,Date,SPX,0,1,2,3,4,5,6,7,8,9
50,2010/3/17,-1.5238804,-1.9069169,-1.6093347,-1.5378782,-1.773996,-1.5853115,-1.7454892,-1.6120524,-1.6519092,-1.670171,-1.6222745
51,2010/3/18,-1.5247397,-1.9212109,-1.6039191,-1.545683,-1.7865078,-1.5829543,-1.7421484,-1.6133807,-1.6560254,-1.6698908,-1.6430387
52,2010/3/19,-1.5381863,-1.9310422,-1.6006986,-1.5647547,-1.7793361,-1.5691744,-1.7398405,-1.6081625,-1.6601634,-1.6771014,-1.6553229
53,2010/3/22,-1.5247849,-1.9707165,-1.6267129,-1.5527683,-1.7863109,-1.592911,-1.7474009,-1.6097317,-1.6256812,-1.6498476,-1.6885742
54,2010/3/23,-1.5059437,-1.9857035,-1.6271304,-1.5624281,-1.7974159,-1.6088006,-1.7561094,-1.6129477,-1.6191754,-1.6617733,-1.6890881
55,2010/3/24,-1.5204685,-1.9756808,-1.6331463,-1.5765094,-1.8240347,-1.6265103,-1.7655644,-1.6175858,-1.6367304,-1.6595645,-1.6979884
56,2010/3/25,-1.5249659,-1.9691037,-1.6406096,-1.5834314,-1.8308879,-1.6355779,-1.7855744,-1.6174601,-1.6293846,-1.6671934,-1.6879246
57,2010/3/26,-1.5230213,-1.9667523,-1.6429576,-1.5814208,-1.8156586,-1.632326,-1.8049105,-1.6102818,-1.6209131,-1.6828809,-1.6714743
58,2010/3/29,-1.508078,-1.9564432,-1.6574216,-1.5630803,-1.8037815,-1.6438088,-1.8173785,-1.59182,-1.6001701,-1.743234,-1.6621577
59,2010/3/30,-1.5079656,-1.9611334,-1.6657416,-1.5692211,-1.794561,-1.6353947,-1.8158125,-1.5650637,-1.5913752,-1.7329339,-1.666303
60,2010/3/31,-1.5166099,-1.9615536,-1.660556,-1.563779,-1.7794094,-1.6378177,-1.8368342,-1.5648354,-1.5994877,-1.7231433,-1.6468494
61,2010/4/1,-1.4971328,-1.9646103,-1.6679521,-1.5588741,-1.7738183,-1.6521899,-1.8590717,-1.5693585,-1.6333368,-1.7216558,-1.6292938
62,2010/4/5,-1.4763103,-1.9305606,-1.6517657,-1.540416,-1.7591892,-1.6509908,-1.8543586,-1.515843,-1.7291427,-1.7519916,-1.6434207
63,2010/4/6,-1.4718727,-1.9317673,-1.6584574,-1.5524905,-1.7633396,-1.6520913,-1.86662,-1.5048791,-1.7386907,-1.7556354,-1.6093286
64,2010/4/7,-1.4874145,-1.9444758,-1.6463643,-1.5722958,-1.7630851,-1.6403221,-1.8700235,-1.5093147,-1.7558857,-1.7492216,-1.6000814
65,2010/4/8,-1.4785317,-1.9655927,-1.6637859,-1.5925435,-1.763806,-1.6291709,-1.8765122,-1.5250639,-1.7462428,-1.7506698,-1.6083621
66,2010/4/9,-1.4609661,-1.9738625,-1.6776751,-1.6005323,-1.7528888,-1.6389153,-1.8744421,-1.5305656,-1.7495902,-1.7626415,-1.6251761
67,2010/4/12,-1.4563118,-1.9865135,-1.6499761,-1.6082119,-1.7612908,-1.6661342,-1.873479,-1.5063283,-1.7323025,-1.7462641,-1.6328869
68,2010/4/13,-1.4545053,-1.9682721,-1.6257514,-1.6045747,-1.7660652,-1.6769011,-1.8627431,-1.5154017,-1.7263647,-1.7286907,-1.6366575
69,2010/4/14,-1.425267,-1.9617859,-1.6201745,-1.6172581,-1.7613566,-1.6853678,-1.8588812,-1.5216689,-1.715278,-1.7252733,-1.6313851
70,2010/4/15,-1.4230462,-1.959473,-1.6357155,-1.6220579,-1.7645911,-1.7093183,-1.8504249,-1.5216992,-1.7126784,-1.7282374,-1.6287326
71,2010/4/16,-1.465916,-1.9643418,-1.6298658,-1.6289634,-1.7744327,-1.7172294,-1.849849,-1.5231013,-1.7141868,-1.740003,-1.6248496
72,2010/4/19,-1.4540209,-1.9516188,-1.6305909,-1.6484855,-1.7774441,-1.7125994,-1.8023238,-1.4781139,-1.7034435,-1.7474402,-1.5927253
73,2010/4/20,-1.4328356,-1.953365,-1.627086,-1.6506219,-1.783417,-1.7004282,-1.8055199,-1.4691998,-1.6874396,-1.745494,-1.5780721
74,2010/4/21,-1.4355236,-1.9480654,-1.6436056,-1.6375254,-1.7985989,-1.7128309,-1.809497,-1.4601958,-1.6767203,-1.7439721,-1.5642726
75,2010/4/22,-1.429583,-1.9523255,-1.6415201,-1.6332651,-1.8001921,-1.717913,-1.8156099,-1.4482552,-1.6761961,-1.759884,-1.5496117
76,2010/4/23,-1.4108659,-1.9435219,-1.6649806,-1.6250604,-1.8029361,-1.7136053,-1.8134339,-1.43209,-1.6663913,-1.758442,-1.5468125
77,2010/4/26,-1.4222194,-1.9235313,-1.6860315,-1.5816284,-1.8029305,-1.7004113,-1.8057935,-1.4313354,-1.640322,-1.7701693,-1.5449986
78,2010/4/27,-1.4846061,-1.9242456,-1.6921078,-1.5786129,-1.8017662,-1.7097347,-1.8085144,-1.4250615,-1.632747,-1.788037,-1.5360669
79,2010/4/28,-1.4676198,-1.9243243,-1.6942232,-1.5670444,-1.8007636,-1.7162771,-1.8124703,-1.4281484,-1.6281341,-1.8098748,-1.5422194
80,2010/4/29,-1.4337095,-1.9387968,-1.6864092,-1.5596558,-1.7985015,-1.7213259,-1.820195,-1.4307604,-1.6217241,-1.824708,-1.5427866
81,2010/4/30,-1.4779762,-1.9234645,-1.6781992,-1.5735176,-1.8058865,-1.724408,-1.8079885,-1.4203551,-1.6156374,-1.8269652,-1.5463753
82,2010/5/3,-1.4436044,-1.9141045,-1.6887027,-1.5649816,-1.8228652,-1.7105697,-1.8246039,-1.420955,-1.603228,-1.8695643,-1.578646
83,2010/5/4,-1.5072241,-1.894163,-1.6892018,-1.558659,-1.8206139,-1.7144791,-1.8221148,-1.4231104,-1.5996288,-1.8685926,-1.5829118
84,2010/5/5,-1.5245814,-1.8750831,-1.6887832,-1.5660458,-1.8126469,-1.7069812,-1.8244494,-1.4279081,-1.5848764,-1.8812522,-1.5898881
85,2010/5/6,-1.6113712,-1.867208,-1.6984105,-1.5875576,-1.8089821,-1.6873056,-1.8286915,-1.4233335,-1.5824621,-1.893277,-1.573439
86,2010/5/7,-1.6520251,-1.8576045,-1.7161459,-1.5960071,-1.8082587,-1.6823336,-1.8369637,-1.4218407,-1.6015201,-1.9082695,-1.5857213
87,2010/5/10,-1.5385728,-1.8603494,-1.6907632,-1.5876535,-1.7892306,-1.6859157,-1.8683683,-1.4499166,-1.6566534,-1.9312093,-1.5635195
88,2010/5/11,-1.5475464,-1.8513111,-1.671819,-1.5762945,-1.7923295,-1.676011,-1.8774531,-1.4570098,-1.6641889,-1.9432274,-1.5640644
89,2010/5/12,-1.5115639,-1.8671774,-1.659142,-1.563912,-1.8116397,-1.6638992,-1.8852147,-1.4636207,-1.6647439,-1.964023,-1.5562495
90,2010/5/13,-1.5437846,-1.8802683,-1.6784407,-1.5673047,-1.8460267,-1.6670892,-1.8973099,-1.4652306,-1.6629004,-1.9467926,-1.5457819
91,2010/5/14,-1.5938296,-1.8772681,-1.6910791,-1.5792928,-1.846146,-1.6280639,-1.8794783,-1.4607815,-1.6729754,-1.935602,-1.5339087
92,2010/5/17,-1.5909058,-1.8919046,-1.7144508,-1.5758668,-1.8130358,-1.642462,-1.8807292,-1.4827641,-1.6490383,-1.9121859,-1.5188911
93,2010/5/18,-1.6286067,-1.8862194,-1.7134986,-1.5826299,-1.8048594,-1.6351254,-1.8824238,-1.4845623,-1.641023,-1.9147962,-1.51099
94,2010/5/19,-1.6421692,-1.893837,-1.7189683,-1.595432,-1.807218,-1.6340966,-1.8833311,-1.4690187,-1.6564796,-1.9313447,-1.5044312
95,2010/5/20,-1.746999,-1.8925061,-1.7233298,-1.6213131,-1.7937597,-1.644619,-1.8574508,-1.4625338,-1.6566949,-1.9409739,-1.5118815
96,2010/5/21,-1.7076766,-1.8897067,-1.7362148,-1.620575,-1.7847987,-1.6480669,-1.8261459,-1.4629105,-1.662798,-1.9338071,-1.4866289
97,2010/5/24,-1.7419349,-1.8897488,-1.7461284,-1.6232425,-1.8011353,-1.637438,-1.8592379,-1.4509882,-1.6495842,-1.9420369,-1.458895
98,2010/5/25,-1.7410017,-1.8738883,-1.7340114,-1.6212015,-1.8188947,-1.622365,-1.8453531,-1.4560109,-1.6438307,-1.9339134,-1.4514474
99,2010/5/26,-1.7559712,-1.8683316,-1.7330463,-1.6171316,-1.8225602,-1.6277406,-1.8348705,-1.4505591,-1.649899,-1.9300466,-1.4506865
100,2010/5/27,-1.6706765,-1.8609585,-1.7187192,-1.6205214,-1.817338,-1.6178023,-1.8536285,-1.4331611,-1.6371539,-1.9172502,-1.4631374
101,2010/5/28,-1.7035102,-1.862303,-1.6989237,-1.6212089,-1.8182496,-1.6084414,-1.8676385,-1.4361763,-1.6001076,-1.9158733,-1.4678999
102,2010/6/1,-1.7491653,-1.8542886,-1.7388374,-1.5972996,-1.8121426,-1.6219286,-1.8756618,-1.4228622,-1.5848699,-1.9059738,-1.4627268
103,2010/6/2,-1.6818877,-1.8474506,-1.7355086,-1.6068289,-1.7796912,-1.6301677,-1.8552135,-1.4188452,-1.5900086,-1.9062299,-1.454343
104,2010/6/3,-1.6712264,-1.8396785,-1.7287465,-1.6245115,-1.7679127,-1.6207849,-1.858464,-1.4198718,-1.5833386,-1.9058841,-1.443629
105,2010/6/4,-1.7635622,-1.8394822,-1.7390321,-1.6186639,-1.7519926,-1.6220232,-1.8784624,-1.419767,-1.5879041,-1.9020687,-1.428798
106,2010/6/7,-1.7994877,-1.7967514,-1.7777052,-1.6286896,-1.7517465,-1.611446,-1.8969241,-1.4295541,-1.6214374,-1.923909,-1.3974584
107,2010/6/8,-1.7707032,-1.7675787,-1.7965405,-1.6237364,-1.7575736,-1.6077384,-1.909266,-1.4220277,-1.6119264,-1.897317,-1.3983696
108,2010/6/9,-1.7864171,-1.7676791,-1.7831043,-1.6236504,-1.754436,-1.5965441,-1.9342834,-1.4232359,-1.6220762,-1.8960758,-1.4007521
109,2010/6/10,-1.709738,-1.7658963,-1.7677245,-1.621247,-1.7536913,-1.5957819,-1.9476925,-1.4022839,-1.6321017,-1.9032422,-1.384163
110,2010/6/11,-1.6982148,-1.7593175,-1.7816935,-1.6155685,-1.745646,-1.6000267,-1.9537882,-1.4107877,-1.6411226,-1.9118906,-1.3915018
111,2010/6/14,-1.7029778,-1.7315487,-1.7790661,-1.6045781,-1.7148387,-1.5684139,-1.9906291,-1.4194539,-1.6390202,-1.9163338,-1.3973271
112,2010/6/15,-1.6417437,-1.744723,-1.7661946,-1.6223073,-1.7101058,-1.5624709,-2.0057383,-1.4032376,-1.6189853,-1.9399447,-1.4006228
113,2010/6/16,-1.6432099,-1.7630297,-1.759496,-1.6209527,-1.7197042,-1.5606287,-2.0124245,-1.4154792,-1.611434,-1.9366553,-1.4020382
114,2010/6/17,-1.6398292,-1.762074,-1.7617869,-1.610783,-1.6850895,-1.5451536,-1.995839,-1.4219997,-1.5929533,-1.9273189,-1.3949786
115,2010/6/18,-1.6363583,-1.7692374,-1.7597095,-1.6023804,-1.6722806,-1.5342419,-1.9980477,-1.4188715,-1.5843087,-1.9246806,-1.3904899
116,2010/6/21,-1.6465477,-1.8174541,-1.7573798,-1.5912737,-1.6479291,-1.513817,-2.0145588,-1.4131457,-1.5972267,-1.9255531,-1.370382
117,2010/6/22,-1.6892681,-1.8414531,-1.7480358,-1.6025336,-1.6552078,-1.486905,-2.0165372,-1.3969178,-1.6078128,-1.9266664,-1.3577702
118,2010/6/23,-1.6971521,-1.8443197,-1.7468945,-1.5856421,-1.6419857,-1.4892123,-2.006737,-1.399497,-1.6122842,-1.9351723,-1.3400997
119,2010/6/24,-1.7418367,-1.8623596,-1.7639018,-1.5646127,-1.64972,-1.49426,-2.0215278,-1.4091321,-1.6045668,-1.9436966,-1.3423487
120,2010/6/25,-1.7342833,-1.86012,-1.7609335,-1.5576143,-1.6545032,-1.4797311,-2.020832,-1.4132739,-1.6035638,-1.947298,-1.3475639
121,2010/6/28,-1.7396764,-1.8539075,-1.7779218,-1.5645041,-1.6610262,-1.4498631,-2.015977,-1.3999708,-1.5952394,-2.0048392,-1.3720936
122,2010/6/29,-1.8227589,-1.8466195,-1.7621235,-1.5682003,-1.6715933,-1.4608573,-2.044138,-1.3983911,-1.6087613,-2.015802,-1.3678163
123,2010/6/30,-1.849561,-1.8287182,-1.7669469,-1.5599235,-1.6603764,-1.4713694,-2.0467408,-1.3890523,-1.6310154,-2.0217633,-1.3564465
124,2010/7/1,-1.8581195,-1.8192353,-1.7766318,-1.5505351,-1.6597886,-1.454155,-2.0400226,-1.3695568,-1.6532813,-2.0315592,-1.3448744
125,2010/7/2,-1.8704423,-1.8150259,-1.7767725,-1.5483412,-1.6563398,-1.4467163,-2.0374336,-1.3659353,-1.6672277,-2.0349886,-1.339585
126,2010/7/6,-1.8563491,-1.7945111,-1.741383,-1.5395812,-1.6356957,-1.4018761,-2.0836086,-1.3751171,-1.6965269,-2.02223,-1.3398997
127,2010/7/7,-1.7750022,-1.7936314,-1.7493118,-1.5444657,-1.6456851,-1.3760171,-2.0656097,-1.3818249,-1.7126566,-2.019093,-1.3563732
128,2010/7/8,-1.750323,-1.7821784,-1.7493213,-1.5492429,-1.6512069,-1.3590399,-2.0391145,-1.3642963,-1.7145011,-2.0010087,-1.3763338
129,2010/7/9,-1.7313708,-1.778392,-1.7487601,-1.5544509,-1.6710396,-1.3635534,-2.033498,-1.357447,-1.7227657,-1.978287,-1.3570328
130,2010/7/12,-1.7294391,-1.775761,-1.7282264,-1.5220693,-1.6427275,-1.3810792,-2.0141969,-1.3222222,-1.6880406,-1.9596242,-1.2859874
131,2010/7/13,-1.6891959,-1.7626859,-1.72711,-1.510765,-1.6335924,-1.3930801,-1.9900631,-1.3254174,-1.6899476,-1.9637759,-1.2733269
132,2010/7/14,-1.6896052,-1.7659706,-1.7251465,-1.5061003,-1.6337888,-1.4037962,-1.9864577,-1.3228782,-1.6734554,-1.969327,-1.2693642
133,2010/7/15,-1.686453,-1.7597923,-1.7205638,-1.514317,-1.6358631,-1.4012136,-1.9894373,-1.3214437,-1.6599892,-1.9647677,-1.2602977
134,2010/7/16,-1.7635622,-1.7631723,-1.7101399,-1.5267291,-1.6456251,-1.3971461,-1.9819312,-1.323041,-1.6418384,-1.9670062,-1.2558091
135,2010/7/19,-1.7478358,-1.7410299,-1.6797603,-1.5140579,-1.6572443,-1.3810418,-1.9865873,-1.2685717,-1.6342978,-1.9739786,-1.247335
136,2010/7/20,-1.7179025,-1.7403654,-1.680792,-1.5017388,-1.6651574,-1.381567,-1.9809476,-1.2606202,-1.6347328,-1.971319,-1.2475619
137,2010/7/21,-1.751925,-1.7201165,-1.6840539,-1.5041631,-1.6676537,-1.3899391,-1.9579222,-1.2354218,-1.6305983,-1.9669309,-1.2334651
138,2010/7/22,-1.6932192,-1.7249086,-1.676948,-1.511039,-1.6666464,-1.3866798,-1.9531435,-1.2321208,-1.6171635,-1.9691887,-1.2098913
139,2010/7/23,-1.6716329,-1.7297422,-1.6613696,-1.5182773,-1.6752657,-1.3798873,-1.9570475,-1.2361712,-1.6048896,-1.9531873,-1.2103543
140,2010/7/26,-1.6422638,-1.7272173,-1.647148,-1.5035281,-1.6987697,-1.32569,-1.9491494,-1.2496506,-1.602049,-1.9663056,-1.194282
141,2010/7/27,-1.6450322,-1.746242,-1.6354765,-1.4853959,-1.7004635,-1.3147844,-1.965433,-1.2395035,-1.5986791,-1.9618536,-1.1893855
142,2010/7/28,-1.6633478,-1.7504013,-1.6343076,-1.4730537,-1.7016124,-1.3205866,-1.975002,-1.2259047,-1.5944495,-1.961397,-1.1739453
143,2010/7/29,-1.6743364,-1.7444497,-1.6265842,-1.4745997,-1.7092502,-1.3237134,-1.9654886,-1.212726,-1.6005555,-1.9548435,-1.1604817
144,2010/7/30,-1.674169,-1.7216189,-1.6268702,-1.461883,-1.733203,-1.3228289,-1.9730865,-1.2203853,-1.6124824,-1.9497402,-1.1638838
145,2010/8/2,-1.616729,-1.7284107,-1.6530077,-1.4600505,-1.6997532,-1.3153579,-1.9904467,-1.1469991,-1.6180124,-1.9258369,-1.175205
146,2010/8/3,-1.6294067,-1.7316906,-1.6576307,-1.4422466,-1.6879935,-1.314138,-1.9902434,-1.1325119,-1.6069701,-1.9002044,-1.1820061
147,2010/8/4,-1.613499,-1.7340357,-1.6482608,-1.4361932,-1.6771144,-1.3102472,-1.975045,-1.1285539,-1.6159283,-1.8880365,-1.1787946
148,2010/8/5,-1.6168227,-1.7409368,-1.6492208,-1.4267082,-1.6778842,-1.3281488,-1.9782516,-1.1342063,-1.6410857,-1.880929,-1.1822059
149,2010/8/6,-1.6266311,-1.7469741,-1.6522295,-1.4109333,-1.6506984,-1.3562241,-1.9658246,-1.1257492,-1.6558146,-1.8954645,-1.1915754
150,2010/8/9,-1.6122128,-1.762985,-1.636748,-1.4034216,-1.6085219,-1.3768278,-1.9632763,-1.1404752,-1.6576649,-1.9281482,-1.1738491
151,2010/8/10,-1.627995,-1.7747084,-1.6437728,-1.4039836,-1.5891653,-1.3667274,-1.9619179,-1.1486453,-1.6470915,-1.9252527,-1.1789017
152,2010/8/11,-1.703365,-1.7663425,-1.6523904,-1.413136,-1.589204,-1.3519034,-1.9631178,-1.1457517,-1.6502742,-1.9064394,-1.1893541
153,2010/8/12,-1.7175862,-1.7599732,-1.6622125,-1.4197897,-1.589182,-1.3530898,-1.9573656,-1.1406074,-1.6370459,-1.9076998,-1.2072061
154,2010/8/13,-1.7282172,-1.7707719,-1.6483836,-1.4110126,-1.5801765,-1.3425051,-1.9526315,-1.1690761,-1.6423349,-1.9131716,-1.1960242
155,2010/8/16,-1.7278996,-1.7542697,-1.646045,-1.3928549,-1.5262324,-1.3686976,-1.9591322,-1.183041,-1.6760572,-1.8916897,-1.183251
156,2010/8/17,-1.695945,-1.7472157,-1.6507095,-1.4091629,-1.5129651,-1.3801594,-1.9383439,-1.1902806,-1.6726707,-1.9034963,-1.186387
157,2010/8/18,-1.692038,-1.7461293,-1.664081,-1.4197199,-1.5126259,-1.3852406,-1.9246436,-1.1895143,-1.67579,-1.9430664,-1.1902788
158,2010/8/19,-1.7370765,-1.7424883,-1.6477326,-1.427675,-1.5145507,-1.3760064,-1.8966806,-1.1846263,-1.6820855,-1.9557825,-1.1891005
159,2010/8/20,-1.746753,-1.720235,-1.650148,-1.4305862,-1.5067735,-1.3710638,-1.8872834,-1.1732134,-1.6738167,-1.9548994,-1.1967144
160,2010/8/23,-1.7574283,-1.7127024,-1.651424,-1.425472,-1.5163511,-1.3625592,-1.8980198,-1.1678926,-1.6578853,-1.9621998,-1.1890949
161,2010/8/24,-1.7959758,-1.721515,-1.6519316,-1.41721,-1.5186393,-1.3601487,-1.8914801,-1.1718383,-1.6665435,-1.9699699,-1.1906706
162,2010/8/25,-1.7873164,-1.7234906,-1.6489913,-1.3981384,-1.5096571,-1.3681289,-1.8992016,-1.1776578,-1.6605144,-1.9819286,-1.1816363
163,2010/8/26,-1.8076584,-1.7254828,-1.6440932,-1.3769183,-1.5205038,-1.3640349,-1.8906524,-1.1809536,-1.6567329,-1.9794581,-1.1895868
164,2010/8/27,-1.7642803,-1.7171649,-1.6505024,-1.3782191,-1.5310245,-1.3700485,-1.8881534,-1.1817319,-1.6547295,-1.9917852,-1.1938545
