,Date,SPX,Value
93,2010/5/18,-1.6286067,-1.7134854
94,2010/5/19,-1.6421692,-1.7015023
95,2010/5/20,-1.746999,-1.6936125
96,2010/5/21,-1.7076766,-1.6919814
97,2010/5/24,-1.7419349,-1.7095352
98,2010/5/25,-1.7410017,-1.7189004
99,2010/5/26,-1.7559712,-1.7215403
100,2010/5/27,-1.6706765,-1.7252027
101,2010/5/28,-1.7035102,-1.7105166
102,2010/6/1,-1.7491653,-1.6941274
103,2010/6/2,-1.6818877,-1.6884944
104,2010/6/3,-1.6712264,-1.6910703
105,2010/6/4,-1.7635622,-1.6742935
106,2010/6/7,-1.7994877,-1.6509554
107,2010/6/8,-1.7707032,-1.638645
108,2010/6/9,-1.7864171,-1.6343566
109,2010/6/10,-1.709738,-1.6279929
110,2010/6/11,-1.6982148,-1.6272229
111,2010/6/14,-1.7029778,-1.6221805
112,2010/6/15,-1.6417437,-1.6323658
113,2010/6/16,-1.6432099,-1.6292063
114,2010/6/17,-1.6398292,-1.6300862
115,2010/6/18,-1.6363583,-1.622513
116,2010/6/21,-1.6465477,-1.604353
117,2010/6/22,-1.6892681,-1.5907835
118,2010/6/23,-1.6971521,-1.5820695
119,2010/6/24,-1.7418367,-1.585005
120,2010/6/25,-1.7342833,-1.5937195
121,2010/6/28,-1.7396764,-1.5977037
122,2010/6/29,-1.8227589,-1.5992073
123,2010/6/30,-1.849561,-1.589702
124,2010/7/1,-1.8581195,-1.5759542
125,2010/7/2,-1.8704423,-1.5569595
126,2010/7/6,-1.8563491,-1.5063103
127,2010/7/7,-1.7750022,-1.508812
128,2010/7/8,-1.750323,-1.5023669
129,2010/7/9,-1.7313708,-1.4920446
130,2010/7/12,-1.7294391,-1.4418209
131,2010/7/13,-1.6891959,-1.4314735
132,2010/7/14,-1.6896052,-1.4457388
133,2010/7/15,-1.686453,-1.4587203
134,2010/7/16,-1.7635622,-1.4555056
135,2010/7/19,-1.7478358,-1.4758699
136,2010/7/20,-1.7179025,-1.4793317
137,2010/7/21,-1.751925,-1.4822344
138,2010/7/22,-1.6932192,-1.4828047
139,2010/7/23,-1.6716329,-1.4829421
140,2010/7/26,-1.6422638,-1.5008901
141,2010/7/27,-1.6450322,-1.5054276
142,2010/7/28,-1.6633478,-1.5138804
143,2010/7/29,-1.6743364,-1.5200912
144,2010/7/30,-1.674169,-1.524635
145,2010/8/2,-1.616729,-1.4722116
146,2010/8/3,-1.6294067,-1.4601651
147,2010/8/4,-1.613499,-1.448594
148,2010/8/5,-1.6168227,-1.4562916
149,2010/8/6,-1.6266311,-1.4507097
150,2010/8/9,-1.6122128,-1.4565023
151,2010/8/10,-1.627995,-1.4450115
152,2010/8/11,-1.703365,-1.4358555
153,2010/8/12,-1.7175862,-1.4301633
154,2010/8/13,-1.7282172,-1.432171
155,2010/8/16,-1.7278996,-1.4281843
156,2010/8/17,-1.695945,-1.4302264
157,2010/8/18,-1.692038,-1.4187247
158,2010/8/19,-1.7370765,-1.4140289
159,2010/8/20,-1.746753,-1.4202555
160,2010/8/23,-1.7574283,-1.4115711
161,2010/8/24,-1.7959758,-1.409692
162,2010/8/25,-1.7873164,-1.4096069
163,2010/8/26,-1.8076584,-1.4185009
164,2010/8/27,-1.7642803,-1.4223647
165,2010/8/30,-1.8033813,-1.4248483
166,2010/8/31,-1.8023509,-1.4143884
167,2010/9/1,-1.7256775,-1.4054381
168,2010/9/2,-1.7018406,-1.4123526
169,2010/9/3,-1.6672126,-1.424057
170,2010/9/7,-1.697635,-1.4041915
171,2010/9/8,-1.6807117,-1.4118211
172,2010/9/9,-1.6680005,-1.4255902
173,2010/9/10,-1.6552078,-1.4217436
174,2010/9/13,-1.6260201,-1.4223536
175,2010/9/14,-1.627901,-1.4211774
176,2010/9/15,-1.61858,-1.4222631
177,2010/9/16,-1.619541,-1.4232436
178,2010/9/17,-1.6173615,-1.4191012
179,2010/9/20,-1.5775576,-1.4232588
180,2010/9/21,-1.5843273,-1.415032
181,2010/9/22,-1.5970821,-1.4087948
182,2010/9/23,-1.6191425,-1.3987443
183,2010/9/24,-1.5638403,-1.4023931
184,2010/9/27,-1.578827,-1.3864982
185,2010/9/28,-1.5660679,-1.3688326
186,2010/9/29,-1.5729004,-1.3513256
187,2010/9/30,-1.5810442,-1.3505472
188,2010/10/1,-1.5694245,-1.3489348
189,2010/10/4,-1.590697,-1.3458444
190,2010/10/5,-1.5362546,-1.3398573
191,2010/10/6,-1.5380272,-1.3417289
192,2010/10/7,-1.5423726,-1.3462852
193,2010/10/8,-1.5262783,-1.3611327
194,2010/10/11,-1.5258934,-1.3456515
195,2010/10/12,-1.5158434,-1.334715
196,2010/10/13,-1.4971328,-1.3321692
197,2010/10/14,-1.5067523,-1.3273956
198,2010/10/15,-1.5014112,-1.3265414
199,2010/10/18,-1.4823794,-1.3342782
200,2010/10/19,-1.5245814,-1.3369396
201,2010/10/20,-1.4969761,-1.3484716
202,2010/10/21,-1.4922802,-1.3540156
203,2010/10/22,-1.48601,-1.3541014
204,2010/10/25,-1.4803548,-1.3525852
205,2010/10/26,-1.4803103,-1.3475951
206,2010/10/27,-1.4874145,-1.3461269
207,2010/10/28,-1.4844502,-1.3570272
208,2010/10/29,-1.4856087,-1.3581088
209,2010/11/1,-1.4830918,-1.3736777
210,2010/11/2,-1.4627328,-1.37726
211,2010/11/3,-1.4530522,-1.3890939
212,2010/11/4,-1.4026904,-1.3991399
213,2010/11/5,-1.3923668,-1.4062556
214,2010/11/8,-1.3979654,-1.4058456
215,2010/11/9,-1.4192841,-1.3960019
216,2010/11/10,-1.40777,-1.3914647
217,2010/11/11,-1.4189799,-1.3883417
218,2010/11/12,-1.4503022,-1.386629
219,2010/11/15,-1.4535145,-1.3916336
220,2010/11/16,-1.4965956,-1.3826016
221,2010/11/17,-1.4960363,-1.3889054
222,2010/11/18,-1.455849,-1.4008075
223,2010/11/19,-1.4491591,-1.3979621
224,2010/11/22,-1.4533163,-1.4051768
225,2010/11/23,-1.4912528,-1.4148266
226,2010/11/24,-1.4521939,-1.4195943
227,2010/11/26,-1.4719614,-1.4041663
228,2010/11/29,-1.4755996,-1.4125084
229,2010/11/30,-1.4916548,-1.4214528
230,2010/12/1,-1.4352612,-1.4204046
231,2010/12/2,-1.4016757,-1.4175371
232,2010/12/3,-1.3948201,-1.4110326
233,2010/12/6,-1.3982457,-1.4071677
234,2010/12/7,-1.3968879,-1.4103456
235,2010/12/8,-1.3871449,-1.4120129
236,2010/12/9,-1.3770316,-1.4233906
237,2010/12/10,-1.3612535,-1.4265804
238,2010/12/13,-1.361126,-1.4134955
239,2010/12/14,-1.358725,-1.4215574
240,2010/12/15,-1.3722669,-1.4295316
241,2010/12/16,-1.3560079,-1.4358265
242,2010/12/17,-1.3538024,-1.4430789
243,2010/12/20,-1.3470912,-1.4837372
244,2010/12/21,-1.3312385,-1.4810971
245,2010/12/22,-1.3223422,-1.48534
246,2010/12/23,-1.3266817,-1.4926674
247,2010/12/27,-1.3250667,-1.5120813
248,2010/12/28,-1.3230335,-1.5101682
249,2010/12/29,-1.3203739,-1.5075549
250,2010/12/30,-1.3243538,-1.4997109
251,2010/12/31,-1.324857,-1.5054467
252,2011/1/3,-1.295189,-1.5065975
253,2011/1/4,-1.2986535,-1.5226073
254,2011/1/5,-1.2854835,-1.5338134
255,2011/1/6,-1.2910873,-1.5447611
256,2011/1/7,-1.2959561,-1.5541527
257,2011/1/10,-1.2995878,-1.5666215
258,2011/1/11,-1.2897835,-1.5622753
259,2011/1/12,-1.2661381,-1.5647192
260,2011/1/13,-1.270653,-1.5585552
261,2011/1/14,-1.2512527,-1.5598012
262,2011/1/18,-1.2476258,-1.5528004
263,2011/1/19,-1.2744352,-1.5580878
264,2011/1/20,-1.2778519,-1.5532416
265,2011/1/21,-1.2714953,-1.5515352
266,2011/1/24,-1.2561507,-1.5658218
267,2011/1/25,-1.2554562,-1.5618224
268,2011/1/26,-1.2443497,-1.5533159
269,2011/1/27,-1.2384385,-1.5478134
270,2011/1/28,-1.285938,-1.5481864
271,2011/1/31,-1.26581,-1.5127453
272,2011/2/1,-1.2221549,-1.5036578
273,2011/2/2,-1.2293437,-1.50894
274,2011/2/3,-1.2231432,-1.4974135
275,2011/2/4,-1.2155489,-1.4942554
276,2011/2/7,-1.1991457,-1.5091294
277,2011/2/8,-1.188134,-1.5248066
278,2011/2/9,-1.1954899,-1.518544
279,2011/2/10,-1.1935143,-1.5341164
280,2011/2/11,-1.1790322,-1.551262
281,2011/2/14,-1.1727508,-1.5615191
282,2011/2/15,-1.1812947,-1.553919
283,2011/2/16,-1.1648461,-1.555314
284,2011/2/17,-1.1567487,-1.5559363
285,2011/2/18,-1.1516782,-1.5511594
286,2011/2/22,-1.2063521,-1.5326337
287,2011/2/23,-1.2225381,-1.5227296
288,2011/2/24,-1.2251613,-1.5376956
289,2011/2/25,-1.197487,-1.5398443
290,2011/2/28,-1.1828638,-1.5344508
291,2011/3/1,-1.224697,-1.5360677
292,2011/3/2,-1.2204413,-1.5386518
293,2011/3/3,-1.175424,-1.542101
294,2011/3/4,-1.194951,-1.5402944
295,2011/3/7,-1.2170378,-1.532806
296,2011/3/8,-1.1936141,-1.5220275
297,2011/3/9,-1.1971873,-1.5342205
298,2011/3/10,-1.2474426,-1.5531662
299,2011/3/11,-1.2288382,-1.5581616
300,2011/3/14,-1.2448378,-1.586687
301,2011/3/15,-1.274538,-1.5865583
302,2011/3/16,-1.326451,-1.585755
303,2011/3/17,-1.2913771,-1.592988
304,2011/3/18,-1.2800153,-1.6032101
305,2011/3/21,-1.2407932,-1.5889286
306,2011/3/22,-1.2501723,-1.5938154
307,2011/3/23,-1.2424997,-1.5924424
308,2011/3/24,-1.2179838,-1.5865003
309,2011/3/25,-1.2096616,-1.5878578
310,2011/3/28,-1.216917,-1.5795804
311,2011/3/29,-1.1983662,-1.5793836
312,2011/3/30,-1.1807984,-1.5722775
313,2011/3/31,-1.1856269,-1.5667334
314,2011/4/1,-1.1725727,-1.5609944
315,2011/4/4,-1.1716624,-1.5698221
316,2011/4/5,-1.1721374,-1.5687394
317,2011/4/6,-1.1663857,-1.5640851
318,2011/4/7,-1.1703967,-1.5539514
319,2011/4/8,-1.1809771,-1.5652324
320,2011/4/11,-1.188353,-1.5961474
321,2011/4/12,-1.2089392,-1.5983812
322,2011/4/13,-1.2084376,-1.5980653
323,2011/4/14,-1.2082169,-1.595931
324,2011/4/15,-1.1978866,-1.5935556
325,2011/4/18,-1.2271001,-1.5873019
326,2011/4/19,-1.212031,-1.5802808
327,2011/4/20,-1.1766328,-1.5878823
328,2011/4/21,-1.1627356,-1.603423
329,2011/4/25,-1.1669583,-1.6224759
330,2011/4/26,-1.1433861,-1.6168959
331,2011/4/27,-1.1269577,-1.6163795
332,2011/4/28,-1.117599,-1.6281316
333,2011/4/29,-1.1115395,-1.620218
334,2011/5/2,-1.1161652,-1.6688313
335,2011/5/3,-1.1250911,-1.6876016
336,2011/5/4,-1.1432296,-1.6923697
337,2011/5/5,-1.1672546,-1.6991518
338,2011/5/6,-1.1572012,-1.7117591
339,2011/5/9,-1.1452266,-1.7337216
340,2011/5/10,-1.1240417,-1.7288425
341,2011/5/11,-1.1535048,-1.7181797
342,2011/5/12,-1.1406279,-1.7197511
343,2011/5/13,-1.1619865,-1.7264496
344,2011/5/16,-1.1783974,-1.7168328
345,2011/5/17,-1.1793694,-1.7099966
346,2011/5/18,-1.1562569,-1.7145051
347,2011/5/19,-1.1505201,-1.7256958
348,2011/5/20,-1.1708713,-1.7187209
349,2011/5/23,-1.2025062,-1.7096031
350,2011/5/24,-1.2046889,-1.7039897
351,2011/5/25,-1.1963085,-1.7068179
352,2011/5/26,-1.1859052,-1.699703
353,2011/5/27,-1.1751665,-1.6867242
354,2011/5/31,-1.1473819,-1.6444508
355,2011/6/1,-1.2081568,-1.6550344
356,2011/6/2,-1.2113882,-1.6502652
357,2011/6/3,-1.2371807,-1.6562002
358,2011/6/6,-1.2657076,-1.6582102
359,2011/6/7,-1.2682304,-1.6716104
360,2011/6/8,-1.279294,-1.6954759
361,2011/6/9,-1.259912,-1.697323
362,2011/6/10,-1.2970347,-1.6897539
363,2011/6/13,-1.2952719,-1.7150567
364,2011/6/14,-1.2622246,-1.7247726
365,2011/6/15,-1.3085952,-1.7234371
366,2011/6/16,-1.3039732,-1.7270911
367,2011/6/17,-1.2959561,-1.7379268
368,2011/6/20,-1.2817681,-1.7528313
369,2011/6/21,-1.2466079,-1.7584757
370,2011/6/22,-1.2637197,-1.7617716
371,2011/6/23,-1.2711872,-1.7609196
372,2011/6/24,-1.3022889,-1.758059
373,2011/6/27,-1.2781814,-1.7431864
374,2011/6/28,-1.2442683,-1.7433368
375,2011/6/29,-1.2225178,-1.7339939
376,2011/6/30,-1.1959691,-1.7367268
377,2011/7/1,-1.1582441,-1.7498364
378,2011/7/5,-1.1617697,-1.7486633
379,2011/7/6,-1.1591103,-1.7540771
380,2011/7/7,-1.1317079,-1.7548063
381,2011/7/8,-1.1501276,-1.7480856
382,2011/7/11,-1.1982663,-1.7422943
383,2011/7/12,-1.2099828,-1.7350832
384,2011/7/13,-1.2018057,-1.7318046
385,2011/7/14,-1.2195749,-1.728081
386,2011/7/15,-1.2049693,-1.7168854
387,2011/7/18,-1.2264941,-1.6957667
388,2011/7/19,-1.1838375,-1.6860319
389,2011/7/20,-1.185607,-1.6796699
390,2011/7/21,-1.1501276,-1.679436
391,2011/7/22,-1.1477348,-1.6703014
392,2011/7/25,-1.1626568,-1.697054
393,2011/7/26,-1.173503,-1.6963345
394,2011/7/27,-1.2276052,-1.6964442
395,2011/7/28,-1.2361466,-1.6934665
396,2011/7/29,-1.2532108,-1.6910509
397,2011/8/1,-1.2641294,-1.7095845
398,2011/8/2,-1.3323947,-1.7021539
399,2011/8/3,-1.3192021,-1.7061256
400,2011/8/4,-1.448412,-1.6905143
401,2011/8/5,-1.4499284,-1.679363
402,2011/8/8,-1.6317611,-1.6789719
403,2011/8/9,-1.5096292,-1.6654466
404,2011/8/10,-1.6287007,-1.6680316
405,2011/8/11,-1.5093819,-1.6811982
406,2011/8/12,-1.4955441,-1.6991093
407,2011/8/15,-1.438718,-1.6945465
408,2011/8/16,-1.464523,-1.6890744
409,2011/8/17,-1.462026,-1.6781248
410,2011/8/18,-1.5823153,-1.6841762
411,2011/8/19,-1.6221918,-1.6736895
412,2011/8/22,-1.6215112,-1.6585203
413,2011/8/23,-1.5326225,-1.6544893
414,2011/8/24,-1.4982522,-1.6527233
415,2011/8/25,-1.5396188,-1.642808
416,2011/8/26,-1.500044,-1.6480283
417,2011/8/29,-1.426487,-1.6556679
418,2011/8/30,-1.4203274,-1.6646972
419,2011/8/31,-1.4073807,-1.6720825
420,2011/9/1,-1.4388711,-1.67137
421,2011/9/2,-1.5063928,-1.6659087
422,2011/9/6,-1.5260745,-1.6752377
423,2011/9/7,-1.4515998,-1.6639428
424,2011/9/8,-1.4797322,-1.6799052
425,2011/9/9,-1.5511078,-1.6838967
426,2011/9/12,-1.532804,-1.6956229
427,2011/9/13,-1.5088648,-1.7001688
428,2011/9/14,-1.4735581,-1.6993704
429,2011/9/15,-1.4286233,-1.6954502
430,2011/9/16,-1.4136184,-1.6950059
431,2011/9/19,-1.4395938,-1.6924486
432,2011/9/20,-1.4439772,-1.6823765
433,2011/9/21,-1.5226371,-1.6668984
434,2011/9/22,-1.6080776,-1.6565995
435,2011/9/23,-1.5920888,-1.6473111
436,2011/9/26,-1.5312617,-1.6663113
437,2011/9/27,-1.5032277,-1.684822
438,2011/9/28,-1.5583596,-1.6947846
439,2011/9/29,-1.5370499,-1.6854465
440,2011/9/30,-1.6037391,-1.6859314
441,2011/10/3,-1.679848,-1.7256125
442,2011/10/4,-1.6212063,-1.7333928
443,2011/10/5,-1.5745133,-1.7277085
444,2011/10/6,-1.5266856,-1.7330724
445,2011/10/7,-1.5482993,-1.7405171
446,2011/10/10,-1.4598182,-1.7707801
447,2011/10/11,-1.4583843,-1.7844272
448,2011/10/12,-1.4326828,-1.8006895
449,2011/10/13,-1.4405355,-1.7860187
450,2011/10/14,-1.3951,-1.793423
451,2011/10/17,-1.4466767,-1.8533282
452,2011/10/18,-1.393378,-1.8755796
453,2011/10/19,-1.4269446,-1.8853759
454,2011/10/20,-1.4149631,-1.8867437
455,2011/10/21,-1.3658279,-1.9008095
456,2011/10/24,-1.3320794,-1.9138392
457,2011/10/25,-1.3854924,-1.9133142
458,2011/10/26,-1.3578544,-1.9009829
459,2011/10/27,-1.2689488,-1.8874258
460,2011/10/28,-1.2679226,-1.8748857
461,2011/10/31,-1.3339722,-1.8864747
462,2011/11/1,-1.4087006,-1.8898749
463,2011/11/2,-1.3665733,-1.8805139
464,2011/11/3,-1.317487,-1.8870806
465,2011/11/4,-1.3341196,-1.8803806
466,2011/11/7,-1.3175707,-1.8884114
467,2011/11/8,-1.2868059,-1.8684641
468,2011/11/9,-1.3853852,-1.8730719
469,2011/11/10,-1.3627633,-1.8679873
470,2011/11/11,-1.3118478,-1.8557848
471,2011/11/14,-1.3371722,-1.8357879
472,2011/11/15,-1.3245006,-1.8226916
473,2011/11/16,-1.368683,-1.8221465
474,2011/11/17,-1.4133582,-1.8109775
475,2011/11/18,-1.4143991,-1.7916851
476,2011/11/21,-1.4640366,-1.8030994
477,2011/11/22,-1.4749782,-1.8046497
478,2011/11/23,-1.5338932,-1.8207482
479,2011/11/25,-1.540984,-1.8340392
480,2011/11/28,-1.4649872,-1.8280041
481,2011/11/29,-1.4591564,-1.8305712
482,2011/11/30,-1.347345,-1.8392495
483,2011/12/1,-1.3523825,-1.8439957
484,2011/12/2,-1.3530183,-1.8577942
485,2011/12/5,-1.3260313,-1.8658992
486,2011/12/6,-1.3231173,-1.8683882
487,2011/12/7,-1.3178006,-1.8800482
488,2011/12/8,-1.3741461,-1.8975213
489,2011/12/9,-1.3299989,-1.9090737
490,2011/12/12,-1.3696212,-1.955644
491,2011/12/13,-1.392625,-1.9670281
492,2011/12/14,-1.4227198,-1.972898
493,2011/12/15,-1.4141823,-1.9764148
494,2011/12/16,-1.4057155,-1.9836874
495,2011/12/19,-1.4368359,-1.9908468
496,2011/12/20,-1.3593197,-1.9915212
497,2011/12/21,-1.3542053,-1.9905994
498,2011/12/22,-1.3324999,-1.9935933
499,2011/12/23,-1.3087827,-1.9984777
500,2011/12/27,-1.3085743,-2.0186925
501,2011/12/28,-1.3416839,-2.013991
502,2011/12/29,-1.313601,-2.0056803
503,2011/12/30,-1.3249198,-2.002252
504,2012/1/3,-1.2844509,-1.9799191
505,2012/1/4,-1.2839555,-1.9822648
506,2012/1/5,-1.2762047,-1.9803767
507,2012/1/6,-1.2829028,-1.96586
508,2012/1/9,-1.2769458,-1.9527406
509,2012/1/10,-1.2536188,-1.9454527
510,2012/1/11,-1.2528027,-1.9314592
511,2012/1/12,-1.2466487,-1.9303021
512,2012/1/13,-1.2597278,-1.9239994
513,2012/1/17,-1.2503761,-1.9294149
514,2012/1/18,-1.2212476,-1.9328982
515,2012/1/19,-1.2082571,-1.9237987
516,2012/1/20,-1.2064924,-1.9257047
517,2012/1/23,-1.2052498,-1.9473394
518,2012/1/24,-1.2079362,-1.9531039
519,2012/1/25,-1.1851894,-1.9526082
520,2012/1/26,-1.2003853,-1.953682
521,2012/1/27,-1.2045887,-1.953394
522,2012/1/30,-1.2112477,-1.9772683
523,2012/1/31,-1.2124529,-1.9688933
524,2012/2/1,-1.1890897,-1.976558
525,2012/2/2,-1.1862036,-1.9882156
526,2012/2/3,-1.1479701,-1.9896213
527,2012/2/6,-1.1490878,-1.9764084
528,2012/2/7,-1.143758,-1.9695959
529,2012/2/8,-1.1380678,-1.9738961
530,2012/2/9,-1.1341838,-1.9748293
531,2012/2/10,-1.1524048,-1.9626616
532,2012/2/13,-1.1345348,-1.944278
533,2012/2/14,-1.1370133,-1.9424849
534,2012/2/15,-1.1512463,-1.9433963
535,2012/2/16,-1.1223325,-1.9508013
536,2012/2/17,-1.1161458,-1.9530089
537,2012/2/21,-1.1142482,-1.9869978
538,2012/2/22,-1.1230704,-1.989612
539,2012/2/23,-1.1118296,-2.0036259
540,2012/2/24,-1.1074239,-2.0171027
541,2012/2/27,-1.1038545,-2.054133
542,2012/2/28,-1.0950193,-2.0560496
543,2012/2/29,-1.1075398,-2.0396652
544,2012/3/1,-1.0913515,-2.0296957
545,2012/3/2,-1.0999241,-2.0323822
546,2012/3/5,-1.1101283,-2.0626998
547,2012/3/6,-1.1509911,-2.068133
548,2012/3/7,-1.1328578,-2.0820105
549,2012/3/8,-1.1070957,-2.0908272
550,2012/3/9,-1.0975379,-2.086678
551,2012/3/12,-1.0971148,-2.0787792
552,2012/3/13,-1.0497329,-2.0945358
553,2012/3/14,-1.0528892,-2.1050358
554,2012/3/15,-1.0372013,-2.1046615
555,2012/3/16,-1.0342515,-2.1161196
556,2012/3/19,-1.0237937,-2.1149707
557,2012/3/20,-1.0317175,-2.1039526
558,2012/3/21,-1.0366374,-2.1024828
559,2012/3/22,-1.0557086,-2.1175897
560,2012/3/23,-1.0475426,-2.1268108
561,2012/3/26,-1.0111797,-2.1271007
562,2012/3/27,-1.0186176,-2.1372292
563,2012/3/28,-1.03168,-2.1431372
564,2012/3/29,-1.0359232,-2.1264298
565,2012/3/30,-1.026189,-2.1205757
566,2012/4/2,-1.0064744,-2.1633232
567,2012/4/3,-1.0170127,-2.1613634
568,2012/4/4,-1.0440533,-2.1631684
569,2012/4/5,-1.0457125,-2.1648498
570,2012/4/9,-1.0758344,-2.1767192
571,2012/4/10,-1.1212647,-2.17296
572,2012/4/11,-1.1016959,-2.1843128
573,2012/4/12,-1.0656098,-2.20036
574,2012/4/13,-1.0987115,-2.2053916
575,2012/4/16,-1.1000396,-2.2328355
576,2012/4/17,-1.0595168,-2.233012
577,2012/4/18,-1.0702317,-2.2219167
578,2012/4/19,-1.0859264,-2.2206402
579,2012/4/20,-1.082845,-2.2375069
580,2012/4/23,-1.105108,-2.3000653
581,2012/4/24,-1.0954229,-2.316916
582,2012/4/25,-1.0596874,-2.3093152
583,2012/4/26,-1.0421314,-2.306982
584,2012/4/27,-1.0357729,-2.3259146
585,2012/4/30,-1.0460331,-2.344948
586,2012/5/1,-1.0311548,-2.33449
587,2012/5/2,-1.0377465,-2.3276815
588,2012/5/3,-1.0580194,-2.3276525
589,2012/5/4,-1.1009446,-2.3299284
590,2012/5/7,-1.1000204,-2.3308663
591,2012/5/8,-1.1113268,-2.3388567
592,2012/5/9,-1.1290591,-2.3396773
593,2012/5/10,-1.1224295,-2.3454883
594,2012/5/11,-1.1313766,-2.3442712
595,2012/5/14,-1.1608435,-2.3542914
596,2012/5/15,-1.1760383,-2.3479235
597,2012/5/16,-1.1876761,-2.3504586
598,2012/5/17,-1.2276659,-2.3312964
599,2012/5/18,-1.2472186,-2.3359733
600,2012/5/21,-1.2052699,-2.30658
601,2012/5/22,-1.2039878,-2.309602
602,2012/5/23,-1.1995255,-2.3175797
603,2012/5/24,-1.1958892,-2.3086078
604,2012/5/25,-1.2016057,-2.3161197
605,2012/5/29,-1.172553,-2.337647
606,2012/5/30,-1.2106252,-2.3507802
607,2012/5/31,-1.2166352,-2.365507
608,2012/6/1,-1.2824076,-2.364378
609,2012/6/4,-1.2821394,-2.3451674
610,2012/6/5,-1.2670815,-2.3316264
611,2012/6/6,-1.2069936,-2.3171747
612,2012/6/7,-1.2072743,-2.3272634
613,2012/6/8,-1.185965,-2.3199492
