,Date,SPX,Value
144,1990/7/30,-1.204078862184198,-0.39389837
145,1990/7/31,-1.2033931653942385,-0.39396173
146,1990/8/1,-1.2041131470236959,-0.39400762
147,1990/8/2,-1.2087301720760888,-0.39398763
148,1990/8/3,-1.216295693325307,-0.39388648
149,1990/8/6,-1.2282153891907672,-0.39369434
150,1990/8/7,-1.227758257997461,-0.39370382
151,1990/8/8,-1.2237355034963664,-0.39371842
152,1990/8/9,-1.2219184070029738,-0.39372563
153,1990/8/10,-1.226969706689008,-0.39372885
154,1990/8/13,-1.2231755177845662,-0.39402086
155,1990/8/14,-1.2225469623937701,-0.39408663
156,1990/8/15,-1.2217812676449822,-0.39415243
157,1990/8/16,-1.2305467582766294,-0.39412618
158,1990/8/17,-1.2357580538803203,-0.39408553
159,1990/8/20,-1.2349809308516997,-0.39419442
160,1990/8/21,-1.2425807369404158,-0.39440298
161,1990/8/22,-1.2486491535315563,-0.3945877
162,1990/8/23,-1.2594945910927469,-0.39446536
163,1990/8/24,-1.2544090065672149,-0.39434302
164,1990/8/27,-1.2430607246933874,-0.39410716
165,1990/8/28,-1.243175007491714,-0.39418077
166,1990/8/29,-1.239917947739407,-0.39425904
167,1990/8/30,-1.2461806450877024,-0.3943494
168,1990/8/31,-1.24178075735213,-0.39444053
169,1990/9/4,-1.2411750585209993,-0.39489615
170,1990/9/5,-1.2396893821427541,-0.3948924
171,1990/9/6,-1.2441806961169877,-0.39480117
172,1990/9/7,-1.2408207818461867,-0.39473316
173,1990/9/10,-1.2428435873765669,-0.39477843
174,1990/9/11,-1.2435178558866937,-0.39479905
175,1990/9/12,-1.2418036139117954,-0.39488295
176,1990/9/13,-1.2462492147666984,-0.39499438
177,1990/9/14,-1.248329161696242,-0.3950696
178,1990/9/17,-1.2472549033919722,-0.39491734
179,1990/9/18,-1.2463063561658618,-0.39474383
180,1990/9/19,-1.248592012132393,-0.39467216
181,1990/9/20,-1.2544432914067127,-0.39461133
182,1990/9/21,-1.2546261438840354,-0.39460367
183,1990/9/24,-1.2623173762114128,-0.3946059
184,1990/9/25,-1.258123197512828,-0.39458087
185,1990/9/26,-1.261780247059278,-0.39455223
186,1990/9/27,-1.2664544135108342,-0.39452362
187,1990/9/28,-1.260648847355845,-0.39454234
188,1990/10/1,-1.2504891065846138,-0.39457524
189,1990/10/2,-1.2501805430291322,-0.3945995
190,1990/10/3,-1.2545347176453738,-0.39468277
191,1990/10/4,-1.2530604695469614,-0.39475423
192,1990/10/5,-1.2544204348470476,-0.39462596
193,1990/10/8,-1.2521576354401815,-0.3944879
194,1990/10/9,-1.2617345339399475,-0.3944832
195,1990/10/10,-1.2671172537411284,-0.39446592
196,1990/10/11,-1.2727513956986276,-0.3944317
197,1990/10/12,-1.267528671815104,-0.3943503
198,1990/10/15,-1.263871622268654,-0.3941885
199,1990/10/16,-1.2687972108765286,-0.3941279
200,1990/10/17,-1.2689800633538513,-0.39406008
201,1990/10/18,-1.2610031240306574,-0.3940207
202,1990/10/19,-1.2533004634234473,-0.39401323
203,1990/10/22,-1.2506948156216016,-0.39393806
204,1990/10/23,-1.253437602781439,-0.39391983
205,1990/10/24,-1.2531633240654554,-0.39390233
206,1990/10/25,-1.2559403960647906,-0.3938867
207,1990/10/26,-1.2621802368534207,-0.3938719
208,1990/10/29,-1.2654144400460623,-0.3938759
209,1990/10/30,-1.2629230750425435,-0.39396417
210,1990/10/31,-1.2629916447215395,-0.39405245
211,1990/11/1,-1.2595403042120774,-0.3941598
212,1990/11/2,-1.2540204450529047,-0.3942696
213,1990/11/5,-1.250889096378757,-0.39444375
214,1990/11/6,-1.2542832954890557,-0.39438272
215,1990/11/7,-1.2606945604751756,-0.39433235
216,1990/11/8,-1.2588660357019505,-0.39438283
217,1990/11/9,-1.2518605001645324,-0.39443326
218,1990/11/12,-1.245300667540588,-0.39473224
219,1990/11/13,-1.2473691861902987,-0.39478254
220,1990/11/14,-1.2442492657959836,-0.3948205
221,1990/11/15,-1.2481120243794215,-0.39483047
222,1990/11/16,-1.247997741581095,-0.39484286
223,1990/11/19,-1.2454606634582452,-0.395011
224,1990/11/20,-1.2500662602308057,-0.3950227
225,1990/11/21,-1.2492434240828543,-0.3950051
226,1990/11/23,-1.2503062541072913,-0.39494866
227,1990/11/26,-1.2486948666508868,-0.3951717
228,1990/11/27,-1.2468777701574947,-0.39520633
229,1990/11/28,-1.2470491943549844,-0.3951433
230,1990/11/29,-1.2487977211693806,-0.39504233
231,1990/11/30,-1.2421693188664402,-0.39500254
232,1990/12/3,-1.2400208022579011,-0.39525864
233,1990/12/4,-1.2374494392955535,-0.39542305
234,1990/12/5,-1.2333695433952951,-0.3955243
235,1990/12/6,-1.234340947181071,-0.39562067
236,1990/12/7,-1.2358494801189814,-0.39561778
237,1990/12/10,-1.234546656218059,-0.39572597
238,1990/12/11,-1.2373465847770595,-0.39585525
239,1990/12/12,-1.2330609798398133,-0.3959291
240,1990/12/13,-1.2340323836255893,-0.39600304
241,1990/12/14,-1.2369123101434185,-0.39596227
242,1990/12/17,-1.237826572530031,-0.3957971
243,1990/12/18,-1.2332209757574708,-0.39574134
244,1990/12/19,-1.2330495515599809,-0.39568007
245,1990/12/20,-1.2331409777986422,-0.39562014
246,1990/12/21,-1.231278168185919,-0.3955764
247,1990/12/24,-1.2333923999549603,-0.39559463
248,1990/12/26,-1.2323067133708583,-0.3957031
249,1990/12/27,-1.235232353008018,-0.39574578
250,1990/12/28,-1.2347409369752138,-0.39574885
251,1990/12/31,-1.2330266950003155,-0.39565927
252,1991/1/2,-1.2373351564972268,-0.39544868
253,1991/1/3,-1.2425235955412526,-0.3953475
254,1991/1/4,-1.2435635690060243,-0.39525867
255,1991/1/7,-1.249917692592981,-0.395313
256,1991/1/8,-1.2505348197039443,-0.39538726
257,1991/1/9,-1.25443186312688,-0.39546216
258,1991/1/10,-1.2509576660577528,-0.39547604
259,1991/1/11,-1.2501576864694668,-0.39546427
260,1991/1/14,-1.2532890351436146,-0.39554307
261,1991/1/15,-1.2518719284443651,-0.39555526
262,1991/1/16,-1.249083428165197,-0.39556748
263,1991/1/17,-1.235598057962663,-0.39554453
264,1991/1/18,-1.2307296107539516,-0.39551818
265,1991/1/21,-1.2320667194943724,-0.39544147
266,1991/1/22,-1.2352094964483529,-0.39549595
267,1991/1/23,-1.2330381232801482,-0.395544
268,1991/1/24,-1.2278153993966243,-0.39554536
269,1991/1/25,-1.2263411512982119,-0.39554673
270,1991/1/28,-1.2263868644175424,-0.3954369
271,1991/1/29,-1.226604001734363,-0.3954208
272,1991/1/30,-1.2208098638592062,-0.39542854
273,1991/1/31,-1.2173585233497441,-0.39548537
274,1991/2/1,-1.218364211975018,-0.39554402
275,1991/2/4,-1.212318651943543,-0.39568996
276,1991/2/5,-1.2089815942324074,-0.39563692
277,1991/2/6,-1.2011989356663686,-0.39559922
278,1991/2/7,-1.2029703190404304,-0.3955748
279,1991/2/8,-1.1997361158477888,-0.39556232
280,1991/2/11,-1.1891878135622473,-0.39557755
281,1991/2/12,-1.1927077237507053,-0.39555484
282,1991/2/13,-1.1886849692496104,-0.39558065
283,1991/2/14,-1.194170543569285,-0.39562315
284,1991/2/15,-1.1886392561302799,-0.3956825
285,1991/2/19,-1.1882621228958021,-0.39584503
286,1991/2/20,-1.193119141824681,-0.39583308
287,1991/2/21,-1.193313422581836,-0.39582002
288,1991/2/22,-1.1925362995532154,-0.39579463
289,1991/2/25,-1.1906963465001579,-0.39579567
290,1991/2/26,-1.1957819310256899,-0.3958366
291,1991/2/27,-1.1901477890681902,-0.39590868
292,1991/2/28,-1.1909134838169784,-0.39598078
293,1991/3/1,-1.187027868673875,-0.39599764
294,1991/3/4,-1.188330692574798,-0.39601108
295,1991/3/5,-1.1798851937784651,-0.39603338
296,1991/3/6,-1.1805137491692612,-0.3960949
297,1991/3/7,-1.1808108844449103,-0.396153
298,1991/3/8,-1.1819079993088453,-0.39618158
299,1991/3/11,-1.1841822269955438,-0.39636248
300,1991/3/12,-1.187530712986512,-0.39637238
301,1991/3/13,-1.1823422739424863,-0.39633054
302,1991/3/14,-1.1835650998845804,-0.39632952
303,1991/3/15,-1.1834622453660866,-0.39641863
304,1991/3/18,-1.1851536307813195,-0.39637753
305,1991/3/19,-1.1914620412489458,-0.39625955
306,1991/3/20,-1.1899420800312024,-0.3961259
307,1991/3/21,-1.1914734695287785,-0.39606732
308,1991/3/22,-1.1904449243438393,-0.39607787
309,1991/3/25,-1.1877592785831652,-0.3959918
310,1991/3/26,-1.1803651815314369,-0.39592332
311,1991/3/27,-1.1814508681155391,-0.39585465
312,1991/3/28,-1.1815994357533637,-0.39582202
313,1991/4/1,-1.1860793214477647,-0.39582777
314,1991/4/2,-1.1767081319849868,-0.3958426
315,1991/4/3,-1.1773481156556156,-0.39585754
316,1991/4/4,-1.1763995684295052,-0.3958556
317,1991/4/5,-1.1814394398357062,-0.3958525
318,1991/4/8,-1.1776681074909299,-0.39589453
319,1991/4/9,-1.1834965302055847,-0.39591473
320,1991/4/10,-1.1839650896787233,-0.39593485
321,1991/4/11,-1.1788452203136934,-0.3959543
322,1991/4/12,-1.1756795868000478,-0.3959738
323,1991/4/15,-1.174776752693268,-0.39603168
324,1991/4/16,-1.1674283687608702,-0.39605057
325,1991/4/17,-1.1641941655682286,-0.39606968
326,1991/4/18,-1.1664683932549271,-0.3960894
327,1991/4/19,-1.1713368404636386,-0.39610845
328,1991/4/22,-1.1750510314092517,-0.39615524
329,1991/4/23,-1.1741253407428067,-0.39617956
330,1991/4/24,-1.172982512759541,-0.3962041
331,1991/4/25,-1.1769938389808032,-0.3962288
332,1991/4/26,-1.1772566894169545,-0.39625496
333,1991/4/29,-1.183382247407258,-0.39632297
334,1991/4/30,-1.1814508681155391,-0.39633232
335,1991/5/1,-1.1758052978782072,-0.3963461
336,1991/5/2,-1.175542447442056,-0.39636105
337,1991/5/3,-1.1752224556067417,-0.396388
338,1991/5/6,-1.1760452917546929,-0.39646578
339,1991/5/7,-1.179199496988506,-0.39647356
340,1991/5/8,-1.1778395316884198,-0.39651287
341,1991/5/9,-1.1724225270477409,-0.3965529
342,1991/5/10,-1.1810051652020654,-0.3965578
343,1991/5/13,-1.1798394806591346,-0.39659858
344,1991/5/14,-1.18571361649312,-0.39663637
345,1991/5/15,-1.18919924184208,-0.39667237
346,1991/5/16,-1.1850622045426584,-0.39670837
347,1991/5/17,-1.1848336389460055,-0.39676136
348,1991/5/20,-1.1849593500241646,-0.3968981
349,1991/5/21,-1.1814508681155391,-0.39694571
350,1991/5/22,-1.180490892609596,-0.39700723
351,1991/5/23,-1.18188514274918,-0.3970706
352,1991/5/24,-1.1790052162313507,-0.39714628
353,1991/5/28,-1.1739196317058187,-0.39729315
354,1991/5/29,-1.1729482279200432,-0.39727616
355,1991/5/30,-1.1681826352298255,-0.3972819
356,1991/5/31,-1.1649027189178534,-0.39733273
357,1991/6/3,-1.1669255244482335,-0.39743143
358,1991/6/4,-1.1672912294028783,-0.39743757
359,1991/6/5,-1.1703197235585323,-0.39743927
360,1991/6/6,-1.1719882524140999,-0.3975309
361,1991/6/7,-1.1767881299438154,-0.39769787
362,1991/6/10,-1.1777709620094239,-0.39797264
363,1991/6/11,-1.1749367486109252,-0.39798665
364,1991/6/12,-1.1799651917372938,-0.39800066
365,1991/6/13,-1.1788452203136934,-0.3980114
366,1991/6/14,-1.173519641911676,-0.39802113
367,1991/6/17,-1.1759881503555294,-0.39790618
368,1991/6/18,-1.1777481054497587,-0.3979892
369,1991/6/19,-1.1817480033911882,-0.39807224
370,1991/6/20,-1.1813708701567105,-0.39797676
371,1991/6/21,-1.1787080809557018,-0.39787388
372,1991/6/24,-1.1864907395217403,-0.3980074
373,1991/6/25,-1.1868221596368873,-0.39812833
374,1991/6/26,-1.1857479013326178,-0.39823052
375,1991/6/27,-1.1825365546996414,-0.39824027
376,1991/6/28,-1.1862393173654218,-0.39824998
377,1991/7/1,-1.1785138001985465,-0.3981148
378,1991/7/2,-1.179028072791016,-0.39816922
379,1991/7/3,-1.1837593806417357,-0.3982228
380,1991/7/5,-1.1829022596542864,-0.39831883
381,1991/7/8,-1.178490943638881,-0.39832023
382,1991/7/9,-1.1805823188482572,-0.398376
383,1991/7/10,-1.1810051652020654,-0.39834586
384,1991/7/11,-1.179599486782649,-0.39825454
385,1991/7/12,-1.1758510109975377,-0.3981623
386,1991/7/15,-1.1734053591133495,-0.39800048
387,1991/7/16,-1.174376762899125,-0.39802074
388,1991/7/17,-1.1747881809731007,-0.39796555
389,1991/7/18,-1.1699997317232178,-0.39789116
390,1991/7/19,-1.1713139839039732,-0.39788195
391,1991/7/22,-1.1728453734015492,-0.3980375
392,1991/7/23,-1.1767995582236481,-0.39809406
393,1991/7/24,-1.1776909640505955,-0.39817327
394,1991/7/25,-1.175039603129419,-0.3982525
395,1991/7/26,-1.175073887968917,-0.3983041
396,1991/7/29,-1.1725368098460673,-0.39837146
397,1991/7/30,-1.1684911987853073,-0.39838767
398,1991/7/31,-1.16721123144405,-0.3984561
399,1991/8/1,-1.167999782752503,-0.39852458
400,1991/8/2,-1.1679312130735071,-0.39861894
401,1991/8/5,-1.1703540083980302,-0.39884987
402,1991/8/6,-1.1639998848110735,-0.3989163
403,1991/8/7,-1.1640684544900695,-0.39898872
404,1991/8/8,-1.165485561189319,-0.39904028
405,1991/8/9,-1.167999782752503,-0.39897516
406,1991/8/12,-1.166971237567564,-0.39894134
407,1991/8/13,-1.165142712794339,-0.39899248
408,1991/8/14,-1.1648227209590247,-0.3990621
409,1991/8/15,-1.1654741329094862,-0.39912593
410,1991/8/16,-1.1697597378467322,-0.39917952
411,1991/8/19,-1.1801709007742816,-0.39928383
412,1991/8/20,-1.1767881299438154,-0.39940327
413,1991/8/21,-1.1640341696505716,-0.3995415
414,1991/8/22,-1.163188476942955,-0.39964747
415,1991/8/23,-1.1599428454704805,-0.39972895
416,1991/8/26,-1.1603085504251256,-0.39981568
417,1991/8/27,-1.1612113845319054,-0.3999098
418,1991/8/28,-1.1571200603518146,-0.40000403
419,1991/8/29,-1.1573143411089697,-0.40009677
420,1991/8/30,-1.158502882211566,-0.40018904
421,1991/9/3,-1.1622513579966771,-0.40036562
422,1991/9/4,-1.164742723000196,-0.4004897
423,1991/9/5,-1.1656912702263065,-0.4006083
424,1991/9/6,-1.165736983345637,-0.4007268
425,1991/9/9,-1.166342682176768,-0.4010148
426,1991/9/10,-1.170925422389663,-0.40112603
427,1991/9/11,-1.1703197235585323,-0.40124065
428,1991/9/12,-1.1677483605961847,-0.40136963
429,1991/9/13,-1.1720339655334306,-0.40149868
430,1991/9/16,-1.169531172250079,-0.40201625
431,1991/9/17,-1.1698511640853932,-0.40195906
432,1991/9/18,-1.1682054917894908,-0.4019701
433,1991/9/19,-1.1674969384398661,-0.40208343
434,1991/9/20,-1.1670855203658905,-0.40218604
435,1991/9/23,-1.1693711763324217,-0.40223536
436,1991/9/24,-1.1673255142423762,-0.4022078
437,1991/9/25,-1.1682740614684868,-0.40228212
438,1991/9/26,-1.1687197643819605,-0.40242213
439,1991/9/27,-1.169394032892087,-0.4025445
440,1991/9/30,-1.1671540900448865,-0.40293878
441,1991/10/1,-1.1656227005473105,-0.40314603
442,1991/10/2,-1.1666969588515803,-0.40308946
443,1991/10/3,-1.1710282769081568,-0.40297338
444,1991/10/4,-1.1747196112941047,-0.40288454
445,1991/10/7,-1.1767081319849868,-0.40293533
446,1991/10/8,-1.175371023244566,-0.4030619
447,1991/10/9,-1.179793767539804,-0.40312245
448,1991/10/10,-1.175508162602558,-0.40318298
449,1991/10/11,-1.1744796174176189,-0.40354782
450,1991/10/14,-1.1687426209416256,-0.40499106
451,1991/10/15,-1.1635541818975998,-0.40540898
452,1991/10/16,-1.1615085198075545,-0.40555078
453,1991/10/17,-1.1625142084328282,-0.40569255
454,1991/10/18,-1.1618513682025342,-0.40589124
455,1991/10/21,-1.1646855816010329,-0.40601566
456,1991/10/22,-1.1671883748843845,-0.40591896
457,1991/10/23,-1.1670626638062251,-0.40580034
458,1991/10/24,-1.1703425801181975,-0.40570694
459,1991/10/25,-1.1713368404636386,-0.40573126
460,1991/10/28,-1.1652569955926657,-0.4052312
461,1991/10/29,-1.163017052745465,-0.4049645
462,1991/10/30,-1.161325667330232,-0.40470248
463,1991/10/31,-1.1618970813218648,-0.40449482
464,1991/11/1,-1.1631999052227877,-0.40437424
465,1991/11/4,-1.1643884463253837,-0.4039002
466,1991/11/5,-1.1661826862591107,-0.40355688
467,1991/11/6,-1.164742723000196,-0.40318492
468,1991/11/7,-1.1604571180629502,-0.40294838
469,1991/11/8,-1.1614056652890605,-0.40280506
470,1991/11/11,-1.1611428148529095,-0.40295446
471,1991/11/12,-1.1570057775534879,-0.40315336
472,1991/11/13,-1.1562400828047,-0.40335238
473,1991/11/14,-1.156537218080349,-0.40372184
474,1991/11/15,-1.1731425086771983,-0.40413395
475,1991/11/18,-1.1701482993610424,-0.40488678
476,1991/11/19,-1.1767995582236481,-0.40528244
477,1991/11/20,-1.1778166751287547,-0.4056723
478,1991/11/21,-1.1760681483143582,-0.40534782
479,1991/11/22,-1.1805480340087595,-0.40502334
480,1991/11/25,-1.1814622963953718,-0.40496555
481,1991/11/26,-1.178468087079216,-0.4049119
482,1991/11/27,-1.1800794745356205,-0.40491706
483,1991/11/29,-1.1815994357533637,-0.40535408
484,1991/12/2,-1.174536758816782,-0.40544468
485,1991/12/3,-1.175039603129419,-0.40557486
486,1991/12/4,-1.1760567200345255,-0.40562567
487,1991/12/5,-1.1791080707498445,-0.40556854
488,1991/12/6,-1.1771766914581259,-0.40550888
489,1991/12/9,-1.1781252386842362,-0.4051876
490,1991/12/10,-1.1785366567582118,-0.4050007
491,1991/12/11,-1.1787652223548648,-0.40497857
492,1991/12/12,-1.1743653346192924,-0.4050523
493,1991/12/13,-1.1710282769081568,-0.40517694
494,1991/12/16,-1.1710397051879895,-0.4054479
495,1991/12/17,-1.1730053693192064,-0.4053295
496,1991/12/18,-1.1721596766115898,-0.40533662
497,1991/12/19,-1.1732567914755248,-0.40536767
498,1991/12/20,-1.1680912089911644,-0.40527803
499,1991/12/23,-1.1569143513148268,-0.40458652
500,1991/12/24,-1.1540458530768303,-0.40429926
501,1991/12/26,-1.1477488708890367,-0.40412384
502,1991/12/27,-1.1458974895561465,-0.4040579
503,1991/12/30,-1.135977742661401,-0.40382433
504,1991/12/31,-1.1337492280940331,-0.40373206
505,1992/1/2,-1.133554947336878,-0.40356538
506,1992/1/3,-1.1311778651316855,-0.4036885
507,1992/1/6,-1.132754967748592,-0.40435007
508,1992/1/7,-1.1333949514192208,-0.4045763
509,1992/1/8,-1.1325949718309347,-0.40472776
510,1992/1/9,-1.1331549575427349,-0.40488592
511,1992/1/10,-1.1360234557807316,-0.40507045
512,1992/1/13,-1.1368920050480136,-0.40596333
513,1992/1/14,-1.1299207543500933,-0.40606335
514,1992/1/15,-1.1295436211156158,-0.40603656
515,1992/1/16,-1.1324692607527755,-0.4060954
516,1992/1/17,-1.131726422563653,-0.4062785
517,1992/1/20,-1.134583492521817,-0.4070744
518,1992/1/21,-1.138834812619565,-0.40715545
519,1992/1/22,-1.1325606869914369,-0.40720695
520,1992/1/23,-1.1361834516983889,-0.40726095
521,1992/1/24,-1.1355891811470906,-0.40731663
522,1992/1/27,-1.1361491668588908,-0.407951
523,1992/1/28,-1.1361834516983889,-0.4079802
524,1992/1/29,-1.141463316981076,-0.4080094
525,1992/1/30,-1.1399890688826633,-0.4080181
526,1992/1/31,-1.1432347003551375,-0.40802252
527,1992/2/3,-1.142389007647521,-0.40931636
528,1992/2/4,-1.1374519907598135,-0.40965468
529,1992/2/5,-1.1374634190396464,-0.40999576
530,1992/2/6,-1.1374862755993116,-0.41042277
531,1992/2/7,-1.1406061959936267,-0.4108498
532,1992/2/10,-1.1375434169984748,-0.41105235
533,1992/2/11,-1.1375548452783075,-0.4107524
534,1992/2/12,-1.1337035149747026,-0.41056055
535,1992/2/13,-1.1376348432371362,-0.41071123
536,1992/2/14,-1.1390176650968875,-0.4108619
537,1992/2/18,-1.144846087811542,-0.41089502
538,1992/2/19,-1.1438403991862682,-0.41091418
539,1992/2/20,-1.1373948493606503,-0.41094095
540,1992/2/21,-1.1401833496398184,-0.41103297
541,1992/2/24,-1.1392576589733734,-0.41190833
