,Date,Value
162,2020/11/23,-0.014353342
163,2020/11/24,-0.012870163
164,2020/11/25,-0.013154417
165,2020/11/27,-0.010736167
166,2020/11/30,-0.011988342
167,2020/12/1,-0.011767484
168,2020/12/2,-0.011945479
169,2020/12/3,-0.012353018
170,2020/12/4,-0.011447735
171,2020/12/7,-0.01156643
172,2020/12/8,-0.012066849
173,2020/12/9,-0.011799835
174,2020/12/10,-0.013112046
175,2020/12/11,-0.012378499
176,2020/12/14,-0.012644
177,2020/12/15,-0.012273274
178,2020/12/16,-0.01258339
179,2020/12/17,-0.013404623
180,2020/12/18,-0.013978459
181,2020/12/21,-0.012107514
182,2020/12/22,-0.011890441
183,2020/12/23,-0.012760073
184,2020/12/24,-0.011520289
185,2020/12/28,-0.013051398
186,2020/12/29,-0.012765087
187,2020/12/30,-0.013306044
188,2020/12/31,-0.012482859
