,Date,SPX,Value
117,2010/6/22,-1.6892681,-1.6447644
118,2010/6/23,-1.6971521,-1.6260643
119,2010/6/24,-1.7418367,-1.6203378
120,2010/6/25,-1.7342833,-1.6086967
121,2010/6/28,-1.7396764,-1.6297455
122,2010/6/29,-1.8227589,-1.6297792
123,2010/6/30,-1.849561,-1.6567378
124,2010/7/1,-1.8581195,-1.6734332
125,2010/7/2,-1.8704423,-1.6747116
126,2010/7/6,-1.8563491,-1.6546575
127,2010/7/7,-1.7750022,-1.6575576
128,2010/7/8,-1.750323,-1.6345068
129,2010/7/9,-1.7313708,-1.632349
130,2010/7/12,-1.7294391,-1.6114663
131,2010/7/13,-1.6891959,-1.6158674
132,2010/7/14,-1.6896052,-1.6050211
133,2010/7/15,-1.686453,-1.6198202
134,2010/7/16,-1.7635622,-1.6223633
135,2010/7/19,-1.7478358,-1.6520814
136,2010/7/20,-1.7179025,-1.6715846
137,2010/7/21,-1.751925,-1.6839038
138,2010/7/22,-1.6932192,-1.6928004
139,2010/7/23,-1.6716329,-1.6916678
140,2010/7/26,-1.6422638,-1.6563637
141,2010/7/27,-1.6450322,-1.6437198
142,2010/7/28,-1.6633478,-1.6533333
143,2010/7/29,-1.6743364,-1.655628
144,2010/7/30,-1.674169,-1.6579102
145,2010/8/2,-1.616729,-1.7019823
146,2010/8/3,-1.6294067,-1.7031019
147,2010/8/4,-1.613499,-1.6926193
148,2010/8/5,-1.6168227,-1.6950873
149,2010/8/6,-1.6266311,-1.6908183
150,2010/8/9,-1.6122128,-1.6555581
151,2010/8/10,-1.627995,-1.6782992
152,2010/8/11,-1.703365,-1.6757594
153,2010/8/12,-1.7175862,-1.6818631
154,2010/8/13,-1.7282172,-1.6896468
155,2010/8/16,-1.7278996,-1.6828135
156,2010/8/17,-1.695945,-1.6894048
157,2010/8/18,-1.692038,-1.6651846
158,2010/8/19,-1.7370765,-1.658709
159,2010/8/20,-1.746753,-1.6758099
160,2010/8/23,-1.7574283,-1.7632388
161,2010/8/24,-1.7959758,-1.7600816
162,2010/8/25,-1.7873164,-1.7458961
163,2010/8/26,-1.8076584,-1.7452728
164,2010/8/27,-1.7642803,-1.7213966
165,2010/8/30,-1.8033813,-1.7556436
166,2010/8/31,-1.8023509,-1.7317777
167,2010/9/1,-1.7256775,-1.70907
168,2010/9/2,-1.7018406,-1.723766
169,2010/9/3,-1.6672126,-1.7351285
170,2010/9/7,-1.697635,-1.7810034
171,2010/9/8,-1.6807117,-1.7876767
172,2010/9/9,-1.6680005,-1.797935
173,2010/9/10,-1.6552078,-1.8180482
174,2010/9/13,-1.6260201,-1.8366233
175,2010/9/14,-1.627901,-1.8604183
176,2010/9/15,-1.61858,-1.8781782
177,2010/9/16,-1.619541,-1.9089781
178,2010/9/17,-1.6173615,-1.9268245
179,2010/9/20,-1.5775576,-1.9510581
180,2010/9/21,-1.5843273,-1.9348232
181,2010/9/22,-1.5970821,-1.9561311
182,2010/9/23,-1.6191425,-1.9535354
183,2010/9/24,-1.5638403,-1.9545306
184,2010/9/27,-1.578827,-1.9505157
185,2010/9/28,-1.5660679,-1.9434812
186,2010/9/29,-1.5729004,-1.9414364
187,2010/9/30,-1.5810442,-1.9523194
188,2010/10/1,-1.5694245,-1.9592015
189,2010/10/4,-1.590697,-1.9774309
190,2010/10/5,-1.5362546,-1.995061
191,2010/10/6,-1.5380272,-1.9908842
192,2010/10/7,-1.5423726,-1.9594997
193,2010/10/8,-1.5262783,-1.9526186
194,2010/10/11,-1.5258934,-1.9355009
195,2010/10/12,-1.5158434,-1.9289509
196,2010/10/13,-1.4971328,-1.9018154
197,2010/10/14,-1.5067523,-1.8917595
198,2010/10/15,-1.5014112,-1.8906395
199,2010/10/18,-1.4823794,-1.9005231
200,2010/10/19,-1.5245814,-1.8968375
201,2010/10/20,-1.4969761,-1.9042506
202,2010/10/21,-1.4922802,-1.9058762
203,2010/10/22,-1.48601,-1.8936497
204,2010/10/25,-1.4803548,-1.873303
205,2010/10/26,-1.4803103,-1.8742785
206,2010/10/27,-1.4874145,-1.8917224
207,2010/10/28,-1.4844502,-1.8992325
208,2010/10/29,-1.4856087,-1.8771248
209,2010/11/1,-1.4830918,-1.9022676
210,2010/11/2,-1.4627328,-1.9272637
211,2010/11/3,-1.4530522,-1.9216794
212,2010/11/4,-1.4026904,-1.9153818
213,2010/11/5,-1.3923668,-1.9427358
214,2010/11/8,-1.3979654,-1.9051267
215,2010/11/9,-1.4192841,-1.8885281
216,2010/11/10,-1.40777,-1.8829894
217,2010/11/11,-1.4189799,-1.8693444
218,2010/11/12,-1.4503022,-1.8851887
219,2010/11/15,-1.4535145,-1.9211309
220,2010/11/16,-1.4965956,-1.9183359
221,2010/11/17,-1.4960363,-1.9120699
222,2010/11/18,-1.455849,-1.9031043
223,2010/11/19,-1.4491591,-1.8924973
224,2010/11/22,-1.4533163,-1.9251817
225,2010/11/23,-1.4912528,-1.9463481
226,2010/11/24,-1.4521939,-1.9374204
227,2010/11/26,-1.4719614,-1.9083525
228,2010/11/29,-1.4755996,-1.9541938
229,2010/11/30,-1.4916548,-1.959654
230,2010/12/1,-1.4352612,-1.9504559
231,2010/12/2,-1.4016757,-1.9357488
232,2010/12/3,-1.3948201,-1.9267161
233,2010/12/6,-1.3982457,-1.9598827
234,2010/12/7,-1.3968879,-1.9542661
235,2010/12/8,-1.3871449,-1.9614624
236,2010/12/9,-1.3770316,-1.9646802
237,2010/12/10,-1.3612535,-1.9816216
238,2010/12/13,-1.361126,-1.9738574
239,2010/12/14,-1.358725,-1.971538
240,2010/12/15,-1.3722669,-1.9644101
241,2010/12/16,-1.3560079,-1.9635832
242,2010/12/17,-1.3538024,-1.9670496
243,2010/12/20,-1.3470912,-1.9105177
244,2010/12/21,-1.3312385,-1.9203142
245,2010/12/22,-1.3223422,-1.9246889
246,2010/12/23,-1.3266817,-1.9214392
247,2010/12/27,-1.3250667,-1.8994069
248,2010/12/28,-1.3230335,-1.8844293
249,2010/12/29,-1.3203739,-1.8938438
250,2010/12/30,-1.3243538,-1.8935417
251,2010/12/31,-1.324857,-1.887863
252,2011/1/3,-1.295189,-1.8181441
253,2011/1/4,-1.2986535,-1.831422
254,2011/1/5,-1.2854835,-1.832298
255,2011/1/6,-1.2910873,-1.8279308
256,2011/1/7,-1.2959561,-1.8295159
257,2011/1/10,-1.2995878,-1.8010254
258,2011/1/11,-1.2897835,-1.8007685
259,2011/1/12,-1.2661381,-1.777471
260,2011/1/13,-1.270653,-1.7504988
261,2011/1/14,-1.2512527,-1.7651311
262,2011/1/18,-1.2476258,-1.826119
263,2011/1/19,-1.2744352,-1.8417636
264,2011/1/20,-1.2778519,-1.8374785
265,2011/1/21,-1.2714953,-1.8201845
266,2011/1/24,-1.2561507,-1.7732412
267,2011/1/25,-1.2554562,-1.7861347
268,2011/1/26,-1.2443497,-1.8112043
269,2011/1/27,-1.2384385,-1.8305175
270,2011/1/28,-1.285938,-1.8210042
271,2011/1/31,-1.26581,-1.7997363
272,2011/2/1,-1.2221549,-1.7880586
273,2011/2/2,-1.2293437,-1.7869922
274,2011/2/3,-1.2231432,-1.7828575
275,2011/2/4,-1.2155489,-1.7779864
276,2011/2/7,-1.1991457,-1.705691
277,2011/2/8,-1.188134,-1.7238827
278,2011/2/9,-1.1954899,-1.7371961
279,2011/2/10,-1.1935143,-1.7692033
280,2011/2/11,-1.1790322,-1.7838624
281,2011/2/14,-1.1727508,-1.7462867
282,2011/2/15,-1.1812947,-1.7693858
283,2011/2/16,-1.1648461,-1.7666422
284,2011/2/17,-1.1567487,-1.7699046
285,2011/2/18,-1.1516782,-1.7782148
286,2011/2/22,-1.2063521,-1.7612809
287,2011/2/23,-1.2225381,-1.7610149
288,2011/2/24,-1.2251613,-1.7884129
289,2011/2/25,-1.197487,-1.7946477
290,2011/2/28,-1.1828638,-1.8359673
291,2011/3/1,-1.224697,-1.8363698
292,2011/3/2,-1.2204413,-1.8491478
293,2011/3/3,-1.175424,-1.8744141
294,2011/3/4,-1.194951,-1.8744255
295,2011/3/7,-1.2170378,-1.9896415
296,2011/3/8,-1.1936141,-2.0095916
297,2011/3/9,-1.1971873,-2.0119348
298,2011/3/10,-1.2474426,-2.021502
299,2011/3/11,-1.2288382,-2.0236309
300,2011/3/14,-1.2448378,-2.0609992
301,2011/3/15,-1.274538,-2.070734
302,2011/3/16,-1.326451,-2.0584087
303,2011/3/17,-1.2913771,-2.066755
304,2011/3/18,-1.2800153,-2.1006012
305,2011/3/21,-1.2407932,-2.1460724
306,2011/3/22,-1.2501723,-2.1483655
307,2011/3/23,-1.2424997,-2.1611311
308,2011/3/24,-1.2179838,-2.1680315
309,2011/3/25,-1.2096616,-2.1740966
310,2011/3/28,-1.216917,-2.1980143
311,2011/3/29,-1.1983662,-2.1945436
312,2011/3/30,-1.1807984,-2.2079592
313,2011/3/31,-1.1856269,-2.228158
314,2011/4/1,-1.1725727,-2.2426648
315,2011/4/4,-1.1716624,-2.2881248
316,2011/4/5,-1.1721374,-2.3056679
317,2011/4/6,-1.1663857,-2.3118296
318,2011/4/7,-1.1703967,-2.3338945
319,2011/4/8,-1.1809771,-2.3460534
320,2011/4/11,-1.188353,-2.376482
321,2011/4/12,-1.2089392,-2.3873012
322,2011/4/13,-1.2084376,-2.3926945
323,2011/4/14,-1.2082169,-2.4143515
324,2011/4/15,-1.1978866,-2.4389315
325,2011/4/18,-1.2271001,-2.4911952
326,2011/4/19,-1.212031,-2.4919443
327,2011/4/20,-1.1766328,-2.514177
328,2011/4/21,-1.1627356,-2.519342
329,2011/4/25,-1.1669583,-2.5606775
330,2011/4/26,-1.1433861,-2.557608
331,2011/4/27,-1.1269577,-2.54332
332,2011/4/28,-1.117599,-2.5265105
333,2011/4/29,-1.1115395,-2.5102313
334,2011/5/2,-1.1161652,-2.535397
335,2011/5/3,-1.1250911,-2.5554762
336,2011/5/4,-1.1432296,-2.5257456
337,2011/5/5,-1.1672546,-2.5244489
338,2011/5/6,-1.1572012,-2.5384355
339,2011/5/9,-1.1452266,-2.5214238
340,2011/5/10,-1.1240417,-2.5175655
341,2011/5/11,-1.1535048,-2.49559
342,2011/5/12,-1.1406279,-2.5053632
343,2011/5/13,-1.1619865,-2.4670532
344,2011/5/16,-1.1783974,-2.4381242
345,2011/5/17,-1.1793694,-2.403463
346,2011/5/18,-1.1562569,-2.3697426
347,2011/5/19,-1.1505201,-2.3372893
348,2011/5/20,-1.1708713,-2.3381414
349,2011/5/23,-1.2025062,-2.338264
350,2011/5/24,-1.2046889,-2.3089414
351,2011/5/25,-1.1963085,-2.3080828
352,2011/5/26,-1.1859052,-2.305267
353,2011/5/27,-1.1751665,-2.295521
354,2011/5/31,-1.1473819,-2.3115191
355,2011/6/1,-1.2081568,-2.3190901
356,2011/6/2,-1.2113882,-2.3299208
357,2011/6/3,-1.2371807,-2.3409498
358,2011/6/6,-1.2657076,-2.3473353
359,2011/6/7,-1.2682304,-2.3760624
360,2011/6/8,-1.279294,-2.394835
361,2011/6/9,-1.259912,-2.387198
362,2011/6/10,-1.2970347,-2.394419
363,2011/6/13,-1.2952719,-2.333259
364,2011/6/14,-1.2622246,-2.3608043
365,2011/6/15,-1.3085952,-2.3784778
366,2011/6/16,-1.3039732,-2.4079394
367,2011/6/17,-1.2959561,-2.4113288
368,2011/6/20,-1.2817681,-2.3857315
369,2011/6/21,-1.2466079,-2.3778641
370,2011/6/22,-1.2637197,-2.4082491
371,2011/6/23,-1.2711872,-2.3999574
372,2011/6/24,-1.3022889,-2.377124
373,2011/6/27,-1.2781814,-2.367598
374,2011/6/28,-1.2442683,-2.3827267
375,2011/6/29,-1.2225178,-2.39269
376,2011/6/30,-1.1959691,-2.4077759
377,2011/7/1,-1.1582441,-2.4201143
378,2011/7/5,-1.1617697,-2.3181894
379,2011/7/6,-1.1591103,-2.2930794
380,2011/7/7,-1.1317079,-2.2879786
381,2011/7/8,-1.1501276,-2.265155
382,2011/7/11,-1.1982663,-2.3106706
383,2011/7/12,-1.2099828,-2.3144758
384,2011/7/13,-1.2018057,-2.3038821
385,2011/7/14,-1.2195749,-2.2947333
386,2011/7/15,-1.2049693,-2.2853637
387,2011/7/18,-1.2264941,-2.293237
388,2011/7/19,-1.1838375,-2.2948675
389,2011/7/20,-1.185607,-2.2911527
390,2011/7/21,-1.1501276,-2.2881117
391,2011/7/22,-1.1477348,-2.2992895
392,2011/7/25,-1.1626568,-2.3033855
393,2011/7/26,-1.173503,-2.310516
394,2011/7/27,-1.2276052,-2.3392484
395,2011/7/28,-1.2361466,-2.3124304
396,2011/7/29,-1.2532108,-2.3154442
397,2011/8/1,-1.2641294,-2.3041444
398,2011/8/2,-1.3323947,-2.2969227
399,2011/8/3,-1.3192021,-2.306492
400,2011/8/4,-1.448412,-2.3117397
401,2011/8/5,-1.4499284,-2.3309712
402,2011/8/8,-1.6317611,-2.3025858
403,2011/8/9,-1.5096292,-2.2898412
404,2011/8/10,-1.6287007,-2.3119326
405,2011/8/11,-1.5093819,-2.3230298
406,2011/8/12,-1.4955441,-2.3264189
407,2011/8/15,-1.438718,-2.3821032
408,2011/8/16,-1.464523,-2.3626623
409,2011/8/17,-1.462026,-2.3612297
410,2011/8/18,-1.5823153,-2.353947
411,2011/8/19,-1.6221918,-2.3266559
412,2011/8/22,-1.6215112,-2.3244605
413,2011/8/23,-1.5326225,-2.2944422
414,2011/8/24,-1.4982522,-2.2916744
415,2011/8/25,-1.5396188,-2.3017714
416,2011/8/26,-1.500044,-2.2918928
417,2011/8/29,-1.426487,-2.261374
418,2011/8/30,-1.4203274,-2.2667334
419,2011/8/31,-1.4073807,-2.2646759
420,2011/9/1,-1.4388711,-2.2494035
421,2011/9/2,-1.5063928,-2.2359629
422,2011/9/6,-1.5260745,-2.158555
423,2011/9/7,-1.4515998,-2.1440716
424,2011/9/8,-1.4797322,-2.100575
425,2011/9/9,-1.5511078,-2.0857184
426,2011/9/12,-1.532804,-2.1035066
427,2011/9/13,-1.5088648,-2.1057272
428,2011/9/14,-1.4735581,-2.1059244
429,2011/9/15,-1.4286233,-2.102267
430,2011/9/16,-1.4136184,-2.1047685
431,2011/9/19,-1.4395938,-2.1051326
432,2011/9/20,-1.4439772,-2.0891385
433,2011/9/21,-1.5226371,-2.0854685
434,2011/9/22,-1.6080776,-2.0917075
435,2011/9/23,-1.5920888,-2.0974684
436,2011/9/26,-1.5312617,-2.0893893
437,2011/9/27,-1.5032277,-2.0728736
438,2011/9/28,-1.5583596,-2.0942347
439,2011/9/29,-1.5370499,-2.1091533
440,2011/9/30,-1.6037391,-2.104815
441,2011/10/3,-1.679848,-2.1296396
442,2011/10/4,-1.6212063,-2.1319187
443,2011/10/5,-1.5745133,-2.1274757
444,2011/10/6,-1.5266856,-2.1445167
445,2011/10/7,-1.5482993,-2.1439414
446,2011/10/10,-1.4598182,-2.0989285
447,2011/10/11,-1.4583843,-2.097483
448,2011/10/12,-1.4326828,-2.0873992
449,2011/10/13,-1.4405355,-2.0945785
450,2011/10/14,-1.3951,-2.100261
451,2011/10/17,-1.4466767,-2.1137686
452,2011/10/18,-1.393378,-2.0892177
453,2011/10/19,-1.4269446,-2.1048834
454,2011/10/20,-1.4149631,-2.1030984
455,2011/10/21,-1.3658279,-2.1077597
456,2011/10/24,-1.3320794,-2.106433
457,2011/10/25,-1.3854924,-2.0872252
458,2011/10/26,-1.3578544,-2.0938916
459,2011/10/27,-1.2689488,-2.0802307
460,2011/10/28,-1.2679226,-2.0690064
461,2011/10/31,-1.3339722,-2.0970364
462,2011/11/1,-1.4087006,-2.096259
463,2011/11/2,-1.3665733,-2.097558
464,2011/11/3,-1.317487,-2.088041
465,2011/11/4,-1.3341196,-2.1169305
466,2011/11/7,-1.3175707,-2.1295388
467,2011/11/8,-1.2868059,-2.118445
468,2011/11/9,-1.3853852,-2.1048958
469,2011/11/10,-1.3627633,-2.1074088
470,2011/11/11,-1.3118478,-2.1504807
471,2011/11/14,-1.3371722,-2.0929754
472,2011/11/15,-1.3245006,-2.074056
473,2011/11/16,-1.368683,-2.0900667
474,2011/11/17,-1.4133582,-2.0949254
475,2011/11/18,-1.4143991,-2.076821
476,2011/11/21,-1.4640366,-2.0987985
477,2011/11/22,-1.4749782,-2.0956686
478,2011/11/23,-1.5338932,-2.0704424
479,2011/11/25,-1.540984,-2.1010964
480,2011/11/28,-1.4649872,-2.1300626
481,2011/11/29,-1.4591564,-2.139944
482,2011/11/30,-1.347345,-2.1361718
483,2011/12/1,-1.3523825,-2.1380954
484,2011/12/2,-1.3530183,-2.1381114
485,2011/12/5,-1.3260313,-2.1271868
486,2011/12/6,-1.3231173,-2.1321507
487,2011/12/7,-1.3178006,-2.1253443
488,2011/12/8,-1.3741461,-2.1589005
489,2011/12/9,-1.3299989,-2.1683834
490,2011/12/12,-1.3696212,-2.1852717
491,2011/12/13,-1.392625,-2.1772552
492,2011/12/14,-1.4227198,-2.1519442
493,2011/12/15,-1.4141823,-2.145061
494,2011/12/16,-1.4057155,-2.151804
495,2011/12/19,-1.4368359,-2.2140744
496,2011/12/20,-1.3593197,-2.2285414
497,2011/12/21,-1.3542053,-2.248491
498,2011/12/22,-1.3324999,-2.2431715
499,2011/12/23,-1.3087827,-2.221461
500,2011/12/27,-1.3085743,-2.227768
501,2011/12/28,-1.3416839,-2.1978042
502,2011/12/29,-1.313601,-2.2035694
503,2011/12/30,-1.3249198,-2.227701
504,2012/1/3,-1.2844509,-2.2242377
505,2012/1/4,-1.2839555,-2.230511
506,2012/1/5,-1.2762047,-2.2185924
507,2012/1/6,-1.2829028,-2.183601
508,2012/1/9,-1.2769458,-2.1585422
509,2012/1/10,-1.2536188,-2.1588306
510,2012/1/11,-1.2528027,-2.1739843
511,2012/1/12,-1.2466487,-2.1948886
512,2012/1/13,-1.2597278,-2.2244635
513,2012/1/17,-1.2503761,-2.227109
514,2012/1/18,-1.2212476,-2.229679
515,2012/1/19,-1.2082571,-2.2199686
516,2012/1/20,-1.2064924,-2.1959095
517,2012/1/23,-1.2052498,-2.2049766
518,2012/1/24,-1.2079362,-2.2160575
519,2012/1/25,-1.1851894,-2.2001047
520,2012/1/26,-1.2003853,-2.2080073
521,2012/1/27,-1.2045887,-2.207132
522,2012/1/30,-1.2112477,-2.1663387
523,2012/1/31,-1.2124529,-2.1415975
524,2012/2/1,-1.1890897,-2.1355062
525,2012/2/2,-1.1862036,-2.1159565
526,2012/2/3,-1.1479701,-2.109887
527,2012/2/6,-1.1490878,-2.1219683
528,2012/2/7,-1.143758,-2.1053176
529,2012/2/8,-1.1380678,-2.0760565
530,2012/2/9,-1.1341838,-2.0712004
531,2012/2/10,-1.1524048,-2.0713637
532,2012/2/13,-1.1345348,-2.0389075
533,2012/2/14,-1.1370133,-2.040834
534,2012/2/15,-1.1512463,-2.0632606
535,2012/2/16,-1.1223325,-2.0638344
536,2012/2/17,-1.1161458,-2.0724106
537,2012/2/21,-1.1142482,-2.072545
538,2012/2/22,-1.1230704,-2.0891485
539,2012/2/23,-1.1118296,-2.1249142
540,2012/2/24,-1.1074239,-2.1504288
541,2012/2/27,-1.1038545,-2.1845684
542,2012/2/28,-1.0950193,-2.168267
543,2012/2/29,-1.1075398,-2.1587899
544,2012/3/1,-1.0913515,-2.145375
545,2012/3/2,-1.0999241,-2.1272128
546,2012/3/5,-1.1101283,-2.068836
547,2012/3/6,-1.1509911,-2.0460865
548,2012/3/7,-1.1328578,-2.0325959
549,2012/3/8,-1.1070957,-2.0081327
550,2012/3/9,-1.0975379,-1.9883528
551,2012/3/12,-1.0971148,-1.9218415
552,2012/3/13,-1.0497329,-1.904286
553,2012/3/14,-1.0528892,-1.8914114
554,2012/3/15,-1.0372013,-1.8896009
555,2012/3/16,-1.0342515,-1.8869063
556,2012/3/19,-1.0237937,-1.9115605
557,2012/3/20,-1.0317175,-1.9014469
558,2012/3/21,-1.0366374,-1.8915923
559,2012/3/22,-1.0557086,-1.8992746
560,2012/3/23,-1.0475426,-1.9046375
561,2012/3/26,-1.0111797,-1.9106624
562,2012/3/27,-1.0186176,-1.8873743
563,2012/3/28,-1.03168,-1.8893119
564,2012/3/29,-1.0359232,-1.885611
565,2012/3/30,-1.026189,-1.8949919
566,2012/4/2,-1.0064744,-1.8995333
567,2012/4/3,-1.0170127,-1.8970468
568,2012/4/4,-1.0440533,-1.8919419
569,2012/4/5,-1.0457125,-1.8812165
570,2012/4/9,-1.0758344,-1.8895481
571,2012/4/10,-1.1212647,-1.9122316
572,2012/4/11,-1.1016959,-1.91034
573,2012/4/12,-1.0656098,-1.9352225
574,2012/4/13,-1.0987115,-1.9606035
575,2012/4/16,-1.1000396,-2.0516129
576,2012/4/17,-1.0595168,-2.0691903
577,2012/4/18,-1.0702317,-2.0639553
578,2012/4/19,-1.0859264,-2.0561
579,2012/4/20,-1.082845,-2.0332797
580,2012/4/23,-1.105108,-1.9664501
581,2012/4/24,-1.0954229,-1.944507
582,2012/4/25,-1.0596874,-1.9399672
583,2012/4/26,-1.0421314,-1.9535674
584,2012/4/27,-1.0357729,-1.9803526
585,2012/4/30,-1.0460331,-2.0038226
586,2012/5/1,-1.0311548,-2.0137308
587,2012/5/2,-1.0377465,-2.0139194
588,2012/5/3,-1.0580194,-2.0135584
589,2012/5/4,-1.1009446,-2.0176685
590,2012/5/7,-1.1000204,-1.9822735
591,2012/5/8,-1.1113268,-1.9908742
592,2012/5/9,-1.1290591,-1.9714603
593,2012/5/10,-1.1224295,-1.984543
594,2012/5/11,-1.1313766,-2.0071497
595,2012/5/14,-1.1608435,-2.0364451
596,2012/5/15,-1.1760383,-2.031551
597,2012/5/16,-1.1876761,-2.0431406
598,2012/5/17,-1.2276659,-2.0377173
599,2012/5/18,-1.2472186,-2.0315754
600,2012/5/21,-1.2052699,-2.0070443
601,2012/5/22,-1.2039878,-2.014181
602,2012/5/23,-1.1995255,-2.0122833
603,2012/5/24,-1.1958892,-2.0317018
604,2012/5/25,-1.2016057,-2.0458515
605,2012/5/29,-1.172553,-2.1094682
606,2012/5/30,-1.2106252,-2.0964174
607,2012/5/31,-1.2166352,-2.0840235
608,2012/6/1,-1.2824076,-2.0823207
609,2012/6/4,-1.2821394,-2.0770946
610,2012/6/5,-1.2670815,-2.0790398
611,2012/6/6,-1.2069936,-2.0808918
612,2012/6/7,-1.2072743,-2.0838363
613,2012/6/8,-1.185965,-2.0736856
614,2012/6/11,-1.219454,-2.0212991
