,Date,SPX,0,1,2,3,4,5,6,7,8,9
12,2000/1/20,-0.24100283,-0.3546248,-0.124974616,-0.16266997,-0.16216302,-0.15077072,0.008796006,-0.23026204,-0.27275363,-0.23013923,-0.23113775
13,2000/1/21,-0.24799994,-0.3259152,-0.062267065,-0.12487858,-0.08967283,-0.15365972,-0.026929557,-0.2188721,-0.24496454,-0.20436208,-0.2037379
14,2000/1/24,-0.31522804,-0.36680892,-0.036632895,-0.09697509,-0.10063111,-0.08860907,-0.010360673,-0.24855463,-0.31710953,-0.23206659,-0.20686185
15,2000/1/25,-0.30072215,-0.36827558,0.018261999,-0.056147993,-0.09137826,-0.12868306,-0.040574297,-0.2532833,-0.2970312,-0.22934034,-0.16749492
16,2000/1/26,-0.31084996,-0.35323685,-0.039987832,-0.06535487,0.0013369173,-0.15417796,-0.0709254,-0.30257827,-0.2642704,-0.20536156,-0.174012
17,2000/1/27,-0.32031733,-0.3369129,-0.023295835,-0.13631529,0.031137109,-0.14912309,-0.05517593,-0.3105201,-0.29260287,-0.22775674,-0.13095006
18,2000/1/28,-0.38710928,-0.37952214,0.070840895,-0.11365506,-0.022282332,-0.09088415,-0.05157599,-0.31932116,-0.2216554,-0.22162454,-0.15676555
19,2000/1/31,-0.32736075,-0.37276214,0.043788373,-0.068901256,-0.059621125,-0.13503352,-0.10903606,-0.36121517,-0.24466108,-0.16422662,-0.15371324
20,2000/2/1,-0.30199856,-0.42548382,0.07232407,0.011482403,-0.0389048,-0.15049917,-0.12822151,-0.33832484,-0.26197174,-0.12299303,-0.1350663
21,2000/2/2,-0.30227095,-0.39263725,0.091992915,-0.007305369,-0.036066934,-0.12187377,-0.09641217,-0.40784544,-0.2578117,-0.12160247,-0.12621135
22,2000/2/3,-0.2754365,-0.4397331,0.122192055,0.0293518,0.01009126,-0.106450975,-0.07649621,-0.40914562,-0.3301368,-0.13784459,-0.124533154
23,2000/2/4,-0.27644688,-0.45361364,0.18346065,-0.027732104,0.019744411,-0.07847895,-0.08497827,-0.36198893,-0.35273474,-0.17224641,-0.16310218
24,2000/2/7,-0.27666584,-0.4031191,0.13134861,-0.04090725,-0.023084193,-0.08784817,-0.11165269,-0.3817895,-0.36937094,-0.21085754,-0.18832706
25,2000/2/8,-0.2474008,-0.36212498,0.16302428,-0.12146538,-0.04139723,-0.06903827,-0.14002796,-0.42173547,-0.4011916,-0.17524667,-0.15613246
26,2000/2/9,-0.29788244,-0.30668044,0.17836025,-0.1419403,-0.008072063,-0.020723969,-0.017341763,-0.4248188,-0.3599394,-0.23821682,-0.1666435
27,2000/2/10,-0.28918022,-0.34151268,0.13993022,-0.11731971,0.039076805,-0.01825814,-0.0388951,-0.3893286,-0.4025302,-0.23229052,-0.13334581
28,2000/2/11,-0.34002203,-0.36779308,0.123567164,-0.13848123,0.09477779,-0.0075955987,-0.08955523,-0.39609128,-0.47099707,-0.19380282,-0.10044801
29,2000/2/14,-0.3351497,-0.33136836,0.11871588,-0.1544235,0.113585055,-0.0072063357,-0.10033508,-0.3772974,-0.4750673,-0.21861316,-0.09462081
30,2000/2/15,-0.31433812,-0.29557645,0.12822631,-0.14822899,0.08752632,-0.006445393,-0.08505544,-0.32005647,-0.5159827,-0.19729108,-0.10333249
31,2000/2/16,-0.33907098,-0.2980342,0.13215208,-0.16293897,0.09492591,0.020614803,-0.123682484,-0.33174354,-0.46286228,-0.18378626,-0.0952868
32,2000/2/17,-0.33805117,-0.33531553,0.06470877,-0.18147698,0.049091965,0.04946199,-0.13077177,-0.2770206,-0.467839,-0.21795918,-0.09000772
33,2000/2/18,-0.41205534,-0.35043383,0.065463275,-0.1789554,0.0027857572,0.057459503,-0.17684048,-0.2895806,-0.5347955,-0.15897858,-0.1649154
34,2000/2/22,-0.4012437,-0.3573237,0.044915468,-0.22330679,-0.023194328,0.1363858,-0.12675506,-0.29543915,-0.5247211,-0.14407685,-0.18842843
35,2000/2/23,-0.38617462,-0.32244354,-0.00858821,-0.23252377,-0.019394651,0.047575414,-0.08787091,-0.32117078,-0.48352268,-0.0701216,-0.21436025
36,2000/2/24,-0.3990092,-0.32070747,-0.04810448,-0.3023876,0.006344065,0.04960248,-0.046001628,-0.31170273,-0.46815515,-0.07492535,-0.21454136
37,2000/2/25,-0.43485135,-0.2550895,-0.114282064,-0.3316148,0.008052722,0.068654,-0.01985833,-0.27889964,-0.4799986,-0.100783534,-0.17433341
38,2000/2/28,-0.4085647,-0.2433427,-0.15082018,-0.3432178,0.016141638,0.0769276,-0.014847994,-0.3136534,-0.51444465,-0.11666533,-0.21609767
39,2000/2/29,-0.37609315,-0.20785716,-0.12646282,-0.37192917,0.027254641,0.10965744,-0.01846926,-0.32228333,-0.46607307,-0.12221622,-0.27572003
40,2000/3/1,-0.35377657,-0.17826031,-0.06902364,-0.35966358,0.023357838,0.090635,-0.022384286,-0.33445758,-0.45892122,-0.09888965,-0.3245053
41,2000/3/2,-0.34931028,-0.15104905,-0.06405188,-0.33894998,0.04863164,0.096422106,0.03115213,-0.32001108,-0.50209653,-0.060980797,-0.29433566
42,2000/3/3,-0.3021858,-0.121376164,-0.010240629,-0.3015505,-0.005431667,0.10316378,0.056612253,-0.34928042,-0.45631164,-0.057510898,-0.33345738
43,2000/3/6,-0.33283794,-0.07735133,-0.033738017,-0.24936287,0.020223767,0.11006284,0.11649734,-0.37287283,-0.49404192,-0.10685509,-0.26514685
44,2000/3/7,-0.39513037,-0.054694027,0.013041884,-0.22462235,0.008983597,0.11551818,0.108376354,-0.3567497,-0.53792423,-0.104415305,-0.21714178
45,2000/3/8,-0.3756016,-0.004381776,0.021425083,-0.22705233,0.00422886,0.1873841,0.12406987,-0.38785866,-0.50001407,-0.031467006,-0.20200905
46,2000/3/9,-0.3149542,-0.060923368,0.0023290217,-0.20451984,0.022097364,0.1939821,0.10890138,-0.35061952,-0.5097774,-0.043750107,-0.19995849
47,2000/3/10,-0.3263115,-0.061968684,0.05376616,-0.1677025,-0.04632491,0.28225428,0.1498715,-0.30597746,-0.49536404,-0.03582728,-0.18790473
48,2000/3/13,-0.34608305,-0.023169547,0.07850742,-0.15593381,-0.072758645,0.24195877,0.20451272,-0.294738,-0.4981823,0.032723278,-0.23034075
49,2000/3/14,-0.38889137,-0.01576449,0.08484912,-0.09736155,-0.030078828,0.288455,0.207106,-0.26684988,-0.4122628,-0.017995447,-0.21448553
50,2000/3/15,-0.33133823,-0.009188324,0.087355405,-0.04380876,0.030009657,0.30646646,0.22058201,-0.25191936,-0.41235566,0.005141318,-0.267154
51,2000/3/16,-0.21968895,-0.025391817,0.0137877315,0.013407454,0.044965148,0.3505308,0.23852399,-0.29977602,-0.43165904,0.012726784,-0.31171653
52,2000/3/17,-0.20983969,-0.0126209855,0.030342847,0.02328509,-0.021600991,0.39017892,0.29457355,-0.28283986,-0.43006372,0.05252582,-0.26901063
53,2000/3/20,-0.22271752,0.01577425,0.011266857,0.014305651,-0.033252314,0.45210975,0.31712747,-0.31814715,-0.36529207,0.036302537,-0.2218738
54,2000/3/21,-0.16215424,0.055378735,0.019342065,0.048334032,-0.047270417,0.46307057,0.31989717,-0.3180709,-0.3862853,0.024199635,-0.19746445
55,2000/3/22,-0.15130658,0.12627757,0.004986912,0.051124007,-0.12823448,0.45920044,0.33753324,-0.31928805,-0.40883902,0.0070523173,-0.20208287
56,2000/3/23,-0.10898099,0.085516155,-0.02522248,-0.005858466,-0.13353807,0.47545218,0.28432757,-0.26098847,-0.48170325,0.040151387,-0.16673525
57,2000/3/24,-0.10880821,0.091495216,0.027084798,0.00045134127,-0.0725237,0.49649775,0.2640336,-0.3193833,-0.47700137,0.009556308,-0.192656
58,2000/3/27,-0.11446913,0.08418584,-0.04691173,-0.0095516145,-0.019644082,0.48864782,0.22734082,-0.33306772,-0.47149643,-0.023463622,-0.14390022
59,2000/3/28,-0.13999853,0.09383708,-0.031937286,-0.054823905,-0.057980448,0.51121473,0.22175464,-0.39145833,-0.45927793,-0.009310573,-0.144041
60,2000/3/29,-0.13874182,0.10930702,-0.036132917,-0.025202587,-0.055200234,0.4679445,0.25036812,-0.42000502,-0.41124034,-0.028758168,-0.10418329
61,2000/3/30,-0.17172867,0.13784584,-0.006693229,-0.020485252,-0.06622769,0.43578905,0.2865898,-0.43446225,-0.4118268,0.023900881,-0.069442615
62,2000/3/31,-0.15460216,0.15649992,0.022174701,-0.013202205,-0.15052089,0.4010899,0.23902813,-0.4442665,-0.4142012,-0.045796186,-0.093931064
63,2000/4/3,-0.14280063,0.13653788,0.074379265,0.03608066,-0.08478451,0.40531164,0.26136512,-0.4231959,-0.42330644,-0.114504136,-0.106124505
64,2000/4/4,-0.16077353,0.15761667,0.02766344,0.043524146,-0.13219562,0.38149172,0.25834548,-0.36611494,-0.40801698,-0.07990348,-0.07586636
65,2000/4/5,-0.17261563,0.18773222,-0.0054520518,0.040121794,-0.15620944,0.3169856,0.28470594,-0.35071903,-0.42977476,-0.049848452,-0.07120098
66,2000/4/6,-0.15018775,0.18562567,0.08217391,-0.01655534,-0.106429785,0.25316885,0.2546599,-0.37751922,-0.40770656,0.0214677,-0.036412433
67,2000/4/7,-0.12632163,0.17898726,0.17836142,0.030313343,-0.11885296,0.35831386,0.2699977,-0.3086367,-0.4668818,0.0009261966,-0.089965746
68,2000/4/10,-0.14520732,0.2013222,0.21461889,0.080376595,-0.08850744,0.3543645,0.3184778,-0.35153526,-0.4470526,-0.03737329,-0.06318411
69,2000/4/11,-0.15138651,0.22132546,0.20130175,0.10352245,-0.13857514,0.30305815,0.28557646,-0.37370473,-0.44469708,0.01987876,-0.04744105
70,2000/4/12,-0.20542067,0.27753043,0.18175247,0.19457993,-0.16125809,0.311512,0.22845858,-0.3608781,-0.44842228,-0.036147654,-0.04105924
71,2000/4/13,-0.24941513,0.2927541,0.16900998,0.19866568,-0.21653117,0.3365993,0.2695514,-0.3320824,-0.44444245,-0.055742994,-0.092060536
72,2000/4/14,-0.3934674,0.28911746,0.17754897,0.18595201,-0.23619315,0.33463603,0.34221345,-0.3636722,-0.47249138,-0.014483705,-0.089308515
73,2000/4/17,-0.31538212,0.28767133,0.19999877,0.22835773,-0.26202127,0.40724987,0.31915087,-0.36923456,-0.41540697,-0.031781375,-0.09675151
74,2000/4/18,-0.24758385,0.25290892,0.20884714,0.22353017,-0.20318264,0.4091342,0.3007862,-0.3847028,-0.3322994,0.026382416,-0.114267305
75,2000/4/19,-0.2712312,0.25093248,0.21210718,0.18914434,-0.23628852,0.46343577,0.30567908,-0.38837373,-0.28176078,-0.006227523,-0.114447005
76,2000/4/20,-0.2593784,0.25722954,0.18311825,0.21465683,-0.17980872,0.43767434,0.31976718,-0.37289947,-0.33245885,0.024545178,-0.100411534
77,2000/4/24,-0.26721784,0.24859211,0.17145878,0.21707806,-0.20719583,0.47764605,0.30010068,-0.33716595,-0.31175217,-0.005477637,-0.06790689
78,2000/4/25,-0.18868601,0.23529989,0.18429607,0.26147434,-0.18197519,0.48285812,0.31334925,-0.37846893,-0.28032202,-0.061965138,-0.060130745
79,2000/4/26,-0.21554734,0.25968167,0.14722386,0.3339774,-0.19788212,0.4978643,0.3402872,-0.40508127,-0.24721889,-0.05167514,-0.05220349
80,2000/4/27,-0.20910262,0.24562415,0.160003,0.26263183,-0.23359194,0.48703384,0.3429374,-0.41835144,-0.23700908,-0.008696586,-0.060051754
81,2000/4/28,-0.22964491,0.3189125,0.20367,0.18681768,-0.2748443,0.50962603,0.3848874,-0.44898453,-0.18753022,0.02910009,-0.07181592
82,2000/5/1,-0.20365533,0.34658587,0.21831495,0.16736177,-0.26529515,0.50839615,0.36798835,-0.48253906,-0.19402707,0.0068331957,-0.06369549
83,2000/5/2,-0.23980822,0.36392844,0.20853186,0.14007878,-0.31010306,0.50832695,0.32625598,-0.49261147,-0.23921286,-0.04843302,-0.04498206
84,2000/5/3,-0.29211137,0.35175234,0.17515588,0.13671559,-0.23835321,0.5144016,0.34607565,-0.42930287,-0.2154612,-0.06306596,0.016609862
85,2000/5/4,-0.3015049,0.36859214,0.2240617,0.102858394,-0.20022345,0.5747697,0.3045022,-0.4547363,-0.14941444,-0.061809808,-0.0087349415
86,2000/5/5,-0.26257473,0.3997566,0.22950533,0.16341856,-0.20086218,0.56175846,0.27392748,-0.47152483,-0.17645362,-0.08214693,-0.030906424
87,2000/5/8,-0.27678376,0.4091031,0.29107648,0.09649867,-0.23621196,0.59342706,0.31343645,-0.46535635,-0.1581214,-0.041978985,-0.022105262
88,2000/5/9,-0.29713482,0.4026572,0.3201217,0.1491285,-0.21560855,0.5957308,0.3422035,-0.47483575,-0.113473654,-0.021309674,-0.02695319
89,2000/5/10,-0.34707156,0.45688742,0.37238407,0.21358669,-0.17088461,0.62998265,0.2948981,-0.4886414,-0.14470255,0.01928462,0.009476945
90,2000/5/11,-0.30450228,0.49852175,0.3607291,0.29541618,-0.16269515,0.6135402,0.2724425,-0.515575,-0.14601806,-0.033249974,-0.049924806
91,2000/5/12,-0.2821972,0.4917556,0.40574253,0.28254622,-0.17107286,0.6690185,0.25785172,-0.5090833,-0.1053818,-0.025891393,-0.07247628
92,2000/5/15,-0.22976053,0.4772575,0.436337,0.34240067,-0.20472363,0.66962576,0.24930757,-0.53931963,-0.096111506,-0.00038221478,-0.12013717
93,2000/5/16,-0.20726912,0.47196263,0.49774754,0.39094597,-0.23639554,0.65518403,0.24832565,-0.5387862,-0.10570103,0.00016601384,-0.06812993
94,2000/5/17,-0.23730478,0.49921107,0.42465663,0.42728597,-0.23609631,0.63786477,0.25393027,-0.57571185,-0.07545999,0.030163556,-0.043202832
95,2000/5/18,-0.25491735,0.5086689,0.5085542,0.48107433,-0.27322635,0.6452942,0.2437908,-0.5777043,-0.085148886,0.027400821,-0.007442519
96,2000/5/19,-0.30596828,0.50590247,0.50635964,0.4571048,-0.21135603,0.6407641,0.22156993,-0.5584494,-0.13026524,0.060818285,0.009323329
97,2000/5/22,-0.316615,0.5715229,0.49224323,0.47461218,-0.20126152,0.61321205,0.23261207,-0.57860696,-0.117281035,0.0079110265,-0.00016707182
98,2000/5/23,-0.36306593,0.5647413,0.49891776,0.4732237,-0.23617923,0.572588,0.23287597,-0.57101685,-0.089589894,0.006584525,0.028269231
99,2000/5/24,-0.31947696,0.5460003,0.51678526,0.4619605,-0.21648662,0.5325008,0.22334635,-0.5526552,-0.036116615,0.01549843,0.07096261
100,2000/5/25,-0.349727,0.50435793,0.55511117,0.49575156,-0.16159317,0.5574848,0.17752239,-0.5850923,2.5182962e-05,0.05602029,0.051944256
101,2000/5/26,-0.3558126,0.45837855,0.5350144,0.52190286,-0.22898264,0.5376008,0.19757849,-0.5290488,-0.026299834,0.021218777,0.023753852
102,2000/5/30,-0.2796829,0.52930987,0.57842624,0.47976637,-0.2120708,0.57786745,0.21475202,-0.5102478,-0.0548162,0.06494865,0.0031495392
103,2000/5/31,-0.2828051,0.5871736,0.56628406,0.5437612,-0.18811011,0.68595576,0.16071576,-0.55438066,-0.0492384,0.081394196,-0.0006917566
104,2000/6/1,-0.23563175,0.5718404,0.60593694,0.47199607,-0.21189946,0.6710764,0.16634944,-0.5929923,-0.022286624,0.1260638,-0.022489518
105,2000/6/2,-0.18897831,0.55129755,0.59499216,0.52371895,-0.18770495,0.689857,0.25532916,-0.6435915,-0.072820455,0.106429935,0.013453707
106,2000/6/5,-0.20466861,0.5503567,0.5543243,0.47183114,-0.13640295,0.7237344,0.24896634,-0.6301509,-0.06147483,0.1425552,0.06799427
107,2000/6/6,-0.22072548,0.5212541,0.5159015,0.43718284,-0.15952322,0.73148644,0.2937426,-0.66370726,-0.07689196,0.101869136,0.06746033
108,2000/6/7,-0.19857909,0.51122236,0.4717552,0.46783382,-0.1959368,0.76448435,0.29990864,-0.71630496,-0.021024764,0.1392687,0.03973916
109,2000/6/8,-0.21443097,0.49175113,0.4761567,0.44105285,-0.15062019,0.71753186,0.3379267,-0.70505774,0.02439268,0.13711387,0.10678643
110,2000/6/9,-0.22219054,0.45909673,0.5551534,0.40726024,-0.13519445,0.64981323,0.40803736,-0.6792356,0.045685858,0.07988194,0.17257208
111,2000/6/12,-0.2402893,0.47299016,0.52642757,0.41843414,-0.16650221,0.6725184,0.44895536,-0.68780035,0.059140235,0.08263305,0.14345622
112,2000/6/13,-0.20171171,0.44904393,0.5402859,0.43259305,-0.16182393,0.6651993,0.4755935,-0.7068354,0.13995123,0.054737568,0.18664491
113,2000/6/14,-0.19991648,0.48549038,0.51019555,0.40068847,-0.1673061,0.71815026,0.43452817,-0.6535352,0.18325573,0.05343309,0.2214511
114,2000/6/15,-0.18659222,0.4685592,0.50568,0.39289808,-0.12036153,0.7082662,0.3794381,-0.6592701,0.18112662,0.17075455,0.19058576
115,2000/6/16,-0.20985606,0.45950484,0.48388398,0.3471471,-0.10722144,0.68548805,0.45621765,-0.6546759,0.22891432,0.11955303,0.1345599
116,2000/6/19,-0.1748264,0.5174446,0.48176706,0.32390875,-0.15603134,0.73706794,0.39102793,-0.61700225,0.2844566,0.12396917,0.18658948
117,2000/6/20,-0.19110669,0.5125604,0.4989466,0.36651838,-0.19443887,0.7501328,0.47639573,-0.5956367,0.31680208,0.06261939,0.10882816
118,2000/6/21,-0.18594337,0.5364831,0.54035294,0.37384665,-0.22907126,0.75565857,0.48322982,-0.61159277,0.3001098,0.08455932,0.1156683
119,2000/6/22,-0.23005788,0.4949689,0.51284397,0.3960095,-0.23563783,0.7881292,0.5456748,-0.5762836,0.2931379,0.12181643,0.17450067
120,2000/6/23,-0.2478002,0.55332553,0.45697004,0.34990525,-0.24056831,0.78891075,0.58314484,-0.5654584,0.28174788,0.16662234,0.16791949
121,2000/6/26,-0.22489254,0.56270885,0.45815986,0.31311923,-0.21560243,0.80134845,0.53742445,-0.58858776,0.27780312,0.15807253,0.14857611
122,2000/6/27,-0.23275223,0.55967236,0.43360257,0.32179254,-0.22417161,0.76516074,0.5522281,-0.5765964,0.29341102,0.09006539,0.16992864
123,2000/6/28,-0.22570044,0.5203815,0.42644596,0.27531195,-0.15970933,0.72820395,0.57846725,-0.5462759,0.31011897,0.033546895,0.18727088
124,2000/6/29,-0.24628617,0.4685219,0.44423014,0.30688548,-0.103364974,0.7608615,0.63698614,-0.52929306,0.26318154,0.029751092,0.2235291
125,2000/6/30,-0.22606327,0.49714112,0.4527927,0.34956598,-0.06572428,0.7550793,0.5891602,-0.54038703,0.29938656,0.08118513,0.1987148
126,2000/7/3,-0.20154846,0.5040712,0.4306988,0.3982066,-0.08822873,0.74057835,0.5347004,-0.56117785,0.30460215,0.11906943,0.18298137
127,2000/7/5,-0.23990774,0.5317518,0.4075117,0.40893555,-0.0387678,0.72616106,0.5154495,-0.5757643,0.34811193,0.095075786,0.25290394
128,2000/7/6,-0.22265165,0.5596653,0.36629033,0.447865,-0.057844445,0.75744593,0.4669826,-0.52272916,0.30666536,0.16530526,0.22982872
129,2000/7/7,-0.18631643,0.58205,0.35086048,0.5152906,-0.035807967,0.7101,0.4886878,-0.44460556,0.38045102,0.13535458,0.2807657
130,2000/7/10,-0.19164315,0.6004298,0.3586669,0.5347459,-0.0075799227,0.7190278,0.49188292,-0.41414237,0.34849232,0.102451,0.21818927
131,2000/7/11,-0.18310663,0.57264537,0.34195775,0.5004978,-0.031555682,0.69684744,0.5133914,-0.41070557,0.38429856,0.038728267,0.18873593
132,2000/7/12,-0.16368036,0.5893497,0.3220377,0.46674365,-0.043930814,0.7432065,0.44608986,-0.4472347,0.38415676,-0.00991492,0.16434273
133,2000/7/13,-0.15899262,0.57155067,0.29586393,0.45277244,-0.013341382,0.726683,0.44740307,-0.42402256,0.3865248,-0.021635368,0.12762126
134,2000/7/14,-0.13642104,0.5761647,0.20692897,0.42337072,0.0380778,0.7814083,0.44486314,-0.38779086,0.3962224,-0.077573,0.17103201
135,2000/7/17,-0.13561088,0.58094203,0.2522241,0.47218573,0.047465593,0.7742463,0.3754629,-0.27945906,0.35012472,-0.046562895,0.15089113
136,2000/7/18,-0.16236302,0.6637847,0.22517097,0.44348234,0.038156837,0.794047,0.3961131,-0.31606314,0.3558761,-0.08586933,0.12083718
137,2000/7/19,-0.18135764,0.7117982,0.21264192,0.4184175,0.02587837,0.7938807,0.3842972,-0.35080478,0.36799234,-0.071597606,0.15558633
138,2000/7/20,-0.15942569,0.69241136,0.29217762,0.41929936,0.0118476,0.80540574,0.39502448,-0.34613484,0.39909977,-0.037346557,0.13021082
139,2000/7/21,-0.18422471,0.65052646,0.32481176,0.4483201,0.062147707,0.8262273,0.44782925,-0.37117538,0.4666233,0.012603566,0.13245419
140,2000/7/24,-0.21013458,0.6409935,0.30526048,0.45745307,0.091373086,0.8007661,0.50297093,-0.314582,0.5057728,0.028021932,0.19508484
141,2000/7/25,-0.19351356,0.6667709,0.29814476,0.38622916,0.10911521,0.7881576,0.4781924,-0.3872193,0.5771831,0.04190275,0.2396434
142,2000/7/26,-0.22966142,0.6946312,0.3258989,0.38453537,0.0945386,0.7495383,0.4729064,-0.36930016,0.5824098,0.05535388,0.28095204
143,2000/7/27,-0.23429085,0.73721653,0.36877972,0.43426436,0.18490794,0.75756997,0.3832777,-0.42034543,0.61035824,0.041671127,0.2834953
144,2000/7/28,-0.28400442,0.6935047,0.3695233,0.43576616,0.1829991,0.8048022,0.41363865,-0.39345956,0.5842377,0.010065362,0.29556483
145,2000/7/31,-0.26559088,0.73933506,0.32421792,0.4381551,0.1816616,0.8251096,0.37267148,-0.43157086,0.6080038,0.008777648,0.2501574
146,2000/8/1,-0.25343218,0.714656,0.30337924,0.4009087,0.19090196,0.8510417,0.4595589,-0.40277725,0.6048877,0.016233087,0.320998
147,2000/8/2,-0.25243145,0.7510269,0.31577438,0.4208038,0.19416529,0.8674346,0.47177476,-0.32948202,0.6368132,0.058690906,0.32403475
148,2000/8/3,-0.22943018,0.69964284,0.23990151,0.4569614,0.1627332,0.82026553,0.41530764,-0.29095623,0.67723095,0.022497296,0.31889945
149,2000/8/4,-0.21236381,0.7115758,0.31760412,0.39272898,0.19259581,0.84676516,0.3737402,-0.27174836,0.7341418,0.03552264,0.3073737
150,2000/8/7,-0.18563521,0.7330934,0.3269902,0.37044114,0.14008954,0.81169116,0.382182,-0.22898933,0.722124,0.05198154,0.3201381
151,2000/8/8,-0.17999819,0.7665572,0.39239573,0.36644483,0.14848652,0.8296249,0.36226976,-0.21913214,0.7461206,0.078811854,0.3711756
152,2000/8/9,-0.19611828,0.77239,0.42804432,0.40645236,0.09153685,0.8441999,0.32562572,-0.15584761,0.7443626,0.045883745,0.40762186
153,2000/8/10,-0.21676278,0.8151841,0.46190774,0.3817578,0.1122947,0.82915664,0.27734601,-0.0538854,0.75346845,0.10143915,0.3948242
154,2000/8/11,-0.19779657,0.7840837,0.48766357,0.45798224,0.13957962,0.7810675,0.26074505,-0.108411655,0.7111142,0.08637801,0.4022792
155,2000/8/14,-0.16586684,0.7751838,0.5615035,0.46198034,0.14265531,0.7579824,0.2798608,-0.14509109,0.6738282,0.11778566,0.3573894
156,2000/8/15,-0.17736241,0.754941,0.5638895,0.5072992,0.19418308,0.8220738,0.24271822,-0.10617547,0.70363575,0.14399257,0.3833257
157,2000/8/16,-0.18477584,0.73230547,0.5822355,0.48524195,0.2080884,0.84114206,0.19629258,-0.10222904,0.73424906,0.12059668,0.4021868
158,2000/8/17,-0.15862377,0.75500757,0.5869572,0.5244154,0.2105265,0.7452162,0.14587301,-0.14388344,0.7751682,0.08771619,0.40264684
159,2000/8/18,-0.1656095,0.75605094,0.5649355,0.52077055,0.21256307,0.74690884,0.11443895,-0.052757382,0.8254868,0.059897304,0.42648202
160,2000/8/21,-0.15316178,0.70840645,0.5983772,0.5573682,0.22599801,0.70217955,0.16267568,-0.07134488,0.8886224,0.11774057,0.39317745
161,2000/8/22,-0.15532267,0.7103744,0.5520845,0.61950386,0.21123335,0.6599535,0.18381393,-0.09524277,0.8877344,0.16293803,0.41131043
162,2000/8/23,-0.14280063,0.6870348,0.492783,0.63209265,0.23714751,0.7001689,0.16161382,-0.039346114,0.91180027,0.13594738,0.38290775
163,2000/8/24,-0.13907582,0.66745836,0.4810648,0.6048791,0.16109142,0.6906385,0.20840964,-0.028230876,0.8865739,0.07218504,0.4583426
164,2000/8/25,-0.1420361,0.6862894,0.4505185,0.67451364,0.13875291,0.59573466,0.2374621,-0.004448667,0.8347088,0.087498486,0.52787554
165,2000/8/28,-0.12989992,0.7130123,0.4755878,0.69986176,0.1141468,0.6561549,0.22623378,0.01677075,0.81441176,0.12847444,0.5267087
166,2000/8/29,-0.13664348,0.6960801,0.45094144,0.7894881,0.11799589,0.7110901,0.21970773,0.041664034,0.8307414,0.10708305,0.49367857
167,2000/8/30,-0.14819114,0.69717115,0.4342147,0.84689057,0.13693187,0.71338797,0.19566506,0.046133548,0.858125,0.03575617,0.53371656
168,2000/8/31,-0.124218315,0.7250662,0.45251346,0.8456286,0.1698603,0.7037906,0.21721041,0.07694101,0.8412802,0.0765259,0.580935
169,2000/9/1,-0.11933877,0.6301495,0.4249571,0.88923943,0.1597479,0.72629786,0.26379183,0.046798855,0.81200445,-0.006827995,0.55772936
170,2000/9/5,-0.14103301,0.64359987,0.43118483,0.9466989,0.18379682,0.78306794,0.23885205,0.079588026,0.7771553,-0.035136446,0.5574412
171,2000/9/6,-0.16475727,0.71941584,0.39217293,0.9174168,0.2032097,0.85407543,0.25730056,0.08922139,0.7158831,-0.028993294,0.5587006
172,2000/9/7,-0.14831889,0.70617473,0.40364265,0.94548094,0.17681256,0.86238813,0.2830823,0.12852317,0.7678897,0.021346986,0.52599716
