,Date,SPX,0,1,2,3,4,5,6,7,8,9
14,2010/1/25,-1.6857076,-1.5484293,-1.8495785,-1.6190581,-1.8908012,-1.4652089,-1.8228316,-1.477417,-1.821124,-1.7403907,-1.4211354
15,2010/1/26,-1.6968383,-1.6057324,-1.8347492,-1.6376066,-1.8426244,-1.3915122,-1.750605,-1.462063,-1.8720701,-1.8050786,-1.3820313
16,2010/1/27,-1.6840012,-1.6547302,-1.9178106,-1.6198773,-1.8424003,-1.385933,-1.7088286,-1.4927504,-1.8316017,-1.8449839,-1.417603
17,2010/1/28,-1.7153485,-1.6241242,-1.9132079,-1.6338524,-1.888139,-1.3782983,-1.7480204,-1.4816585,-1.8561031,-1.8292742,-1.4607502
18,2010/1/29,-1.7413946,-1.6207006,-1.9170923,-1.6037359,-1.8936423,-1.4138968,-1.7603427,-1.4915717,-1.8483317,-1.878295,-1.4346042
19,2010/2/1,-1.7040427,-1.6184561,-1.9677187,-1.5810629,-1.9172113,-1.3987609,-1.8120826,-1.4818449,-1.855453,-1.9393613,-1.4762591
20,2010/2/2,-1.670055,-1.6058531,-1.9873296,-1.6180689,-1.9407297,-1.3673135,-1.7675403,-1.4916835,-1.918351,-1.9552517,-1.538862
21,2010/2/3,-1.6845298,-1.5777215,-1.9389977,-1.6335075,-2.0461864,-1.3309289,-1.7691886,-1.5073615,-1.9800942,-1.9774206,-1.5535057
22,2010/2/4,-1.7679486,-1.5383942,-1.9571264,-1.6370461,-2.1058493,-1.3086159,-1.7579833,-1.4580287,-1.9923143,-1.95292,-1.6260246
23,2010/2/5,-1.7603203,-1.5814242,-2.0126176,-1.6446967,-2.1399717,-1.311718,-1.7385571,-1.506884,-1.9916047,-2.010359,-1.6279111
24,2010/2/8,-1.7837958,-1.5777577,-2.033969,-1.607731,-2.1599529,-1.3192121,-1.7733972,-1.5511456,-1.9745195,-2.0316124,-1.5670348
25,2010/2/9,-1.7496333,-1.625609,-2.0262103,-1.6561555,-2.1642456,-1.2990454,-1.7645009,-1.5293658,-1.9801494,-1.9673424,-1.5842104
26,2010/2/10,-1.7555021,-1.575858,-1.9550848,-1.6303949,-2.179966,-1.3075136,-1.8180412,-1.5680566,-1.8938453,-1.9904286,-1.5646297
27,2010/2/11,-1.7301236,-1.5765951,-1.9949147,-1.6229676,-2.1999252,-1.3269949,-1.8598632,-1.5525014,-1.87907,-2.0235837,-1.6166565
28,2010/2/12,-1.7373707,-1.5466852,-1.9350023,-1.6470734,-2.1694489,-1.303265,-1.7849169,-1.4835777,-1.8670987,-1.9779704,-1.6031415
29,2010/2/16,-1.6903276,-1.6115515,-1.9191775,-1.673736,-2.1253576,-1.2894818,-1.807554,-1.5050337,-1.8690729,-2.00069,-1.6649928
30,2010/2/17,-1.6791764,-1.5175114,-1.8836253,-1.6925604,-2.0973542,-1.2792326,-1.7802913,-1.4997975,-1.9208782,-2.0789285,-1.6531007
31,2010/2/18,-1.6618704,-1.5050285,-1.9224968,-1.7096171,-2.0693104,-1.3602332,-1.7697918,-1.4410245,-1.8959942,-2.1079693,-1.6811129
32,2010/2/19,-1.6561109,-1.4626954,-1.9260606,-1.7296554,-2.0597627,-1.2968452,-1.7884879,-1.472496,-1.9123125,-2.1757698,-1.6956356
33,2010/2/22,-1.6588463,-1.4466999,-1.9023654,-1.7188952,-2.0665884,-1.2911545,-1.8060668,-1.3842824,-1.8691478,-2.1403723,-1.7235515
34,2010/2/23,-1.6909779,-1.5515305,-1.9474524,-1.703585,-2.0818617,-1.3077887,-1.8163515,-1.416408,-1.8051304,-2.1475937,-1.8063006
35,2010/2/24,-1.6654704,-1.5678813,-1.9168782,-1.7112209,-2.0629563,-1.3240886,-1.8085251,-1.4300838,-1.8027388,-2.1651976,-1.8042896
36,2010/2/25,-1.6709634,-1.6483512,-1.8835194,-1.6543133,-2.0385795,-1.2788714,-1.8080584,-1.4031451,-1.7916566,-2.1180968,-1.8368794
37,2010/2/26,-1.6672603,-1.6093485,-1.8397276,-1.6889001,-2.0113702,-1.2801113,-1.8348738,-1.4218391,-1.7627302,-2.1632192,-1.8302103
38,2010/3/1,-1.6406089,-1.662076,-1.8733652,-1.6720817,-2.0254934,-1.2842197,-1.8654964,-1.4230285,-1.7941878,-2.164599,-1.8575133
39,2010/3/2,-1.6344713,-1.7297502,-1.9096735,-1.6553681,-2.0555775,-1.3304007,-1.869424,-1.4025602,-1.7998867,-2.1524708,-1.8709421
40,2010/3/3,-1.6333398,-1.7550812,-1.9204891,-1.6874815,-2.0760615,-1.297001,-1.8709226,-1.3697649,-1.8014305,-2.1453478,-1.9109037
41,2010/3/4,-1.6235064,-1.6348782,-1.9525082,-1.6354594,-2.0892115,-1.3246748,-1.936407,-1.3541735,-1.77766,-2.1612756,-1.8991402
42,2010/3/5,-1.586827,-1.6033721,-1.9228859,-1.6571892,-2.0945256,-1.3073326,-1.8806993,-1.3397201,-1.7645289,-2.1717,-1.9432732
43,2010/3/8,-1.587267,-1.6128999,-1.9151576,-1.7408739,-2.1285534,-1.3368231,-1.824558,-1.3296976,-1.7306503,-2.1833916,-1.9628545
44,2010/3/9,-1.5827777,-1.6306517,-1.9439936,-1.7620589,-2.1007822,-1.3384452,-1.8401841,-1.2926731,-1.7311429,-2.1838424,-1.9720716
45,2010/3/10,-1.5708741,-1.6387516,-1.8827362,-1.7433355,-2.0397434,-1.3010467,-1.8551339,-1.2987654,-1.7445931,-2.1219983,-1.9740237
46,2010/3/11,-1.5602387,-1.6487588,-1.8799906,-1.7355282,-2.059283,-1.3336658,-1.8988593,-1.2956154,-1.7095083,-2.1010203,-2.0553188
47,2010/3/12,-1.5608119,-1.6902822,-1.8390719,-1.7460815,-2.06043,-1.3606399,-1.8852315,-1.3385195,-1.7479777,-2.1068933,-2.1056633
48,2010/3/15,-1.5596199,-1.759595,-1.857188,-1.7531619,-1.9919394,-1.3688492,-1.8678836,-1.3563919,-1.8217874,-2.1625297,-2.131762
49,2010/3/16,-1.5391867,-1.7650137,-1.8201516,-1.7524179,-1.9972463,-1.3603916,-1.8474164,-1.3504592,-1.8536217,-2.1692395,-2.1287117
50,2010/3/17,-1.5238804,-1.7694081,-1.7932578,-1.8295394,-2.0195866,-1.3844141,-1.8690816,-1.3542452,-1.8588414,-2.138005,-2.1438198
51,2010/3/18,-1.5247397,-1.7820501,-1.7795498,-1.7464603,-2.0374868,-1.3593031,-1.8655107,-1.3217311,-1.8507655,-2.1574101,-2.1983435
52,2010/3/19,-1.5381863,-1.7488763,-1.7945728,-1.7645787,-2.0064282,-1.3999981,-1.8726051,-1.3658338,-1.9583656,-2.1226084,-2.2281334
53,2010/3/22,-1.5247849,-1.7897489,-1.8054081,-1.8043065,-2.0142674,-1.4053016,-1.9020815,-1.3801757,-1.973603,-2.1136184,-2.2085032
54,2010/3/23,-1.5059437,-1.7740867,-1.8023883,-1.841006,-2.1006272,-1.4454958,-1.9162304,-1.4377815,-2.0073912,-2.1028705,-2.2161484
55,2010/3/24,-1.5204685,-1.7723616,-1.8355658,-1.855752,-2.1534426,-1.3489134,-1.8270296,-1.3843975,-2.0186906,-2.0648825,-2.2034974
56,2010/3/25,-1.5249659,-1.7863297,-1.8753741,-1.8746,-2.149138,-1.2921582,-1.8238915,-1.4035456,-2.1071272,-2.065242,-2.2996502
57,2010/3/26,-1.5230213,-1.7049605,-1.8570352,-1.9311023,-2.1226816,-1.2986982,-1.8439106,-1.3697451,-2.0240397,-2.0574036,-2.2466817
58,2010/3/29,-1.508078,-1.7515552,-1.8585222,-1.8838644,-2.1007385,-1.3014092,-1.8034168,-1.4414651,-2.0281236,-2.076231,-2.2191012
59,2010/3/30,-1.5079656,-1.7774589,-1.8378792,-1.8365688,-2.1473367,-1.3021243,-1.8552539,-1.4166641,-2.0643017,-2.104961,-2.2276828
60,2010/3/31,-1.5166099,-1.8076801,-1.833772,-1.8366995,-2.126667,-1.2847462,-1.7903552,-1.357357,-2.048056,-2.0991511,-2.2214491
61,2010/4/1,-1.4971328,-1.795858,-1.8183494,-1.8319031,-2.1232238,-1.2759877,-1.8169113,-1.3536019,-2.090528,-2.1897414,-2.2645323
62,2010/4/5,-1.4763103,-1.8225546,-1.8468515,-1.840934,-2.0881238,-1.2792532,-1.84483,-1.3424689,-2.0487545,-2.2232356,-2.2695062
63,2010/4/6,-1.4718727,-1.7976222,-1.874924,-1.7917504,-2.098646,-1.2467811,-1.8591838,-1.371537,-2.0054595,-2.2365708,-2.2637389
64,2010/4/7,-1.4874145,-1.8537835,-1.8872994,-1.7939814,-2.1328912,-1.2802227,-1.768949,-1.3274403,-1.9972049,-2.2479339,-2.2713037
65,2010/4/8,-1.4785317,-1.8697925,-1.9442215,-1.7170922,-2.1146903,-1.247601,-1.8759658,-1.3273896,-2.0229375,-2.1806936,-2.2056487
66,2010/4/9,-1.4609661,-1.8754779,-1.954579,-1.6594565,-2.135376,-1.2431964,-1.8966935,-1.3241901,-2.0340307,-2.190548,-2.203643
67,2010/4/12,-1.4563118,-1.8419063,-2.0302775,-1.6192566,-2.1105242,-1.2608339,-1.8292469,-1.2730342,-2.0053852,-2.1662097,-2.2086067
68,2010/4/13,-1.4545053,-1.85352,-2.0033488,-1.6666234,-2.1433365,-1.2387159,-1.892169,-1.1910026,-2.0784278,-2.1740074,-2.2085154
69,2010/4/14,-1.425267,-1.8307852,-1.9451082,-1.610661,-2.207788,-1.1783224,-1.8445134,-1.1743773,-2.0425599,-2.1910422,-2.1637597
70,2010/4/15,-1.4230462,-1.8307562,-1.9642487,-1.6528158,-2.1056068,-1.1989372,-1.8428309,-1.1838247,-2.005779,-2.1943119,-2.119813
71,2010/4/16,-1.465916,-1.7471774,-1.9836489,-1.6807932,-2.074235,-1.2005507,-1.866022,-1.1966295,-1.9647088,-2.2323573,-2.1556628
72,2010/4/19,-1.4540209,-1.8015097,-2.0121133,-1.6851764,-2.0744047,-1.1346548,-1.8416548,-1.2027105,-1.9733245,-2.260452,-2.167448
73,2010/4/20,-1.4328356,-1.8518549,-2.014289,-1.6873914,-2.1431189,-1.1197152,-1.8288832,-1.1870835,-1.893692,-2.2177613,-2.218969
74,2010/4/21,-1.4355236,-1.8321968,-2.0663004,-1.7207587,-2.1545835,-1.1417196,-1.8290428,-1.2420025,-1.9312605,-2.2346706,-2.1830082
75,2010/4/22,-1.429583,-1.8005995,-2.1040525,-1.7216809,-2.2088614,-1.1760519,-1.8400497,-1.2825434,-1.9363422,-2.1762738,-2.1768937
76,2010/4/23,-1.4108659,-1.8445587,-2.0753708,-1.6548442,-2.2561526,-1.1888599,-1.8672321,-1.3111864,-1.9217058,-2.1647434,-2.240578
77,2010/4/26,-1.4222194,-1.8465405,-2.1059885,-1.6312879,-2.3062007,-1.1573153,-1.8429916,-1.3517334,-1.8959458,-2.1763055,-2.2021785
78,2010/4/27,-1.4846061,-1.7828438,-2.1032503,-1.6641039,-2.214755,-1.2121713,-1.8537085,-1.4072487,-1.8589885,-2.1761525,-2.2239509
79,2010/4/28,-1.4676198,-1.7547362,-2.1971235,-1.6419694,-2.2119362,-1.2378569,-1.8811345,-1.415509,-1.8349662,-2.124115,-2.0929208
80,2010/4/29,-1.4337095,-1.7909191,-2.195458,-1.5545973,-2.1509845,-1.2698739,-1.8718338,-1.4191352,-1.814592,-2.1051025,-2.140749
81,2010/4/30,-1.4779762,-1.8165863,-2.2369537,-1.559159,-2.1299295,-1.292217,-1.8291397,-1.4247035,-1.814181,-2.099362,-2.2083416
82,2010/5/3,-1.4436044,-1.7762706,-2.3052652,-1.5663666,-2.0979002,-1.3123034,-1.8559418,-1.362754,-1.8340988,-2.083299,-2.207108
83,2010/5/4,-1.5072241,-1.7904943,-2.3401654,-1.5704687,-2.0960815,-1.280156,-1.7949533,-1.4406412,-1.8268899,-2.083442,-2.2404304
84,2010/5/5,-1.5245814,-1.7783393,-2.36993,-1.5026861,-2.092649,-1.282423,-1.6931857,-1.3669076,-1.7882202,-2.0869663,-2.1861727
85,2010/5/6,-1.6113712,-1.799144,-2.3690827,-1.5123062,-2.1101582,-1.2422906,-1.6536449,-1.3400252,-1.8057107,-2.085693,-2.1869814
86,2010/5/7,-1.6520251,-1.8317766,-2.387322,-1.4994448,-2.0692892,-1.2886846,-1.6357322,-1.3816583,-1.8151605,-2.1081347,-2.1856894
87,2010/5/10,-1.5385728,-1.8115882,-2.379423,-1.5076939,-2.0775905,-1.2767764,-1.6787839,-1.3938038,-1.7865249,-2.0750456,-2.2329202
88,2010/5/11,-1.5475464,-1.8220946,-2.4490335,-1.5393333,-2.0878565,-1.226083,-1.6593056,-1.3908937,-1.7754095,-2.0457342,-2.2373333
89,2010/5/12,-1.5115639,-1.7997993,-2.4189641,-1.5280819,-2.1474786,-1.2930441,-1.6458095,-1.4542495,-1.7535312,-2.0394707,-2.259482
90,2010/5/13,-1.5437846,-1.8174266,-2.4063797,-1.514518,-2.171502,-1.3235463,-1.6761576,-1.4279236,-1.6744816,-1.9987669,-2.23377
91,2010/5/14,-1.5938296,-1.81181,-2.3884695,-1.4914187,-2.1733851,-1.289735,-1.6826385,-1.4429682,-1.6500676,-1.9822261,-2.2155685
92,2010/5/17,-1.5909058,-1.8208795,-2.3749194,-1.5473794,-2.183123,-1.2859886,-1.6510308,-1.434315,-1.6927555,-1.9747094,-2.2412357
93,2010/5/18,-1.6286067,-1.7960991,-2.3910353,-1.5564077,-2.1285381,-1.2632322,-1.7000102,-1.4555978,-1.7352341,-2.0219493,-2.2797456
94,2010/5/19,-1.6421692,-1.8037052,-2.3674285,-1.5574771,-2.1412046,-1.2615361,-1.6767148,-1.4764057,-1.6916723,-1.9975235,-2.2853003
95,2010/5/20,-1.746999,-1.826466,-2.3477612,-1.5827837,-2.185918,-1.2436396,-1.7034642,-1.5426354,-1.7135429,-2.0081036,-2.2851992
96,2010/5/21,-1.7076766,-1.8299651,-2.343905,-1.575037,-2.2090545,-1.2533755,-1.7082139,-1.5763398,-1.7097089,-2.0207376,-2.3137167
97,2010/5/24,-1.7419349,-1.8546469,-2.3028986,-1.5721272,-2.2162356,-1.2720041,-1.7055339,-1.6166763,-1.6706675,-1.998336,-2.2838264
98,2010/5/25,-1.7410017,-1.8523028,-2.2629156,-1.5983468,-2.2248552,-1.2102578,-1.7253487,-1.6092588,-1.6522573,-1.984931,-2.2145872
99,2010/5/26,-1.7559712,-1.8580573,-2.2085507,-1.604805,-2.2384417,-1.2116619,-1.7467941,-1.6303478,-1.6882027,-1.9628463,-2.2373772
100,2010/5/27,-1.6706765,-1.8180727,-2.203052,-1.6433194,-2.2149596,-1.2531195,-1.7524475,-1.6318165,-1.6838882,-1.953989,-2.1703742
101,2010/5/28,-1.7035102,-1.821399,-2.2414606,-1.6487364,-2.155777,-1.2785153,-1.7615813,-1.5560855,-1.6514899,-1.9632335,-2.179424
102,2010/6/1,-1.7491653,-1.8106943,-2.2404575,-1.6086348,-2.1105483,-1.3174121,-1.7270194,-1.5307171,-1.6308255,-1.954836,-2.1788044
103,2010/6/2,-1.6818877,-1.8302747,-2.2356098,-1.6163493,-2.0390496,-1.3467535,-1.8024697,-1.4770839,-1.6984372,-1.9558482,-2.1774523
104,2010/6/3,-1.6712264,-1.8594866,-2.2746522,-1.6121345,-2.0456052,-1.3592182,-1.7438817,-1.462986,-1.750909,-1.968425,-2.1607313
105,2010/6/4,-1.7635622,-1.8558593,-2.2779539,-1.5695124,-2.047416,-1.3946265,-1.7616932,-1.4292262,-1.773399,-1.9327637,-2.1827867
106,2010/6/7,-1.7994877,-1.8766472,-2.2922583,-1.5474862,-2.040167,-1.4454862,-1.816468,-1.4164199,-1.7290969,-1.8804098,-2.1968439
107,2010/6/8,-1.7707032,-1.8483226,-2.2843516,-1.5572934,-2.0260634,-1.4174978,-1.786196,-1.4323772,-1.7689362,-1.9574499,-2.2227263
108,2010/6/9,-1.7864171,-1.8247428,-2.3029552,-1.5306009,-2.0143092,-1.4576734,-1.8066044,-1.4004374,-1.7217188,-1.9784114,-2.2488976
109,2010/6/10,-1.709738,-1.834194,-2.2844377,-1.4697448,-2.0381517,-1.4495617,-1.7992069,-1.3802172,-1.7090809,-1.9619958,-2.2765646
110,2010/6/11,-1.6982148,-1.8298638,-2.2277308,-1.4823835,-2.0884342,-1.4473684,-1.8039762,-1.3974053,-1.7590328,-1.9157352,-2.3276632
111,2010/6/14,-1.7029778,-1.7605505,-2.2094693,-1.4455032,-2.0520165,-1.4508843,-1.797958,-1.3358566,-1.7751296,-1.925417,-2.3624923
112,2010/6/15,-1.6417437,-1.7530674,-2.2201324,-1.4022435,-2.0090883,-1.4819076,-1.7382544,-1.3089025,-1.7615805,-1.9803997,-2.3349497
113,2010/6/16,-1.6432099,-1.6773176,-2.2496037,-1.4076684,-2.053245,-1.497007,-1.7203064,-1.2751917,-1.7829849,-2.0476243,-2.3835306
114,2010/6/17,-1.6398292,-1.7588092,-2.2304652,-1.3568606,-2.0631857,-1.4908496,-1.6753025,-1.2576914,-1.7714136,-2.0678358,-2.3986464
115,2010/6/18,-1.6363583,-1.8321388,-2.215349,-1.3421036,-2.1084266,-1.4413588,-1.7067469,-1.276806,-1.782766,-2.0391965,-2.3719852
116,2010/6/21,-1.6465477,-1.8049023,-2.199943,-1.3781829,-2.1667962,-1.4143277,-1.6628022,-1.3234804,-1.7403641,-2.0501566,-2.4060755
117,2010/6/22,-1.6892681,-1.8238311,-2.201691,-1.3120544,-2.1608853,-1.3402774,-1.7649803,-1.3340557,-1.754868,-2.0989225,-2.3807652
118,2010/6/23,-1.6971521,-1.8484607,-2.232409,-1.3557427,-2.1303084,-1.2326956,-1.7740036,-1.3212638,-1.7538584,-2.0746675,-2.35795
119,2010/6/24,-1.7418367,-1.8685741,-2.22481,-1.3696755,-2.1455622,-1.1901704,-1.8119266,-1.3478144,-1.7818155,-2.0090284,-2.357839
120,2010/6/25,-1.7342833,-1.8917147,-2.1330552,-1.4101657,-2.1590703,-1.2097898,-1.8202475,-1.3735776,-1.8276656,-2.0483532,-2.4302578
121,2010/6/28,-1.7396764,-1.9132625,-2.106964,-1.3933686,-2.1567428,-1.1862128,-1.8173063,-1.3575017,-1.8620675,-2.044152,-2.5179436
122,2010/6/29,-1.8227589,-1.8618076,-2.104606,-1.3720568,-2.190712,-1.1999156,-1.747393,-1.3314743,-1.827121,-2.0885236,-2.512394
123,2010/6/30,-1.849561,-1.888618,-2.0882382,-1.3790897,-2.1877398,-1.2371231,-1.7691206,-1.3163981,-1.7943976,-2.1400738,-2.5108824
124,2010/7/1,-1.8581195,-1.8566421,-2.1116416,-1.369953,-2.237319,-1.2309533,-1.7063582,-1.3510942,-1.8231865,-2.128913,-2.5156217
125,2010/7/2,-1.8704423,-1.893415,-2.097173,-1.3603402,-2.3104343,-1.1935802,-1.7356751,-1.3173842,-1.8115543,-2.1556654,-2.5460434
126,2010/7/6,-1.8563491,-1.8734057,-2.0360448,-1.3922275,-2.3009207,-1.1837461,-1.7013199,-1.2777522,-1.8007014,-2.1610742,-2.551136
127,2010/7/7,-1.7750022,-1.8932583,-2.0804052,-1.3672216,-2.2539282,-1.1479132,-1.7501742,-1.2828319,-1.8272355,-2.1768715,-2.5826979
128,2010/7/8,-1.750323,-1.8624552,-2.114117,-1.3434374,-2.2083607,-1.1549428,-1.7715806,-1.3088584,-1.8401209,-2.184164,-2.5859485
129,2010/7/9,-1.7313708,-1.830667,-2.138126,-1.3517382,-2.1619825,-1.1611804,-1.7596114,-1.3467335,-1.8380406,-2.0857995,-2.6323066
130,2010/7/12,-1.7294391,-1.8230371,-2.093969,-1.2433796,-2.1358519,-1.1403158,-1.7275734,-1.3667811,-1.8504019,-2.108798,-2.6448584
131,2010/7/13,-1.6891959,-1.8818986,-2.1386645,-1.2500402,-2.0888636,-1.0877768,-1.7002316,-1.2761071,-1.8213251,-1.986671,-2.6904788
132,2010/7/14,-1.6896052,-1.8988603,-2.209898,-1.2419142,-2.0935066,-1.0574977,-1.7560107,-1.3447735,-1.7620326,-1.9939868,-2.734633
133,2010/7/15,-1.686453,-1.9456394,-2.211847,-1.248086,-2.0921168,-1.1148903,-1.7469361,-1.3552597,-1.7854759,-2.0813768,-2.7482314
134,2010/7/16,-1.7635622,-1.9719417,-2.1836753,-1.2054925,-2.1365664,-1.0653932,-1.7274033,-1.4488091,-1.8077437,-2.0808358,-2.71392
135,2010/7/19,-1.7478358,-2.0051494,-2.2385635,-1.2183278,-2.1339717,-1.0871506,-1.6887659,-1.4371045,-1.8008156,-2.034552,-2.7620382
136,2010/7/20,-1.7179025,-2.0530357,-2.2268596,-1.2351816,-2.060196,-1.0900245,-1.6934886,-1.4428263,-1.7868435,-2.0901835,-2.8182178
137,2010/7/21,-1.751925,-2.0321443,-2.2580369,-1.2523017,-2.0330992,-1.1402506,-1.7060854,-1.4536902,-1.8132102,-2.1164546,-2.8591309
138,2010/7/22,-1.6932192,-2.0493407,-2.2671788,-1.2598305,-2.04277,-1.2092679,-1.7615136,-1.4283712,-1.8315917,-2.1480098,-2.8219175
139,2010/7/23,-1.6716329,-2.1037784,-2.2210717,-1.3216081,-1.9809803,-1.1924205,-1.8077176,-1.4881907,-1.873662,-2.1176732,-2.876171
140,2010/7/26,-1.6422638,-2.1331139,-2.1955564,-1.28608,-1.9662439,-1.1655887,-1.7523249,-1.4785296,-1.7874283,-2.0728345,-2.8503547
141,2010/7/27,-1.6450322,-2.1142879,-2.1873524,-1.2435393,-1.977864,-1.2025971,-1.7418368,-1.4772576,-1.8409328,-2.1431284,-2.8667183
142,2010/7/28,-1.6633478,-2.0846443,-2.1728623,-1.2462015,-2.003747,-1.230973,-1.7861817,-1.4187547,-1.8747112,-2.1191962,-2.817615
143,2010/7/29,-1.6743364,-1.9996268,-2.1535766,-1.2698104,-2.031866,-1.2513117,-1.7859638,-1.413779,-1.8694032,-2.1020172,-2.8239636
144,2010/7/30,-1.674169,-2.0096326,-2.1984456,-1.2066975,-2.0906134,-1.2427108,-1.80348,-1.4530641,-1.8190807,-2.1416376,-2.8337076
145,2010/8/2,-1.616729,-2.0107436,-2.2417173,-1.1683962,-2.1054783,-1.2218614,-1.8637832,-1.413802,-1.82705,-2.1461818,-2.7774749
146,2010/8/3,-1.6294067,-2.0191925,-2.216035,-1.2113836,-2.0995173,-1.1995322,-1.8698652,-1.458975,-1.8864824,-2.109108,-2.7688098
147,2010/8/4,-1.613499,-2.0349495,-2.230758,-1.2547789,-2.0988064,-1.1902993,-1.8443261,-1.4853681,-1.8313096,-2.1881368,-2.7013097
148,2010/8/5,-1.6168227,-2.1580338,-2.236908,-1.2235813,-2.019829,-1.191448,-1.8900148,-1.4310075,-1.8192102,-2.176631,-2.7053208
149,2010/8/6,-1.6266311,-2.0741596,-2.1739645,-1.2200515,-2.023241,-1.1755884,-1.8477752,-1.3650337,-1.8674616,-2.1915522,-2.7475357
150,2010/8/9,-1.6122128,-2.044859,-2.183344,-1.2527757,-2.0362954,-1.2186908,-1.8171955,-1.4053627,-1.876366,-2.180181,-2.7365441
151,2010/8/10,-1.627995,-2.017047,-2.2030582,-1.3035634,-2.016171,-1.2415285,-1.7959502,-1.4819716,-1.8826888,-2.160662,-2.7264132
152,2010/8/11,-1.703365,-2.0448847,-2.1882186,-1.201646,-2.0776615,-1.3230362,-1.7515678,-1.5091343,-1.8395727,-2.247738,-2.6844258
153,2010/8/12,-1.7175862,-2.0656652,-2.1845937,-1.238044,-2.0919814,-1.3472593,-1.7622201,-1.4753296,-1.828495,-2.3022525,-2.6365957
154,2010/8/13,-1.7282172,-2.0790725,-2.2156885,-1.2232381,-2.1095278,-1.3225567,-1.7508546,-1.4590385,-1.8317341,-2.2629206,-2.6397429
155,2010/8/16,-1.7278996,-2.096327,-2.129632,-1.2181708,-2.0712357,-1.3104336,-1.7240204,-1.4925866,-1.7602332,-2.2762802,-2.678621
156,2010/8/17,-1.695945,-2.101898,-2.0463562,-1.2449247,-2.1019928,-1.310823,-1.7403038,-1.4781942,-1.7333426,-2.2536473,-2.6719606
157,2010/8/18,-1.692038,-2.0466073,-2.0988178,-1.2685845,-2.1379097,-1.3182023,-1.7477548,-1.4895831,-1.707024,-2.2324486,-2.6636264
158,2010/8/19,-1.7370765,-2.0710535,-2.1042757,-1.2846104,-2.1854897,-1.3200455,-1.709342,-1.4706868,-1.7146426,-2.2697334,-2.6965985
159,2010/8/20,-1.746753,-2.09301,-2.015241,-1.2805606,-2.1814923,-1.3312058,-1.8007251,-1.4125717,-1.7572726,-2.3120165,-2.6904285
160,2010/8/23,-1.7574283,-2.0775003,-2.0578363,-1.3479375,-2.1632166,-1.3208488,-1.8438187,-1.4335141,-1.7890352,-2.341631,-2.6433983
161,2010/8/24,-1.7959758,-2.0732052,-2.0162516,-1.2925868,-2.2026553,-1.3068271,-1.8291314,-1.4583981,-1.7819531,-2.3376646,-2.7296267
162,2010/8/25,-1.7873164,-2.0551693,-1.9574068,-1.3349857,-2.1688623,-1.3070657,-1.7726864,-1.4372147,-1.8002564,-2.3790567,-2.6606507
163,2010/8/26,-1.8076584,-1.9656856,-1.9470093,-1.218103,-2.1644094,-1.3138835,-1.7766697,-1.4174938,-1.8154591,-2.3928683,-2.6942654
164,2010/8/27,-1.7642803,-1.9793847,-1.953981,-1.1797419,-2.183976,-1.3069929,-1.7922443,-1.5095257,-1.798197,-2.416281,-2.6522803
