,Date,SPX,0,1,2,3,4,5,6,7,8,9
40,2010/3/3,-1.6333398,-1.6841886,-1.7191274,-1.8596379,-1.5219661,-1.4066664,-1.3089828,-1.651564,-1.7192513,-1.8251772,-1.174089
41,2010/3/4,-1.6235064,-1.7203733,-1.7227895,-1.8974448,-1.5376844,-1.3711969,-1.2264773,-1.6505876,-1.6874056,-1.7616324,-1.1575412
42,2010/3/5,-1.586827,-1.7431947,-1.7057189,-1.89529,-1.4769733,-1.3961006,-1.3008167,-1.6235558,-1.7522641,-1.7500191,-1.1354477
43,2010/3/8,-1.587267,-1.7596245,-1.6871209,-1.8919576,-1.450455,-1.3527733,-1.3860706,-1.599263,-1.7675647,-1.7378986,-1.2063617
44,2010/3/9,-1.5827777,-1.8410968,-1.7777128,-1.8678087,-1.4479623,-1.366747,-1.337076,-1.5966256,-1.7351767,-1.7827178,-1.2494642
45,2010/3/10,-1.5708741,-1.8479531,-1.818875,-1.8944491,-1.4145677,-1.3324094,-1.3427823,-1.621256,-1.7130256,-1.761548,-1.2477996
46,2010/3/11,-1.5602387,-1.8309665,-1.8348937,-1.8952085,-1.4264977,-1.3003647,-1.2781065,-1.5621893,-1.677468,-1.6739223,-1.2584627
47,2010/3/12,-1.5608119,-1.7632697,-1.7722287,-1.8337086,-1.3901141,-1.2975271,-1.3149112,-1.5400134,-1.6544638,-1.6890061,-1.2302146
48,2010/3/15,-1.5596199,-1.7305702,-1.7262539,-1.847969,-1.3868555,-1.3438318,-1.3225567,-1.5484031,-1.6837237,-1.620057,-1.170056
49,2010/3/16,-1.5391867,-1.6355261,-1.7318947,-1.8589516,-1.440479,-1.3697543,-1.2773162,-1.5770073,-1.6632552,-1.7135395,-1.2346456
50,2010/3/17,-1.5238804,-1.6723151,-1.6905354,-1.9182155,-1.4328704,-1.3262022,-1.2114438,-1.5490365,-1.7031071,-1.7370328,-1.2694213
51,2010/3/18,-1.5247397,-1.6028541,-1.6889045,-1.8728845,-1.4122794,-1.3652118,-1.2218052,-1.630834,-1.7285501,-1.6842742,-1.2628841
52,2010/3/19,-1.5381863,-1.6344078,-1.6546781,-1.8779174,-1.3630685,-1.3805138,-1.1801533,-1.640689,-1.780668,-1.6738102,-1.3317639
53,2010/3/22,-1.5247849,-1.6294543,-1.6547844,-1.8942277,-1.366783,-1.3926556,-1.1606123,-1.6432986,-1.7585425,-1.6791834,-1.3170962
54,2010/3/23,-1.5059437,-1.6211779,-1.5649829,-1.9013597,-1.4468069,-1.3656509,-1.194998,-1.6531055,-1.7157842,-1.6974504,-1.3138254
55,2010/3/24,-1.5204685,-1.6278647,-1.552334,-1.8767036,-1.4231844,-1.3833585,-1.1635692,-1.6104584,-1.7457489,-1.7497247,-1.3424395
56,2010/3/25,-1.5249659,-1.6027578,-1.5716591,-1.8704187,-1.4499749,-1.4112384,-1.1115642,-1.5572615,-1.7120311,-1.7630357,-1.3576468
57,2010/3/26,-1.5230213,-1.606777,-1.5790339,-1.8843288,-1.4518864,-1.4261807,-1.1344373,-1.4950061,-1.6900035,-1.7563989,-1.3769212
58,2010/3/29,-1.508078,-1.5987406,-1.619022,-1.8102252,-1.4308969,-1.440124,-1.0555494,-1.5120485,-1.6824952,-1.8154256,-1.3718194
59,2010/3/30,-1.5079656,-1.6918104,-1.5988222,-1.7776253,-1.4588686,-1.4199992,-1.0943103,-1.5230758,-1.7251774,-1.8611478,-1.3145678
60,2010/3/31,-1.5166099,-1.7749338,-1.6165907,-1.7354016,-1.4992247,-1.4011787,-1.1470928,-1.5236446,-1.720054,-1.8354046,-1.3129327
61,2010/4/1,-1.4971328,-1.8149667,-1.6432093,-1.7555454,-1.5144609,-1.3911197,-1.1043662,-1.5223037,-1.7137054,-1.793299,-1.3040938
62,2010/4/5,-1.4763103,-1.8650773,-1.6952842,-1.7350523,-1.5102977,-1.3448973,-1.1040206,-1.5128013,-1.7560195,-1.8048432,-1.3079648
63,2010/4/6,-1.4718727,-1.890843,-1.6936458,-1.7908249,-1.549409,-1.273499,-1.0563385,-1.5599779,-1.6661531,-1.7646116,-1.2811596
64,2010/4/7,-1.4874145,-1.8882622,-1.6699563,-1.7975086,-1.5799685,-1.2917721,-1.1065912,-1.5515672,-1.7083277,-1.7047571,-1.3618534
65,2010/4/8,-1.4785317,-1.9051347,-1.6705849,-1.7590716,-1.6459665,-1.2332286,-1.1694574,-1.6053685,-1.6912149,-1.6355335,-1.3561132
66,2010/4/9,-1.4609661,-1.9008323,-1.6667141,-1.763872,-1.5672628,-1.2275535,-1.1055624,-1.516069,-1.7359883,-1.6302979,-1.387113
67,2010/4/12,-1.4563118,-1.9478381,-1.6215392,-1.7429714,-1.5732096,-1.1911057,-1.1008785,-1.5768412,-1.7088462,-1.6312728,-1.3873372
68,2010/4/13,-1.4545053,-1.9599168,-1.5694213,-1.727806,-1.5087547,-1.1775744,-1.112247,-1.6119406,-1.5939301,-1.690023,-1.3851701
69,2010/4/14,-1.425267,-1.912128,-1.5910071,-1.6665988,-1.454803,-1.1657919,-1.078788,-1.5227968,-1.598395,-1.7229364,-1.3749758
70,2010/4/15,-1.4230462,-1.9184998,-1.6017834,-1.6189152,-1.4009031,-1.1547419,-1.0751812,-1.585331,-1.6154398,-1.7156144,-1.3197136
71,2010/4/16,-1.465916,-1.8092204,-1.580696,-1.6243147,-1.3724163,-1.1495771,-1.0246452,-1.6121693,-1.6259596,-1.720622,-1.2950516
72,2010/4/19,-1.4540209,-1.8061417,-1.6612599,-1.7394829,-1.3751637,-1.1456041,-1.0260308,-1.6392418,-1.6990714,-1.7125745,-1.3233813
73,2010/4/20,-1.4328356,-1.8512661,-1.6579887,-1.6987568,-1.3665146,-1.1470202,-1.0033147,-1.6580002,-1.7058822,-1.7232913,-1.2979144
74,2010/4/21,-1.4355236,-1.8368306,-1.6573857,-1.6864252,-1.3663163,-1.1297987,-1.0182499,-1.636351,-1.7005394,-1.773112,-1.2110082
75,2010/4/22,-1.429583,-1.7970235,-1.6576726,-1.6474829,-1.295991,-1.1777183,-0.95502925,-1.6053559,-1.751461,-1.7387953,-1.1555631
76,2010/4/23,-1.4108659,-1.8172449,-1.5896595,-1.6513876,-1.2880766,-1.1617186,-0.9745951,-1.5646452,-1.753583,-1.7338899,-1.1769937
77,2010/4/26,-1.4222194,-1.8078638,-1.5985184,-1.6546881,-1.2846181,-1.1362596,-0.9297288,-1.5145551,-1.7608376,-1.7120687,-1.164571
78,2010/4/27,-1.4846061,-1.7645316,-1.5718709,-1.6455854,-1.2989159,-1.1532896,-0.9220591,-1.4617372,-1.7787862,-1.7151546,-1.2822053
79,2010/4/28,-1.4676198,-1.783354,-1.6213157,-1.659484,-1.3558142,-1.1446092,-0.864345,-1.4051858,-1.7540812,-1.7450808,-1.2713803
80,2010/4/29,-1.4337095,-1.7539535,-1.6062118,-1.7369494,-1.3014847,-1.1831342,-0.8771302,-1.3772951,-1.7556777,-1.7287438,-1.3046052
81,2010/4/30,-1.4779762,-1.7872598,-1.6068767,-1.7570171,-1.2956188,-1.20655,-0.8670775,-1.3482472,-1.7579839,-1.7284949,-1.3457164
82,2010/5/3,-1.4436044,-1.7952491,-1.6135154,-1.7365335,-1.294687,-1.2025485,-0.93704325,-1.3363333,-1.8077033,-1.7971094,-1.3703024
83,2010/5/4,-1.5072241,-1.7894651,-1.629249,-1.7571583,-1.3049624,-1.1634902,-0.974888,-1.3650265,-1.7251958,-1.7463129,-1.3755279
84,2010/5/5,-1.5245814,-1.788856,-1.6442906,-1.6952316,-1.3535483,-1.2391264,-0.971868,-1.3595676,-1.799692,-1.703935,-1.4373298
85,2010/5/6,-1.6113712,-1.8233615,-1.6694089,-1.7255546,-1.3069843,-1.2903234,-0.99580353,-1.3970001,-1.7734927,-1.6963216,-1.4309655
86,2010/5/7,-1.6520251,-1.8567812,-1.6680526,-1.7080154,-1.2875576,-1.3322833,-0.99228185,-1.3409411,-1.7141742,-1.6681217,-1.4686865
87,2010/5/10,-1.5385728,-1.9010246,-1.6342839,-1.7358549,-1.2681773,-1.3361132,-1.0254548,-1.334476,-1.6790367,-1.7430309,-1.4710877
88,2010/5/11,-1.5475464,-1.8977518,-1.6414552,-1.7311932,-1.2169663,-1.2607589,-1.0186186,-1.2861753,-1.6993843,-1.7317433,-1.4722021
89,2010/5/12,-1.5115639,-1.9032834,-1.636641,-1.7372549,-1.2901266,-1.2280931,-0.9805106,-1.2818234,-1.7239964,-1.7118802,-1.4610155
90,2010/5/13,-1.5437846,-1.8575425,-1.6290177,-1.737334,-1.2605679,-1.2555027,-1.0033107,-1.2190273,-1.7159573,-1.7424282,-1.4883974
91,2010/5/14,-1.5938296,-1.8521942,-1.620336,-1.6990795,-1.1467655,-1.2395315,-1.0097419,-1.3195658,-1.682203,-1.7430571,-1.5578432
92,2010/5/17,-1.5909058,-1.8978709,-1.6181524,-1.6739565,-1.1485527,-1.200782,-1.017035,-1.3989618,-1.6917155,-1.730959,-1.5164652
93,2010/5/18,-1.6286067,-1.9427996,-1.5966368,-1.6600331,-1.1702626,-1.2295609,-0.9394811,-1.3815279,-1.6688756,-1.7166629,-1.4124247
94,2010/5/19,-1.6421692,-1.9573148,-1.5616502,-1.646252,-1.1344641,-1.2230144,-0.908542,-1.3922048,-1.6714741,-1.7070566,-1.421983
95,2010/5/20,-1.746999,-1.9306844,-1.6180545,-1.6876047,-1.078521,-1.2782524,-0.8419236,-1.367368,-1.5753824,-1.7858443,-1.4667625
96,2010/5/21,-1.7076766,-1.9164994,-1.6311885,-1.6639211,-1.037724,-1.2665164,-0.8078192,-1.4041212,-1.522852,-1.7596891,-1.4153113
97,2010/5/24,-1.7419349,-2.004474,-1.6068585,-1.6884646,-1.0054535,-1.2301673,-0.81832427,-1.3873938,-1.5214988,-1.6681591,-1.4686345
98,2010/5/25,-1.7410017,-2.0267575,-1.6136831,-1.6950105,-0.9974746,-1.246645,-0.787236,-1.3780863,-1.5163535,-1.6692966,-1.5039858
99,2010/5/26,-1.7559712,-2.0367737,-1.6902239,-1.6111089,-0.9758543,-1.2558402,-0.7526692,-1.4291854,-1.517833,-1.69782,-1.5445333
100,2010/5/27,-1.6706765,-2.082328,-1.6696283,-1.6016732,-0.9771652,-1.2835493,-0.7653022,-1.4584177,-1.5738686,-1.7275519,-1.5501801
101,2010/5/28,-1.7035102,-2.1136463,-1.6684628,-1.6476446,-1.0042197,-1.2284522,-0.7345972,-1.4251924,-1.5161546,-1.7282064,-1.4746307
102,2010/6/1,-1.7491653,-2.1205492,-1.7051142,-1.608095,-0.9339336,-1.2906215,-0.7201177,-1.3957855,-1.4395394,-1.7142675,-1.4721305
103,2010/6/2,-1.6818877,-2.1528273,-1.7328984,-1.6188844,-0.9371172,-1.2868549,-0.6510648,-1.3708421,-1.4155803,-1.6678894,-1.406469
104,2010/6/3,-1.6712264,-2.2051303,-1.6552368,-1.619336,-0.9178714,-1.2625535,-0.62897724,-1.3763828,-1.401913,-1.6870872,-1.398645
105,2010/6/4,-1.7635622,-2.1747944,-1.6328453,-1.6382791,-0.9410345,-1.2838377,-0.61688876,-1.3697354,-1.446079,-1.633322,-1.436236
106,2010/6/7,-1.7994877,-2.193729,-1.6779821,-1.560625,-0.96675766,-1.2217668,-0.5920737,-1.327857,-1.426858,-1.6215607,-1.4298748
107,2010/6/8,-1.7707032,-2.2587724,-1.6027435,-1.5496776,-1.038317,-1.2306364,-0.6321782,-1.3445029,-1.4116837,-1.5946381,-1.4681197
108,2010/6/9,-1.7864171,-2.2815444,-1.5915995,-1.5031177,-1.0322528,-1.2366902,-0.60515106,-1.38946,-1.401471,-1.615473,-1.4333233
109,2010/6/10,-1.709738,-2.2496154,-1.5678741,-1.519847,-0.9913142,-1.1549475,-0.65054584,-1.3681233,-1.3553488,-1.6038762,-1.4228961
110,2010/6/11,-1.6982148,-2.1827006,-1.5959682,-1.5267977,-0.9854787,-1.1043392,-0.56979156,-1.350299,-1.3922821,-1.5340834,-1.4089459
111,2010/6/14,-1.7029778,-2.150031,-1.6681967,-1.517118,-0.9762658,-1.1473361,-0.66237897,-1.3436863,-1.3613355,-1.516451,-1.4223661
112,2010/6/15,-1.6417437,-2.2076554,-1.6709036,-1.4510329,-1.0011709,-1.1331966,-0.54507565,-1.3042221,-1.2814156,-1.5639455,-1.441824
113,2010/6/16,-1.6432099,-2.207635,-1.69362,-1.3581306,-1.0647113,-1.1016366,-0.5325693,-1.2685661,-1.2418475,-1.6299671,-1.4188817
114,2010/6/17,-1.6398292,-2.2205892,-1.6667247,-1.3441343,-1.0394213,-1.0872738,-0.6172694,-1.2100246,-1.3103871,-1.6177229,-1.3836278
115,2010/6/18,-1.6363583,-2.1701572,-1.6129799,-1.3654995,-1.1092905,-1.0188065,-0.62200713,-1.2172123,-1.3663568,-1.6210997,-1.3659259
116,2010/6/21,-1.6465477,-2.1561685,-1.6545123,-1.3303987,-1.113795,-1.011975,-0.6064806,-1.2331972,-1.3978918,-1.5804178,-1.370672
117,2010/6/22,-1.6892681,-2.2161374,-1.7304745,-1.3593371,-1.1547387,-1.0049211,-0.6312249,-1.2085466,-1.3312297,-1.6240709,-1.3643816
118,2010/6/23,-1.6971521,-2.265123,-1.6883683,-1.3855053,-1.1397243,-0.9944337,-0.6735271,-1.2144201,-1.2811044,-1.6564202,-1.4405705
119,2010/6/24,-1.7418367,-2.2459743,-1.6762307,-1.3999805,-1.1645298,-1.055642,-0.63318473,-1.1543827,-1.2658082,-1.6672109,-1.4227595
120,2010/6/25,-1.7342833,-2.2766013,-1.6554515,-1.4415258,-1.1701498,-1.0428455,-0.6303598,-1.1805271,-1.2835677,-1.7221417,-1.4458913
121,2010/6/28,-1.7396764,-2.318379,-1.6938463,-1.4264294,-1.1600931,-1.0029485,-0.5649028,-1.1155484,-1.2316638,-1.6338346,-1.4249476
122,2010/6/29,-1.8227589,-2.3304338,-1.637472,-1.4171727,-1.1848292,-1.0179489,-0.5882113,-1.0874466,-1.3239145,-1.6675055,-1.3925477
123,2010/6/30,-1.849561,-2.3308318,-1.6665756,-1.4321115,-1.1563001,-0.95517474,-0.59330606,-1.0617695,-1.3059119,-1.723293,-1.3510358
124,2010/7/1,-1.8581195,-2.435996,-1.6184356,-1.454076,-1.1930897,-0.8929678,-0.5981871,-1.0646325,-1.321854,-1.7510071,-1.367854
125,2010/7/2,-1.8704423,-2.447285,-1.5942608,-1.4555073,-1.2211418,-0.8992403,-0.59064245,-1.0972195,-1.2704234,-1.7881137,-1.3945154
126,2010/7/6,-1.8563491,-2.4415507,-1.6221284,-1.4433025,-1.2313752,-0.86588377,-0.601077,-1.0216038,-1.265244,-1.8276887,-1.4100232
127,2010/7/7,-1.7750022,-2.4833403,-1.5745922,-1.5480233,-1.2210166,-0.8634969,-0.64950377,-1.002243,-1.334573,-1.8227295,-1.3687565
128,2010/7/8,-1.750323,-2.44128,-1.5867537,-1.5841973,-1.2044224,-0.90227526,-0.66093415,-1.0463696,-1.3358765,-1.8335245,-1.2899437
129,2010/7/9,-1.7313708,-2.4612823,-1.5729158,-1.5925015,-1.113489,-0.86954933,-0.6572916,-1.0860903,-1.3340459,-1.8183925,-1.2456748
130,2010/7/12,-1.7294391,-2.4827552,-1.5835595,-1.5136834,-1.132709,-0.84020627,-0.59948254,-1.1259104,-1.3235251,-1.8468119,-1.2888005
131,2010/7/13,-1.6891959,-2.4609,-1.6296055,-1.4687552,-1.0900295,-0.8290574,-0.5962088,-1.1084874,-1.382001,-1.8704861,-1.2264857
132,2010/7/14,-1.6896052,-2.4715664,-1.6426088,-1.4518108,-1.0538157,-0.8898564,-0.5868398,-1.0291744,-1.4045701,-1.8752179,-1.1921363
133,2010/7/15,-1.686453,-2.473909,-1.6324649,-1.4228954,-1.0960371,-0.88931453,-0.5759394,-1.0137048,-1.4481807,-1.9017111,-1.1518443
134,2010/7/16,-1.7635622,-2.473207,-1.6959167,-1.436222,-1.0950541,-0.8612272,-0.58505535,-1.0317476,-1.4530323,-1.9408021,-1.1630011
135,2010/7/19,-1.7478358,-2.4276786,-1.7102656,-1.4745286,-1.1327243,-0.88223344,-0.5520892,-1.0374997,-1.3986673,-1.9476758,-1.1092571
136,2010/7/20,-1.7179025,-2.4665,-1.7708263,-1.458215,-1.113292,-0.84208655,-0.57358754,-1.0091128,-1.3824732,-1.9519969,-1.1680506
137,2010/7/21,-1.751925,-2.4231555,-1.7880634,-1.4398286,-1.067698,-0.8771848,-0.52653766,-0.98725367,-1.4342521,-1.9969522,-1.1579727
138,2010/7/22,-1.6932192,-2.4591975,-1.757961,-1.4787364,-1.0555644,-0.8385622,-0.44571984,-0.9964339,-1.4049339,-2.0123682,-1.2437071
139,2010/7/23,-1.6716329,-2.475422,-1.7005632,-1.5062386,-1.0810707,-0.79630977,-0.42916298,-0.97536343,-1.3776932,-2.0311046,-1.3263696
140,2010/7/26,-1.6422638,-2.5457644,-1.665727,-1.5453306,-1.1877751,-0.78769934,-0.5187278,-0.9266875,-1.3494682,-1.9938698,-1.3166364
141,2010/7/27,-1.6450322,-2.5566201,-1.6588451,-1.5871451,-1.1454618,-0.7504255,-0.5105375,-0.9514392,-1.3792936,-1.9580841,-1.3249658
142,2010/7/28,-1.6633478,-2.535636,-1.6428142,-1.5467186,-1.1135864,-0.76510674,-0.48399103,-0.9516544,-1.3547392,-1.9369558,-1.3112242
143,2010/7/29,-1.6743364,-2.573139,-1.6707475,-1.4960469,-1.0686154,-0.8053592,-0.46438575,-0.9469146,-1.3422174,-2.0048883,-1.333073
144,2010/7/30,-1.674169,-2.5273676,-1.6596555,-1.5823911,-1.0960815,-0.7747254,-0.51407933,-0.9388803,-1.3757229,-1.9894779,-1.3413832
145,2010/8/2,-1.616729,-2.5250788,-1.6344684,-1.5351082,-1.1815903,-0.78289515,-0.49805307,-0.986183,-1.3457799,-1.9483111,-1.3211029
146,2010/8/3,-1.6294067,-2.5283804,-1.6111722,-1.5774556,-1.1904681,-0.814526,-0.50540614,-0.9235541,-1.3325193,-1.8449144,-1.2999423
147,2010/8/4,-1.613499,-2.545395,-1.6098145,-1.6164268,-1.1768469,-0.84337187,-0.5513071,-0.9369548,-1.3531164,-1.7947074,-1.3151444
148,2010/8/5,-1.6168227,-2.5842605,-1.6481996,-1.5494243,-1.2208275,-0.8100928,-0.43023586,-0.93720925,-1.42785,-1.7621965,-1.2972571
149,2010/8/6,-1.6266311,-2.5774772,-1.6387726,-1.5359422,-1.160444,-0.8039351,-0.3545971,-0.8928938,-1.4151968,-1.7808475,-1.2617996
150,2010/8/9,-1.6122128,-2.5768926,-1.6175202,-1.5262549,-1.1391408,-0.7629785,-0.41112757,-0.9425684,-1.3864629,-1.740282,-1.3048306
151,2010/8/10,-1.627995,-2.5362108,-1.6140202,-1.5510204,-1.087862,-0.7144505,-0.3828596,-0.91513664,-1.3854281,-1.7459295,-1.2808075
152,2010/8/11,-1.703365,-2.4938293,-1.6348004,-1.4814852,-1.0811602,-0.7250038,-0.32642126,-1.0138521,-1.3458505,-1.7681191,-1.3348953
153,2010/8/12,-1.7175862,-2.4486558,-1.6446831,-1.4805157,-1.1114628,-0.6917033,-0.34445548,-0.9784888,-1.347801,-1.8346227,-1.3910906
154,2010/8/13,-1.7282172,-2.4478033,-1.5625225,-1.4988176,-1.0877578,-0.69389683,-0.38243687,-1.0565996,-1.3795226,-1.7978786,-1.4553792
155,2010/8/16,-1.7278996,-2.4707406,-1.618081,-1.420953,-1.1254947,-0.68033975,-0.40091753,-1.0769682,-1.3583586,-1.7558664,-1.4538808
156,2010/8/17,-1.695945,-2.4939957,-1.5945544,-1.4100631,-1.1710522,-0.64689666,-0.4585321,-1.1132857,-1.3097618,-1.7305473,-1.4414165
157,2010/8/18,-1.692038,-2.4345295,-1.5631688,-1.421371,-1.2111387,-0.6942604,-0.48443127,-1.0861907,-1.279446,-1.6420392,-1.443345
158,2010/8/19,-1.7370765,-2.3931856,-1.6272907,-1.371484,-1.2341356,-0.70898294,-0.47955704,-1.0197195,-1.3033744,-1.6627747,-1.4182161
159,2010/8/20,-1.746753,-2.413784,-1.6789132,-1.4012996,-1.2396333,-0.6800403,-0.46922338,-0.9576029,-1.3047333,-1.656261,-1.3656839
160,2010/8/23,-1.7574283,-2.4150984,-1.6497573,-1.3809793,-1.2138251,-0.66577846,-0.48557496,-0.9912167,-1.3091555,-1.6550683,-1.3338374
161,2010/8/24,-1.7959758,-2.4243212,-1.6620274,-1.396395,-1.1890932,-0.60927033,-0.44041538,-0.88522977,-1.3504912,-1.6326485,-1.3331027
162,2010/8/25,-1.7873164,-2.4363337,-1.7236359,-1.416505,-1.1454407,-0.58376133,-0.43677294,-0.8841147,-1.3247095,-1.6252403,-1.315997
163,2010/8/26,-1.8076584,-2.47194,-1.8097286,-1.403522,-1.1871518,-0.5920752,-0.405944,-0.9695344,-1.364722,-1.631327,-1.3985559
164,2010/8/27,-1.7642803,-2.4685948,-1.7448093,-1.3289413,-1.2486422,-0.62322015,-0.43574142,-1.0078676,-1.3645643,-1.619061,-1.4465772
