,Date,Value
175,2020/12/11,-0.39326364
176,2020/12/14,-0.3938055
177,2020/12/15,-0.39571035
178,2020/12/16,-0.3959954
179,2020/12/17,-0.39620942
180,2020/12/18,-0.39740804
181,2020/12/21,-0.39420807
182,2020/12/22,-0.3919785
183,2020/12/23,-0.39243478
184,2020/12/24,-0.39141357
185,2020/12/28,-0.39657682
186,2020/12/29,-0.39760515
187,2020/12/30,-0.3958813
188,2020/12/31,-0.39725265
