,Date,SPX,0,1,2,3,4,5,6,7,8,9
57,2010/3/26,-1.5230213,-1.7019694,-1.2113329,-1.1767101,-1.7428765,-1.6260451,-1.7412581,-1.6395133,-2.0488756,-1.7975869,-1.0939765
58,2010/3/29,-1.508078,-1.7025647,-1.1955799,-1.163799,-1.832257,-1.6314404,-1.7090659,-1.6210316,-2.1208446,-1.8319004,-1.0974363
59,2010/3/30,-1.5079656,-1.7023845,-1.1933877,-1.175714,-1.8728775,-1.6397955,-1.682339,-1.6265059,-2.1513627,-1.8621705,-1.0982226
60,2010/3/31,-1.5166099,-1.7022041,-1.1911957,-1.1876291,-1.9134984,-1.6481509,-1.6556119,-1.6319803,-2.1818812,-1.892441,-1.0990089
61,2010/4/1,-1.4971328,-1.7012966,-1.1905531,-1.191941,-1.9462725,-1.650283,-1.6382519,-1.6449269,-2.2022429,-1.918386,-1.1033723
62,2010/4/5,-1.4763103,-1.6924379,-1.1992729,-1.1578065,-2.0227282,-1.6163049,-1.6333443,-1.7477511,-2.2148538,-1.9917784,-1.1439165
63,2010/4/6,-1.4718727,-1.6836833,-1.2193012,-1.1698782,-2.019674,-1.6125953,-1.6397783,-1.7676308,-2.2402902,-1.9906677,-1.115095
64,2010/4/7,-1.4874145,-1.674929,-1.2393296,-1.1819499,-2.0166202,-1.608886,-1.6462123,-1.7875106,-2.2657266,-1.9895571,-1.0862739
65,2010/4/8,-1.4785317,-1.6661745,-1.259358,-1.1940215,-2.013566,-1.6051763,-1.6526463,-1.8073905,-2.291163,-1.9884465,-1.0574526
66,2010/4/9,-1.4609661,-1.6574202,-1.2793863,-1.2060932,-2.010512,-1.601467,-1.6590805,-1.82727,-2.3165991,-1.9873359,-1.0286314
67,2010/4/12,-1.4563118,-1.6032238,-1.2999145,-1.2266076,-2.0146673,-1.5526321,-1.6472156,-1.8608965,-2.3274357,-2.059751,-1.0640494
68,2010/4/13,-1.4545053,-1.5841435,-1.3053203,-1.2328753,-2.016536,-1.5349839,-1.6421285,-1.8711604,-2.3286695,-2.0866408,-1.0802828
69,2010/4/14,-1.425267,-1.5693245,-1.3102714,-1.2394812,-2.026858,-1.5150952,-1.6429604,-1.878941,-2.333267,-2.1089897,-1.0920764
70,2010/4/15,-1.4230462,-1.5616494,-1.3144603,-1.246654,-2.051353,-1.4914501,-1.6537161,-1.8825588,-2.3435042,-2.123725,-1.0964265
71,2010/4/16,-1.465916,-1.5539743,-1.3186493,-1.253827,-2.075848,-1.4678047,-1.6644719,-1.8861766,-2.3537412,-2.1384604,-1.1007768
72,2010/4/19,-1.4540209,-1.5304403,-1.3379564,-1.3097068,-2.1399646,-1.4510285,-1.7315959,-1.8932245,-2.3864977,-2.1757638,-1.112374
73,2010/4/20,-1.4328356,-1.5222771,-1.348614,-1.3498548,-2.155469,-1.479358,-1.7758025,-1.8931904,-2.3986979,-2.183875,-1.1153295
74,2010/4/21,-1.4355236,-1.5141139,-1.3592716,-1.3900032,-2.1709738,-1.5076877,-1.8200095,-1.8931563,-2.410898,-2.1919868,-1.118285
75,2010/4/22,-1.429583,-1.5059508,-1.3699292,-1.4301513,-2.1864784,-1.5360173,-1.8642161,-1.8931222,-2.4230978,-2.200098,-1.1212405
76,2010/4/23,-1.4108659,-1.5077891,-1.372161,-1.4333572,-2.1927705,-1.5539663,-1.8723909,-1.8800355,-2.4243526,-2.2104871,-1.1166742
77,2010/4/26,-1.4222194,-1.5255332,-1.3685548,-1.397806,-2.2003832,-1.5951211,-1.8528596,-1.824816,-2.4147346,-2.2444396,-1.0937783
78,2010/4/27,-1.4846061,-1.5265516,-1.3750645,-1.4049747,-2.1975937,-1.6004276,-1.8477721,-1.811115,-2.425278,-2.2545238,-1.0861833
79,2010/4/28,-1.4676198,-1.5195427,-1.3942175,-1.4433237,-2.1860704,-1.5919431,-1.845017,-1.8051279,-2.4583623,-2.2625854,-1.0786488
80,2010/4/29,-1.4337095,-1.5125337,-1.4133705,-1.4816731,-2.1745472,-1.5834587,-1.842262,-1.7991405,-2.491447,-2.270647,-1.0711143
81,2010/4/30,-1.4779762,-1.5055246,-1.4325234,-1.5200222,-2.163024,-1.5749743,-1.839507,-1.7931533,-2.5245314,-2.278709,-1.0635798
82,2010/5/3,-1.4436044,-1.5014572,-1.5194874,-1.5599053,-2.133078,-1.6111577,-1.7883924,-1.800381,-2.5808878,-2.2660594,-1.0371195
83,2010/5/4,-1.5072241,-1.502732,-1.5530523,-1.5615402,-2.1238132,-1.6327798,-1.7647073,-1.8066975,-2.593019,-2.2561288,-1.027701
84,2010/5/5,-1.5245814,-1.5040069,-1.586617,-1.5631752,-2.1145482,-1.654402,-1.7410223,-1.813014,-2.6051505,-2.2461984,-1.0182828
85,2010/5/6,-1.6113712,-1.5327007,-1.5984993,-1.5425901,-2.1234064,-1.6631057,-1.7345635,-1.8323835,-2.6007419,-2.2314858,-1.0228257
86,2010/5/7,-1.6520251,-1.5722857,-1.6017685,-1.5131791,-2.1394637,-1.6666775,-1.7349474,-1.8569379,-2.5897632,-2.2148733,-1.0329144
87,2010/5/10,-1.5385728,-1.6819834,-1.6107281,-1.4228399,-2.1769328,-1.6772571,-1.7383494,-1.9262217,-2.5488653,-2.1614652,-1.060342
88,2010/5/11,-1.5475464,-1.6979889,-1.6117896,-1.3879472,-2.1651287,-1.680474,-1.7445917,-1.9393755,-2.5171602,-2.1355567,-1.0630403
89,2010/5/12,-1.5115639,-1.7139945,-1.6128509,-1.353054,-2.1533241,-1.6836911,-1.7508342,-1.9525294,-2.4854546,-2.109648,-1.0657384
90,2010/5/13,-1.5437846,-1.73,-1.6139123,-1.3181616,-2.14152,-1.6869082,-1.7570767,-1.9656835,-2.4537494,-2.0837398,-1.0684367
91,2010/5/14,-1.5938296,-1.745698,-1.6154082,-1.2862451,-2.1308825,-1.6884261,-1.7631555,-1.9783255,-2.4233134,-2.0592215,-1.0714605
92,2010/5/17,-1.5909058,-1.7761555,-1.6433985,-1.351526,-2.162095,-1.601054,-1.7725431,-1.9885595,-2.4006846,-2.0608864,-1.0981368
93,2010/5/18,-1.6286067,-1.786308,-1.6527287,-1.3732862,-2.1724992,-1.5719299,-1.7756721,-1.991971,-2.3931417,-2.0614414,-1.1070288
94,2010/5/19,-1.6421692,-1.7941813,-1.6593878,-1.3737187,-2.1804907,-1.5516355,-1.7765596,-2.0162733,-2.384069,-2.066406,-1.0993601
95,2010/5/20,-1.746999,-1.8011725,-1.6650132,-1.3658965,-2.1875484,-1.534759,-1.7765794,-2.0486612,-2.3744047,-2.0730774,-1.0852816
96,2010/5/21,-1.7076766,-1.8081636,-1.6706386,-1.3580738,-2.194606,-1.5178821,-1.7765992,-2.0810497,-2.36474,-2.0797489,-1.071203
97,2010/5/24,-1.7419349,-1.7994256,-1.6680226,-1.351699,-2.2461565,-1.5114812,-1.7846715,-2.1574495,-2.3542185,-2.1208527,-1.0629213
98,2010/5/25,-1.7410017,-1.785032,-1.6596187,-1.356179,-2.275078,-1.5264382,-1.7904587,-2.1748922,-2.3578494,-2.1427035,-1.0732813
99,2010/5/26,-1.7559712,-1.7706382,-1.6512146,-1.3606586,-2.304,-1.5413952,-1.7962456,-2.192335,-2.3614802,-2.1645544,-1.0836412
100,2010/5/27,-1.6706765,-1.7571963,-1.6432898,-1.364912,-2.3312588,-1.5554903,-1.8032411,-2.20909,-2.3640547,-2.1865742,-1.0948591
101,2010/5/28,-1.7035102,-1.7592622,-1.6431725,-1.3654726,-2.3314188,-1.555536,-1.829937,-2.2146404,-2.349411,-2.2113585,-1.1200669
102,2010/6/1,-1.7491653,-1.7854843,-1.6459444,-1.3850577,-2.3303423,-1.5285264,-1.9152801,-2.2373793,-2.3139658,-2.2844105,-1.1947106
103,2010/6/2,-1.6818877,-1.8122787,-1.6502894,-1.4094989,-2.3281388,-1.4911282,-1.9124541,-2.2436695,-2.3311706,-2.2732768,-1.1838603
104,2010/6/3,-1.6712264,-1.8390722,-1.6546342,-1.4339397,-2.3259354,-1.4537303,-1.9096279,-2.2499595,-2.3483748,-2.2621431,-1.17301
105,2010/6/4,-1.7635622,-1.8658665,-1.6589793,-1.4583808,-2.323732,-1.4163321,-1.9068022,-2.25625,-2.3655796,-2.2510095,-1.1621597
106,2010/6/7,-1.7994877,-1.8310002,-1.6956995,-1.4373546,-2.3982904,-1.3689108,-1.9476675,-2.2303557,-2.3380835,-2.272603,-1.17222
107,2010/6/8,-1.7707032,-1.8096669,-1.7099355,-1.4223957,-2.4299831,-1.3585616,-1.9654472,-2.2179523,-2.3222523,-2.284435,-1.1791642
108,2010/6/9,-1.7864171,-1.7888163,-1.7253637,-1.4066507,-2.4612033,-1.3478876,-1.9837439,-2.2056193,-2.3075042,-2.2964144,-1.1849612
109,2010/6/10,-1.709738,-1.7751321,-1.7585049,-1.3792291,-2.4854178,-1.3323865,-2.009724,-2.1943307,-2.308845,-2.3105867,-1.1737232
110,2010/6/11,-1.6982148,-1.7614474,-1.791646,-1.3518074,-2.509632,-1.3168852,-2.0357037,-2.1830416,-2.310186,-2.324759,-1.1624851
111,2010/6/14,-1.7029778,-1.7087721,-1.8855599,-1.2820952,-2.5801456,-1.27434,-2.0864906,-2.1542773,-2.300314,-2.3615084,-1.1492962
112,2010/6/15,-1.6417437,-1.6791995,-1.9111702,-1.2718333,-2.601449,-1.2642498,-2.0753524,-2.1499634,-2.2826602,-2.367796,-1.1661167
113,2010/6/16,-1.6432099,-1.6496274,-1.9367802,-1.2615716,-2.6227522,-1.2541598,-2.0642142,-2.1456494,-2.2650068,-2.3740835,-1.1829369
114,2010/6/17,-1.6398292,-1.6200548,-1.9623905,-1.2513098,-2.6440558,-1.2440697,-2.0530758,-2.1413355,-2.247353,-2.380371,-1.1997573
115,2010/6/18,-1.6363583,-1.6071255,-1.9819621,-1.2369956,-2.6519704,-1.234507,-2.049443,-2.1331456,-2.236073,-2.3874686,-1.2017417
116,2010/6/21,-1.6465477,-1.6432521,-2.013495,-1.1758139,-2.6154497,-1.2081945,-2.0723295,-2.0911305,-2.230921,-2.4124072,-1.1409156
117,2010/6/22,-1.6892681,-1.6526476,-2.0233004,-1.1578298,-2.6029012,-1.2001774,-2.0785317,-2.077895,-2.2299592,-2.4215224,-1.1229115
118,2010/6/23,-1.6971521,-1.6259693,-2.0234883,-1.1726855,-2.5852385,-1.2024312,-2.0652907,-2.0751424,-2.2392952,-2.4415731,-1.1358602
119,2010/6/24,-1.7418367,-1.599291,-2.0236764,-1.1875412,-2.5675755,-1.204685,-2.0520496,-2.07239,-2.2486312,-2.461624,-1.148809
120,2010/6/25,-1.7342833,-1.5726126,-2.0238643,-1.2023971,-2.549913,-1.2069387,-2.0388086,-2.0696378,-2.2579675,-2.481675,-1.1617577
121,2010/6/28,-1.7396764,-1.5145249,-2.0631714,-1.2466176,-2.5551596,-1.1897328,-2.0469635,-2.0617456,-2.2514,-2.5115316,-1.1429887
122,2010/6/29,-1.8227589,-1.5004832,-2.0856667,-1.2612734,-2.5710266,-1.1781869,-2.061289,-2.0592034,-2.2408283,-2.5141392,-1.1227643
123,2010/6/30,-1.849561,-1.4864411,-2.108162,-1.2759297,-2.586894,-1.1666408,-2.075615,-2.056661,-2.2302566,-2.5167465,-1.1025397
124,2010/7/1,-1.8581195,-1.4712784,-2.1161332,-1.2877219,-2.5969934,-1.1699989,-2.0954757,-2.0523696,-2.2306356,-2.5117867,-1.084291
125,2010/7/2,-1.8704423,-1.454471,-2.102786,-1.2953105,-2.5986276,-1.1952335,-2.1234605,-2.0455108,-2.247089,-2.4957204,-1.0689434
126,2010/7/6,-1.8563491,-1.4118271,-2.0454443,-1.2845991,-2.5972352,-1.2470753,-2.2424788,-2.0131106,-2.2795558,-2.4506407,-1.0240477
127,2010/7/7,-1.7750022,-1.4179199,-2.0284154,-1.253938,-2.591485,-1.2265798,-2.2770565,-2.001627,-2.2649496,-2.4524446,-1.0240643
128,2010/7/8,-1.750323,-1.4240127,-2.0113864,-1.2232769,-2.5857348,-1.2060843,-2.311634,-1.9901435,-2.2503436,-2.4542484,-1.0240808
129,2010/7/9,-1.7313708,-1.4301052,-1.994358,-1.1926162,-2.5799847,-1.1855888,-2.3462112,-1.9786601,-2.2357373,-2.456052,-1.0240971
130,2010/7/12,-1.7294391,-1.4791932,-1.9170823,-1.1561427,-2.5402663,-1.1428695,-2.2870698,-2.0232787,-2.2280025,-2.4232125,-1.0046244
131,2010/7/13,-1.6891959,-1.4965223,-1.8905025,-1.1457254,-2.5263224,-1.1292181,-2.2622488,-2.0406313,-2.2265558,-2.4110668,-0.9975213
132,2010/7/14,-1.6896052,-1.5200305,-1.8669742,-1.1436911,-2.5169613,-1.1208218,-2.2441208,-2.044873,-2.2229307,-2.3955522,-0.99196315
133,2010/7/15,-1.686453,-1.5524123,-1.8478289,-1.1536957,-2.514182,-1.1199722,-2.2356048,-2.0302868,-2.2161775,-2.3752015,-0.988624
134,2010/7/16,-1.7635622,-1.5847945,-1.8286831,-1.1637003,-2.5114026,-1.1191226,-2.2270887,-2.0157003,-2.2094238,-2.35485,-0.98528457
135,2010/7/19,-1.7478358,-1.6515079,-1.7753372,-1.1918027,-2.5042524,-1.1339045,-2.2206185,-2.001725,-2.192469,-2.3047965,-0.97565395
136,2010/7/20,-1.7179025,-1.6556828,-1.7599831,-1.2000357,-2.502574,-1.149118,-2.229785,-2.0147436,-2.188779,-2.2946405,-0.9726735
137,2010/7/21,-1.751925,-1.6598577,-1.7446289,-1.2082686,-2.5008957,-1.1643314,-2.2389517,-2.0277624,-2.185089,-2.2844846,-0.96969295
138,2010/7/22,-1.6932192,-1.6640328,-1.7292751,-1.2165016,-2.4992175,-1.1795447,-2.248118,-2.0407808,-2.1813993,-2.274329,-0.9667126
139,2010/7/23,-1.6716329,-1.6801076,-1.7237173,-1.2163358,-2.5052073,-1.183598,-2.258128,-2.045732,-2.1751242,-2.2679079,-0.9599017
140,2010/7/26,-1.6422638,-1.7404009,-1.7169802,-1.2073202,-2.5309534,-1.1844392,-2.2890122,-2.0524035,-2.1536763,-2.2524328,-0.9355837
141,2010/7/27,-1.6450322,-1.7549344,-1.7160044,-1.209119,-2.5360093,-1.1961211,-2.2902784,-2.0576966,-2.1599782,-2.254455,-0.92931986
142,2010/7/28,-1.6633478,-1.7616491,-1.7168128,-1.2176679,-2.5361109,-1.2238243,-2.2788582,-2.0673032,-2.1851807,-2.2665682,-0.92564476
143,2010/7/29,-1.6743364,-1.7683638,-1.7176213,-1.226217,-2.5362124,-1.2515278,-2.2674375,-2.07691,-2.2103837,-2.2786813,-0.92196953
144,2010/7/30,-1.674169,-1.7750787,-1.7184299,-1.2347662,-2.536314,-1.2792314,-2.2560172,-2.0865166,-2.2355866,-2.2907944,-0.9182943
145,2010/8/2,-1.616729,-1.7083673,-1.67784,-1.2075384,-2.515969,-1.3042939,-2.2407112,-2.1236548,-2.2496443,-2.292224,-0.96588683
146,2010/8/3,-1.6294067,-1.6734086,-1.6580095,-1.1907177,-2.506163,-1.3041458,-2.2383852,-2.1372526,-2.2453146,-2.2875874,-0.99033684
147,2010/8/4,-1.613499,-1.6384505,-1.6381794,-1.1738975,-2.4963567,-1.3039976,-2.2360597,-2.15085,-2.2409854,-2.2829509,-1.0147865
148,2010/8/5,-1.6168227,-1.6507068,-1.6290903,-1.1734309,-2.4894917,-1.2848891,-2.2113743,-2.160825,-2.233367,-2.2763739,-1.0237694
149,2010/8/6,-1.6266311,-1.6784825,-1.6235319,-1.17834,-2.4835935,-1.2595481,-2.179339,-2.1696093,-2.2246678,-2.269159,-1.0276682
150,2010/8/9,-1.6122128,-1.749352,-1.6021097,-1.1970525,-2.4713948,-1.1951051,-2.1060557,-2.1718845,-2.201865,-2.255112,-1.0322394
151,2010/8/10,-1.627995,-1.74754,-1.5852766,-1.2114269,-2.47855,-1.1972657,-2.1282234,-2.1234846,-2.2009904,-2.2659402,-1.0192156
152,2010/8/11,-1.703365,-1.7457278,-1.5684434,-1.2258015,-2.485705,-1.1994264,-2.1503913,-2.075084,-2.2001157,-2.2767684,-1.0061915
153,2010/8/12,-1.7175862,-1.7439158,-1.5516102,-1.2401761,-2.4928603,-1.2015872,-2.1725595,-2.0266836,-2.1992412,-2.287597,-0.9931674
154,2010/8/13,-1.7282172,-1.7447983,-1.5376028,-1.2515779,-2.5002167,-1.2027026,-2.192257,-1.9818985,-2.2011552,-2.2970834,-0.98243326
155,2010/8/16,-1.7278996,-1.8297063,-1.5818474,-1.1950328,-2.5284348,-1.174136,-2.1759226,-1.9579229,-2.292027,-2.2845705,-1.0201377
156,2010/8/17,-1.695945,-1.8580086,-1.5965955,-1.1761845,-2.5378408,-1.164614,-2.1704779,-1.9499311,-2.3223171,-2.2803996,-1.0327057
157,2010/8/18,-1.692038,-1.8806826,-1.59897,-1.164383,-2.5342684,-1.1567914,-2.1907578,-1.941039,-2.3091784,-2.2649894,-1.0527383
158,2010/8/19,-1.7370765,-1.9015584,-1.5973916,-1.1548327,-2.5265496,-1.1495119,-2.219255,-1.931859,-2.282166,-2.2459886,-1.0751554
159,2010/8/20,-1.746753,-1.9224339,-1.5958133,-1.1452825,-2.5188313,-1.1422325,-2.2477522,-1.9226794,-2.2551541,-2.2269883,-1.0975722
160,2010/8/23,-1.7574283,-1.9346545,-1.6128957,-1.1325636,-2.5456295,-1.1736164,-2.3484437,-1.9276537,-2.198422,-2.238051,-1.1343064
161,2010/8/24,-1.7959758,-1.92019,-1.6266135,-1.1341834,-2.5729332,-1.203651,-2.387597,-1.9412692,-2.1884499,-2.26677,-1.1353278
162,2010/8/25,-1.7873164,-1.9057255,-1.6403315,-1.1358032,-2.6002378,-1.233686,-2.426751,-1.954885,-2.178478,-2.2954895,-1.1363493
163,2010/8/26,-1.8076584,-1.893711,-1.6517644,-1.1390463,-2.625861,-1.2619437,-2.4624257,-1.9665879,-2.169881,-2.321802,-1.1367388
164,2010/8/27,-1.7642803,-1.9051054,-1.6413653,-1.1577989,-2.6354198,-1.273222,-2.464861,-1.9600158,-2.1744242,-2.325116,-1.1310896
