,Date,SPX,Value
158,1990/8/17,-1.2357580538803203,-0.29998344
159,1990/8/20,-1.2349809308516997,-0.29764426
160,1990/8/21,-1.2425807369404158,-0.2980895
161,1990/8/22,-1.2486491535315563,-0.29456657
162,1990/8/23,-1.2594945910927469,-0.29351342
163,1990/8/24,-1.2544090065672149,-0.29985684
164,1990/8/27,-1.2430607246933874,-0.28515273
165,1990/8/28,-1.243175007491714,-0.28109413
166,1990/8/29,-1.239917947739407,-0.27614957
167,1990/8/30,-1.2461806450877024,-0.27349097
168,1990/8/31,-1.24178075735213,-0.27204072
169,1990/9/4,-1.2411750585209993,-0.2795223
170,1990/9/5,-1.2396893821427541,-0.27618814
171,1990/9/6,-1.2441806961169877,-0.27714264
172,1990/9/7,-1.2408207818461867,-0.28336167
173,1990/9/10,-1.2428435873765669,-0.2810831
174,1990/9/11,-1.2435178558866937,-0.27896655
175,1990/9/12,-1.2418036139117954,-0.28364223
176,1990/9/13,-1.2462492147666984,-0.290214
177,1990/9/14,-1.248329161696242,-0.29070526
178,1990/9/17,-1.2472549033919722,-0.2862538
179,1990/9/18,-1.2463063561658618,-0.2868175
180,1990/9/19,-1.248592012132393,-0.2908644
181,1990/9/20,-1.2544432914067127,-0.29328197
182,1990/9/21,-1.2546261438840354,-0.29049408
183,1990/9/24,-1.2623173762114128,-0.26831853
184,1990/9/25,-1.258123197512828,-0.2691428
185,1990/9/26,-1.261780247059278,-0.2756487
186,1990/9/27,-1.2664544135108342,-0.27659416
187,1990/9/28,-1.260648847355845,-0.2739321
188,1990/10/1,-1.2504891065846138,-0.2792278
189,1990/10/2,-1.2501805430291322,-0.28474534
190,1990/10/3,-1.2545347176453738,-0.28659678
191,1990/10/4,-1.2530604695469614,-0.28874272
192,1990/10/5,-1.2544204348470476,-0.28943855
193,1990/10/8,-1.2521576354401815,-0.28118014
194,1990/10/9,-1.2617345339399475,-0.28072435
195,1990/10/10,-1.2671172537411284,-0.2806002
196,1990/10/11,-1.2727513956986276,-0.2798862
197,1990/10/12,-1.267528671815104,-0.28014517
198,1990/10/15,-1.263871622268654,-0.28441525
199,1990/10/16,-1.2687972108765286,-0.28402472
200,1990/10/17,-1.2689800633538513,-0.28053606
201,1990/10/18,-1.2610031240306574,-0.28364778
202,1990/10/19,-1.2533004634234473,-0.28451765
203,1990/10/22,-1.2506948156216016,-0.28051603
204,1990/10/23,-1.253437602781439,-0.28995
205,1990/10/24,-1.2531633240654554,-0.29674137
206,1990/10/25,-1.2559403960647906,-0.28561825
207,1990/10/26,-1.2621802368534207,-0.2715482
208,1990/10/29,-1.2654144400460623,-0.2723416
209,1990/10/30,-1.2629230750425435,-0.28216767
210,1990/10/31,-1.2629916447215395,-0.28914875
211,1990/11/1,-1.2595403042120774,-0.2922184
212,1990/11/2,-1.2540204450529047,-0.28925824
213,1990/11/5,-1.250889096378757,-0.28351724
214,1990/11/6,-1.2542832954890557,-0.26822
215,1990/11/7,-1.2606945604751756,-0.26694357
216,1990/11/8,-1.2588660357019505,-0.2611171
217,1990/11/9,-1.2518605001645324,-0.26190835
218,1990/11/12,-1.245300667540588,-0.30686808
219,1990/11/13,-1.2473691861902987,-0.30644816
220,1990/11/14,-1.2442492657959836,-0.3008418
221,1990/11/15,-1.2481120243794215,-0.30613238
222,1990/11/16,-1.247997741581095,-0.3148325
223,1990/11/19,-1.2454606634582452,-0.3182696
224,1990/11/20,-1.2500662602308057,-0.31592292
225,1990/11/21,-1.2492434240828543,-0.3168888
226,1990/11/23,-1.2503062541072913,-0.33126032
227,1990/11/26,-1.2486948666508868,-0.30775166
228,1990/11/27,-1.2468777701574947,-0.30543333
229,1990/11/28,-1.2470491943549844,-0.3061856
230,1990/11/29,-1.2487977211693806,-0.3051936
231,1990/11/30,-1.2421693188664402,-0.30792165
232,1990/12/3,-1.2400208022579011,-0.31728834
233,1990/12/4,-1.2374494392955535,-0.3169104
234,1990/12/5,-1.2333695433952951,-0.31668967
235,1990/12/6,-1.234340947181071,-0.3197711
236,1990/12/7,-1.2358494801189814,-0.3196097
237,1990/12/10,-1.234546656218059,-0.32975692
238,1990/12/11,-1.2373465847770595,-0.33863682
239,1990/12/12,-1.2330609798398133,-0.33790922
240,1990/12/13,-1.2340323836255893,-0.33657187
241,1990/12/14,-1.2369123101434185,-0.3407517
242,1990/12/17,-1.237826572530031,-0.33743614
243,1990/12/18,-1.2332209757574708,-0.34245127
244,1990/12/19,-1.2330495515599809,-0.34744835
245,1990/12/20,-1.2331409777986422,-0.35632968
246,1990/12/21,-1.231278168185919,-0.3658201
247,1990/12/24,-1.2333923999549603,-0.34222668
248,1990/12/26,-1.2323067133708583,-0.34388047
249,1990/12/27,-1.235232353008018,-0.33658534
250,1990/12/28,-1.2347409369752138,-0.33669
251,1990/12/31,-1.2330266950003155,-0.33300865
252,1991/1/2,-1.2373351564972268,-0.33592725
253,1991/1/3,-1.2425235955412526,-0.3309149
254,1991/1/4,-1.2435635690060243,-0.3237028
255,1991/1/7,-1.249917692592981,-0.31439745
256,1991/1/8,-1.2505348197039443,-0.31418592
257,1991/1/9,-1.25443186312688,-0.3084976
258,1991/1/10,-1.2509576660577528,-0.31049418
259,1991/1/11,-1.2501576864694668,-0.30862552
260,1991/1/14,-1.2532890351436146,-0.2793417
261,1991/1/15,-1.2518719284443651,-0.26459223
262,1991/1/16,-1.249083428165197,-0.26760024
263,1991/1/17,-1.235598057962663,-0.25416636
264,1991/1/18,-1.2307296107539516,-0.2476419
265,1991/1/21,-1.2320667194943724,-0.24021466
266,1991/1/22,-1.2352094964483529,-0.24331503
267,1991/1/23,-1.2330381232801482,-0.24744894
268,1991/1/24,-1.2278153993966243,-0.25552404
269,1991/1/25,-1.2263411512982119,-0.25594628
270,1991/1/28,-1.2263868644175424,-0.2561713
271,1991/1/29,-1.226604001734363,-0.2680862
272,1991/1/30,-1.2208098638592062,-0.27732772
273,1991/1/31,-1.2173585233497441,-0.27627236
274,1991/2/1,-1.218364211975018,-0.27273357
275,1991/2/4,-1.212318651943543,-0.28065896
276,1991/2/5,-1.2089815942324074,-0.2834319
277,1991/2/6,-1.2011989356663686,-0.28291708
278,1991/2/7,-1.2029703190404304,-0.27823114
279,1991/2/8,-1.1997361158477888,-0.28349704
280,1991/2/11,-1.1891878135622473,-0.2839589
281,1991/2/12,-1.1927077237507053,-0.27545762
282,1991/2/13,-1.1886849692496104,-0.2739585
283,1991/2/14,-1.194170543569285,-0.26260608
284,1991/2/15,-1.1886392561302799,-0.2494226
285,1991/2/19,-1.1882621228958021,-0.2635424
286,1991/2/20,-1.193119141824681,-0.24907346
287,1991/2/21,-1.193313422581836,-0.248461
288,1991/2/22,-1.1925362995532154,-0.25292593
289,1991/2/25,-1.1906963465001579,-0.27109444
290,1991/2/26,-1.1957819310256899,-0.27252108
291,1991/2/27,-1.1901477890681902,-0.26574993
292,1991/2/28,-1.1909134838169784,-0.26815432
293,1991/3/1,-1.187027868673875,-0.2814622
294,1991/3/4,-1.188330692574798,-0.290689
295,1991/3/5,-1.1798851937784651,-0.2800395
296,1991/3/6,-1.1805137491692612,-0.2889861
297,1991/3/7,-1.1808108844449103,-0.29430348
298,1991/3/8,-1.1819079993088453,-0.30088764
299,1991/3/11,-1.1841822269955438,-0.31260097
300,1991/3/12,-1.187530712986512,-0.3123423
301,1991/3/13,-1.1823422739424863,-0.3217103
302,1991/3/14,-1.1835650998845804,-0.32734478
303,1991/3/15,-1.1834622453660866,-0.33155286
304,1991/3/18,-1.1851536307813195,-0.32579887
305,1991/3/19,-1.1914620412489458,-0.3406664
306,1991/3/20,-1.1899420800312024,-0.34214693
307,1991/3/21,-1.1914734695287785,-0.34191668
308,1991/3/22,-1.1904449243438393,-0.34703064
309,1991/3/25,-1.1877592785831652,-0.34854615
310,1991/3/26,-1.1803651815314369,-0.34777814
311,1991/3/27,-1.1814508681155391,-0.34823942
312,1991/3/28,-1.1815994357533637,-0.3485769
313,1991/4/1,-1.1860793214477647,-0.3721236
314,1991/4/2,-1.1767081319849868,-0.39933324
315,1991/4/3,-1.1773481156556156,-0.3941707
316,1991/4/4,-1.1763995684295052,-0.40704674
317,1991/4/5,-1.1814394398357062,-0.41352016
318,1991/4/8,-1.1776681074909299,-0.38744706
319,1991/4/9,-1.1834965302055847,-0.37667626
320,1991/4/10,-1.1839650896787233,-0.3809026
321,1991/4/11,-1.1788452203136934,-0.3906979
322,1991/4/12,-1.1756795868000478,-0.41787797
323,1991/4/15,-1.174776752693268,-0.44332677
324,1991/4/16,-1.1674283687608702,-0.4338805
325,1991/4/17,-1.1641941655682286,-0.42784292
326,1991/4/18,-1.1664683932549271,-0.4301625
327,1991/4/19,-1.1713368404636386,-0.42855167
328,1991/4/22,-1.1750510314092517,-0.42727542
329,1991/4/23,-1.1741253407428067,-0.4203455
330,1991/4/24,-1.172982512759541,-0.40471524
331,1991/4/25,-1.1769938389808032,-0.40472436
332,1991/4/26,-1.1772566894169545,-0.41479707
333,1991/4/29,-1.183382247407258,-0.42910975
334,1991/4/30,-1.1814508681155391,-0.42749727
335,1991/5/1,-1.1758052978782072,-0.41993093
336,1991/5/2,-1.175542447442056,-0.40581328
337,1991/5/3,-1.1752224556067417,-0.40923667
338,1991/5/6,-1.1760452917546929,-0.42345804
339,1991/5/7,-1.179199496988506,-0.42556304
340,1991/5/8,-1.1778395316884198,-0.44334716
341,1991/5/9,-1.1724225270477409,-0.4461879
342,1991/5/10,-1.1810051652020654,-0.44434202
343,1991/5/13,-1.1798394806591346,-0.4600048
344,1991/5/14,-1.18571361649312,-0.45293432
345,1991/5/15,-1.18919924184208,-0.44676894
346,1991/5/16,-1.1850622045426584,-0.44075578
347,1991/5/17,-1.1848336389460055,-0.42855328
348,1991/5/20,-1.1849593500241646,-0.39272434
349,1991/5/21,-1.1814508681155391,-0.39320552
350,1991/5/22,-1.180490892609596,-0.38248467
351,1991/5/23,-1.18188514274918,-0.38989204
352,1991/5/24,-1.1790052162313507,-0.38857913
353,1991/5/28,-1.1739196317058187,-0.33817017
354,1991/5/29,-1.1729482279200432,-0.33774054
355,1991/5/30,-1.1681826352298255,-0.34231877
356,1991/5/31,-1.1649027189178534,-0.346968
357,1991/6/3,-1.1669255244482335,-0.34519446
358,1991/6/4,-1.1672912294028783,-0.34489924
359,1991/6/5,-1.1703197235585323,-0.33978242
360,1991/6/6,-1.1719882524140999,-0.33852452
361,1991/6/7,-1.1767881299438154,-0.33086842
362,1991/6/10,-1.1777709620094239,-0.3237362
363,1991/6/11,-1.1749367486109252,-0.3068813
364,1991/6/12,-1.1799651917372938,-0.28111076
365,1991/6/13,-1.1788452203136934,-0.26876056
366,1991/6/14,-1.173519641911676,-0.2673158
367,1991/6/17,-1.1759881503555294,-0.25402993
368,1991/6/18,-1.1777481054497587,-0.25196433
369,1991/6/19,-1.1817480033911882,-0.25339425
370,1991/6/20,-1.1813708701567105,-0.26800573
371,1991/6/21,-1.1787080809557018,-0.26785493
372,1991/6/24,-1.1864907395217403,-0.2693426
373,1991/6/25,-1.1868221596368873,-0.26430488
374,1991/6/26,-1.1857479013326178,-0.25437915
375,1991/6/27,-1.1825365546996414,-0.25300044
376,1991/6/28,-1.1862393173654218,-0.24964474
377,1991/7/1,-1.1785138001985465,-0.23482852
378,1991/7/2,-1.179028072791016,-0.23244701
379,1991/7/3,-1.1837593806417357,-0.2342353
380,1991/7/5,-1.1829022596542864,-0.22335003
381,1991/7/8,-1.178490943638881,-0.21396454
382,1991/7/9,-1.1805823188482572,-0.20515612
383,1991/7/10,-1.1810051652020654,-0.20234454
384,1991/7/11,-1.179599486782649,-0.20294932
385,1991/7/12,-1.1758510109975377,-0.19991519
386,1991/7/15,-1.1734053591133495,-0.19963929
387,1991/7/16,-1.174376762899125,-0.2014294
388,1991/7/17,-1.1747881809731007,-0.20510787
389,1991/7/18,-1.1699997317232178,-0.20584695
390,1991/7/19,-1.1713139839039732,-0.20917034
391,1991/7/22,-1.1728453734015492,-0.21771099
392,1991/7/23,-1.1767995582236481,-0.22362186
393,1991/7/24,-1.1776909640505955,-0.22781192
394,1991/7/25,-1.175039603129419,-0.21303503
395,1991/7/26,-1.175073887968917,-0.20699888
396,1991/7/29,-1.1725368098460673,-0.18681635
397,1991/7/30,-1.1684911987853073,-0.18119626
398,1991/7/31,-1.16721123144405,-0.17383587
399,1991/8/1,-1.167999782752503,-0.16950214
400,1991/8/2,-1.1679312130735071,-0.16572988
401,1991/8/5,-1.1703540083980302,-0.1506112
402,1991/8/6,-1.1639998848110735,-0.1469615
403,1991/8/7,-1.1640684544900695,-0.14592774
404,1991/8/8,-1.165485561189319,-0.14884076
405,1991/8/9,-1.167999782752503,-0.14126919
406,1991/8/12,-1.166971237567564,-0.14107786
407,1991/8/13,-1.165142712794339,-0.14406206
408,1991/8/14,-1.1648227209590247,-0.14862007
409,1991/8/15,-1.1654741329094862,-0.14747891
410,1991/8/16,-1.1697597378467322,-0.14777301
411,1991/8/19,-1.1801709007742816,-0.15825523
412,1991/8/20,-1.1767881299438154,-0.16144228
413,1991/8/21,-1.1640341696505716,-0.16221775
414,1991/8/22,-1.163188476942955,-0.15991363
415,1991/8/23,-1.1599428454704805,-0.16424295
416,1991/8/26,-1.1603085504251256,-0.1564541
417,1991/8/27,-1.1612113845319054,-0.15350531
418,1991/8/28,-1.1571200603518146,-0.15105939
419,1991/8/29,-1.1573143411089697,-0.14700294
420,1991/8/30,-1.158502882211566,-0.15043728
421,1991/9/3,-1.1622513579966771,-0.15043554
422,1991/9/4,-1.164742723000196,-0.15070093
423,1991/9/5,-1.1656912702263065,-0.15130939
424,1991/9/6,-1.165736983345637,-0.15046047
425,1991/9/9,-1.166342682176768,-0.15123497
426,1991/9/10,-1.170925422389663,-0.1504967
427,1991/9/11,-1.1703197235585323,-0.15314634
428,1991/9/12,-1.1677483605961847,-0.15735216
429,1991/9/13,-1.1720339655334306,-0.15535139
430,1991/9/16,-1.169531172250079,-0.15632917
431,1991/9/17,-1.1698511640853932,-0.15818296
432,1991/9/18,-1.1682054917894908,-0.15995635
433,1991/9/19,-1.1674969384398661,-0.1596659
434,1991/9/20,-1.1670855203658905,-0.155544
435,1991/9/23,-1.1693711763324217,-0.15593068
436,1991/9/24,-1.1673255142423762,-0.15445
437,1991/9/25,-1.1682740614684868,-0.15368797
438,1991/9/26,-1.1687197643819605,-0.15516694
439,1991/9/27,-1.169394032892087,-0.15538915
440,1991/9/30,-1.1671540900448865,-0.15204777
441,1991/10/1,-1.1656227005473105,-0.15197597
442,1991/10/2,-1.1666969588515803,-0.15140328
443,1991/10/3,-1.1710282769081568,-0.1492625
444,1991/10/4,-1.1747196112941047,-0.14569667
445,1991/10/7,-1.1767081319849868,-0.13821019
446,1991/10/8,-1.175371023244566,-0.1373857
447,1991/10/9,-1.179793767539804,-0.13679963
448,1991/10/10,-1.175508162602558,-0.13635886
449,1991/10/11,-1.1744796174176189,-0.13559361
450,1991/10/14,-1.1687426209416256,-0.13060632
451,1991/10/15,-1.1635541818975998,-0.13092847
452,1991/10/16,-1.1615085198075545,-0.12900883
453,1991/10/17,-1.1625142084328282,-0.123906896
454,1991/10/18,-1.1618513682025342,-0.119259104
455,1991/10/21,-1.1646855816010329,-0.12523146
456,1991/10/22,-1.1671883748843845,-0.12666374
457,1991/10/23,-1.1670626638062251,-0.12603901
458,1991/10/24,-1.1703425801181975,-0.124862686
459,1991/10/25,-1.1713368404636386,-0.12567128
460,1991/10/28,-1.1652569955926657,-0.11856344
461,1991/10/29,-1.163017052745465,-0.11784227
462,1991/10/30,-1.161325667330232,-0.11710647
463,1991/10/31,-1.1618970813218648,-0.116816744
464,1991/11/1,-1.1631999052227877,-0.116830066
465,1991/11/4,-1.1643884463253837,-0.11739744
466,1991/11/5,-1.1661826862591107,-0.117220744
467,1991/11/6,-1.164742723000196,-0.11996025
468,1991/11/7,-1.1604571180629502,-0.122739226
469,1991/11/8,-1.1614056652890605,-0.12203266
470,1991/11/11,-1.1611428148529095,-0.116049334
471,1991/11/12,-1.1570057775534879,-0.11485918
472,1991/11/13,-1.1562400828047,-0.116734
473,1991/11/14,-1.156537218080349,-0.11758046
474,1991/11/15,-1.1731425086771983,-0.11563414
475,1991/11/18,-1.1701482993610424,-0.120008364
476,1991/11/19,-1.1767995582236481,-0.118560836
477,1991/11/20,-1.1778166751287547,-0.11887683
478,1991/11/21,-1.1760681483143582,-0.1186928
479,1991/11/22,-1.1805480340087595,-0.114234865
480,1991/11/25,-1.1814622963953718,-0.10690348
481,1991/11/26,-1.178468087079216,-0.10503657
482,1991/11/27,-1.1800794745356205,-0.10569419
483,1991/11/29,-1.1815994357533637,-0.10350071
484,1991/12/2,-1.174536758816782,-0.102786675
485,1991/12/3,-1.175039603129419,-0.10608706
486,1991/12/4,-1.1760567200345255,-0.10553582
487,1991/12/5,-1.1791080707498445,-0.10438515
488,1991/12/6,-1.1771766914581259,-0.10501301
489,1991/12/9,-1.1781252386842362,-0.09714098
490,1991/12/10,-1.1785366567582118,-0.097772315
491,1991/12/11,-1.1787652223548648,-0.09626126
492,1991/12/12,-1.1743653346192924,-0.09367266
493,1991/12/13,-1.1710282769081568,-0.09264985
494,1991/12/16,-1.1710397051879895,-0.09368543
495,1991/12/17,-1.1730053693192064,-0.0869721
496,1991/12/18,-1.1721596766115898,-0.0866545
497,1991/12/19,-1.1732567914755248,-0.089469016
498,1991/12/20,-1.1680912089911644,-0.08756721
499,1991/12/23,-1.1569143513148268,-0.08956358
500,1991/12/24,-1.1540458530768303,-0.08358642
501,1991/12/26,-1.1477488708890367,-0.085253984
502,1991/12/27,-1.1458974895561465,-0.085378334
503,1991/12/30,-1.135977742661401,-0.08319102
504,1991/12/31,-1.1337492280940331,-0.08526297
505,1992/1/2,-1.133554947336878,-0.08874871
506,1992/1/3,-1.1311778651316855,-0.089659736
507,1992/1/6,-1.132754967748592,-0.09246293
508,1992/1/7,-1.1333949514192208,-0.09724544
509,1992/1/8,-1.1325949718309347,-0.097380504
510,1992/1/9,-1.1331549575427349,-0.09422098
511,1992/1/10,-1.1360234557807316,-0.09037261
512,1992/1/13,-1.1368920050480136,-0.08298272
513,1992/1/14,-1.1299207543500933,-0.085008204
514,1992/1/15,-1.1295436211156158,-0.08626495
515,1992/1/16,-1.1324692607527755,-0.08569637
516,1992/1/17,-1.131726422563653,-0.08310708
517,1992/1/20,-1.134583492521817,-0.07496695
518,1992/1/21,-1.138834812619565,-0.077010185
519,1992/1/22,-1.1325606869914369,-0.074479364
520,1992/1/23,-1.1361834516983889,-0.0727218
521,1992/1/24,-1.1355891811470906,-0.07205386
522,1992/1/27,-1.1361491668588908,-0.06849342
523,1992/1/28,-1.1361834516983889,-0.070058525
524,1992/1/29,-1.141463316981076,-0.070802525
525,1992/1/30,-1.1399890688826633,-0.071483634
526,1992/1/31,-1.1432347003551375,-0.073583975
527,1992/2/3,-1.142389007647521,-0.07700927
528,1992/2/4,-1.1374519907598135,-0.07883269
529,1992/2/5,-1.1374634190396464,-0.07784308
530,1992/2/6,-1.1374862755993116,-0.07892114
531,1992/2/7,-1.1406061959936267,-0.08321226
532,1992/2/10,-1.1375434169984748,-0.092950314
533,1992/2/11,-1.1375548452783075,-0.09156659
534,1992/2/12,-1.1337035149747026,-0.09091592
535,1992/2/13,-1.1376348432371362,-0.08986476
536,1992/2/14,-1.1390176650968875,-0.08967973
537,1992/2/18,-1.144846087811542,-0.102390096
538,1992/2/19,-1.1438403991862682,-0.1072748
539,1992/2/20,-1.1373948493606503,-0.11167152
540,1992/2/21,-1.1401833496398184,-0.112556964
541,1992/2/24,-1.1392576589733734,-0.11763555
