,Date,SPX,Value
150,2010/8/9,-1.6122128,-1.8270206
151,2010/8/10,-1.627995,-1.8423812
152,2010/8/11,-1.703365,-1.8577418
153,2010/8/12,-1.7175862,-1.8731025
154,2010/8/13,-1.7282172,-1.8863217
155,2010/8/16,-1.7278996,-1.8606045
156,2010/8/17,-1.695945,-1.8520323
157,2010/8/18,-1.692038,-1.8537056
158,2010/8/19,-1.7370765,-1.8586519
159,2010/8/20,-1.746753,-1.8635981
160,2010/8/23,-1.7574283,-1.8804977
161,2010/8/24,-1.7959758,-1.8868885
162,2010/8/25,-1.7873164,-1.8932797
163,2010/8/26,-1.8076584,-1.8981572
164,2010/8/27,-1.7642803,-1.8885753
165,2010/8/30,-1.8033813,-1.8598293
166,2010/8/31,-1.8023509,-1.8639923
167,2010/9/1,-1.7256775,-1.872421
168,2010/9/2,-1.7018406,-1.8808496
169,2010/9/3,-1.6672126,-1.8892784
170,2010/9/7,-1.697635,-1.8865054
171,2010/9/8,-1.6807117,-1.8832031
172,2010/9/9,-1.6680005,-1.8700224
173,2010/9/10,-1.6552078,-1.8568416
174,2010/9/13,-1.6260201,-1.8457928
175,2010/9/14,-1.627901,-1.8696911
176,2010/9/15,-1.61858,-1.8935894
177,2010/9/16,-1.619541,-1.9174877
178,2010/9/17,-1.6173615,-1.9335129
179,2010/9/20,-1.5775576,-1.9511427
180,2010/9/21,-1.5843273,-1.9574795
181,2010/9/22,-1.5970821,-1.9677258
182,2010/9/23,-1.6191425,-1.9779721
183,2010/9/24,-1.5638403,-1.9882184
184,2010/9/27,-1.578827,-1.9804673
185,2010/9/28,-1.5660679,-1.9690133
186,2010/9/29,-1.5729004,-1.9575596
187,2010/9/30,-1.5810442,-1.9579711
188,2010/10/1,-1.5694245,-1.9733526
189,2010/10/4,-1.590697,-2.0146465
190,2010/10/5,-1.5362546,-1.9861647
191,2010/10/6,-1.5380272,-1.9576826
192,2010/10/7,-1.5423726,-1.9292005
193,2010/10/8,-1.5262783,-1.9007185
194,2010/10/11,-1.5258934,-1.8449631
195,2010/10/12,-1.5158434,-1.827165
196,2010/10/13,-1.4971328,-1.8189893
197,2010/10/14,-1.5067523,-1.8226984
198,2010/10/15,-1.5014112,-1.8264077
199,2010/10/18,-1.4823794,-1.8344501
200,2010/10/19,-1.5245814,-1.8353941
201,2010/10/20,-1.4969761,-1.8363382
202,2010/10/21,-1.4922802,-1.8372821
203,2010/10/22,-1.48601,-1.8386393
204,2010/10/25,-1.4803548,-1.8430521
205,2010/10/26,-1.4803103,-1.8378859
206,2010/10/27,-1.4874145,-1.8246925
207,2010/10/28,-1.4844502,-1.8114991
208,2010/10/29,-1.4856087,-1.7983059
209,2010/11/1,-1.4830918,-1.7360091
210,2010/11/2,-1.4627328,-1.712105
211,2010/11/3,-1.4530522,-1.6882011
212,2010/11/4,-1.4026904,-1.6755913
213,2010/11/5,-1.3923668,-1.6659942
214,2010/11/8,-1.3979654,-1.6382312
215,2010/11/9,-1.4192841,-1.630882
216,2010/11/10,-1.40777,-1.6235331
217,2010/11/11,-1.4189799,-1.6161841
218,2010/11/12,-1.4503022,-1.6100088
219,2010/11/15,-1.4535145,-1.6158454
220,2010/11/16,-1.4965956,-1.6177912
221,2010/11/17,-1.4960363,-1.6180507
222,2010/11/18,-1.455849,-1.6178746
223,2010/11/19,-1.4491591,-1.6176987
224,2010/11/22,-1.4533163,-1.6470273
225,2010/11/23,-1.4912528,-1.667258
226,2010/11/24,-1.4521939,-1.6874888
227,2010/11/26,-1.4719614,-1.6925381
228,2010/11/29,-1.4755996,-1.6593409
229,2010/11/30,-1.4916548,-1.6432693
230,2010/12/1,-1.4352612,-1.625946
231,2010/12/2,-1.4016757,-1.6086223
232,2010/12/3,-1.3948201,-1.5912985
233,2010/12/6,-1.3982457,-1.5621557
234,2010/12/7,-1.3968879,-1.5540805
235,2010/12/8,-1.3871449,-1.5477265
236,2010/12/9,-1.3770316,-1.5522401
237,2010/12/10,-1.3612535,-1.5567536
238,2010/12/13,-1.361126,-1.5785168
239,2010/12/14,-1.358725,-1.593243
240,2010/12/15,-1.3722669,-1.6079687
241,2010/12/16,-1.3560079,-1.6226948
242,2010/12/17,-1.3538024,-1.639445
243,2010/12/20,-1.3470912,-1.6964458
244,2010/12/21,-1.3312385,-1.7146608
245,2010/12/22,-1.3223422,-1.7281327
246,2010/12/23,-1.3266817,-1.7416048
247,2010/12/27,-1.3250667,-1.7872517
248,2010/12/28,-1.3230335,-1.7961712
249,2010/12/29,-1.3203739,-1.8050911
250,2010/12/30,-1.3243538,-1.8182696
251,2010/12/31,-1.324857,-1.8360845
252,2011/1/3,-1.295189,-1.8876139
253,2011/1/4,-1.2986535,-1.89242
254,2011/1/5,-1.2854835,-1.897226
255,2011/1/6,-1.2910873,-1.902032
256,2011/1/7,-1.2959561,-1.906838
257,2011/1/10,-1.2995878,-1.9171875
258,2011/1/11,-1.2897835,-1.9205486
259,2011/1/12,-1.2661381,-1.9271226
260,2011/1/13,-1.270653,-1.9371225
261,2011/1/14,-1.2512527,-1.9471222
262,2011/1/18,-1.2476258,-1.9509535
263,2011/1/19,-1.2744352,-1.94415
264,2011/1/20,-1.2778519,-1.9373465
265,2011/1/21,-1.2714953,-1.9518878
266,2011/1/24,-1.2561507,-2.00949
267,2011/1/25,-1.2554562,-2.015585
268,2011/1/26,-1.2443497,-2.0079968
269,2011/1/27,-1.2384385,-2.0004086
270,2011/1/28,-1.285938,-1.9928205
271,2011/1/31,-1.26581,-1.9978633
272,2011/2/1,-1.2221549,-2.003163
273,2011/2/2,-1.2293437,-2.0084627
274,2011/2/3,-1.2231432,-2.013915
275,2011/2/4,-1.2155489,-2.0193996
276,2011/2/7,-1.1991457,-2.0208745
277,2011/2/8,-1.188134,-1.9960654
278,2011/2/9,-1.1954899,-1.9712561
279,2011/2/10,-1.1935143,-1.946447
280,2011/2/11,-1.1790322,-1.9305016
281,2011/2/14,-1.1727508,-2.019331
282,2011/2/15,-1.1812947,-2.0489411
283,2011/2/16,-1.1648461,-2.0579922
284,2011/2/17,-1.1567487,-2.0628703
285,2011/2/18,-1.1516782,-2.0677485
286,2011/2/22,-1.2063521,-2.0652068
287,2011/2/23,-1.2225381,-2.0612621
288,2011/2/24,-1.2251613,-2.0523791
289,2011/2/25,-1.197487,-2.0190594
290,2011/2/28,-1.1828638,-1.9190975
291,2011/3/1,-1.224697,-1.9109316
292,2011/3/2,-1.2204413,-1.907682
293,2011/3/3,-1.175424,-1.9044325
294,2011/3/4,-1.194951,-1.9011829
295,2011/3/7,-1.2170378,-1.901248
296,2011/3/8,-1.1936141,-1.9019165
297,2011/3/9,-1.1971873,-1.9014283
298,2011/3/10,-1.2474426,-1.8954246
299,2011/3/11,-1.2288382,-1.8894206
300,2011/3/14,-1.2448378,-1.8672483
301,2011/3/15,-1.274538,-1.8563015
302,2011/3/16,-1.326451,-1.8453554
303,2011/3/17,-1.2913771,-1.8344086
304,2011/3/18,-1.2800153,-1.8344315
305,2011/3/21,-1.2407932,-1.8661014
306,2011/3/22,-1.2501723,-1.8758123
307,2011/3/23,-1.2424997,-1.8816321
308,2011/3/24,-1.2179838,-1.8874524
309,2011/3/25,-1.2096616,-1.8932724
310,2011/3/28,-1.216917,-1.8297083
311,2011/3/29,-1.1983662,-1.7916608
312,2011/3/30,-1.1807984,-1.7536118
313,2011/3/31,-1.1856269,-1.7366638
314,2011/4/1,-1.1725727,-1.7395587
315,2011/4/4,-1.1716624,-1.7489982
316,2011/4/5,-1.1721374,-1.7560003
317,2011/4/6,-1.1663857,-1.7630028
318,2011/4/7,-1.1703967,-1.7700052
319,2011/4/8,-1.1809771,-1.7770075
320,2011/4/11,-1.188353,-1.8656137
321,2011/4/12,-1.2089392,-1.8963159
322,2011/4/13,-1.2084376,-1.9062032
323,2011/4/14,-1.2082169,-1.8969213
324,2011/4/15,-1.1978866,-1.8876393
325,2011/4/18,-1.2271001,-1.8883278
326,2011/4/19,-1.212031,-1.9030447
327,2011/4/20,-1.1766328,-1.9177614
328,2011/4/21,-1.1627356,-1.9324782
329,2011/4/25,-1.1669583,-1.9761724
330,2011/4/26,-1.1433861,-1.9857196
331,2011/4/27,-1.1269577,-1.9941518
332,2011/4/28,-1.117599,-2.002584
333,2011/4/29,-1.1115395,-2.0110164
334,2011/5/2,-1.1161652,-1.990376
335,2011/5/3,-1.1250911,-1.977873
336,2011/5/4,-1.1432296,-1.9653698
337,2011/5/5,-1.1672546,-1.9471629
338,2011/5/6,-1.1572012,-1.9280477
339,2011/5/9,-1.1452266,-1.8851544
340,2011/5/10,-1.1240417,-1.8932536
341,2011/5/11,-1.1535048,-1.9013524
342,2011/5/12,-1.1406279,-1.9094515
343,2011/5/13,-1.1619865,-1.9153167
344,2011/5/16,-1.1783974,-1.9060187
345,2011/5/17,-1.1793694,-1.9029195
346,2011/5/18,-1.1562569,-1.891416
347,2011/5/19,-1.1505201,-1.878633
348,2011/5/20,-1.1708713,-1.8658497
349,2011/5/23,-1.2025062,-1.8099315
350,2011/5/24,-1.2046889,-1.785712
351,2011/5/25,-1.1963085,-1.7614924
352,2011/5/26,-1.1859052,-1.7430965
353,2011/5/27,-1.1751665,-1.7473253
354,2011/5/31,-1.1473819,-1.7565562
355,2011/6/1,-1.2081568,-1.7519826
356,2011/6/2,-1.2113882,-1.747409
357,2011/6/3,-1.2371807,-1.7428358
358,2011/6/6,-1.2657076,-1.7192435
359,2011/6/7,-1.2682304,-1.7107857
360,2011/6/8,-1.279294,-1.7036711
361,2011/6/9,-1.259912,-1.7016109
362,2011/6/10,-1.2970347,-1.699551
363,2011/6/13,-1.2952719,-1.6904812
364,2011/6/14,-1.2622246,-1.6851313
365,2011/6/15,-1.3085952,-1.6797812
366,2011/6/16,-1.3039732,-1.6744316
367,2011/6/17,-1.2959561,-1.678136
368,2011/6/20,-1.2817681,-1.7117691
369,2011/6/21,-1.2466079,-1.7211508
370,2011/6/22,-1.2637197,-1.7238586
371,2011/6/23,-1.2711872,-1.7265663
372,2011/6/24,-1.3022889,-1.7292743
373,2011/6/27,-1.2781814,-1.7227242
374,2011/6/28,-1.2442683,-1.7176417
375,2011/6/29,-1.2225178,-1.7125595
376,2011/6/30,-1.1959691,-1.6893358
377,2011/7/1,-1.1582441,-1.6513889
378,2011/7/5,-1.1617697,-1.5552058
379,2011/7/6,-1.1591103,-1.5628209
380,2011/7/7,-1.1317079,-1.570436
381,2011/7/8,-1.1501276,-1.5780511
382,2011/7/11,-1.1982663,-1.5819571
383,2011/7/12,-1.2099828,-1.5830162
384,2011/7/13,-1.2018057,-1.5972006
385,2011/7/14,-1.2195749,-1.6218148
386,2011/7/15,-1.2049693,-1.6464291
387,2011/7/18,-1.2264941,-1.6881868
388,2011/7/19,-1.1838375,-1.686623
389,2011/7/20,-1.185607,-1.6850592
390,2011/7/21,-1.1501276,-1.6834953
391,2011/7/22,-1.1477348,-1.6789455
392,2011/7/25,-1.1626568,-1.6642342
393,2011/7/26,-1.173503,-1.6547022
394,2011/7/27,-1.2276052,-1.6415699
395,2011/7/28,-1.2361466,-1.6284375
396,2011/7/29,-1.2532108,-1.6153061
397,2011/8/1,-1.2641294,-1.6495354
398,2011/8/2,-1.3323947,-1.6694074
399,2011/8/3,-1.3192021,-1.6892793
400,2011/8/4,-1.448412,-1.6884148
401,2011/8/5,-1.4499284,-1.6852269
402,2011/8/8,-1.6317611,-1.6716402
403,2011/8/9,-1.5096292,-1.6613653
404,2011/8/10,-1.6287007,-1.6510903
405,2011/8/11,-1.5093819,-1.6408159
406,2011/8/12,-1.4955441,-1.6350049
407,2011/8/15,-1.438718,-1.660914
408,2011/8/16,-1.464523,-1.6695502
409,2011/8/17,-1.462026,-1.6693965
410,2011/8/18,-1.5823153,-1.6683145
411,2011/8/19,-1.6221918,-1.6672323
412,2011/8/22,-1.6215112,-1.658694
413,2011/8/23,-1.5326225,-1.6542474
414,2011/8/24,-1.4982522,-1.6498011
415,2011/8/25,-1.5396188,-1.6447202
416,2011/8/26,-1.500044,-1.6376446
417,2011/8/29,-1.426487,-1.6164176
418,2011/8/30,-1.4203274,-1.6007249
419,2011/8/31,-1.4073807,-1.5841768
420,2011/9/1,-1.4388711,-1.5676286
421,2011/9/2,-1.5063928,-1.5510807
422,2011/9/6,-1.5260745,-1.5439272
423,2011/9/7,-1.4515998,-1.5444887
424,2011/9/8,-1.4797322,-1.5469139
425,2011/9/9,-1.5511078,-1.5493392
426,2011/9/12,-1.532804,-1.5576295
427,2011/9/13,-1.5088648,-1.5611635
428,2011/9/14,-1.4735581,-1.5646976
429,2011/9/15,-1.4286233,-1.5682317
430,2011/9/16,-1.4136184,-1.5682206
431,2011/9/19,-1.4395938,-1.5605907
432,2011/9/20,-1.4439772,-1.5575048
433,2011/9/21,-1.5226371,-1.552806
434,2011/9/22,-1.6080776,-1.5481071
435,2011/9/23,-1.5920888,-1.5434083
436,2011/9/26,-1.5312617,-1.5820341
437,2011/9/27,-1.5032277,-1.6047924
438,2011/9/28,-1.5583596,-1.6275507
439,2011/9/29,-1.5370499,-1.6381685
440,2011/9/30,-1.6037391,-1.6402996
441,2011/10/3,-1.679848,-1.644572
442,2011/10/4,-1.6212063,-1.6384482
443,2011/10/5,-1.5745133,-1.6323242
444,2011/10/6,-1.5266856,-1.6262003
445,2011/10/7,-1.5482993,-1.6200765
446,2011/10/10,-1.4598182,-1.7147913
447,2011/10/11,-1.4583843,-1.7473242
448,2011/10/12,-1.4326828,-1.7589383
449,2011/10/13,-1.4405355,-1.7562432
450,2011/10/14,-1.3951,-1.753548
451,2011/10/17,-1.4466767,-1.7262745
452,2011/10/18,-1.393378,-1.7083769
453,2011/10/19,-1.4269446,-1.6904794
454,2011/10/20,-1.4149631,-1.672582
455,2011/10/21,-1.3658279,-1.6838459
456,2011/10/24,-1.3320794,-1.7241604
457,2011/10/25,-1.3854924,-1.7217238
458,2011/10/26,-1.3578544,-1.7086616
459,2011/10/27,-1.2689488,-1.6955992
460,2011/10/28,-1.2679226,-1.6825377
461,2011/10/31,-1.3339722,-1.6773293
462,2011/11/1,-1.4087006,-1.6792525
463,2011/11/2,-1.3665733,-1.6811758
464,2011/11/3,-1.317487,-1.6752214
465,2011/11/4,-1.3341196,-1.6687269
466,2011/11/7,-1.3175707,-1.6497725
467,2011/11/8,-1.2868059,-1.6441534
468,2011/11/9,-1.3853852,-1.6385343
469,2011/11/10,-1.3627633,-1.632915
470,2011/11/11,-1.3118478,-1.6244847
471,2011/11/14,-1.3371722,-1.5766895
472,2011/11/15,-1.3245006,-1.5607578
473,2011/11/16,-1.368683,-1.5693116
474,2011/11/17,-1.4133582,-1.5793986
475,2011/11/18,-1.4143991,-1.5894859
476,2011/11/21,-1.4640366,-1.6087974
477,2011/11/22,-1.4749782,-1.6120813
478,2011/11/23,-1.5338932,-1.6153653
479,2011/11/25,-1.540984,-1.6211343
480,2011/11/28,-1.4649872,-1.6291118
481,2011/11/29,-1.4591564,-1.6351336
482,2011/11/30,-1.347345,-1.6413463
483,2011/12/1,-1.3523825,-1.647559
484,2011/12/2,-1.3530183,-1.6537718
485,2011/12/5,-1.3260313,-1.6747396
486,2011/12/6,-1.3231173,-1.6818433
487,2011/12/7,-1.3178006,-1.6774276
488,2011/12/8,-1.3741461,-1.643843
489,2011/12/9,-1.3299989,-1.6102583
490,2011/12/12,-1.3696212,-1.5351288
491,2011/12/13,-1.392625,-1.5284743
492,2011/12/14,-1.4227198,-1.5218198
493,2011/12/15,-1.4141823,-1.5151654
494,2011/12/16,-1.4057155,-1.5201037
495,2011/12/19,-1.4368359,-1.5562379
496,2011/12/20,-1.3593197,-1.5647311
497,2011/12/21,-1.3542053,-1.5644612
498,2011/12/22,-1.3324999,-1.5641913
499,2011/12/23,-1.3087827,-1.5639213
500,2011/12/27,-1.3085743,-1.5697559
501,2011/12/28,-1.3416839,-1.5718246
502,2011/12/29,-1.313601,-1.5636342
503,2011/12/30,-1.3249198,-1.5492933
504,2012/1/3,-1.2844509,-1.4886056
505,2012/1/4,-1.2839555,-1.4716941
506,2012/1/5,-1.2762047,-1.4547825
507,2012/1/6,-1.2829028,-1.437871
508,2012/1/9,-1.2769458,-1.4391446
509,2012/1/10,-1.2536188,-1.4397917
510,2012/1/11,-1.2528027,-1.4382863
511,2012/1/12,-1.2466487,-1.435519
512,2012/1/13,-1.2597278,-1.4327517
513,2012/1/17,-1.2503761,-1.4363421
514,2012/1/18,-1.2212476,-1.4399518
515,2012/1/19,-1.2082571,-1.4435616
516,2012/1/20,-1.2064924,-1.4414518
517,2012/1/23,-1.2052498,-1.4345409
518,2012/1/24,-1.2079362,-1.4379753
519,2012/1/25,-1.1851894,-1.444699
520,2012/1/26,-1.2003853,-1.4514228
521,2012/1/27,-1.2045887,-1.4581466
522,2012/1/30,-1.2112477,-1.4537942
523,2012/1/31,-1.2124529,-1.4498744
524,2012/2/1,-1.1890897,-1.4459543
525,2012/2/2,-1.1862036,-1.4439884
526,2012/2/3,-1.1479701,-1.4420778
527,2012/2/6,-1.1490878,-1.4339551
528,2012/2/7,-1.143758,-1.4283139
529,2012/2/8,-1.1380678,-1.4226725
530,2012/2/9,-1.1341838,-1.4170312
531,2012/2/10,-1.1524048,-1.4142344
532,2012/2/13,-1.1345348,-1.4249024
533,2012/2/14,-1.1370133,-1.4284585
534,2012/2/15,-1.1512463,-1.4227777
535,2012/2/16,-1.1223325,-1.4168859
536,2012/2/17,-1.1161458,-1.4109939
537,2012/2/21,-1.1142482,-1.3864455
538,2012/2/22,-1.1230704,-1.380183
539,2012/2/23,-1.1118296,-1.3810548
540,2012/2/24,-1.1074239,-1.397478
541,2012/2/27,-1.1038545,-1.4467478
542,2012/2/28,-1.0950193,-1.4360075
543,2012/2/29,-1.1075398,-1.4247944
544,2012/3/1,-1.0913515,-1.4135814
545,2012/3/2,-1.0999241,-1.4023682
546,2012/3/5,-1.1101283,-1.393695
547,2012/3/6,-1.1509911,-1.3918983
548,2012/3/7,-1.1328578,-1.3994871
549,2012/3/8,-1.1070957,-1.4270403
550,2012/3/9,-1.0975379,-1.4545956
551,2012/3/12,-1.0971148,-1.5060816
552,2012/3/13,-1.0497329,-1.5020826
553,2012/3/14,-1.0528892,-1.4980836
554,2012/3/15,-1.0372013,-1.4940847
555,2012/3/16,-1.0342515,-1.4802445
556,2012/3/19,-1.0237937,-1.4232806
557,2012/3/20,-1.0317175,-1.4064933
558,2012/3/21,-1.0366374,-1.3942775
559,2012/3/22,-1.0557086,-1.382061
560,2012/3/23,-1.0475426,-1.3698446
561,2012/3/26,-1.0111797,-1.384266
562,2012/3/27,-1.0186176,-1.3976701
563,2012/3/28,-1.03168,-1.4110743
564,2012/3/29,-1.0359232,-1.4219719
565,2012/3/30,-1.026189,-1.4315886
566,2012/4/2,-1.0064744,-1.4571455
567,2012/4/3,-1.0170127,-1.4567895
568,2012/4/4,-1.0440533,-1.4564335
569,2012/4/5,-1.0457125,-1.4560773
570,2012/4/9,-1.0758344,-1.4435163
571,2012/4/10,-1.1212647,-1.4394462
572,2012/4/11,-1.1016959,-1.4466616
573,2012/4/12,-1.0656098,-1.4595108
574,2012/4/13,-1.0987115,-1.4723601
575,2012/4/16,-1.1000396,-1.4876333
576,2012/4/17,-1.0595168,-1.4830543
577,2012/4/18,-1.0702317,-1.4784751
578,2012/4/19,-1.0859264,-1.4739118
579,2012/4/20,-1.082845,-1.4734905
580,2012/4/23,-1.105108,-1.472227
581,2012/4/24,-1.0954229,-1.4830507
582,2012/4/25,-1.0596874,-1.4993575
583,2012/4/26,-1.0421314,-1.5156641
584,2012/4/27,-1.0357729,-1.5319707
585,2012/4/30,-1.0460331,-1.5790315
586,2012/5/1,-1.0311548,-1.5945442
587,2012/5/2,-1.0377465,-1.6098567
588,2012/5/3,-1.0580194,-1.6032323
589,2012/5/4,-1.1009446,-1.5966077
590,2012/5/7,-1.1000204,-1.5769719
591,2012/5/8,-1.1113268,-1.5706985
592,2012/5/9,-1.1290591,-1.5644252
593,2012/5/10,-1.1224295,-1.5581521
594,2012/5/11,-1.1313766,-1.5476784
595,2012/5/14,-1.1608435,-1.4924291
596,2012/5/15,-1.1760383,-1.4740485
597,2012/5/16,-1.1876761,-1.4581715
598,2012/5/17,-1.2276659,-1.4422946
599,2012/5/18,-1.2472186,-1.4264176
600,2012/5/21,-1.2052699,-1.4422774
601,2012/5/22,-1.2039878,-1.464132
602,2012/5/23,-1.1995255,-1.4859865
603,2012/5/24,-1.1958892,-1.5014522
604,2012/5/25,-1.2016057,-1.5051112
605,2012/5/29,-1.172553,-1.4968082
606,2012/5/30,-1.2106252,-1.477966
607,2012/5/31,-1.2166352,-1.4591236
608,2012/6/1,-1.2824076,-1.4402813
609,2012/6/4,-1.2821394,-1.3702555
610,2012/6/5,-1.2670815,-1.346391
611,2012/6/6,-1.2069936,-1.3294953
612,2012/6/7,-1.2072743,-1.3251868
613,2012/6/8,-1.185965,-1.320878
