,Date,SPX,0,1,2,3,4,5,6,7,8,9
29,2010/2/16,-1.6903276,-1.8571995,-1.4254911,-1.6273007,-1.4122951,-1.5272462,-1.4132507,-1.690348,-1.5626392,-1.4913495,-1.4134467
30,2010/2/17,-1.6791764,-1.855757,-1.4166232,-1.6002762,-1.3913251,-1.5269369,-1.416291,-1.680439,-1.5420603,-1.4938796,-1.4072663
31,2010/2/18,-1.6618704,-1.8550818,-1.4073763,-1.5530529,-1.3588154,-1.5285544,-1.4227501,-1.6642032,-1.5159357,-1.4923556,-1.4014697
32,2010/2/19,-1.6561109,-1.8544065,-1.3981296,-1.5058297,-1.3263059,-1.5301719,-1.4292092,-1.6479673,-1.4898112,-1.4908316,-1.3956732
33,2010/2/22,-1.6588463,-1.8586614,-1.4095184,-1.4273511,-1.2525979,-1.5092595,-1.444094,-1.6345699,-1.4807019,-1.4939125,-1.3718426
34,2010/2/23,-1.6909779,-1.8626294,-1.4292004,-1.426846,-1.2376996,-1.4918284,-1.4472315,-1.6444393,-1.5057856,-1.4980463,-1.361284
35,2010/2/24,-1.6654704,-1.8665973,-1.4488826,-1.426341,-1.2228012,-1.4743974,-1.4503689,-1.6543088,-1.5308692,-1.50218,-1.3507257
36,2010/2/25,-1.6709634,-1.8701448,-1.4684931,-1.4259948,-1.208846,-1.457271,-1.4538769,-1.6642027,-1.5550524,-1.5057831,-1.3407675
37,2010/2/26,-1.6672603,-1.8541005,-1.4847623,-1.4330353,-1.2388124,-1.4543276,-1.4746257,-1.6752398,-1.5372826,-1.4846603,-1.3587755
38,2010/3/1,-1.6406089,-1.8059669,-1.5335702,-1.454157,-1.3287126,-1.4454973,-1.5368731,-1.7083513,-1.483973,-1.4212917,-1.4127994
39,2010/3/2,-1.6344713,-1.7999561,-1.5294913,-1.445135,-1.3440517,-1.4493629,-1.5495915,-1.7242874,-1.4633683,-1.4246765,-1.4246075
40,2010/3/3,-1.6333398,-1.7984651,-1.5162463,-1.4288772,-1.352802,-1.4562957,-1.5586928,-1.7424307,-1.4414864,-1.4391015,-1.4336228
41,2010/3/4,-1.6235064,-1.796974,-1.5030013,-1.4126195,-1.3615522,-1.4632287,-1.5677941,-1.7605736,-1.4196044,-1.4535263,-1.4426382
42,2010/3/5,-1.586827,-1.795483,-1.4897563,-1.3963617,-1.3703023,-1.4701616,-1.5768951,-1.7787168,-1.3977225,-1.467951,-1.4516535
43,2010/3/8,-1.587267,-1.7766602,-1.5342358,-1.3609641,-1.3187048,-1.4866672,-1.6324257,-1.8557673,-1.3901,-1.5885855,-1.5029869
44,2010/3/9,-1.5827777,-1.7690831,-1.5567074,-1.3503791,-1.2944385,-1.4917791,-1.6534983,-1.8835042,-1.3928266,-1.6358197,-1.5223029
45,2010/3/10,-1.5708741,-1.7611167,-1.5789416,-1.3396425,-1.2706639,-1.4968848,-1.6745038,-1.909953,-1.3953568,-1.6815058,-1.5404401
46,2010/3/11,-1.5602387,-1.738715,-1.5923762,-1.3232882,-1.2651109,-1.5017561,-1.6930178,-1.8886483,-1.3906043,-1.6698,-1.514881
47,2010/3/12,-1.5608119,-1.7163134,-1.6058109,-1.3069339,-1.259558,-1.5066273,-1.711532,-1.8673437,-1.3858519,-1.6580942,-1.4893218
48,2010/3/15,-1.5596199,-1.629564,-1.6569313,-1.2722764,-1.2556179,-1.5193344,-1.7501106,-1.8109367,-1.3858378,-1.6532302,-1.4104823
49,2010/3/16,-1.5391867,-1.5790285,-1.6859368,-1.276659,-1.268373,-1.5214615,-1.7442056,-1.8004379,-1.4015884,-1.6850741,-1.3818107
50,2010/3/17,-1.5238804,-1.5284934,-1.714942,-1.2810415,-1.281128,-1.5235887,-1.7383003,-1.7899392,-1.4173391,-1.7169178,-1.3531392
51,2010/3/18,-1.5247397,-1.4779581,-1.7439473,-1.285424,-1.2938832,-1.5257156,-1.7323953,-1.7794403,-1.4330895,-1.7487614,-1.3244677
52,2010/3/19,-1.5381863,-1.4423678,-1.7595178,-1.281784,-1.299737,-1.5274704,-1.7273947,-1.7749867,-1.4566897,-1.7758031,-1.3059065
53,2010/3/22,-1.5247849,-1.414239,-1.7355351,-1.2286513,-1.2809831,-1.5307751,-1.7171533,-1.7934364,-1.5687933,-1.8316588,-1.3034266
54,2010/3/23,-1.5059437,-1.4048496,-1.7275039,-1.2118033,-1.2754537,-1.5322691,-1.7140541,-1.7990767,-1.6054035,-1.8498892,-1.3026451
55,2010/3/24,-1.5204685,-1.3950622,-1.7183409,-1.2214669,-1.2921058,-1.545818,-1.7206229,-1.7890649,-1.6187358,-1.8561946,-1.3032501
56,2010/3/25,-1.5249659,-1.3852749,-1.709178,-1.2311305,-1.3087578,-1.5593667,-1.7271917,-1.7790532,-1.632068,-1.8625001,-1.303855
57,2010/3/26,-1.5230213,-1.3754876,-1.700015,-1.2407942,-1.3254099,-1.5729156,-1.7337606,-1.7690415,-1.6454004,-1.8688056,-1.30446
58,2010/3/29,-1.508078,-1.3331294,-1.7535093,-1.2898939,-1.3922131,-1.5488219,-1.6923828,-1.7293749,-1.6321487,-1.8751538,-1.3083241
59,2010/3/30,-1.5079656,-1.315697,-1.791985,-1.3113866,-1.4187754,-1.5242872,-1.663019,-1.7136974,-1.6141574,-1.874066,-1.3101345
60,2010/3/31,-1.5166099,-1.2982646,-1.8304614,-1.3328795,-1.445338,-1.4997525,-1.6336548,-1.69802,-1.5961661,-1.8729784,-1.311945
61,2010/4/1,-1.4971328,-1.2879456,-1.8455828,-1.3448753,-1.4697355,-1.480504,-1.6006958,-1.6937015,-1.5882295,-1.8815029,-1.3184277
62,2010/4/5,-1.4763103,-1.2964331,-1.7475978,-1.3284048,-1.5527103,-1.4410421,-1.4460177,-1.7542282,-1.6249384,-1.9814137,-1.3759708
63,2010/4/6,-1.4718727,-1.3247862,-1.7692142,-1.3427103,-1.5797156,-1.4655226,-1.4562702,-1.766397,-1.6204166,-2.003261,-1.3786228
64,2010/4/7,-1.4874145,-1.353139,-1.7908304,-1.3570157,-1.6067208,-1.4900029,-1.4665227,-1.7785656,-1.615895,-2.025108,-1.3812747
65,2010/4/8,-1.4785317,-1.3814921,-1.8124466,-1.3713212,-1.6337261,-1.5144835,-1.4767752,-1.7907345,-1.6113732,-2.0469553,-1.3839265
66,2010/4/9,-1.4609661,-1.4098451,-1.8340627,-1.3856267,-1.6607313,-1.5389637,-1.4870276,-1.8029033,-1.6068515,-2.0688026,-1.3865784
67,2010/4/12,-1.4563118,-1.3589392,-1.8203241,-1.4065123,-1.6451063,-1.5489202,-1.4906002,-1.7397754,-1.6191483,-2.069182,-1.4265656
68,2010/4/13,-1.4545053,-1.3370314,-1.8128896,-1.4126738,-1.6363875,-1.5499327,-1.4908035,-1.7151134,-1.6241865,-2.0669413,-1.4410584
69,2010/4/14,-1.425267,-1.324265,-1.7976309,-1.4072087,-1.6271291,-1.5456976,-1.4931068,-1.6933272,-1.6156088,-2.0621297,-1.4553305
70,2010/4/15,-1.4230462,-1.3268244,-1.7692542,-1.3822508,-1.6169661,-1.5326638,-1.4989309,-1.6763623,-1.5842032,-2.0530086,-1.4692328
71,2010/4/16,-1.465916,-1.3293839,-1.7408772,-1.3572927,-1.6068032,-1.5196302,-1.5047553,-1.6593971,-1.5527976,-2.0438874,-1.4831351
72,2010/4/19,-1.4540209,-1.3564879,-1.6818185,-1.2862544,-1.5881538,-1.4716568,-1.5421331,-1.6209139,-1.4809884,-2.0122802,-1.5249369
73,2010/4/20,-1.4328356,-1.3776896,-1.6784617,-1.2649776,-1.589353,-1.450109,-1.5670598,-1.6158601,-1.4710865,-1.9990869,-1.5389304
74,2010/4/21,-1.4355236,-1.3988914,-1.6751049,-1.2437005,-1.5905521,-1.4285609,-1.5919867,-1.6108063,-1.4611845,-1.9858935,-1.5529239
75,2010/4/22,-1.429583,-1.420093,-1.671748,-1.2224238,-1.5917512,-1.4070129,-1.6169132,-1.6057525,-1.4512827,-1.9727002,-1.5669174
76,2010/4/23,-1.4108659,-1.4082719,-1.6551735,-1.2070229,-1.5986605,-1.4315276,-1.6221404,-1.6119583,-1.4378003,-1.9601945,-1.5681316
77,2010/4/26,-1.4222194,-1.3324307,-1.5892882,-1.1680048,-1.6263701,-1.5613927,-1.6137354,-1.6443425,-1.3929747,-1.9235173,-1.5561486
78,2010/4/27,-1.4846061,-1.3217825,-1.5813216,-1.1612442,-1.6480751,-1.5902154,-1.612727,-1.6497241,-1.382765,-1.9172949,-1.5529369
79,2010/4/28,-1.4676198,-1.3351227,-1.5962987,-1.1647222,-1.6902215,-1.5953233,-1.6146585,-1.6462314,-1.3803133,-1.9209145,-1.5510082
80,2010/4/29,-1.4337095,-1.3484629,-1.6112761,-1.1682005,-1.7323685,-1.6004314,-1.6165898,-1.6427383,-1.3778615,-1.9245341,-1.5490794
81,2010/4/30,-1.4779762,-1.361803,-1.6262534,-1.1716785,-1.7745149,-1.6055392,-1.618521,-1.6392455,-1.3754096,-1.9281534,-1.5471506
82,2010/5/3,-1.4436044,-1.3713603,-1.6536627,-1.1063097,-1.8161159,-1.6566036,-1.6416056,-1.6833572,-1.322291,-1.8841317,-1.6185194
83,2010/5/4,-1.5072241,-1.3698206,-1.6600811,-1.0727612,-1.8168225,-1.679169,-1.6519825,-1.7065291,-1.2974858,-1.8609445,-1.6542776
84,2010/5/5,-1.5245814,-1.3682809,-1.6664995,-1.039213,-1.8175294,-1.7017344,-1.6623595,-1.729701,-1.272681,-1.8377576,-1.6900352
85,2010/5/6,-1.6113712,-1.3758771,-1.6724819,-1.0232961,-1.8231316,-1.6973593,-1.6711422,-1.7408545,-1.2638786,-1.8342688,-1.7028816
86,2010/5/7,-1.6520251,-1.3871024,-1.6782908,-1.0143833,-1.8306783,-1.6822827,-1.6792917,-1.7472339,-1.2614331,-1.8386049,-1.7066267
87,2010/5/10,-1.5385728,-1.4113795,-1.6903808,-0.9917018,-1.8435767,-1.6355919,-1.6984298,-1.7614182,-1.2569659,-1.8475789,-1.7223552
88,2010/5/11,-1.5475464,-1.3981371,-1.6822951,-0.99335176,-1.8257618,-1.6167132,-1.6927556,-1.7549021,-1.2619902,-1.8414135,-1.7377975
89,2010/5/12,-1.5115639,-1.3848944,-1.6742092,-0.9950018,-1.8079464,-1.5978341,-1.6870813,-1.7483861,-1.2670146,-1.835248,-1.7532399
90,2010/5/13,-1.5437846,-1.371652,-1.6661235,-0.99665177,-1.7901316,-1.5789554,-1.6814071,-1.7418702,-1.272039,-1.8290826,-1.7686824
91,2010/5/14,-1.5938296,-1.3602673,-1.6577863,-0.99777913,-1.7729647,-1.5616015,-1.6766323,-1.7361518,-1.2783606,-1.8234504,-1.7822568
92,2010/5/17,-1.5909058,-1.4266294,-1.6191757,-0.97288746,-1.7565322,-1.5920429,-1.7109694,-1.7621534,-1.3674974,-1.835412,-1.7219305
93,2010/5/18,-1.6286067,-1.44875,-1.6063054,-0.96459025,-1.7510548,-1.60219,-1.7224151,-1.7708205,-1.3972095,-1.8393991,-1.7018217
94,2010/5/19,-1.6421692,-1.470216,-1.6027592,-0.9643837,-1.746044,-1.6001574,-1.731587,-1.7678032,-1.3827376,-1.8549132,-1.7133518
95,2010/5/20,-1.746999,-1.4914286,-1.6028221,-0.96730864,-1.7412143,-1.5934107,-1.7398788,-1.7602637,-1.3511649,-1.8748884,-1.7371275
96,2010/5/21,-1.7076766,-1.5126414,-1.6028848,-0.97023356,-1.7363844,-1.586664,-1.7481706,-1.7527239,-1.3195915,-1.8948638,-1.7609037
97,2010/5/24,-1.7419349,-1.5417817,-1.6480675,-0.979633,-1.7569965,-1.5644405,-1.786942,-1.7528011,-1.3060594,-1.931608,-1.7772871
98,2010/5/25,-1.7410017,-1.5381649,-1.680515,-0.98300743,-1.7774312,-1.5562663,-1.8052356,-1.7615972,-1.3329207,-1.934898,-1.7615168
99,2010/5/26,-1.7559712,-1.5345479,-1.7129626,-0.9863819,-1.7978656,-1.5480921,-1.8235289,-1.7703929,-1.3597819,-1.9381881,-1.7457463
100,2010/5/27,-1.6706765,-1.531564,-1.7434186,-0.98887277,-1.8180206,-1.5405267,-1.8399861,-1.7790074,-1.3845084,-1.9412147,-1.733052
101,2010/5/28,-1.7035102,-1.538897,-1.7414193,-0.9769621,-1.8336227,-1.5428814,-1.8265154,-1.7846662,-1.3744433,-1.9399486,-1.7704937
102,2010/6/1,-1.7491653,-1.5527254,-1.727274,-0.9437518,-1.8857608,-1.5449194,-1.7900453,-1.8103759,-1.3414558,-1.9204807,-1.897503
103,2010/6/2,-1.6818877,-1.5387101,-1.7168086,-0.9517139,-1.8872209,-1.5371113,-1.8005512,-1.8202686,-1.3414048,-1.8993821,-1.9036088
104,2010/6/3,-1.6712264,-1.5246947,-1.7063429,-0.9596758,-1.8886809,-1.5293033,-1.8110569,-1.8301609,-1.3413537,-1.8782837,-1.909714
105,2010/6/4,-1.7635622,-1.5106792,-1.6958773,-0.96763796,-1.8901411,-1.5214951,-1.8215629,-1.8400534,-1.3413028,-1.8571851,-1.9158195
106,2010/6/7,-1.7994877,-1.4722571,-1.7104541,-0.9637707,-1.8883271,-1.5240029,-1.8263582,-1.8547723,-1.303889,-1.8867686,-1.8868451
107,2010/6/8,-1.7707032,-1.4597552,-1.7191869,-0.9601431,-1.8872008,-1.527024,-1.825705,-1.8584183,-1.2882782,-1.9044561,-1.8732023
108,2010/6/9,-1.7864171,-1.4484625,-1.7251049,-0.956756,-1.8861681,-1.529006,-1.8240544,-1.8606421,-1.274434,-1.9201908,-1.8601904
109,2010/6/10,-1.709738,-1.4551303,-1.6892152,-0.9569417,-1.8865314,-1.5155535,-1.8075894,-1.84174,-1.2868276,-1.9069259,-1.8565495
110,2010/6/11,-1.6982148,-1.4617981,-1.6533252,-0.9571274,-1.8868945,-1.502101,-1.7911243,-1.822838,-1.2992213,-1.893661,-1.8529086
111,2010/6/14,-1.7029778,-1.4817723,-1.5654241,-0.96051615,-1.8977301,-1.4530829,-1.7464292,-1.7885181,-1.3465457,-1.8374882,-1.8278537
112,2010/6/15,-1.6417437,-1.4884005,-1.5565575,-0.964573,-1.9114165,-1.4277909,-1.7363887,-1.8002182,-1.3728061,-1.8018339,-1.8048933
113,2010/6/16,-1.6432099,-1.4950285,-1.5476911,-0.96862984,-1.9251027,-1.4024994,-1.7263485,-1.8119183,-1.3990661,-1.7661803,-1.7819331
114,2010/6/17,-1.6398292,-1.5016567,-1.5388247,-0.97268665,-1.9387891,-1.3772075,-1.7163081,-1.8236185,-1.4253266,-1.730526,-1.7589726
115,2010/6/18,-1.6363583,-1.5228244,-1.5400867,-0.9823925,-1.9477239,-1.3632845,-1.7107863,-1.8305476,-1.4345062,-1.7065517,-1.7440857
116,2010/6/21,-1.6465477,-1.6517723,-1.5894636,-1.0369364,-1.9531393,-1.3726883,-1.714561,-1.8298588,-1.3851628,-1.6872023,-1.7357645
117,2010/6/22,-1.6892681,-1.6907009,-1.6042066,-1.0544444,-1.9550643,-1.3773948,-1.7156459,-1.8288528,-1.3716413,-1.6786739,-1.7334563
118,2010/6/23,-1.6971521,-1.6743819,-1.5955641,-1.0627794,-1.9586201,-1.4035268,-1.7143673,-1.8172622,-1.3979998,-1.6418111,-1.7374909
119,2010/6/24,-1.7418367,-1.6580627,-1.5869217,-1.0711144,-1.9621758,-1.4296587,-1.7130885,-1.8056717,-1.4243584,-1.6049483,-1.7415255
120,2010/6/25,-1.7342833,-1.6417437,-1.5782793,-1.0794494,-1.9657319,-1.4557906,-1.7118099,-1.7940811,-1.450717,-1.5680856,-1.7455604
121,2010/6/28,-1.7396764,-1.5818795,-1.5418162,-1.1128274,-1.995321,-1.4896178,-1.6804023,-1.7931399,-1.4695777,-1.5115252,-1.7562368
122,2010/6/29,-1.8227589,-1.5592806,-1.5271077,-1.1259831,-2.0097713,-1.4900882,-1.6632488,-1.8010278,-1.4612662,-1.50577,-1.7594495
123,2010/6/30,-1.849561,-1.5366813,-1.512399,-1.139139,-2.0242217,-1.4905587,-1.6460949,-1.8089156,-1.4529545,-1.5000148,-1.7626622
124,2010/7/1,-1.8581195,-1.5135237,-1.5091041,-1.1478724,-2.0332627,-1.4797039,-1.6215496,-1.8079792,-1.4559847,-1.513963,-1.7727945
125,2010/7/2,-1.8704423,-1.4895471,-1.522563,-1.1501144,-2.0343637,-1.4522259,-1.5861559,-1.7940904,-1.4756628,-1.5568316,-1.7930834
126,2010/7/6,-1.8563491,-1.4153271,-1.5750645,-1.1509697,-2.013585,-1.381463,-1.4858382,-1.7795752,-1.5516757,-1.703414,-1.8230546
127,2010/7/7,-1.7750022,-1.41155,-1.587281,-1.1456556,-1.9912301,-1.3904501,-1.4888737,-1.8039124,-1.5688388,-1.7230961,-1.7956684
128,2010/7/8,-1.750323,-1.4077731,-1.5994973,-1.1403418,-1.9688752,-1.3994372,-1.491909,-1.8282497,-1.5860021,-1.7427785,-1.7682819
129,2010/7/9,-1.7313708,-1.4039962,-1.6117135,-1.1350276,-1.9465206,-1.4084239,-1.4949443,-1.8525865,-1.6031648,-1.7624604,-1.7408961
130,2010/7/12,-1.7294391,-1.4314208,-1.5712979,-1.1256307,-1.8584211,-1.3403271,-1.6017964,-1.9883573,-1.6387038,-1.7356954,-1.7547929
131,2010/7/13,-1.6891959,-1.4417778,-1.5554094,-1.1227037,-1.8283949,-1.3146474,-1.6404788,-2.0355825,-1.6500499,-1.7240828,-1.7624372
132,2010/7/14,-1.6896052,-1.4447637,-1.5471334,-1.1167693,-1.8231009,-1.2911844,-1.6693099,-2.0701234,-1.6623518,-1.7104645,-1.7668445
133,2010/7/15,-1.686453,-1.4371645,-1.5497894,-1.1065162,-1.8533244,-1.2709054,-1.683993,-2.0864487,-1.6760261,-1.6939657,-1.7666034
134,2010/7/16,-1.7635622,-1.4295652,-1.5524452,-1.0962629,-1.8835485,-1.2506258,-1.6986762,-2.102774,-1.6897004,-1.6774664,-1.7663621
135,2010/7/19,-1.7478358,-1.4193631,-1.5625113,-1.0898478,-1.9561579,-1.2203571,-1.7528746,-2.1488628,-1.7114676,-1.6429169,-1.7712501
136,2010/7/20,-1.7179025,-1.4234383,-1.5671122,-1.1021585,-1.9696407,-1.2284112,-1.7769642,-2.1625123,-1.7072945,-1.6402721,-1.7762101
137,2010/7/21,-1.751925,-1.4275136,-1.5717131,-1.1144692,-1.9831235,-1.2364656,-1.801054,-2.176162,-1.7031213,-1.6376274,-1.7811701
138,2010/7/22,-1.6932192,-1.4315888,-1.576314,-1.1267797,-1.9966062,-1.2445197,-1.8251432,-2.1898115,-1.6989484,-1.6349827,-1.7861301
139,2010/7/23,-1.6716329,-1.423716,-1.5843458,-1.1312765,-1.9808239,-1.22955,-1.8260133,-2.1910353,-1.6936167,-1.6277766,-1.7598287
140,2010/7/26,-1.6422638,-1.3879788,-1.6119208,-1.1368414,-1.9037949,-1.1612891,-1.805073,-2.1821032,-1.6764467,-1.6015317,-1.6492182
141,2010/7/27,-1.6450322,-1.378953,-1.6087816,-1.1342413,-1.8840005,-1.1405082,-1.7987396,-2.1757493,-1.6617929,-1.5974348,-1.6257789
142,2010/7/28,-1.6633478,-1.373983,-1.5883152,-1.1253816,-1.8724719,-1.1224997,-1.7933147,-2.1646514,-1.6345906,-1.5998735,-1.6212132
143,2010/7/29,-1.6743364,-1.3690131,-1.5678487,-1.1165216,-1.8609431,-1.1044908,-1.7878897,-2.1535532,-1.6073878,-1.6023123,-1.6166472
144,2010/7/30,-1.674169,-1.3640431,-1.5473821,-1.1076616,-1.8494142,-1.086482,-1.7824647,-2.142455,-1.5801852,-1.6047511,-1.6120815
145,2010/8/2,-1.616729,-1.3516002,-1.5025715,-1.1498106,-1.8565009,-1.0805686,-1.825334,-2.1347442,-1.5044899,-1.5747366,-1.5816162
146,2010/8/3,-1.6294067,-1.3478138,-1.4900643,-1.1739268,-1.864967,-1.0856442,-1.8482864,-2.135921,-1.480124,-1.5592638,-1.5690049
147,2010/8/4,-1.613499,-1.3440275,-1.4775573,-1.1980428,-1.873433,-1.0907199,-1.8712387,-2.1370978,-1.4557587,-1.5437914,-1.5563939
148,2010/8/5,-1.6168227,-1.3414084,-1.4812171,-1.1953168,-1.8882859,-1.0950787,-1.8703593,-2.1401827,-1.4623709,-1.5352274,-1.5543834
149,2010/8/6,-1.6266311,-1.3391731,-1.4901912,-1.1837676,-1.9052378,-1.0992018,-1.8616462,-2.1438947,-1.4791656,-1.5289345,-1.5558574
150,2010/8/9,-1.6122128,-1.3215668,-1.5100994,-1.151612,-1.9326632,-1.1148558,-1.8301548,-2.1696775,-1.5176963,-1.51298,-1.5533642
151,2010/8/10,-1.627995,-1.2934439,-1.5024157,-1.1459813,-1.8939672,-1.1267796,-1.8087298,-2.2081752,-1.5063391,-1.5136322,-1.5384147
152,2010/8/11,-1.703365,-1.2653203,-1.4947317,-1.1403505,-1.8552704,-1.1387036,-1.7873043,-2.2466736,-1.494982,-1.5142844,-1.5234649
153,2010/8/12,-1.7175862,-1.2371968,-1.4870479,-1.1347196,-1.8165737,-1.1506276,-1.765879,-2.285172,-1.4836247,-1.5149367,-1.5085152
154,2010/8/13,-1.7282172,-1.2132007,-1.4787469,-1.1308025,-1.781854,-1.1605121,-1.7481214,-2.3194816,-1.4735577,-1.5179462,-1.4954267
155,2010/8/16,-1.7278996,-1.2672148,-1.4350097,-1.1713694,-1.7991129,-1.1279027,-1.8068247,-2.294539,-1.4827465,-1.5989382,-1.5129809
156,2010/8/17,-1.695945,-1.2852193,-1.4204308,-1.1848917,-1.8048658,-1.1170331,-1.8263922,-2.2862248,-1.4858093,-1.6259352,-1.5188323
157,2010/8/18,-1.692038,-1.2892606,-1.4255414,-1.1907415,-1.7969055,-1.1261154,-1.8351669,-2.2902884,-1.4816674,-1.6056117,-1.5155383
158,2010/8/19,-1.7370765,-1.2888412,-1.4369416,-1.1941404,-1.7845645,-1.1415715,-1.8404938,-2.2983062,-1.4752238,-1.5701714,-1.5093226
159,2010/8/20,-1.746753,-1.288422,-1.4483418,-1.1975394,-1.7722237,-1.1570272,-1.8458207,-2.306324,-1.4687804,-1.5347315,-1.5031073
160,2010/8/23,-1.7574283,-1.3216827,-1.4729311,-1.2127155,-1.7542725,-1.1982963,-1.8351228,-2.3188536,-1.4488945,-1.4804091,-1.449982
161,2010/8/24,-1.7959758,-1.3454642,-1.4775923,-1.2196052,-1.7553029,-1.210177,-1.8217455,-2.3187916,-1.4420618,-1.4814252,-1.419594
162,2010/8/25,-1.7873164,-1.3692461,-1.4822539,-1.226495,-1.7563334,-1.222058,-1.808368,-2.31873,-1.4352291,-1.4824414,-1.3892055
163,2010/8/26,-1.8076584,-1.3902675,-1.4865986,-1.2322607,-1.7580435,-1.233272,-1.7975172,-2.3213027,-1.4311031,-1.4820176,-1.3584738
