,Date,SPX,Value
65,2010/4/8,-1.4785317,-1.8353914
66,2010/4/9,-1.4609661,-1.8449732
67,2010/4/12,-1.4563118,-1.8432047
68,2010/4/13,-1.4545053,-1.8415066
69,2010/4/14,-1.425267,-1.8388175
70,2010/4/15,-1.4230462,-1.8344663
71,2010/4/16,-1.465916,-1.8301153
72,2010/4/19,-1.4540209,-1.8251804
73,2010/4/20,-1.4328356,-1.8286202
74,2010/4/21,-1.4355236,-1.8320601
75,2010/4/22,-1.429583,-1.8355
76,2010/4/23,-1.4108659,-1.8409141
77,2010/4/26,-1.4222194,-1.8595707
78,2010/4/27,-1.4846061,-1.8666191
79,2010/4/28,-1.4676198,-1.8750274
80,2010/4/29,-1.4337095,-1.8834357
81,2010/4/30,-1.4779762,-1.8918439
82,2010/5/3,-1.4436044,-1.9143856
83,2010/5/4,-1.5072241,-1.9214833
84,2010/5/5,-1.5245814,-1.928581
85,2010/5/6,-1.6113712,-1.9347043
86,2010/5/7,-1.6520251,-1.9404404
87,2010/5/10,-1.5385728,-1.9564213
88,2010/5/11,-1.5475464,-1.9589615
89,2010/5/12,-1.5115639,-1.9615016
90,2010/5/13,-1.5437846,-1.964042
91,2010/5/14,-1.5938296,-1.9661571
92,2010/5/17,-1.5909058,-1.9495112
93,2010/5/18,-1.6286067,-1.9439626
94,2010/5/19,-1.6421692,-1.9437572
95,2010/5/20,-1.746999,-1.9456198
96,2010/5/21,-1.7076766,-1.9474823
97,2010/5/24,-1.7419349,-1.9599733
98,2010/5/25,-1.7410017,-1.9668046
99,2010/5/26,-1.7559712,-1.9736357
100,2010/5/27,-1.6706765,-1.9798825
101,2010/5/28,-1.7035102,-1.9766047
102,2010/6/1,-1.7491653,-1.9656526
103,2010/6/2,-1.6818877,-1.9653473
104,2010/6/3,-1.6712264,-1.9650421
105,2010/6/4,-1.7635622,-1.9647368
106,2010/6/7,-1.7994877,-1.960143
107,2010/6/8,-1.7707032,-1.9583019
108,2010/6/9,-1.7864171,-1.9566796
109,2010/6/10,-1.709738,-1.9583094
110,2010/6/11,-1.6982148,-1.959939
111,2010/6/14,-1.7029778,-1.9661878
112,2010/6/15,-1.6417437,-1.9696765
113,2010/6/16,-1.6432099,-1.9731652
114,2010/6/17,-1.6398292,-1.9766538
115,2010/6/18,-1.6363583,-1.9758353
116,2010/6/21,-1.6465477,-1.9539936
117,2010/6/22,-1.6892681,-1.9477316
118,2010/6/23,-1.6971521,-1.9553497
119,2010/6/24,-1.7418367,-1.9629678
120,2010/6/25,-1.7342833,-1.970586
121,2010/6/28,-1.7396764,-1.9820368
122,2010/6/29,-1.8227589,-1.9830892
123,2010/6/30,-1.849561,-1.9841413
124,2010/7/1,-1.8581195,-1.9834505
125,2010/7/2,-1.8704423,-1.980201
126,2010/7/6,-1.8563491,-1.9684322
127,2010/7/7,-1.7750022,-1.9663272
128,2010/7/8,-1.750323,-1.9642224
129,2010/7/9,-1.7313708,-1.9621176
130,2010/7/12,-1.7294391,-1.9530342
131,2010/7/13,-1.6891959,-1.9499198
132,2010/7/14,-1.6896052,-1.9445494
133,2010/7/15,-1.686453,-1.9359398
134,2010/7/16,-1.7635622,-1.92733
135,2010/7/19,-1.7478358,-1.9075121
136,2010/7/20,-1.7179025,-1.904474
137,2010/7/21,-1.751925,-1.9014359
138,2010/7/22,-1.6932192,-1.898398
139,2010/7/23,-1.6716329,-1.8834908
140,2010/7/26,-1.6422638,-1.826731
141,2010/7/27,-1.6450322,-1.8173339
142,2010/7/28,-1.6633478,-1.8213184
143,2010/7/29,-1.6743364,-1.8253028
144,2010/7/30,-1.674169,-1.8292873
145,2010/8/2,-1.616729,-1.8458111
146,2010/8/3,-1.6294067,-1.8519884
147,2010/8/4,-1.613499,-1.8581657
148,2010/8/5,-1.6168227,-1.8565934
149,2010/8/6,-1.6266311,-1.8524737
150,2010/8/9,-1.6122128,-1.8392311
151,2010/8/10,-1.627995,-1.8330134
152,2010/8/11,-1.703365,-1.8267953
153,2010/8/12,-1.7175862,-1.8205775
154,2010/8/13,-1.7282172,-1.815335
155,2010/8/16,-1.7278996,-1.829391
156,2010/8/17,-1.695945,-1.8340764
157,2010/8/18,-1.692038,-1.833799
158,2010/8/19,-1.7370765,-1.831936
159,2010/8/20,-1.746753,-1.8300732
160,2010/8/23,-1.7574283,-1.8311656
161,2010/8/24,-1.7959758,-1.8339865
162,2010/8/25,-1.7873164,-1.8368075
163,2010/8/26,-1.8076584,-1.8396544
164,2010/8/27,-1.7642803,-1.8427496
165,2010/8/30,-1.8033813,-1.8520348
166,2010/8/31,-1.8023509,-1.8550744
167,2010/9/1,-1.7256775,-1.8580971
168,2010/9/2,-1.7018406,-1.8611195
169,2010/9/3,-1.6672126,-1.864142
170,2010/9/7,-1.697635,-1.8688956
171,2010/9/8,-1.6807117,-1.8696276
172,2010/9/9,-1.6680005,-1.868988
173,2010/9/10,-1.6552078,-1.8683484
174,2010/9/13,-1.6260201,-1.8602337
175,2010/9/14,-1.627901,-1.851531
176,2010/9/15,-1.61858,-1.8428289
177,2010/9/16,-1.619541,-1.8341262
178,2010/9/17,-1.6173615,-1.830967
179,2010/9/20,-1.5775576,-1.8429248
180,2010/9/21,-1.5843273,-1.8471501
181,2010/9/22,-1.5970821,-1.8534081
182,2010/9/23,-1.6191425,-1.8596663
183,2010/9/24,-1.5638403,-1.8659244
184,2010/9/27,-1.578827,-1.8731456
185,2010/9/28,-1.5660679,-1.8728901
186,2010/9/29,-1.5729004,-1.8726348
187,2010/9/30,-1.5810442,-1.87333
188,2010/10/1,-1.5694245,-1.8752241
189,2010/10/4,-1.590697,-1.8799428
190,2010/10/5,-1.5362546,-1.8731176
191,2010/10/6,-1.5380272,-1.8662922
192,2010/10/7,-1.5423726,-1.8594669
193,2010/10/8,-1.5262783,-1.8526417
194,2010/10/11,-1.5258934,-1.8524821
195,2010/10/12,-1.5158434,-1.8529674
196,2010/10/13,-1.4971328,-1.8512868
197,2010/10/14,-1.5067523,-1.8469306
198,2010/10/15,-1.5014112,-1.8425747
199,2010/10/18,-1.4823794,-1.842954
200,2010/10/19,-1.5245814,-1.8506498
201,2010/10/20,-1.4969761,-1.8583457
202,2010/10/21,-1.4922802,-1.8660415
203,2010/10/22,-1.48601,-1.8746853
204,2010/10/25,-1.4803548,-1.9013991
205,2010/10/26,-1.4803103,-1.9068811
206,2010/10/27,-1.4874145,-1.9082235
207,2010/10/28,-1.4844502,-1.9095662
208,2010/10/29,-1.4856087,-1.9109086
209,2010/11/1,-1.4830918,-1.9043765
210,2010/11/2,-1.4627328,-1.9007404
211,2010/11/3,-1.4530522,-1.8971044
212,2010/11/4,-1.4026904,-1.889854
213,2010/11/5,-1.3923668,-1.88164
214,2010/11/8,-1.3979654,-1.8641179
215,2010/11/9,-1.4192841,-1.8714557
216,2010/11/10,-1.40777,-1.8787937
217,2010/11/11,-1.4189799,-1.8861314
218,2010/11/12,-1.4503022,-1.8932621
219,2010/11/15,-1.4535145,-1.9103622
220,2010/11/16,-1.4965956,-1.9160622
221,2010/11/17,-1.4960363,-1.9242984
222,2010/11/18,-1.455849,-1.9331897
223,2010/11/19,-1.4491591,-1.9420812
224,2010/11/22,-1.4533163,-1.9678445
225,2010/11/23,-1.4912528,-1.9761132
226,2010/11/24,-1.4521939,-1.9843819
227,2010/11/26,-1.4719614,-1.9930632
228,2010/11/29,-1.4755996,-1.9970407
229,2010/11/30,-1.4916548,-1.994565
230,2010/12/1,-1.4352612,-1.9911385
231,2010/12/2,-1.4016757,-1.9877119
232,2010/12/3,-1.3948201,-1.9842854
233,2010/12/6,-1.3982457,-1.9709843
234,2010/12/7,-1.3968879,-1.9663336
235,2010/12/8,-1.3871449,-1.962561
236,2010/12/9,-1.3770316,-1.964332
237,2010/12/10,-1.3612535,-1.9661031
238,2010/12/13,-1.361126,-1.9685403
239,2010/12/14,-1.358725,-1.9667397
240,2010/12/15,-1.3722669,-1.9649389
241,2010/12/16,-1.3560079,-1.9631381
242,2010/12/17,-1.3538024,-1.9572825
243,2010/12/20,-1.3470912,-1.9261916
244,2010/12/21,-1.3312385,-1.9163014
245,2010/12/22,-1.3223422,-1.9092724
246,2010/12/23,-1.3266817,-1.9022433
247,2010/12/27,-1.3250667,-1.8806288
248,2010/12/28,-1.3230335,-1.8771913
249,2010/12/29,-1.3203739,-1.8737538
250,2010/12/30,-1.3243538,-1.8736168
251,2010/12/31,-1.324857,-1.877073
252,2011/1/3,-1.295189,-1.8869845
253,2011/1/4,-1.2986535,-1.887335
254,2011/1/5,-1.2854835,-1.8876855
255,2011/1/6,-1.2910873,-1.888036
256,2011/1/7,-1.2959561,-1.8883866
257,2011/1/10,-1.2995878,-1.884109
258,2011/1/11,-1.2897835,-1.8825668
259,2011/1/12,-1.2661381,-1.8779395
260,2011/1/13,-1.270653,-1.870023
261,2011/1/14,-1.2512527,-1.8621063
262,2011/1/18,-1.2476258,-1.8842623
263,2011/1/19,-1.2744352,-1.9013515
264,2011/1/20,-1.2778519,-1.9184405
265,2011/1/21,-1.2714953,-1.9290197
266,2011/1/24,-1.2561507,-1.956494
267,2011/1/25,-1.2554562,-1.9688145
268,2011/1/26,-1.2443497,-1.9844368
269,2011/1/27,-1.2384385,-2.0000587
270,2011/1/28,-1.285938,-2.0156808
271,2011/1/31,-1.26581,-2.0412068
272,2011/2/1,-1.2221549,-2.0469384
273,2011/2/2,-1.2293437,-2.05267
274,2011/2/3,-1.2231432,-2.0532918
275,2011/2/4,-1.2155489,-2.0528378
276,2011/2/7,-1.1991457,-2.0568857
277,2011/2/8,-1.188134,-2.0673726
278,2011/2/9,-1.1954899,-2.0778592
279,2011/2/10,-1.1935143,-2.0883462
280,2011/2/11,-1.1790322,-2.0987988
281,2011/2/14,-1.1727508,-2.1296296
282,2011/2/15,-1.1812947,-2.1399066
283,2011/2/16,-1.1648461,-2.143615
284,2011/2/17,-1.1567487,-2.1459897
285,2011/2/18,-1.1516782,-2.1483645
286,2011/2/22,-1.2063521,-2.1853619
287,2011/2/23,-1.2225381,-2.1987371
288,2011/2/24,-1.2251613,-2.2092965
289,2011/2/25,-1.197487,-2.2059205
290,2011/2/28,-1.1828638,-2.1957915
291,2011/3/1,-1.224697,-2.195591
292,2011/3/2,-1.2204413,-2.196011
293,2011/3/3,-1.175424,-2.1964312
294,2011/3/4,-1.194951,-2.1968513
295,2011/3/7,-1.2170378,-2.217136
296,2011/3/8,-1.1936141,-2.225151
297,2011/3/9,-1.1971873,-2.2318695
298,2011/3/10,-1.2474426,-2.2324033
299,2011/3/11,-1.2288382,-2.2329369
300,2011/3/14,-1.2448378,-2.2273638
301,2011/3/15,-1.274538,-2.2193737
302,2011/3/16,-1.326451,-2.2113845
303,2011/3/17,-1.2913771,-2.2033947
304,2011/3/18,-1.2800153,-2.199076
305,2011/3/21,-1.2407932,-2.196695
306,2011/3/22,-1.2501723,-2.196338
307,2011/3/23,-1.2424997,-2.197988
308,2011/3/24,-1.2179838,-2.1996384
309,2011/3/25,-1.2096616,-2.2012885
310,2011/3/28,-1.216917,-2.207949
311,2011/3/29,-1.1983662,-2.2105248
312,2011/3/30,-1.1807984,-2.2131007
313,2011/3/31,-1.1856269,-2.218963
314,2011/4/1,-1.1725727,-2.2279158
315,2011/4/4,-1.1716624,-2.2539082
316,2011/4/5,-1.1721374,-2.258152
317,2011/4/6,-1.1663857,-2.2623959
318,2011/4/7,-1.1703967,-2.2666395
319,2011/4/8,-1.1809771,-2.2708833
320,2011/4/11,-1.188353,-2.2956047
321,2011/4/12,-1.2089392,-2.3040519
322,2011/4/13,-1.2084376,-2.309516
323,2011/4/14,-1.2082169,-2.3122327
324,2011/4/15,-1.1978866,-2.3149495
325,2011/4/18,-1.2271001,-2.3140097
326,2011/4/19,-1.212031,-2.3090816
327,2011/4/20,-1.1766328,-2.3041532
328,2011/4/21,-1.1627356,-2.2992249
329,2011/4/25,-1.1669583,-2.2588305
330,2011/4/26,-1.1433861,-2.2504716
331,2011/4/27,-1.1269577,-2.2438536
332,2011/4/28,-1.117599,-2.237236
333,2011/4/29,-1.1115395,-2.230618
334,2011/5/2,-1.1161652,-2.2299204
335,2011/5/3,-1.1250911,-2.2320323
336,2011/5/4,-1.1432296,-2.2341444
337,2011/5/5,-1.1672546,-2.235598
338,2011/5/6,-1.1572012,-2.2369466
339,2011/5/9,-1.1452266,-2.2350202
340,2011/5/10,-1.1240417,-2.2251234
341,2011/5/11,-1.1535048,-2.2152267
342,2011/5/12,-1.1406279,-2.20533
343,2011/5/13,-1.1619865,-2.1968362
344,2011/5/16,-1.1783974,-2.1882496
345,2011/5/17,-1.1793694,-2.1853874
346,2011/5/18,-1.1562569,-2.1789885
347,2011/5/19,-1.1505201,-2.1720514
348,2011/5/20,-1.1708713,-2.1651142
349,2011/5/23,-1.2025062,-2.1548326
350,2011/5/24,-1.2046889,-2.1547499
351,2011/5/25,-1.1963085,-2.154667
352,2011/5/26,-1.1859052,-2.1553035
353,2011/5/27,-1.1751665,-2.1587346
354,2011/5/31,-1.1473819,-2.1858513
355,2011/6/1,-1.2081568,-2.2046196
356,2011/6/2,-1.2113882,-2.223388
357,2011/6/3,-1.2371807,-2.242156
358,2011/6/6,-1.2657076,-2.2161946
359,2011/6/7,-1.2682304,-2.202594
360,2011/6/8,-1.279294,-2.191544
361,2011/6/9,-1.259912,-2.1900942
362,2011/6/10,-1.2970347,-2.1886444
363,2011/6/13,-1.2952719,-2.1776814
364,2011/6/14,-1.2622246,-2.168702
365,2011/6/15,-1.3085952,-2.1597223
366,2011/6/16,-1.3039732,-2.1507435
367,2011/6/17,-1.2959561,-2.1370084
368,2011/6/20,-1.2817681,-2.0839758
369,2011/6/21,-1.2466079,-2.0696297
370,2011/6/22,-1.2637197,-2.0674345
371,2011/6/23,-1.2711872,-2.06524
372,2011/6/24,-1.3022889,-2.0630448
373,2011/6/27,-1.2781814,-2.061525
374,2011/6/28,-1.2442683,-2.0620193
375,2011/6/29,-1.2225178,-2.0625136
376,2011/6/30,-1.1959691,-2.0610964
377,2011/7/1,-1.1582441,-2.0581284
378,2011/7/5,-1.1617697,-2.050242
379,2011/7/6,-1.1591103,-2.05054
380,2011/7/7,-1.1317079,-2.0508375
381,2011/7/8,-1.1501276,-2.0511353
382,2011/7/11,-1.1982663,-2.025569
383,2011/7/12,-1.2099828,-2.0167074
384,2011/7/13,-1.2018057,-2.0039027
385,2011/7/14,-1.2195749,-1.9879642
386,2011/7/15,-1.2049693,-1.9720259
387,2011/7/18,-1.2264941,-1.930212
388,2011/7/19,-1.1838375,-1.9191693
389,2011/7/20,-1.185607,-1.9081267
390,2011/7/21,-1.1501276,-1.897084
391,2011/7/22,-1.1477348,-1.8853734
392,2011/7/25,-1.1626568,-1.8500043
393,2011/7/26,-1.173503,-1.8467098
394,2011/7/27,-1.2276052,-1.8500245
395,2011/7/28,-1.2361466,-1.853339
396,2011/7/29,-1.2532108,-1.8566533
397,2011/8/1,-1.2641294,-1.8365514
398,2011/8/2,-1.3323947,-1.8263977
399,2011/8/3,-1.3192021,-1.8162439
400,2011/8/4,-1.448412,-1.8206854
401,2011/8/5,-1.4499284,-1.8267622
402,2011/8/8,-1.6317611,-1.8407235
403,2011/8/9,-1.5096292,-1.8392798
404,2011/8/10,-1.6287007,-1.8378363
405,2011/8/11,-1.5093819,-1.8363926
406,2011/8/12,-1.4955441,-1.835756
407,2011/8/15,-1.438718,-1.8416811
408,2011/8/16,-1.464523,-1.8436562
409,2011/8/17,-1.462026,-1.8508546
410,2011/8/18,-1.5823153,-1.8586047
411,2011/8/19,-1.6221918,-1.866355
412,2011/8/22,-1.6215112,-1.8802307
413,2011/8/23,-1.5326225,-1.8820207
414,2011/8/24,-1.4982522,-1.8838106
415,2011/8/25,-1.5396188,-1.887323
416,2011/8/26,-1.500044,-1.8962516
417,2011/8/29,-1.426487,-1.9230373
418,2011/8/30,-1.4203274,-1.9267683
419,2011/8/31,-1.4073807,-1.9299836
420,2011/9/1,-1.4388711,-1.9331988
421,2011/9/2,-1.5063928,-1.936414
422,2011/9/6,-1.5260745,-1.9048593
423,2011/9/7,-1.4515998,-1.8980829
424,2011/9/8,-1.4797322,-1.8987083
425,2011/9/9,-1.5511078,-1.8993337
426,2011/9/12,-1.532804,-1.9020523
427,2011/9/13,-1.5088648,-1.9035983
428,2011/9/14,-1.4735581,-1.9051442
429,2011/9/15,-1.4286233,-1.9066901
430,2011/9/16,-1.4136184,-1.906172
431,2011/9/19,-1.4395938,-1.9001954
432,2011/9/20,-1.4439772,-1.8971813
433,2011/9/21,-1.5226371,-1.89113
434,2011/9/22,-1.6080776,-1.8850787
435,2011/9/23,-1.5920888,-1.8790272
436,2011/9/26,-1.5312617,-1.8652117
437,2011/9/27,-1.5032277,-1.8614199
438,2011/9/28,-1.5583596,-1.857628
439,2011/9/29,-1.5370499,-1.8555343
440,2011/9/30,-1.6037391,-1.8546277
441,2011/10/3,-1.679848,-1.8531648
442,2011/10/4,-1.6212063,-1.8571483
443,2011/10/5,-1.5745133,-1.8611318
444,2011/10/6,-1.5266856,-1.8651152
445,2011/10/7,-1.5482993,-1.8690988
446,2011/10/10,-1.4598182,-1.8502507
447,2011/10/11,-1.4583843,-1.8437063
448,2011/10/12,-1.4326828,-1.8354843
449,2011/10/13,-1.4405355,-1.8261149
450,2011/10/14,-1.3951,-1.8167455
451,2011/10/17,-1.4466767,-1.800355
452,2011/10/18,-1.393378,-1.8002687
453,2011/10/19,-1.4269446,-1.8001823
454,2011/10/20,-1.4149631,-1.8000963
455,2011/10/21,-1.3658279,-1.7932119
456,2011/10/24,-1.3320794,-1.7710384
457,2011/10/25,-1.3854924,-1.768354
458,2011/10/26,-1.3578544,-1.7688198
459,2011/10/27,-1.2689488,-1.7692857
460,2011/10/28,-1.2679226,-1.7697514
461,2011/10/31,-1.3339722,-1.7689185
462,2011/11/1,-1.4087006,-1.7684004
463,2011/11/2,-1.3665733,-1.7678828
464,2011/11/3,-1.317487,-1.7797604
465,2011/11/4,-1.3341196,-1.7924879
466,2011/11/7,-1.3175707,-1.8220354
467,2011/11/8,-1.2868059,-1.8204727
468,2011/11/9,-1.3853852,-1.8189099
469,2011/11/10,-1.3627633,-1.8173473
470,2011/11/11,-1.3118478,-1.8163304
471,2011/11/14,-1.3371722,-1.8176479
472,2011/11/15,-1.3245006,-1.8180872
473,2011/11/16,-1.368683,-1.8186241
474,2011/11/17,-1.4133582,-1.8191673
475,2011/11/18,-1.4143991,-1.8197105
476,2011/11/21,-1.4640366,-1.8046918
477,2011/11/22,-1.4749782,-1.7948914
478,2011/11/23,-1.5338932,-1.7850908
479,2011/11/25,-1.540984,-1.7908664
480,2011/11/28,-1.4649872,-1.8210388
481,2011/11/29,-1.4591564,-1.8324428
482,2011/11/30,-1.347345,-1.8439231
483,2011/12/1,-1.3523825,-1.8554035
484,2011/12/2,-1.3530183,-1.8668839
485,2011/12/5,-1.3260313,-1.8476923
486,2011/12/6,-1.3231173,-1.838661
487,2011/12/7,-1.3178006,-1.831729
488,2011/12/8,-1.3741461,-1.830112
489,2011/12/9,-1.3299989,-1.8284947
490,2011/12/12,-1.3696212,-1.8265338
491,2011/12/13,-1.392625,-1.8279545
492,2011/12/14,-1.4227198,-1.8293753
493,2011/12/15,-1.4141823,-1.8307961
494,2011/12/16,-1.4057155,-1.8261597
495,2011/12/19,-1.4368359,-1.8011106
496,2011/12/20,-1.3593197,-1.7974354
497,2011/12/21,-1.3542053,-1.805297
498,2011/12/22,-1.3324999,-1.8131585
499,2011/12/23,-1.3087827,-1.8210199
500,2011/12/27,-1.3085743,-1.7918662
501,2011/12/28,-1.3416839,-1.7792323
502,2011/12/29,-1.313601,-1.7758204
503,2011/12/30,-1.3249198,-1.7779374
504,2012/1/3,-1.2844509,-1.7822876
505,2012/1/4,-1.2839555,-1.7812213
506,2012/1/5,-1.2762047,-1.7801548
507,2012/1/6,-1.2829028,-1.7790885
508,2012/1/9,-1.2769458,-1.7693284
509,2012/1/10,-1.2536188,-1.7660469
510,2012/1/11,-1.2528027,-1.7631538
511,2012/1/12,-1.2466487,-1.7604884
512,2012/1/13,-1.2597278,-1.757823
513,2012/1/17,-1.2503761,-1.7645983
514,2012/1/18,-1.2212476,-1.769518
515,2012/1/19,-1.2082571,-1.7744378
516,2012/1/20,-1.2064924,-1.775756
517,2012/1/23,-1.2052498,-1.7793442
518,2012/1/24,-1.2079362,-1.7855587
519,2012/1/25,-1.1851894,-1.7946498
520,2012/1/26,-1.2003853,-1.8037409
521,2012/1/27,-1.2045887,-1.8128319
522,2012/1/30,-1.2112477,-1.816963
523,2012/1/31,-1.2124529,-1.81601
524,2012/2/1,-1.1890897,-1.815057
525,2012/2/2,-1.1862036,-1.8310248
526,2012/2/3,-1.1479701,-1.8474721
527,2012/2/6,-1.1490878,-1.887167
528,2012/2/7,-1.143758,-1.8885612
529,2012/2/8,-1.1380678,-1.8899555
530,2012/2/9,-1.1341838,-1.8913499
531,2012/2/10,-1.1524048,-1.8926915
532,2012/2/13,-1.1345348,-1.8963633
533,2012/2/14,-1.1370133,-1.8975871
534,2012/2/15,-1.1512463,-1.9044174
535,2012/2/16,-1.1223325,-1.9113756
536,2012/2/17,-1.1161458,-1.9183338
537,2012/2/21,-1.1142482,-1.9181135
538,2012/2/22,-1.1230704,-1.9144698
539,2012/2/23,-1.1118296,-1.9152062
540,2012/2/24,-1.1074239,-1.9254895
541,2012/2/27,-1.1038545,-1.9563397
542,2012/2/28,-1.0950193,-1.9607619
543,2012/2/29,-1.1075398,-1.9650822
544,2012/3/1,-1.0913515,-1.9694022
545,2012/3/2,-1.0999241,-1.9737225
546,2012/3/5,-1.1101283,-1.9827404
547,2012/3/6,-1.1509911,-1.9855736
548,2012/3/7,-1.1328578,-1.9874656
549,2012/3/8,-1.1070957,-1.987355
550,2012/3/9,-1.0975379,-1.9872446
551,2012/3/12,-1.0971148,-1.9999769
552,2012/3/13,-1.0497329,-2.013087
553,2012/3/14,-1.0528892,-2.026197
554,2012/3/15,-1.0372013,-2.039307
555,2012/3/16,-1.0342515,-2.0415766
556,2012/3/19,-1.0237937,-2.0313737
557,2012/3/20,-1.0317175,-2.0301063
558,2012/3/21,-1.0366374,-2.0332704
559,2012/3/22,-1.0557086,-2.0364347
560,2012/3/23,-1.0475426,-2.039599
561,2012/3/26,-1.0111797,-2.0391085
562,2012/3/27,-1.0186176,-2.0372643
563,2012/3/28,-1.03168,-2.0354204
564,2012/3/29,-1.0359232,-2.0378728
565,2012/3/30,-1.026189,-2.0425212
566,2012/4/2,-1.0064744,-2.0597231
567,2012/4/3,-1.0170127,-2.074233
568,2012/4/4,-1.0440533,-2.0887444
569,2012/4/5,-1.0457125,-2.1032555
570,2012/4/9,-1.0758344,-2.1013217
571,2012/4/10,-1.1212647,-2.0958307
572,2012/4/11,-1.1016959,-2.0877047
573,2012/4/12,-1.0656098,-2.0782633
574,2012/4/13,-1.0987115,-2.068822
575,2012/4/16,-1.1000396,-2.0526607
576,2012/4/17,-1.0595168,-2.0523274
577,2012/4/18,-1.0702317,-2.0519938
578,2012/4/19,-1.0859264,-2.0516803
579,2012/4/20,-1.082845,-2.0566702
580,2012/4/23,-1.105108,-2.0716398
581,2012/4/24,-1.0954229,-2.0762455
582,2012/4/25,-1.0596874,-2.0806642
583,2012/4/26,-1.0421314,-2.085083
584,2012/4/27,-1.0357729,-2.0895016
585,2012/4/30,-1.0460331,-2.056869
586,2012/5/1,-1.0311548,-2.0416822
587,2012/5/2,-1.0377465,-2.0266817
588,2012/5/3,-1.0580194,-2.0320964
589,2012/5/4,-1.1009446,-2.0375109
590,2012/5/7,-1.1000204,-2.0510547
591,2012/5/8,-1.1113268,-2.0524838
592,2012/5/9,-1.1290591,-2.0539129
593,2012/5/10,-1.1224295,-2.055342
594,2012/5/11,-1.1313766,-2.057566
595,2012/5/14,-1.1608435,-2.0687463
596,2012/5/15,-1.1760383,-2.0723953
597,2012/5/16,-1.1876761,-2.0706673
598,2012/5/17,-1.2276659,-2.0689392
599,2012/5/18,-1.2472186,-2.067211
600,2012/5/21,-1.2052699,-2.0672147
601,2012/5/22,-1.2039878,-2.06857
602,2012/5/23,-1.1995255,-2.069925
603,2012/5/24,-1.1958892,-2.0732589
604,2012/5/25,-1.2016057,-2.080249
605,2012/5/29,-1.172553,-2.1103256
606,2012/5/30,-1.2106252,-2.11939
607,2012/5/31,-1.2166352,-2.1284547
608,2012/6/1,-1.2824076,-2.1375194
609,2012/6/4,-1.2821394,-2.1534564
610,2012/6/5,-1.2670815,-2.158333
611,2012/6/6,-1.2069936,-2.1657019
612,2012/6/7,-1.2072743,-2.1775706
613,2012/6/8,-1.185965,-2.18944
614,2012/6/11,-1.219454,-2.2117577
615,2012/6/12,-1.1889105,-2.210657
