,Date,SPX,0,1,2,3,4,5,6,7,8,9
15,2000/1/25,-0.30072215,0.1452537,0.08460653,-0.40965742,0.19961804,-0.005744599,-0.5529534,-0.3759281,-0.46070746,-0.11012786,-0.3129012
16,2000/1/26,-0.31084996,0.13646726,0.13029371,-0.41590798,0.18676645,-0.02267486,-0.5835184,-0.40028933,-0.4458296,-0.08450058,-0.35911962
17,2000/1/27,-0.32031733,0.12878743,0.17356779,-0.42120898,0.17308268,-0.040249847,-0.61353904,-0.42365775,-0.4316411,-0.060026962,-0.4019742
18,2000/1/28,-0.38710928,0.14610052,0.16234075,-0.40506306,0.14060348,-0.07238624,-0.6312672,-0.42460316,-0.43302223,-0.061609313,-0.36885485
19,2000/1/31,-0.32736075,0.19803979,0.1286596,-0.3566254,0.043165896,-0.16879542,-0.6844518,-0.42743933,-0.43716556,-0.06635636,-0.2694968
20,2000/2/1,-0.30199856,0.21535286,0.11743255,-0.34047952,0.010686703,-0.20093182,-0.70217997,-0.42838472,-0.43854666,-0.06793871,-0.23637745
21,2000/2/2,-0.30227095,0.23266596,0.1062055,-0.3243336,-0.02179249,-0.23306821,-0.7199082,-0.4293301,-0.4399278,-0.069521055,-0.20325811
22,2000/2/3,-0.2754365,0.24997906,0.09497845,-0.30818772,-0.05427169,-0.2652046,-0.7376364,-0.43027553,-0.44130892,-0.0711034,-0.17013875
23,2000/2/4,-0.27644688,0.26522636,0.08547643,-0.2902268,-0.08526396,-0.29627362,-0.75287986,-0.43161085,-0.44403082,-0.073143296,-0.14078102
24,2000/2/7,-0.27666584,0.20753914,0.14333959,-0.14547089,-0.103791475,-0.3360361,-0.6742091,-0.45513952,-0.5193268,-0.10217083,-0.241045
25,2000/2/8,-0.2474008,0.18831003,0.16262737,-0.09721881,-0.10996732,-0.3492903,-0.64798546,-0.46298245,-0.54442555,-0.1118467,-0.2744664
26,2000/2/9,-0.29788244,0.16908097,0.18191504,-0.048966907,-0.11614316,-0.36254445,-0.6217619,-0.4708253,-0.56952417,-0.12152253,-0.3078877
27,2000/2/10,-0.28918022,0.14985184,0.20120282,-0.0007148236,-0.12231901,-0.37579864,-0.59553826,-0.47866827,-0.59462297,-0.1311984,-0.3413091
28,2000/2/11,-0.34002203,0.13062279,0.22049052,0.04753708,-0.12849484,-0.3890528,-0.5693147,-0.48651114,-0.6197216,-0.14087424,-0.3747304
29,2000/2/14,-0.3351497,0.05077262,0.21456859,0.10505043,-0.15199009,-0.3915437,-0.56296,-0.46135423,-0.6619665,-0.19579515,-0.41148126
30,2000/2/15,-0.31433812,0.020840313,0.20305213,0.11116966,-0.160565,-0.38679796,-0.5716605,-0.44568506,-0.6711035,-0.21797581,-0.4142297
31,2000/2/16,-0.33907098,-0.009092107,0.19153562,0.11728892,-0.16913995,-0.38205224,-0.5803611,-0.4300158,-0.6802406,-0.24015656,-0.41697812
32,2000/2/17,-0.33805117,-0.039024413,0.18001914,0.12340814,-0.17771487,-0.37730652,-0.5890616,-0.41434664,-0.68937755,-0.2623372,-0.41972655
33,2000/2/18,-0.41205534,-0.06895683,0.16850263,0.12952739,-0.18628982,-0.37256083,-0.5977622,-0.39867744,-0.6985146,-0.28451797,-0.422475
34,2000/2/22,-0.4012437,-0.14023878,0.14567,0.12914132,-0.1756132,-0.30680263,-0.5346269,-0.35048535,-0.735746,-0.3738894,-0.43165118
35,2000/2/23,-0.38617462,-0.1469326,0.14529768,0.12333467,-0.16261461,-0.27962053,-0.4963504,-0.34176397,-0.7452107,-0.3963811,-0.43352774
36,2000/2/24,-0.3990092,-0.15362647,0.14492539,0.117528,-0.14961602,-0.25243834,-0.45807382,-0.33304256,-0.7546755,-0.41887295,-0.43540433
37,2000/2/25,-0.43485135,-0.16032031,0.14455307,0.11172135,-0.13661745,-0.22525623,-0.41979736,-0.32432115,-0.76414025,-0.4413647,-0.43728095
38,2000/2/28,-0.4085647,-0.18030632,0.14842802,0.09421169,-0.10062574,-0.14765249,-0.3120928,-0.29826778,-0.7914241,-0.5056271,-0.4398967
39,2000/2/29,-0.37609315,-0.18603426,0.19851668,0.087498486,-0.117994346,-0.16032605,-0.34584138,-0.2906661,-0.78966296,-0.49563912,-0.4113052
40,2000/3/1,-0.35377657,-0.19176221,0.24860552,0.08078526,-0.13536301,-0.17299965,-0.37959003,-0.28306445,-0.78790176,-0.4856511,-0.3827136
41,2000/3/2,-0.34931028,-0.19749013,0.2986942,0.074072056,-0.15273161,-0.1856732,-0.41333854,-0.2754628,-0.7861407,-0.47566313,-0.35412204
42,2000/3/3,-0.3021858,-0.20321809,0.34878305,0.06735883,-0.17010027,-0.19834681,-0.4470872,-0.26786113,-0.78437954,-0.46567512,-0.3255304
43,2000/3/6,-0.33283794,-0.22040191,0.49904922,0.047219194,-0.22220615,-0.23636754,-0.5483329,-0.24505618,-0.7790962,-0.43571118,-0.23975578
44,2000/3/7,-0.39513037,-0.22224575,0.5477038,0.042982597,-0.23886733,-0.24574377,-0.5811445,-0.23773344,-0.7779043,-0.42689577,-0.21152781
45,2000/3/8,-0.3756016,-0.19362023,0.5851051,0.05817429,-0.24997789,-0.22925313,-0.60660374,-0.23259905,-0.7811772,-0.42727903,-0.1861535
46,2000/3/9,-0.3149542,-0.16499472,0.62250644,0.07336599,-0.26108846,-0.2127625,-0.632063,-0.22746466,-0.78445023,-0.4276623,-0.1607792
47,2000/3/10,-0.3263115,-0.13636923,0.6599078,0.088557675,-0.27219903,-0.19627187,-0.6575222,-0.22233027,-0.7877232,-0.42804557,-0.1354049
48,2000/3/13,-0.34608305,-0.050492473,0.7721121,0.13413286,-0.30553082,-0.14679983,-0.73390007,-0.20692703,-0.79754215,-0.4291954,-0.059281807
49,2000/3/14,-0.38889137,-0.021866962,0.80951333,0.14932457,-0.3166414,-0.1303092,-0.7593593,-0.20179264,-0.8008151,-0.42957866,-0.03390751
50,2000/3/15,-0.33133823,0.00748723,0.84530306,0.16497287,-0.33000433,-0.1186359,-0.77794355,-0.19609815,-0.8017814,-0.42738253,-0.013812851
51,2000/3/16,-0.21968895,0.04183992,0.8700321,0.18375355,-0.35882235,-0.14001988,-0.74935067,-0.1865605,-0.78691876,-0.40748668,-0.029948294
52,2000/3/17,-0.20983969,0.07619262,0.8947611,0.20253424,-0.38764042,-0.16140385,-0.7207577,-0.17702284,-0.77205616,-0.38759083,-0.04608374
53,2000/3/20,-0.22271752,0.17925094,0.9689481,0.2588764,-0.4740947,-0.22555591,-0.6349788,-0.14840986,-0.7274682,-0.3279031,-0.094490185
54,2000/3/21,-0.16215424,0.21360365,0.9936772,0.27765715,-0.50291276,-0.2469399,-0.60638595,-0.13887222,-0.71260566,-0.30800727,-0.11062564
55,2000/3/22,-0.15130658,0.24795634,1.0184062,0.29643783,-0.5317308,-0.2683239,-0.577793,-0.12933458,-0.69774306,-0.28811142,-0.12676108
56,2000/3/23,-0.10898099,0.27324066,1.0404177,0.31331158,-0.55952626,-0.2886837,-0.55181354,-0.12205833,-0.6856579,-0.27379605,-0.13527928
57,2000/3/24,-0.10880821,0.2434254,1.0459172,0.31859836,-0.58110714,-0.30282,-0.54171467,-0.12852247,-0.6904495,-0.29338783,-0.0975155
58,2000/3/27,-0.11446913,0.15397933,1.0624155,0.33445865,-0.64585,-0.34522903,-0.51141775,-0.14791493,-0.7048241,-0.35216337,0.015776128
59,2000/3/28,-0.13999853,0.12416406,1.067915,0.3397454,-0.6674309,-0.3593653,-0.5013188,-0.15437907,-0.70961565,-0.37175515,0.05353991
60,2000/3/29,-0.13874182,0.09434879,1.0734144,0.3450322,-0.6890118,-0.37350163,-0.49121988,-0.16084321,-0.71440715,-0.39134696,0.09130369
61,2000/3/30,-0.17172867,0.06453351,1.0789139,0.3503189,-0.7105927,-0.3876379,-0.48112094,-0.16730735,-0.71919864,-0.41093874,0.12906748
62,2000/3/31,-0.15460216,0.037174962,1.0853589,0.3577842,-0.7206947,-0.40463364,-0.46828717,-0.1743366,-0.7328138,-0.42416993,0.16015261
63,2000/4/3,-0.14280063,-0.0048568957,1.1201034,0.41568488,-0.56391627,-0.5022219,-0.38521498,-0.20463379,-0.9174645,-0.36019635,0.14455473
64,2000/4/4,-0.16077353,-0.018867617,1.1316848,0.43498522,-0.5116564,-0.53475153,-0.35752404,-0.21473292,-0.9790151,-0.33887163,0.1393554
65,2000/4/5,-0.17261563,-0.032878235,1.1432662,0.45428544,-0.4593969,-0.56728095,-0.32983327,-0.22483198,-1.0405654,-0.3175471,0.13415612
66,2000/4/6,-0.15018775,-0.046888858,1.1548479,0.4735857,-0.40713745,-0.59981036,-0.30214256,-0.23493105,-1.1021156,-0.2962226,0.12895682
67,2000/4/7,-0.12632163,-0.060899578,1.1664293,0.49288604,-0.35487753,-0.6323401,-0.27445158,-0.24503018,-1.1636662,-0.2748979,0.1237575
68,2000/4/10,-0.14520732,-0.14723064,1.2273694,0.5789808,-0.24410282,-0.71741337,-0.2429803,-0.27700305,-1.2587004,-0.22329575,0.14743385
69,2000/4/11,-0.15138651,-0.18165976,1.2510252,0.6112764,-0.21304698,-0.7441746,-0.23907325,-0.28787455,-1.2789448,-0.20767331,0.16033679
70,2000/4/12,-0.20542067,-0.21608862,1.2746806,0.64357173,-0.18199137,-0.7709357,-0.23516625,-0.29874596,-1.2991892,-0.192051,0.17323965
71,2000/4/13,-0.24941513,-0.2505175,1.2983361,0.6758671,-0.15093577,-0.79769677,-0.23125923,-0.30961737,-1.3194337,-0.17642868,0.18614252
72,2000/4/14,-0.3934674,-0.28494638,1.3219917,0.7081625,-0.11988018,-0.8244579,-0.22735223,-0.32048878,-1.339678,-0.16080636,0.19904537
73,2000/4/17,-0.31538212,-0.3901912,1.3616126,0.7603946,-0.056841437,-0.8763518,-0.22565466,-0.33048594,-1.4102283,-0.1088181,0.22359347
74,2000/4/18,-0.24758385,-0.42627418,1.3587873,0.7549663,-0.051238056,-0.8791295,-0.23021543,-0.32225052,-1.4387658,-0.088869415,0.22453356
75,2000/4/19,-0.2712312,-0.46235746,1.355962,0.74953806,-0.04563464,-0.88190734,-0.23477627,-0.31401503,-1.4673038,-0.0689206,0.22547366
76,2000/4/20,-0.2593784,-0.4984404,1.3531368,0.7441098,-0.040031254,-0.8846851,-0.23933703,-0.30577958,-1.4958413,-0.04897192,0.22641374
77,2000/4/24,-0.26721784,-0.6390888,1.3475622,0.71708924,-0.030253293,-0.902619,-0.26068258,-0.27120292,-1.6105372,0.023586407,0.22055276
78,2000/4/25,-0.18868601,-0.6565527,1.3736796,0.68483496,-0.08851426,-0.9398811,-0.2809236,-0.2547042,-1.6418304,0.006959362,0.17286351
79,2000/4/26,-0.21554734,-0.67401654,1.399797,0.6525806,-0.14677523,-0.9771431,-0.30116466,-0.23820546,-1.6731238,-0.00966768,0.12517428
80,2000/4/27,-0.20910262,-0.6914805,1.4259145,0.6203261,-0.20503664,-1.0144055,-0.32140586,-0.22170661,-1.7044172,-0.02629485,0.07748468
81,2000/4/28,-0.22964491,-0.7089443,1.4520319,0.5880718,-0.2632976,-1.0516676,-0.34164688,-0.20520788,-1.7357105,-0.042921893,0.029795446
82,2000/5/1,-0.20365533,-0.761336,1.5303843,0.4913087,-0.43808094,-1.163454,-0.40237015,-0.1557116,-1.8295906,-0.09280315,-0.11327263
83,2000/5/2,-0.23980822,-0.7791951,1.5491692,0.4591302,-0.48313305,-1.1891507,-0.40774986,-0.14014867,-1.863475,-0.110038176,-0.15969901
84,2000/5/3,-0.29211137,-0.79852325,1.5406969,0.42723364,-0.47908276,-1.1718543,-0.35788423,-0.12806453,-1.906992,-0.12953329,-0.2014308
85,2000/5/4,-0.3015049,-0.8178514,1.5322247,0.39533705,-0.47503245,-1.154558,-0.30801857,-0.115980364,-1.9505091,-0.14902842,-0.24316257
86,2000/5/5,-0.26257473,-0.8371798,1.5237523,0.36344025,-0.47098213,-1.1372614,-0.25815254,-0.103896104,-1.9940264,-0.16852367,-0.28489468
87,2000/5/8,-0.27678376,-0.8951644,1.4983356,0.26775056,-0.45883122,-1.0853724,-0.10855557,-0.06764363,-2.1245775,-0.22700906,-0.4100901
88,2000/5/9,-0.29713482,-0.9144927,1.4898633,0.23585373,-0.4547809,-1.0680759,-0.058689542,-0.05555938,-2.1680949,-0.2465043,-0.4518222
89,2000/5/10,-0.34707156,-0.934239,1.4803993,0.21518455,-0.45704773,-1.0505558,-0.016094767,-0.039541207,-2.2038136,-0.26369843,-0.48666173
90,2000/5/11,-0.30450228,-0.95541525,1.4675412,0.23293954,-0.48093346,-1.0322707,0.0016152449,-0.010060336,-2.2128415,-0.27301708,-0.49791265
91,2000/5/12,-0.2821972,-0.9765919,1.4546831,0.2506948,-0.50481963,-1.0139854,0.019325519,0.019420974,-2.22187,-0.28233588,-0.50916374
92,2000/5/15,-0.22976053,-1.0401213,1.4161086,0.3039603,-0.5764776,-0.9591296,0.07245608,0.107864454,-2.2489543,-0.31029215,-0.5429169
93,2000/5/16,-0.20726912,-1.0612977,1.4032506,0.3217153,-0.6003634,-0.94084454,0.0901661,0.13734534,-2.2579827,-0.3196108,-0.5541678
94,2000/5/17,-0.23730478,-1.0824741,1.3903923,0.33947054,-0.6242494,-0.9225592,0.10787636,0.16682664,-2.267011,-0.3289296,-0.5654189
95,2000/5/18,-0.25491735,-1.099757,1.3822833,0.35146013,-0.6435817,-0.9094624,0.12037526,0.1860157,-2.2750628,-0.32830375,-0.57962584
96,2000/5/19,-0.30596828,-1.1047268,1.3891919,0.34521762,-0.64851373,-0.912773,0.11639475,0.17265876,-2.2800279,-0.29623133,-0.6031796
97,2000/5/22,-0.316615,-1.1196363,1.4099176,0.32648987,-0.66330975,-0.9227047,0.104453094,0.13258749,-2.2949233,-0.20001303,-0.67384136
98,2000/5/23,-0.36306593,-1.1246061,1.4168262,0.32024726,-0.6682418,-0.92601526,0.100472525,0.119230345,-2.2998886,-0.16794011,-0.6973954
99,2000/5/24,-0.31947696,-1.129576,1.4237349,0.31400472,-0.6731737,-0.9293258,0.09649201,0.105873376,-2.3048534,-0.13586767,-0.72094905
100,2000/5/25,-0.349727,-1.1345458,1.4306434,0.30776212,-0.67810583,-0.93263644,0.09251144,0.092516236,-2.3098187,-0.10379475,-0.7445031
101,2000/5/26,-0.3558126,-1.1420685,1.4368709,0.30694348,-0.68155503,-0.9313447,0.08881652,0.07797012,-2.308564,-0.08184239,-0.7562631
102,2000/5/30,-0.2796829,-1.2020874,1.4537941,0.3672589,-0.6779674,-0.87222064,0.07738601,0.00584678,-2.2306232,-0.11268614,-0.6650304
103,2000/5/31,-0.2828051,-1.2170922,1.4580249,0.38233784,-0.6770705,-0.85743946,0.07452835,-0.012184188,-2.2111378,-0.120397136,-0.64222205
104,2000/6/1,-0.23563175,-1.2320969,1.4622557,0.3974166,-0.67617357,-0.8426586,0.07167075,-0.030214889,-2.1916528,-0.12810802,-0.6194141
105,2000/6/2,-0.18897831,-1.2471017,1.4664865,0.41249552,-0.67527664,-0.8278774,0.06881309,-0.04824585,-2.1721675,-0.135819,-0.59660566
106,2000/6/5,-0.20466861,-1.2421043,1.4734471,0.38151628,-0.70617163,-0.7930846,0.06866754,0.013317797,-2.170977,-0.20540336,-0.5774153
107,2000/6/6,-0.22072548,-1.2350632,1.4751512,0.36299807,-0.7200798,-0.7825136,0.069524825,0.04626984,-2.1767354,-0.23359063,-0.5763104
108,2000/6/7,-0.19857909,-1.2280219,1.4768553,0.3444796,-0.73398805,-0.77194244,0.0703821,0.07922238,-2.1824937,-0.26177832,-0.57520545
109,2000/6/8,-0.21443097,-1.2209808,1.4785595,0.3259611,-0.7478964,-0.7613713,0.0712394,0.11217492,-2.188252,-0.28996602,-0.57410055
110,2000/6/9,-0.22219054,-1.2139397,1.4802635,0.3074429,-0.76180446,-0.7508003,0.07209667,0.14512695,-2.19401,-0.31815332,-0.57299566
111,2000/6/12,-0.2402893,-1.2017596,1.4339406,0.27323285,-0.80654776,-0.7412311,0.013360262,0.2605208,-2.2188103,-0.3163805,-0.57585937
112,2000/6/13,-0.20171171,-1.2016914,1.3955437,0.271356,-0.8228096,-0.74792445,-0.033581123,0.3063661,-2.2304358,-0.2772572,-0.57957155
113,2000/6/14,-0.19991648,-1.201623,1.3571466,0.2694791,-0.8390713,-0.7546178,-0.0805225,0.35221142,-2.2420611,-0.23813388,-0.58328366
114,2000/6/15,-0.18659222,-1.2015545,1.3187501,0.2676023,-0.8553329,-0.7613111,-0.12746319,0.39805606,-2.2536864,-0.19901115,-0.5869957
115,2000/6/16,-0.20985606,-1.2014862,1.2803531,0.2657254,-0.87159467,-0.7680044,-0.17440458,0.44390136,-2.2653117,-0.15988784,-0.5907079
116,2000/6/19,-0.1748264,-1.212154,1.1943524,0.26454595,-0.9126052,-0.7703225,-0.30379292,0.5783682,-2.2946224,-0.039831374,-0.6135645
117,2000/6/20,-0.19110669,-1.2487214,1.2543094,0.27766687,-0.902671,-0.71716785,-0.31220382,0.6138741,-2.2874966,0.008345395,-0.6567673
118,2000/6/21,-0.18594337,-1.2852893,1.3142673,0.290788,-0.89273655,-0.66401243,-0.32061484,0.64938045,-2.2803707,0.056522887,-0.69997084
119,2000/6/22,-0.23005788,-1.3218571,1.3742251,0.3039091,-0.88280225,-0.610857,-0.32902583,0.6848868,-2.2732444,0.10470037,-0.74317425
120,2000/6/23,-0.2478002,-1.3584245,1.4341822,0.31703,-0.87286794,-0.55770236,-0.3374367,0.7203927,-2.2661185,0.15287715,-0.7863771
121,2000/6/26,-0.22489254,-1.4681276,1.6140548,0.3563932,-0.84306496,-0.3982369,-0.36266962,0.8269114,-2.2447405,0.2974089,-0.9159869
122,2000/6/27,-0.23275223,-1.4944303,1.6544039,0.35544658,-0.8200656,-0.3536332,-0.36965507,0.85351,-2.2384388,0.33431807,-0.9526963
123,2000/6/28,-0.22570044,-1.497982,1.6512928,0.32332155,-0.7681106,-0.3279833,-0.37348086,0.8603656,-2.233964,0.34625268,-0.9750123
124,2000/6/29,-0.24628617,-1.501534,1.648182,0.29119605,-0.7161548,-0.30233306,-0.3773068,0.8672215,-2.2294896,0.35818744,-0.99732864
125,2000/6/30,-0.22606327,-1.5050857,1.645071,0.25907058,-0.664199,-0.27668276,-0.38113263,0.87407714,-2.2250147,0.3701222,-1.019645
126,2000/7/3,-0.20154846,-1.5157409,1.6357384,0.16269504,-0.50833315,-0.19973275,-0.39261016,0.8946442,-2.2115908,0.40592614,-1.0865934
127,2000/7/5,-0.23990774,-1.5284861,1.6333619,0.11220342,-0.41649142,-0.14888981,-0.3964006,0.8981486,-2.1975691,0.42545474,-1.1125774
128,2000/7/6,-0.22265165,-1.5493944,1.6420815,0.12240869,-0.40166909,-0.124647684,-0.38834718,0.8736026,-2.177489,0.4240346,-1.0775212
129,2000/7/7,-0.18631643,-1.570303,1.6508013,0.1326141,-0.3868465,-0.10040519,-0.3802936,0.84905624,-2.157409,0.42261446,-1.0424645
130,2000/7/10,-0.19164315,-1.6330283,1.6769605,0.16323023,-0.34237906,-0.027678074,-0.35613307,0.7754175,-2.097169,0.41835403,-0.93729484
131,2000/7/11,-0.18310663,-1.6539367,1.6856802,0.17343563,-0.3275565,-0.0034355838,-0.3480795,0.7508711,-2.0770888,0.41693386,-0.90223813
132,2000/7/12,-0.16368036,-1.674845,1.6944,0.1836409,-0.31273416,0.020806547,-0.34002608,0.72632515,-2.057009,0.41551372,-0.867182
133,2000/7/13,-0.15899262,-1.6928715,1.7119333,0.18233636,-0.3007218,0.05338645,-0.3423288,0.70869327,-2.0358448,0.43089846,-0.8442238
134,2000/7/14,-0.13642104,-1.7052823,1.7466375,0.15860683,-0.2941847,0.102209724,-0.36480868,0.70453316,-2.0125692,0.47902405,-0.8448374
135,2000/7/17,-0.13561088,-1.7425159,1.8507515,0.087417535,-0.27457336,0.24868102,-0.43224907,0.6920527,-1.9427414,0.62340236,-0.8466786
136,2000/7/18,-0.16236302,-1.7549272,1.8854563,0.06368765,-0.2680362,0.297505,-0.4547293,0.68789256,-1.9194651,0.6715286,-0.8472923
137,2000/7/19,-0.18135764,-1.7673384,1.9201612,0.039957773,-0.26149902,0.34632903,-0.4772095,0.6837324,-1.8961891,0.719655,-0.847906
138,2000/7/20,-0.15942569,-1.7797494,1.9548653,0.016228244,-0.25496197,0.39515227,-0.4996894,0.6795723,-1.8729134,0.76778054,-0.8485197
139,2000/7/21,-0.18422471,-1.7989676,1.9731877,0.0011756124,-0.2541388,0.422123,-0.5143974,0.67970544,-1.8675283,0.7917269,-0.85379577
140,2000/7/24,-0.21013458,-1.8940005,1.938194,0.0036665862,-0.2830461,0.3830335,-0.51584166,0.70368046,-1.9496176,0.73078775,-0.8952259
141,2000/7/25,-0.19351356,-1.925678,1.9265296,0.0044969027,-0.29268175,0.37000382,-0.51632315,0.71167207,-1.9769804,0.71047497,-0.9090358
142,2000/7/26,-0.22966142,-1.957356,1.914865,0.0053272317,-0.30231756,0.35697392,-0.5168046,0.71966374,-2.004344,0.69016194,-0.9228459
143,2000/7/27,-0.23429085,-1.9890336,1.9032004,0.0061575603,-0.31195337,0.343944,-0.517286,0.7276554,-2.031707,0.66984874,-0.93665594
144,2000/7/28,-0.28400442,-2.020711,1.891536,0.0069878767,-0.32158905,0.33091432,-0.5177675,0.735647,-2.0590699,0.649536,-0.95046586
145,2000/7/31,-0.26559088,-1.9540949,1.9177692,-0.07089631,-0.31900793,0.43414927,-0.5111836,0.70983744,-2.0666432,0.6557625,-0.9537943
146,2000/8/1,-0.25343218,-1.9174922,1.9319668,-0.10401649,-0.31534302,0.4812373,-0.50827396,0.6968001,-2.0625308,0.66382015,-0.9515102
147,2000/8/2,-0.25243145,-1.8808897,1.9461641,-0.13713618,-0.31167817,0.5283246,-0.50536436,0.683763,-2.0584183,0.6718776,-0.94922614
148,2000/8/3,-0.22943018,-1.8442869,1.960362,-0.17025636,-0.3080133,0.57541263,-0.50245476,0.6707257,-2.054306,0.6799353,-0.9469421
149,2000/8/4,-0.21236381,-1.8076841,1.9745595,-0.20337655,-0.30434838,0.62250066,-0.49954507,0.65768844,-2.0501935,0.687993,-0.94465804
150,2000/8/7,-0.18563521,-1.7368097,1.9984298,-0.23356196,-0.32372016,0.75271845,-0.486683,0.6513695,-2.0019572,0.5929837,-0.89104325
151,2000/8/8,-0.17999819,-1.7283875,1.9990757,-0.21661225,-0.3420351,0.79181194,-0.4807816,0.6620683,-1.9718597,0.51477474,-0.85491127
152,2000/8/9,-0.19611828,-1.7199655,1.9997215,-0.19966255,-0.3603501,0.8309054,-0.47488025,0.6727671,-1.9417623,0.43656573,-0.81877923
153,2000/8/10,-0.21676278,-1.7115434,2.0003676,-0.18271312,-0.37866482,0.8699983,-0.468979,0.6834658,-1.9116654,0.3583579,-0.7826478
154,2000/8/11,-0.19779657,-1.7031214,2.0010135,-0.16576344,-0.3969798,0.90909183,-0.46307766,0.6941646,-1.8815682,0.2801489,-0.7465158
155,2000/8/14,-0.16586684,-1.6742166,1.9980419,-0.11739539,-0.43174478,1.0233176,-0.4413653,0.71624684,-1.7921059,0.066130586,-0.64733016
156,2000/8/15,-0.17736241,-1.6565995,1.9862808,-0.106715105,-0.39906204,1.0546927,-0.42533407,0.7016385,-1.7641041,0.040000543,-0.6344729
157,2000/8/16,-0.18477584,-1.6389827,1.9745198,-0.096034974,-0.36637977,1.0860674,-0.40930313,0.6870305,-1.7361028,0.013870887,-0.62161595
158,2000/8/17,-0.15862377,-1.6213655,1.9627585,-0.08535468,-0.33369702,1.1174426,-0.39327192,0.6724222,-1.708101,-0.0122591555,-0.6087587
159,2000/8/18,-0.1656095,-1.6037486,1.9509976,-0.07467455,-0.30101472,1.1488173,-0.37724096,0.6578141,-1.6800997,-0.038388804,-0.59590167
160,2000/8/21,-0.15316178,-1.5508976,1.9157144,-0.042633828,-0.20296693,1.2429423,-0.3291476,0.6139894,-1.596095,-0.116778545,-0.5573302
161,2000/8/22,-0.15532267,-1.5310526,1.9208988,-0.044011638,-0.18069015,1.2670088,-0.32607013,0.59594256,-1.5693209,-0.12888603,-0.54497945
162,2000/8/23,-0.14280063,-1.5079991,1.9504857,-0.062753595,-0.1733984,1.2805501,-0.34164655,0.5729439,-1.544315,-0.12080046,-0.533358
163,2000/8/24,-0.13907582,-1.484946,1.9800721,-0.081495285,-0.16610675,1.2940913,-0.35722274,0.5499456,-1.5193094,-0.11271502,-0.5217366
164,2000/8/25,-0.1420361,-1.4618926,2.0096588,-0.10023724,-0.158815,1.3076327,-0.37279916,0.5269469,-1.4943033,-0.10462944,-0.51011515
165,2000/8/28,-0.12989992,-1.3927326,2.098419,-0.15646283,-0.13693984,1.3482568,-0.4195282,0.45795134,-1.4192857,-0.08037287,-0.47525084
166,2000/8/29,-0.13664348,-1.3696796,2.1280055,-0.17520453,-0.12964818,1.361798,-0.4351044,0.43495303,-1.3942801,-0.072287425,-0.46362954
167,2000/8/30,-0.14819114,-1.358993,2.1443872,-0.20127606,-0.13173644,1.3551998,-0.44206056,0.4319671,-1.3780615,-0.076485105,-0.4641158
168,2000/8/31,-0.124218315,-1.3651097,2.1428273,-0.23730633,-0.14656943,1.3212377,-0.43730426,0.4561727,-1.3737826,-0.097372174,-0.48105288
