,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
60,0.21107266435986158,-1.6885495,2.053867,2.200197,1.8764957,1.1348462,1.2946573,1.1871127,1.2486339,1.4619923,-0.9554805,-0.612642,-0.9573881,1.6374675,0.66174173,0.0946977,0.41736317,1.2478107,1.9584162,0.6975751,1.4894037,1.820509,-0.47999674,1.4316454,-0.27680025,1.5070047,2.187634,-0.23746487,1.1492548,1.9243395,-0.017513538,-1.5291002,-1.8493428,0.55979884,1.8264046,0.1896682,-0.46314868,0.64187926,-0.39368767,1.5795472,0.9937148,-0.64844596,2.1276507,-1.45873,1.3340938,1.9361432,1.9168973,-1.602088,1.640161,0.7706988,1.1127851,0.3827876,-0.02695411,-0.574625,1.6756327,0.34727377,1.0429537,1.4895661,-0.46517617,0.62314785,-1.0094968,1.6294664,-1.1129481,1.6183455,0.5026482,1.6720176,0.8022112,-1.6925131,-0.012068884,-3.9695294,0.8775783,1.6886725,-0.4629762,1.4199278,0.3412671,-1.065005,1.1478984,-0.6438895,-0.5081663,1.6380179,-0.6794637,1.2267697,1.4816208,-2.3096604,0.65858823,-0.5359805,0.60889435,0.4625076,1.8317426,0.39486247,0.84764177,0.6621342,1.658637,-0.6664393,2.0769453,1.6900938,1.7392987,2.0529547,1.5946882,1.5789921,1.2258706,1.399138
61,0.21453287197231835,-1.4709176,2.0078235,2.3454275,1.8405316,1.1162553,1.311841,1.2667155,1.2605664,1.4874116,-0.7153673,-0.67395884,-1.1846309,1.6856899,0.72261465,0.35610223,0.31506914,1.2766544,1.9795532,0.5971415,1.511916,1.824338,-0.572091,1.4540302,-0.4354841,1.5114499,2.1909688,-0.46075225,1.216011,1.9729941,-0.08663806,-1.5392665,-1.756047,0.77364653,1.9099016,0.17269143,-0.5603036,0.81942946,-0.5573558,1.6005223,1.048143,-0.72629195,2.090716,-1.3966485,1.3327163,1.9364907,1.900012,-1.6508608,1.6580054,0.6435466,1.1616002,0.33882323,-0.039961882,-0.3323691,1.6950486,0.63418055,1.0575644,1.5249943,-0.36485976,0.91327834,-0.98793626,1.6689109,-1.136887,1.6297148,0.5445001,1.6854972,0.75396484,-1.5192469,-0.032561574,-4.1655345,0.90960246,1.7012448,-0.30184898,1.4406371,0.35534108,-1.2073777,1.1668713,-0.7786341,-0.69434524,1.7313913,-0.609753,1.2163403,1.5067289,-2.2712796,0.7649033,-0.35491237,0.738907,0.56873393,1.90156,0.34353456,0.782856,0.651996,1.7072389,-0.45212868,2.193237,1.6695492,1.7593843,2.111341,1.5792435,1.5821183,1.2607298,1.4155362
62,0.2179930795847751,-1.4053514,1.9317815,2.5472207,1.7861564,1.1330847,1.3096837,1.2930315,1.293142,1.5044878,-0.8879068,-0.60299945,-1.1516008,1.754693,0.55933404,0.3707595,0.36875406,1.3118147,1.9458468,0.6388886,1.5390997,1.8302505,-0.69246495,1.4782526,-0.7632828,1.5419005,2.1940758,-0.6477598,1.3050478,1.9597807,0.040552553,-1.4093814,-1.803515,0.8801015,1.9783316,0.023401817,-0.44069228,1.0171335,-0.6069548,1.6244464,1.0494759,-0.55341434,2.1180527,-1.622088,1.3276134,1.9702156,1.9116066,-1.8956294,1.6306107,0.6847298,1.1862465,0.31290948,-0.5862508,-0.59107894,1.6951344,0.79661244,1.0966829,1.5316337,-0.40296933,0.95647585,-0.87271345,1.717915,-1.0523196,1.6224096,0.5745145,1.6554096,0.7779697,-1.5962934,-0.16994664,-4.30945,0.776435,1.7420077,-0.35408995,1.4616208,0.6208431,-1.3004493,1.1803269,-0.9370267,-0.71269166,1.7244755,-0.79485035,1.2810862,1.5369306,-2.283095,0.68955564,-0.40101212,0.96207774,0.3918424,1.905617,0.44264555,0.95574826,0.8428949,1.7508872,-0.29229856,2.186697,1.7094607,1.7346079,2.177672,1.6052988,1.5992935,1.3030058,1.4384763
63,0.22145328719723184,-1.2866461,1.9579341,2.6322556,1.8265084,1.1717877,1.3631092,1.302942,1.3163702,1.5296465,-1.0340188,-0.8791308,-0.9618602,1.7684344,0.6446168,0.4948442,0.33126065,1.3528646,1.9994174,0.6456545,1.5751287,1.7900307,-0.6007788,1.5023265,-0.547996,1.5782226,2.2022111,-0.64325505,1.3181168,1.9898329,-0.19504902,-1.4655358,-1.9189353,0.8096904,2.1479368,0.08731551,-0.44295254,1.0208615,-0.9384444,1.6533604,0.9404112,-0.5697817,2.0738337,-1.3903898,1.358472,2.0051727,1.9714302,-1.5235468,1.6580459,0.77845883,1.2522407,0.095859095,-0.59140754,-0.1533147,1.7446843,0.86036277,1.2304755,1.5734485,-0.2359433,0.9743701,-0.8051221,1.7405435,-0.96958506,1.6272525,0.56660044,1.6679628,0.8176119,-1.9219671,-0.24836516,-4.6482725,0.7199733,1.8023278,-0.40086824,1.4843227,0.79261494,-1.2095162,1.1909412,-0.94915783,-0.7812493,1.76428,-0.8470655,1.327814,1.5917618,-2.1289124,0.93344676,-0.6141046,1.0843872,0.33894297,1.883678,0.4305364,1.1014225,0.7346399,1.8105291,-0.18596275,2.2209892,1.7596496,1.7467746,2.1863272,1.6078002,1.626134,1.30274,1.4593161
64,0.22491349480968859,-1.2035401,1.9296031,2.757663,1.7908714,1.2316629,1.3943546,1.2734777,1.3403988,1.567982,-0.86339116,-0.98130196,-1.2361622,1.8474936,0.7282356,0.51532,0.50927174,1.3978891,1.9588583,0.73026603,1.6025734,1.7694788,-0.5591136,1.5345258,-0.546021,1.6201664,2.1595216,-0.6103096,1.3388517,2.0850134,-0.27427417,-1.5305175,-2.0424771,0.7779126,2.1586478,-0.0007755067,-0.17677663,1.0468475,-0.95483315,1.64155,0.93378323,-0.81102556,2.1583364,-1.8066473,1.3800533,1.9593401,2.005778,-1.7126874,1.706687,0.93020827,1.2734611,0.27667174,-0.6829262,-0.16577324,1.7724274,0.90067244,1.2460065,1.6201305,-0.4351228,0.9466456,-0.70531106,1.7061315,-0.963305,1.6920258,0.3766715,1.7020373,0.8458754,-2.0524683,-0.24644545,-4.489587,0.89474535,1.832222,-0.557164,1.499506,0.87495905,-0.9693079,1.1948727,-0.82340467,-0.70899045,1.7871912,-1.0682926,1.3175176,1.591291,-1.9719613,0.8224877,-0.8196448,1.2266855,0.5245304,1.85311,0.48781526,1.0631828,0.6064396,1.7798433,-0.03931594,2.2329798,1.7645848,1.767323,2.2651737,1.6478062,1.6326339,1.3278742,1.4758775
65,0.22837370242214533,-1.2034988,1.9928329,2.75254,1.8209931,1.2090552,1.4202373,1.2731187,1.3375417,1.5871744,-0.574267,-1.0932527,-1.2265263,1.8969617,0.81641215,0.31463856,0.6957783,1.4214547,1.9421403,0.76019734,1.608565,1.7359905,-0.4496976,1.5439086,-0.5463198,1.6215332,2.1136131,-0.39581016,1.3634391,2.1320071,-0.17618532,-1.5012429,-1.8597167,0.71916413,2.1668568,0.036375005,-0.16178958,1.1623964,-1.252399,1.6139255,0.8338332,-0.7517894,2.1648753,-1.9364697,1.4075146,1.9886637,2.0474012,-1.6232698,1.739655,0.80481315,1.300712,0.5323701,-0.7970545,0.15551876,1.8340054,0.99936694,1.2628332,1.6268573,-0.28716496,0.9951125,-0.8120577,1.7619517,-0.96585476,1.6810564,0.34964582,1.7025884,0.7451601,-1.9018478,-0.029194606,-4.366608,0.92571384,1.8273076,-0.50039697,1.5242438,0.9425817,-1.2774863,1.1643181,-1.1359962,-0.42462364,1.843583,-0.9634191,1.3248457,1.5678837,-1.8451222,0.8516862,-0.82276636,1.2832185,0.7418401,1.7749094,0.52648836,0.9603266,0.7091257,1.7566965,0.11042094,2.2545455,1.7932824,1.7747066,2.218731,1.6726886,1.6683793,1.3469633,1.5003873
66,0.23183391003460208,-1.200581,1.9862993,2.7512312,1.772321,1.2952766,1.4410491,1.2896918,1.347471,1.6035805,-0.31553432,-0.765744,-1.0556902,1.9659321,0.8242135,0.32779777,0.77360976,1.4426875,1.8648562,0.84762526,1.63659,1.7534438,-0.42134857,1.5367805,-0.38678014,1.6535801,2.0752962,-0.19719635,1.3975663,2.1643922,-0.4115314,-1.9041191,-1.740251,0.9660026,2.1658688,0.20387703,-0.2716974,1.1744756,-1.1207008,1.6242375,0.84336257,-0.8297553,2.271287,-1.6792114,1.4328192,1.9924409,2.1766863,-1.6234214,1.7506094,0.73735464,1.3244445,0.63516134,-0.7323998,0.1434098,1.7954934,1.1010102,1.2689021,1.6196392,-0.1111279,1.0693902,-1.1748902,1.7754186,-1.079525,1.7527525,0.5694039,1.7159793,0.82474935,-1.5227959,-0.13563073,-4.386795,1.0044627,1.862422,-0.4162064,1.5229063,0.98700356,-1.150842,1.1930637,-1.6270161,-0.45939884,1.8942249,-1.0375732,1.3498633,1.5518953,-1.8230712,0.84905773,-0.8214204,1.3350168,0.755953,1.8326603,0.72504437,1.0002269,0.75559413,1.824292,0.13064939,2.2463963,1.8221972,1.8053169,2.2124944,1.7142706,1.730061,1.345074,1.5136642
67,0.23529411764705882,-1.1796438,1.9685489,2.7451942,1.8225942,1.3437892,1.4639094,1.2771409,1.3633977,1.6280127,-0.23041232,-0.5989227,-0.99797994,1.9571838,0.8467882,0.5810751,0.94303966,1.4667475,1.8920045,0.79519844,1.6759025,1.7659273,-0.45938873,1.5775938,-0.7712919,1.668093,2.1647382,-0.24319912,1.4168774,2.0667896,-0.20408285,-1.9190142,-1.4402392,0.8971404,2.165741,0.4226475,-0.15032196,1.0968201,-1.1632237,1.634242,0.8857608,-0.9091596,2.2600935,-1.5370593,1.4553301,2.0011399,2.181886,-1.2670525,1.75799,0.8815838,1.3545455,0.6904156,-0.63538694,0.31124613,1.811693,1.1837076,1.3187864,1.6347942,-0.003987932,1.1443632,-1.3454119,1.7607969,-0.8899993,1.7213635,0.60603744,1.7183459,0.78269875,-1.3019847,0.08908327,-4.2916007,1.0042982,1.8392531,-0.4686965,1.5732021,1.0309407,-1.0042257,1.2722539,-1.4852475,-0.1620384,1.8943602,-1.1319498,1.3694794,1.5772649,-2.013481,0.8104845,-0.58498645,1.3622265,0.6473618,1.8345271,0.8944232,1.0788492,0.74930483,1.9343662,0.17212704,2.1616468,1.8787084,1.8460608,2.1665833,1.7123264,1.7103004,1.3703634,1.5256304
68,0.23875432525951557,-1.0496714,1.9422432,2.878106,1.8254747,1.3706825,1.4812274,1.3306402,1.3791103,1.6521827,-0.17724426,-0.43335027,-1.184992,1.9284403,0.8521184,0.7034775,1.0120558,1.479985,1.9645628,0.8070466,1.692326,1.7840192,-0.4979805,1.6353658,-0.6401066,1.6991516,2.1483095,-0.049887367,1.4410307,2.1812878,-0.5058721,-1.9971255,-1.3613036,0.78110874,2.2332535,0.58498156,-0.22445078,1.0702455,-1.0961653,1.6730258,0.780695,-1.331787,2.269677,-1.5707643,1.4789388,2.1446545,2.0931528,-1.2699243,1.7957802,0.96263826,1.3916239,0.6339183,-0.6295087,0.48083007,1.8328785,1.2226739,1.3242685,1.6153113,0.15576752,1.2230302,-1.1628357,1.7661393,-1.0534453,1.7269213,0.7343827,1.7230484,0.8216583,-1.0985589,-0.118365236,-4.7138996,0.93746793,1.8949246,-0.032053262,1.5898758,1.0067916,-0.6758549,1.2938474,-1.4948035,-0.29229826,1.8975497,-0.9629326,1.3865151,1.597902,-1.9219704,0.7800888,-0.5168641,1.3788369,0.6591778,1.8549637,0.69429135,1.1624348,0.8587997,1.9333079,0.24666691,2.10547,1.9774584,1.8691363,2.2431684,1.7200224,1.7239584,1.4051987,1.5460358
69,0.2422145328719723,-1.0434372,1.902897,2.903239,1.7832884,1.3483064,1.4946396,1.3631077,1.3943794,1.666785,-0.2264434,-0.4445303,-1.1687319,1.8695623,0.83514386,0.8400315,0.92565596,1.4943912,2.0078144,0.8936684,1.7247801,1.7585845,-0.5769516,1.7011672,-0.5477724,1.7475828,2.112595,-0.10952809,1.4634973,2.089159,-0.39841488,-1.893378,-0.8633294,0.7638516,2.3641675,0.47868723,-0.50763285,1.0706642,-1.2938759,1.7080686,0.5685507,-1.4482055,2.3109221,-1.7933658,1.4995644,2.198271,2.1089077,-1.2633871,1.7769445,0.9225692,1.4141514,0.43578157,-0.8291294,0.5234212,1.7955022,1.1814173,1.3551422,1.638864,0.31520987,1.2338109,-1.0160646,1.7421372,-1.0977793,1.728342,0.99432015,1.7011232,0.90550375,-1.3111539,-0.23029932,-4.713265,1.1574697,1.9448469,-0.22380273,1.6182264,0.9063039,-0.63195187,1.3189561,-1.5433954,-0.62311125,1.9244412,-0.8968622,1.4080609,1.6295137,-1.6725568,0.85487646,-0.5059201,1.4047179,0.77947515,1.7863595,0.73916537,1.1969945,0.95202005,1.9421873,0.18662377,2.0921922,1.9673958,1.815424,2.2097678,1.7103455,1.7518373,1.4303589,1.5564054
70,0.24567474048442905,-0.98482317,1.8983748,3.0624483,1.7509246,1.3692712,1.5183666,1.3823354,1.4183525,1.7404422,-0.38807574,-0.6686879,-0.7970045,1.9201179,0.9482869,0.81560606,0.97782165,1.5150557,1.9739127,0.96531415,1.7077694,1.8482152,-0.42185232,1.7346189,-0.80967236,1.7595192,2.1241317,-0.01473593,1.4816027,2.0526896,-0.0058155246,-1.7200383,-1.0150118,0.78810954,2.4996898,0.42028475,-0.40547234,1.0869118,-1.4271039,1.8229753,0.6741817,-1.2607684,2.2734075,-1.4618556,1.5308189,2.2233992,2.1156592,-0.9900677,1.7685816,0.8503398,1.4372133,0.8300618,-1.2473922,0.45919862,1.8094571,1.2491902,1.3893151,1.6648766,0.13770175,1.2827145,-0.95274174,1.737719,-1.1626297,1.7890611,1.0209483,1.7468256,0.98630244,-1.3026613,-0.3167329,-4.646184,1.202768,1.9551115,-0.28156766,1.6969057,1.0276042,-0.28614607,1.3358464,-1.746561,-0.59340703,1.9700675,-0.91663015,1.430851,1.6751692,-1.5127692,0.91081643,-0.23849054,1.4269865,0.7285866,1.791359,0.7797258,1.2325379,1.0344436,1.9869349,0.4016838,2.1445322,1.973433,1.8351886,2.166413,1.7076486,1.7265401,1.4525737,1.5611212
71,0.2491349480968858,-0.7566433,1.8459059,3.1476548,1.77558,1.395153,1.5327754,1.4118084,1.4422405,1.8112528,-0.2858293,-0.35261184,-0.6657518,1.8955913,0.9898517,0.815099,1.1145701,1.5406182,1.9998507,1.045207,1.7119653,1.8860004,-0.40836382,1.757657,-0.8317212,1.8212252,2.1666484,-0.0453767,1.4966598,2.1124697,-0.052704733,-1.9301548,-0.9384167,0.8298502,2.5566993,0.5674407,-0.40065947,1.0764046,-1.5117867,1.876145,0.4890837,-1.2340513,2.2518296,-1.4286844,1.5540035,2.3263202,2.116697,-1.2269813,1.7528046,1.0374695,1.4585302,0.9644453,-0.930542,0.6336218,1.837374,1.2610102,1.4167017,1.7231336,-0.14779933,1.3131617,-0.7318659,1.7479342,-1.3117805,1.844905,0.9995998,1.7746217,0.8779592,-1.2300088,-0.17481357,-4.5701823,1.1835736,1.9339383,-0.14406954,1.6681745,1.0599004,-0.27864045,1.3671494,-2.1090865,-0.46671036,2.0365078,-0.84825146,1.4521024,1.6750579,-1.2306827,0.97636914,-0.24449913,1.4490558,0.53046083,1.8381068,0.83391005,1.2480443,1.0083182,2.0841074,0.5480976,2.1782928,1.924798,1.9326738,2.2375944,1.7483206,1.7353591,1.4799447,1.5985587
72,0.25259515570934254,-0.83962697,1.928997,3.1740766,1.7973162,1.4210556,1.551987,1.4338056,1.466243,1.7926095,-0.343675,-0.48584688,-0.87017435,1.9301375,1.1129733,0.73840535,1.1472313,1.547572,1.9341271,1.0903451,1.8051267,1.9556233,-0.33185393,1.7701981,-1.1144465,1.8835027,2.235721,-0.3763069,1.5422555,2.2200398,-0.076875456,-1.618912,-1.093027,0.9053991,2.6502252,0.4415787,-0.28256232,1.1313905,-1.574789,1.9134345,0.5880264,-1.4009839,2.137088,-1.2430763,1.5526165,2.336019,2.1777556,-0.9440987,1.7211127,1.0723404,1.481924,0.9132691,-1.2113652,0.48511133,1.8726128,1.2832059,1.4383842,1.7488699,0.12723105,1.2937306,-0.78618956,1.7782998,-1.2673554,1.9309108,0.97527504,1.7786597,0.9066382,-1.5659221,-0.12650025,-4.3737884,1.1854722,2.023168,-0.16172716,1.7103734,1.0578489,-0.33515334,1.3906151,-1.9590166,-0.24152538,2.0723176,-0.44704622,1.4667813,1.6944295,-1.3440948,0.9601776,-0.2548383,1.4711523,0.6401444,1.932798,0.8770819,1.2728205,1.0749557,2.196554,0.5413843,2.2006629,1.8896949,2.0428307,2.1896574,1.7692857,1.7521352,1.520956,1.6200011
73,0.2560553633217993,-0.70378137,1.9242785,3.2085972,1.8159779,1.4426732,1.5623319,1.455518,1.4858265,1.8435585,-0.38432315,-0.49699017,-0.80975676,1.9661748,1.1312726,0.69736016,1.1291354,1.5671566,2.0336227,1.2043927,1.809994,1.9974992,-0.038423374,1.7793024,-1.0616183,1.9178127,2.1990907,-0.29392087,1.5729201,2.1539388,0.14495239,-1.5880102,-1.1428779,1.0838871,2.6771111,0.4474995,-0.16646779,1.1626441,-1.2793405,1.9553785,0.6804298,-1.4691181,2.1427395,-1.0788009,1.5941081,2.275267,2.2186532,-1.0379815,1.7283862,1.1134236,1.4993002,0.82789695,-1.1850696,0.66615415,1.8908985,1.2667406,1.4622002,1.8785555,-0.17129387,1.314242,-0.9421506,1.7689402,-1.2307037,1.9309638,0.9443848,1.8331618,1.0391815,-1.7599723,0.09721723,-4.569012,1.1719431,2.018756,-0.39528185,1.7772374,1.0228591,-0.41434485,1.410899,-2.0301843,-0.41591156,2.1528165,-0.43249995,1.4810004,1.7302892,-1.1161568,0.8935087,-0.14498006,1.4989831,0.88064027,1.9441938,0.817172,1.294904,1.1035169,2.2102969,0.31823236,2.237897,1.8948386,2.0202248,2.2566936,1.7976797,1.7855637,1.5336568,1.6790414
74,0.25951557093425603,-0.55814695,1.9072245,3.229722,1.8383126,1.4670452,1.5917747,1.4727107,1.5121145,1.8480461,-0.6749795,-0.47869807,-0.9581695,2.0205152,1.1858757,0.4764488,1.1898397,1.6117692,2.0099297,1.3060831,1.8004218,2.0861354,-0.0135227945,1.7677937,-0.5398315,1.9312581,2.1954715,-0.341837,1.5842783,2.2940705,0.26522338,-1.1677878,-0.9946944,1.1912167,2.5570347,0.23133108,0.048307855,1.1119815,-1.5188994,2.0156898,0.78662527,-1.6337934,2.1476808,-0.9752007,1.6118118,2.397973,2.1989646,-0.68760264,1.7670162,1.0970899,1.5436174,0.8842375,-1.5910012,0.80768245,1.920592,1.2960111,1.4800773,1.9341482,-0.089656904,1.3165601,-0.9763158,1.800837,-1.3940927,1.9475945,1.1339352,1.9965156,1.0886496,-1.5980535,-0.15330884,-4.7353973,1.2608721,2.0656931,-0.5083321,1.8134658,1.0670977,-0.5899877,1.435369,-1.9870647,-0.58469594,2.165297,-0.34571847,1.4924304,1.7966875,-1.2016782,0.85985434,-0.22277746,1.517885,0.8560017,1.933209,0.5209889,1.3361583,1.1540287,2.3080611,0.35192597,2.2128773,1.9794418,2.0099978,2.2700765,1.7963581,1.7539107,1.5450991,1.6908514
75,0.2629757785467128,-0.63070256,1.9429085,3.1523013,1.852144,1.4837093,1.6254851,1.4921641,1.5404361,1.8796103,-0.74579656,-0.5729052,-0.6410431,1.9281224,1.2366674,0.28947762,1.1764789,1.6463876,2.0079834,1.2940865,1.8381824,2.1868792,0.17994605,1.7938783,-0.96986854,1.9313447,2.2333856,-0.34641746,1.6217144,2.2786398,0.07777903,-1.0920652,-0.95590234,1.2202086,2.524572,0.15292707,0.027118621,1.1265111,-1.444248,2.0590215,0.7572812,-1.7613559,2.2058892,-1.0178112,1.6079113,2.4410315,2.1323223,-0.52415645,1.8301857,1.127964,1.5841008,0.90863204,-1.8291929,0.84910977,1.9355564,1.3113139,1.4968514,1.9215629,-0.1523038,1.3312621,-1.0527691,1.8054607,-1.5659087,1.9595542,1.1307783,2.0460215,1.1311934,-1.6407368,-0.21948908,-4.761376,1.3164926,2.0300164,-0.9033189,1.8300368,1.1494949,-0.63589215,1.4590411,-1.5809052,-0.6426499,2.2575274,-0.2849929,1.5234026,1.9166478,-1.1690998,0.7868254,-0.24227995,1.5464067,0.9140589,2.025815,0.3724605,1.3599074,1.1952829,2.1784077,0.357218,2.2159345,2.000428,2.061473,2.1874814,1.7737108,1.7348881,1.5824174,1.733688
76,0.2664359861591695,-0.5688522,1.9595224,3.14096,1.8604889,1.5201658,1.6289988,1.5229396,1.5849478,1.9083934,-0.61754596,-0.33755136,-0.3235707,1.9180267,1.2781235,0.3969381,1.1818863,1.65673,2.0069394,1.3509053,1.9362005,2.2355697,0.16200018,1.7949252,-1.1041008,2.053969,2.1968713,-0.08772058,1.6388735,2.2911189,0.008262461,-1.3446207,-1.0289589,1.3101513,2.51319,0.32332918,0.27269194,1.0852443,-1.4712148,2.0713084,0.5769153,-1.8375403,2.2864914,-1.0635958,1.6246115,2.3629937,2.2746012,-0.22652015,1.909706,1.1881467,1.6181515,0.95500934,-2.1442473,0.91968614,1.9231727,1.3529391,1.5129352,1.975948,0.019097513,1.3567598,-1.1248666,1.9046489,-1.4787772,1.9652888,1.1701003,2.1169975,1.2447976,-1.7616296,-0.23090701,-4.6454473,1.3566874,1.9818255,-0.67564964,1.8818862,1.2286515,-0.6859212,1.4841056,-1.7173736,-0.5195804,2.3141255,-0.24461327,1.5499687,1.960237,-0.9080693,0.77243465,-0.30870894,1.5597202,0.9907193,2.0158308,0.40531325,1.3955877,1.2213577,2.1444397,0.51943827,2.3284912,2.1387246,2.0955582,2.2166932,1.7558116,1.715617,1.6244042,1.7080952
77,0.2698961937716263,-0.59398216,1.9842516,2.941558,1.895482,1.5306003,1.6340816,1.5428401,1.6082308,1.9295077,-0.5546269,-0.5127939,-0.77681327,1.9135137,1.3224924,0.54185796,1.168443,1.6628822,2.0669696,1.3560749,1.9517221,2.13772,0.35601532,1.7900687,-1.1582376,2.0136497,2.1759124,0.09913333,1.6721637,2.321766,-0.30676404,-1.1261681,-0.98912656,1.3300208,2.5672493,0.29645965,0.18878733,1.1069177,-1.3423253,2.1171052,0.6395693,-1.7286617,2.1795735,-0.9012512,1.6529303,2.3676777,2.2079403,-0.15597352,1.9030278,1.1457425,1.6358504,0.8976495,-2.140748,0.9530396,1.9651744,1.3678141,1.5245283,2.0294614,0.13327333,1.3707552,-1.1316664,1.9512634,-1.2845765,2.018614,1.2382452,2.171702,1.2621036,-1.7875627,-0.34342855,-4.62054,1.3884757,2.1277592,-0.39617252,1.9734802,1.3040371,-0.48335564,1.5089167,-1.7094603,-0.41411716,2.3177338,-0.45211476,1.5661584,2.0141397,-1.1037767,0.6798789,-0.41427433,1.5742059,1.1140245,2.2032685,0.102307424,1.4189922,1.2317412,2.142167,0.38901025,2.3591132,2.1874702,2.1063364,2.2039187,1.770468,1.7278261,1.6012418,1.7283976
78,0.27335640138408307,-0.45394132,1.9733063,2.9444735,1.842781,1.5378373,1.6544058,1.57495,1.6325141,1.9843913,-0.3345729,-0.21864258,-1.0979953,1.9464895,1.3602962,0.6031473,1.1011301,1.6725373,2.0729742,1.362567,1.9649563,2.0899997,0.28232998,1.9298571,-1.4798805,1.9877651,2.273239,0.018274043,1.7069358,2.3447742,-0.44647688,-1.2812227,-0.87762934,1.336566,2.5861788,0.2517572,0.054532617,1.1138216,-1.3244425,2.1596346,0.45706147,-1.6233487,2.2517328,-0.4520806,1.6547422,2.279645,2.154056,-0.06823082,1.9669386,1.1419811,1.6510494,0.9590865,-2.2873914,0.9417244,1.8872175,1.3752257,1.5451835,2.0284657,-0.04196472,1.3901477,-1.0135442,2.0078857,-1.2399828,1.9398916,1.2554861,2.113237,1.3285158,-1.7434865,-0.41132933,-4.4575987,1.4032686,2.1055393,-0.587695,1.9754755,1.3609654,-0.15992746,1.5270232,-1.6466951,-0.50632775,2.2452338,-0.2901461,1.625072,2.1274362,-1.0868893,0.6108612,-0.35048813,1.5536803,1.2009579,2.1890795,0.27173957,1.4394281,1.2422392,2.021084,0.36138156,2.3634777,2.1386058,2.1112578,2.210751,1.80543,1.7248784,1.6115189,1.771693
79,0.2768166089965398,-0.48038977,1.9904978,3.0045354,1.9303924,1.5607903,1.6718895,1.570612,1.6822994,1.976279,-0.39682972,-0.27452886,-1.0419593,1.9969625,1.385572,0.61986136,1.1302872,1.6760938,2.0832517,1.380951,2.0348125,2.0978622,0.432464,1.9804293,-1.3878443,1.9860107,2.299781,-0.19281018,1.7651018,2.5097613,-0.5528048,-1.3792933,-0.3527785,1.3752927,2.5836177,0.389881,0.03615564,1.057941,-1.3330852,2.2712467,0.74311733,-1.5201168,2.3456717,-0.4332965,1.6853201,2.3110173,2.0839207,-0.19521523,1.969866,1.0820327,1.6670852,1.1196128,-2.0823865,0.9927542,1.9018741,1.4048625,1.5668112,1.999315,-0.15457189,1.4083579,-1.1273136,2.056518,-0.8055477,1.9316545,1.2469356,2.1071026,1.3495691,-1.6548328,-0.48895392,-4.0182724,1.4207897,2.150727,-0.5718298,2.0211544,1.3836426,-0.028270781,1.5302999,-1.8265026,-0.5986898,2.3274148,-0.23096621,1.6387424,2.1943626,-1.2647396,0.57575816,-0.12169224,1.5748038,1.1882008,2.2629535,0.43490845,1.4594512,1.2355764,2.03058,0.7370426,2.3213634,2.1120162,2.0910413,2.1707654,1.7984189,1.7736712,1.597513,1.7845145
80,0.28027681660899656,-0.4810278,1.9892249,3.1488316,1.868915,1.5750476,1.6732495,1.6060367,1.6447505,1.9286698,-0.28107584,-0.29095277,-1.0940101,2.074422,1.4076144,0.6039777,1.2383503,1.7300591,2.1177413,1.4082432,2.0488372,2.2505581,0.66519135,1.9353163,-1.2976635,2.07013,2.2641306,-0.008655815,1.7715752,2.647338,-0.8204732,-1.5702152,-0.55900764,1.4039594,2.6491678,0.4677548,-0.13381408,1.0782435,-1.2318665,2.2943552,0.7749803,-1.4969656,2.5669787,-0.18932712,1.7001598,2.3703976,2.013691,-0.3416078,2.04278,1.0948209,1.637867,1.2011632,-1.9513491,1.1516682,1.9296118,1.4270506,1.5962527,2.042855,-0.19311042,1.4314343,-0.8892825,1.9976276,-0.745908,1.9562427,1.2727153,2.1261356,1.3705959,-1.6442497,-0.47183415,-3.8674684,1.4429514,2.190715,-0.70910615,2.0712419,1.40524,0.13477227,1.5435517,-1.9933333,-0.56925404,2.3327768,-0.12938485,1.6925237,2.2162442,-1.5032513,0.70263886,-0.028494626,1.612917,1.1259611,2.3943872,0.51841843,1.4789586,1.2537789,2.046903,0.8672621,2.3755891,2.1579607,2.0390737,2.1593025,1.7939812,1.7624681,1.608965,1.8106966
