,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
46,0.16262975778546712,-1.9017427,-3.8405185,-2.4213624,-0.3917667,-1.3916655,-2.8661146,0.41697705,0.17930743,-3.6476297,-0.65904844,-1.385629,-2.0577676,-1.5566586,-0.23486859,0.27898514,0.25323096,1.0914108,-0.5344442,-0.7821445,0.5009025,-2.2673223,0.16662568,-0.9504544,-1.8606017,-3.1499634,0.7590896,1.2555393,0.31628722,1.3328198,-1.9865453,-1.9679477,2.9143076,-2.0933342,-1.4347186,-0.12923999,-0.9423388,0.40673277,-2.560908,-2.6002958,-2.089492,-2.349238,-3.6913652,3.0170786,0.31175613,1.3049023,-4.865272,-2.9173455,1.8547895,-1.9706788,-0.6813313,-2.7934668,-2.8707008,-1.3567241,-2.056826,-2.5719297,-1.3882384,0.74609107,-0.41239372,1.5103929,2.2784622,1.9762652,-0.50638777,2.419363,-1.7670915,1.0359375,-1.6671097,-0.8405183,-2.0110807,-2.9102361,-3.8690965,-2.6838694,3.2209907,-2.9223394,1.3369333,-1.1317229,-1.7407234,-2.4886825,-0.04816334,-0.6448049,-1.8145162,-1.889527,-1.0357513,3.1014724,-1.9766109,-0.4679949,-0.9426818,1.7321614,2.3246734,-3.800419,-0.12960261,0.15931122,1.2096156,0.026825778,-3.5278068,0.9470501,0.5760733,0.6629341,-3.1151881,0.7747099,-3.5784779,-1.8891482
47,0.16608996539792387,-1.8620669,-3.9359496,-2.451022,-0.37934437,-1.2794958,-2.9680922,0.41630074,0.47306904,-3.6198273,-0.58123636,-1.4014996,-2.137585,-1.5644994,-0.3706709,0.3138629,0.19240882,1.2577288,-0.5981774,-0.7998401,0.6720521,-2.3652253,0.28363448,-1.1541877,-1.9118211,-3.2794087,0.8378117,1.3670892,0.25516218,1.2862926,-1.9581382,-2.001745,2.8287566,-2.1582792,-1.3968381,-0.2885623,-0.9955353,0.40189815,-2.6433794,-2.7966733,-1.942184,-2.592219,-3.742137,3.0278168,0.24888277,1.3378528,-4.8614955,-2.9594345,2.0096905,-1.9536126,-0.61503816,-2.9578772,-2.9983592,-1.1787411,-2.048671,-2.5624666,-1.2540728,0.5582188,-0.2294617,1.523952,2.2922862,1.987007,-0.3683578,2.4278207,-1.7801625,1.0183938,-1.7418644,-1.1141754,-2.2144475,-2.8551266,-3.911207,-2.8563359,3.3670652,-2.9722705,1.4567428,-1.1320014,-1.7291273,-2.3984199,0.07108314,-0.8143213,-1.8636287,-1.8718213,-1.0611587,3.287469,-1.8434799,-0.30305532,-1.0229421,1.7037066,2.2084925,-3.9992068,-0.14080371,0.061293453,1.417403,0.06531747,-3.5721023,0.9944437,0.6653689,0.7539825,-3.142147,0.8789726,-3.6166406,-1.9178572
48,0.1695501730103806,-1.8521969,-4.0856667,-2.4843702,-0.5137664,-1.1966863,-3.05689,0.26635322,0.75093544,-3.668451,-0.7209266,-1.2608601,-2.0042331,-1.6303697,-0.5428175,0.49849057,0.057850007,1.2297506,-0.4581802,-0.8482693,0.9874508,-2.3683975,0.2472008,-1.1770169,-1.9273177,-3.2904592,0.83290976,1.3054744,0.4570504,1.4105215,-1.8143198,-1.9334892,2.953069,-2.203625,-1.3667777,-0.39742255,-1.1220262,0.4872906,-2.6088133,-2.7398658,-2.0596693,-2.727327,-3.7778537,3.1708784,0.3905647,1.395477,-4.809564,-3.1782691,2.1260898,-1.9776428,-0.4620867,-3.20962,-3.1258855,-1.0803584,-2.1691217,-2.5544517,-1.0162269,0.49058476,-0.12973548,1.3325349,2.3887827,2.0346706,-0.36041486,2.4388335,-1.7575929,1.0967811,-1.7550273,-1.1972938,-2.3298507,-2.743121,-3.942685,-2.918973,3.387867,-2.8892927,1.4295952,-0.9922698,-1.6036544,-2.4747827,0.17840372,-0.9227745,-1.7337781,-1.7869632,-0.97422063,3.3633718,-2.0065193,-0.44373095,-1.1586051,1.7440383,2.1259875,-4.138135,-0.3587115,0.07232344,1.549677,0.2532137,-3.698956,1.0694724,0.58826375,0.9767369,-3.137166,0.9672686,-3.567243,-1.8594452
49,0.17301038062283736,-1.8112227,-4.1421084,-2.487963,-0.66293865,-1.0746758,-3.0626118,0.3467302,1.150732,-3.6275978,-0.9247071,-1.0181007,-2.025284,-1.6450284,-0.7221271,0.40164238,-0.17748372,1.1961927,-0.25371182,-0.8157672,0.9487482,-2.3095706,0.028059054,-1.0986447,-1.9863896,-3.2982183,1.0189714,1.3540412,0.58954555,1.4623544,-1.6243654,-1.8207957,3.2895775,-2.2271256,-1.2957573,-0.16778165,-1.1682959,0.65168345,-2.6198847,-2.7197301,-2.1764562,-3.00902,-3.8729208,3.383196,0.20428301,1.366501,-4.8402276,-3.336295,1.9546863,-1.9957707,-0.29376024,-3.264625,-3.188545,-1.2609304,-2.2220557,-2.5874798,-0.8963333,0.43920138,-0.23200467,1.4201231,2.3580923,2.175454,-0.6902507,2.3060133,-1.7228785,1.1429378,-1.6685714,-1.1574289,-2.439054,-2.692715,-3.9642956,-2.9615712,3.4216282,-2.8445995,1.4873453,-1.0212446,-1.5636595,-2.5780854,-0.040071372,-0.9405058,-1.7723083,-1.6648399,-1.1925025,3.6031606,-2.0886335,-0.44698116,-1.3920289,2.0541341,1.9401319,-4.2136226,-0.2549622,0.2629882,1.4790006,0.21900609,-3.7254958,1.1286539,0.5810205,1.0406903,-2.8198218,1.0578467,-3.597583,-1.8374574
50,0.17647058823529413,-1.9244517,-4.1960983,-2.498721,-0.8268584,-1.1001548,-3.179326,0.40864933,1.2875607,-3.6913326,-0.89764684,-0.9598823,-2.0514498,-1.5817971,-0.9613883,0.32569402,-0.30650204,1.4286708,-0.17914404,-0.84831774,1.0588835,-2.2777207,-0.21479197,-1.269354,-2.0520039,-3.2030158,1.1288252,1.2812698,0.6195378,1.3899958,-1.5504789,-1.9782201,3.5439427,-2.2420623,-1.2193022,0.026847294,-1.1061578,0.74763834,-2.6060593,-2.655591,-2.3439176,-3.0981758,-3.9447184,3.568073,0.158249,1.1981152,-4.8797045,-3.4660306,2.1091664,-2.0618486,-0.27720645,-3.3998387,-3.1198976,-1.3960778,-2.3290422,-2.5951092,-0.9741175,0.581609,-0.21735847,1.4504985,2.4047928,2.2222476,-0.77840996,2.2252471,-1.8191466,1.2319547,-1.6433424,-0.9687355,-2.3899386,-2.5895007,-4.0196753,-2.8596861,3.4942696,-2.7944648,1.394033,-1.2277745,-1.7564195,-2.6900375,-0.019935122,-1.0035886,-1.7445315,-1.8326447,-1.2576599,3.8203442,-1.9191159,-0.32156172,-1.4953883,2.1957672,2.0429285,-4.359399,-0.45042878,0.2604947,1.6303139,0.16043177,-3.9197583,1.4330049,0.44550264,0.8732418,-2.833032,1.023567,-3.6441898,-1.8102542
51,0.17993079584775087,-1.9059117,-4.377682,-2.6586144,-1.0300193,-1.121975,-3.2017264,0.35297868,1.4857806,-3.735565,-0.91513216,-1.0135461,-2.0204892,-1.7129556,-0.9487511,0.29044268,-0.22143285,1.7134535,-0.20701878,-0.73455876,1.1059128,-2.3683991,-0.18219075,-1.3297348,-2.1936693,-3.1999354,1.2107855,1.4610633,0.5594574,1.359944,-1.6506529,-2.2048562,3.667295,-2.3514667,-1.3704021,0.12805335,-1.0575931,1.133263,-2.6770427,-2.7187152,-2.521225,-3.2403495,-3.8876393,3.552274,0.14670104,1.420592,-4.926514,-3.3294957,2.2052627,-1.9439027,-0.25313312,-3.5774643,-3.081557,-1.3846046,-2.4769151,-2.6025314,-0.8630145,0.578126,-0.24628417,1.5530769,2.1594675,1.9685615,-0.8417967,2.1731465,-1.9703814,1.4517212,-1.6091164,-0.95559955,-2.36284,-2.493253,-4.004542,-2.803691,3.5523214,-2.9399438,1.5623717,-1.1687465,-1.798213,-2.7799723,-0.085570775,-0.84238183,-1.5163403,-1.6517723,-1.3165183,3.8087554,-1.8175188,-0.47161335,-1.4395995,2.1766415,2.1100392,-4.486389,-0.28379875,0.20867865,1.6181521,0.07788434,-3.8785906,1.5755397,0.48958194,0.81693125,-2.8103168,1.1586878,-3.674315,-1.8147011
52,0.18339100346020762,-1.7615957,-4.3974752,-2.6593804,-1.0325125,-1.4088783,-3.2131488,0.28564978,1.6443905,-3.9075437,-0.79710835,-0.9055068,-2.026196,-1.7473625,-0.97888243,0.27064767,-0.18740964,1.605474,-0.17852072,-0.6442258,1.0690763,-2.533021,-0.061004598,-1.4650017,-2.423965,-3.298355,1.3875103,1.3554957,0.5838032,1.4532201,-1.9292617,-2.3481545,3.7007978,-2.529166,-1.1498227,0.11341875,-0.9653507,1.1577783,-2.6293817,-2.718395,-2.6380572,-3.2335203,-3.8225646,3.4982955,0.22269012,1.4050578,-4.9239907,-3.3432207,2.3225842,-1.9678528,-0.20905335,-3.6666055,-3.0153947,-1.1747421,-2.584361,-2.682783,-1.033443,0.32489404,-0.10004354,1.6925838,2.177213,1.9619981,-0.9431396,2.090033,-2.0516274,1.5400174,-1.7733858,-1.1999019,-2.4301052,-2.48064,-4.0209394,-2.717915,3.389972,-3.1282804,1.6358598,-1.0439389,-1.9847442,-2.7750766,-0.06985646,-1.2222837,-1.5198032,-1.6448022,-1.3761605,3.8347385,-1.8739417,-0.55191034,-1.1341325,2.1183813,2.212138,-4.550208,-0.11768693,0.22676226,1.7052402,0.036067612,-3.8797064,1.5668255,0.51267034,0.63197047,-2.796116,1.1751214,-3.7138011,-1.8902025
53,0.18685121107266436,-1.6386954,-4.386068,-2.715498,-1.0129634,-1.5811279,-3.4063396,0.4147427,1.7315851,-3.9342394,-0.82968336,-0.924147,-2.0264134,-1.8764349,-1.0187641,0.22351952,-0.17622548,1.54212,-0.12153097,-0.621566,0.91554606,-2.6962864,0.03927656,-1.6817439,-2.4119365,-3.3335931,1.5001516,1.309895,0.5818915,1.2946287,-1.9101728,-2.6337454,3.5676544,-2.6446576,-1.0381098,0.25854507,-1.0366454,1.3867025,-2.7187345,-2.5573316,-2.7692373,-3.131329,-3.7894993,3.4722114,0.2472541,1.4579479,-4.9311805,-3.4701016,2.4421735,-2.174116,-0.114871435,-3.6917102,-2.9525657,-1.0661545,-2.6985762,-2.7513933,-1.0682006,0.20564517,-0.064337544,1.8539891,2.0698256,1.8942516,-0.9436932,1.9236271,-2.0602067,1.5750227,-1.7819833,-1.433169,-2.5298557,-2.5467303,-4.0489845,-2.7914433,3.3743742,-3.0667443,1.7218962,-1.306553,-1.9241768,-2.8251605,-0.088039495,-1.0736343,-1.4307468,-1.6284543,-1.40035,3.7747092,-1.9465584,-0.67008764,-1.0346793,2.1846585,2.1979516,-4.640472,-0.13510278,0.14675815,1.9157093,-0.046890713,-4.03821,1.4358283,0.6272887,0.8042059,-2.7881062,1.1414113,-3.7414289,-1.9808127
54,0.1903114186851211,-1.6381747,-4.397751,-2.6402564,-1.1827614,-1.4976469,-3.448232,0.5535883,1.8596218,-3.967212,-1.0358841,-1.0969912,-2.0435205,-2.0286791,-1.002718,0.22794487,-0.2783766,1.3551966,-0.13339737,-0.5512053,0.7354933,-2.6256437,0.10166502,-1.9823959,-2.3008428,-3.3807764,1.5998762,1.3822832,0.39624798,1.246653,-1.9070482,-2.7505498,3.6376522,-2.848674,-0.9343384,0.1912273,-0.993443,1.357952,-2.871151,-2.4038446,-2.810041,-3.2484477,-3.8228278,3.589869,0.24177507,1.5073028,-4.918469,-3.5418518,2.5700727,-2.407875,-0.23098445,-3.8645098,-2.8653412,-1.0731126,-2.8031764,-2.8238778,-1.0555853,0.35120216,0.01637308,1.9953687,1.9130564,2.0115566,-1.0972648,1.7543333,-2.128297,1.5554861,-2.010441,-1.5224813,-2.5902495,-2.506629,-4.077528,-2.8165967,3.243974,-3.0024843,1.9594847,-1.2266479,-1.8410684,-2.7180414,-0.068831205,-0.8251709,-1.1598256,-1.7227865,-1.5482959,3.8253634,-1.8540258,-0.8071027,-0.9068543,2.284859,2.1457078,-4.627353,-0.118608885,-0.09757546,1.965875,-0.12168483,-4.120358,1.5132577,0.6767372,0.9719142,-2.7802782,1.2732748,-3.7628458,-2.289019
55,0.19377162629757785,-1.753801,-4.4550495,-2.5500782,-0.8415904,-1.6242061,-3.6125746,0.6940585,1.6948351,-3.972436,-1.1072078,-1.3742919,-1.9720894,-2.3068962,-0.9258992,0.37916166,-0.19576642,1.280268,-0.30472922,-0.5224143,0.65420276,-2.5591524,0.048237834,-1.9758266,-2.279823,-3.2884464,1.5802044,1.2310774,0.56364775,1.2522901,-1.809792,-2.9107263,3.637093,-3.011701,-0.9060443,0.10224056,-0.8221842,1.2771655,-2.910263,-2.4043179,-3.0022492,-3.3318617,-3.7893746,3.5961535,0.1503822,1.420709,-4.911675,-3.599174,2.5730698,-2.4411678,-0.1404221,-3.9220665,-2.7960317,-1.2574813,-2.8454223,-2.9420848,-1.1930343,0.5459398,0.15130715,2.0892081,1.7675047,2.088341,-1.1900587,1.6580929,-2.2861822,1.5680192,-1.9718077,-1.572707,-2.693875,-2.5203586,-4.0860715,-2.7398522,3.1824942,-2.9384084,2.0954146,-1.212181,-1.8781269,-2.783031,-0.11085424,-0.5975889,-1.0407482,-1.8657203,-1.5496888,3.8644278,-1.6362996,-0.82270503,-0.9379822,2.4940295,2.2547,-4.708163,-0.10975236,-0.14469351,2.1126003,0.041982964,-4.1149273,1.4581895,0.6349045,0.9215776,-2.786786,1.2138065,-3.684491,-2.313171
56,0.1972318339100346,-1.8176067,-4.464423,-2.6223478,-0.7567232,-1.6657683,-3.8096585,0.4087427,1.5990287,-4.100187,-1.0162479,-1.4889214,-2.1215382,-2.303078,-0.92256767,0.4129343,-0.031536147,1.297589,-0.3385612,-0.62092185,0.4303706,-2.5130885,0.106446005,-1.7431701,-2.3070917,-3.2096837,1.5751112,1.1598233,0.54585886,1.047669,-1.842952,-2.9755616,3.7140505,-3.122589,-0.8733673,0.116513975,-0.91405237,1.1388999,-2.9574606,-2.465133,-2.96921,-3.3665214,-3.917258,3.6080322,0.05105949,1.5290585,-5.0053687,-3.631324,2.7358546,-2.4064465,-0.26433364,-4.0866404,-2.8156502,-1.3311117,-2.8236027,-2.8890278,-1.3151582,0.46084863,0.2895498,1.9462246,1.6329628,2.2005343,-1.2834095,1.730182,-2.2989302,1.3232437,-2.114791,-1.430084,-2.74025,-2.4879894,-4.138437,-2.8872776,3.0818849,-2.8605707,2.281032,-1.0565321,-1.8531966,-2.8902302,-0.1417502,-0.48909035,-0.9212325,-1.985142,-1.50637,4.0620794,-1.6896667,-1.0250897,-0.9907753,2.5522628,2.3052585,-4.744764,-0.095801435,-0.3574394,2.2301118,0.030124754,-4.1864057,1.3962831,0.5101572,1.1811492,-2.9356248,1.2190053,-3.6545124,-2.269057
57,0.20069204152249134,-1.9228048,-4.4367023,-2.4625244,-0.91977954,-1.4897213,-3.887182,0.53741,1.6041836,-4.1075187,-1.0164886,-1.6283879,-2.0653121,-2.4034154,-0.9005316,0.49191874,-0.15817213,1.3490008,-0.32783723,-0.6094269,0.29351336,-2.5005872,0.10001026,-1.5043336,-2.4916935,-3.1689274,1.7355235,0.8869087,0.50868547,1.1130214,-2.0420952,-3.1119416,3.669217,-3.3013935,-0.8915629,0.18442516,-0.75904983,1.170551,-2.9278953,-2.3997567,-3.0589364,-3.2495003,-3.9447405,3.8375378,0.1729785,1.4239632,-5.0931716,-3.6268258,2.7979927,-2.3901157,-0.17867287,-4.055207,-2.712952,-1.4139043,-2.901608,-2.927758,-1.4723908,0.38007778,0.26665726,1.7694354,1.436127,2.4890697,-1.4957619,2.016233,-2.334519,1.4865927,-2.222353,-1.3690076,-2.7619085,-2.3147414,-4.2922845,-2.8848667,3.0429866,-2.794378,2.5306892,-1.0561715,-1.9438127,-2.8885214,-0.31899476,-0.46908224,-0.8497943,-2.034957,-1.5586351,4.1203065,-1.652025,-1.0008476,-0.8983147,2.5169494,2.5386906,-4.8644323,0.29114956,-0.517568,1.9651027,0.120403275,-4.3324575,1.2759014,0.28626105,1.1231396,-3.1365247,1.2182648,-3.5852275,-2.2394385
58,0.2041522491349481,-1.9473355,-4.3772264,-2.4262407,-0.85883754,-1.6180953,-3.9130337,0.4532055,1.5848687,-4.1537123,-1.0307863,-1.5820962,-2.1854222,-2.4637043,-1.1422764,0.40889966,-0.11307964,1.4010025,-0.27175635,-0.57678884,0.13180035,-2.5482812,-0.17489797,-1.4725795,-2.4590323,-3.1489289,1.9116963,0.44198713,0.5641868,1.4086758,-2.136241,-3.2319248,3.436459,-3.419725,-0.8577368,0.43045616,-0.84722567,1.2024655,-2.9141219,-2.364059,-3.087085,-3.2368174,-3.9221992,3.9198394,0.46008465,1.5485678,-5.0631037,-3.5413609,2.864122,-2.4348445,-0.0066263005,-4.087417,-2.6141307,-1.4575344,-2.973247,-2.9146378,-1.3032057,0.24339363,0.38965148,1.6969935,1.4867957,2.493309,-1.5414628,1.8304332,-2.299316,1.4126203,-2.1414924,-1.1051651,-2.738366,-2.1846523,-4.3198504,-2.854513,2.9635906,-2.8162546,2.8909574,-1.2693286,-2.0437875,-2.74758,-0.42239785,-0.51290154,-0.63016295,-2.1702266,-1.5636381,4.1776624,-1.6640214,-1.053772,-0.85895926,2.560577,2.6614475,-4.988659,0.49963796,-0.58924866,1.8455678,0.09945971,-4.365305,1.2506605,0.5126143,1.1169146,-3.2796338,1.231479,-3.5235243,-2.1407886
59,0.20761245674740483,-1.7781681,-4.3829594,-2.4888606,-0.8746296,-1.5634025,-3.974142,0.27820498,1.6262088,-4.0508204,-1.0673871,-1.6355717,-2.1543036,-2.4860845,-1.1938597,0.35016704,0.051017884,1.5072438,-0.2205711,-0.5391933,-0.1531505,-2.6802156,-0.40844858,-1.3121978,-2.4400496,-3.0774562,2.0094702,0.18586022,0.47263765,1.399672,-2.256787,-3.2565303,3.471406,-3.6452558,-0.7432704,0.44785488,-0.6320954,1.1936935,-2.9554665,-2.5224984,-3.025042,-3.3165948,-3.8707325,4.075521,0.501251,1.6374812,-5.09327,-3.4538689,2.965118,-2.5660872,0.20485006,-4.1303267,-2.600309,-1.6523978,-3.0497687,-2.8685787,-1.4424182,0.09148757,0.30296272,1.8636225,1.3560809,2.338325,-1.4229232,1.9450372,-2.2156062,1.5678728,-2.1565459,-1.073563,-2.823438,-2.2612891,-4.3239965,-2.887644,2.9307294,-2.8655999,2.978485,-1.3677366,-1.7982397,-2.7187605,-0.25371876,-0.67230135,-0.5101694,-2.3654926,-1.59392,4.120549,-1.7751564,-0.9499288,-0.76168984,2.3255951,2.7103686,-5.001286,0.47020006,-0.6474824,1.823727,0.11615012,-4.40521,0.9961502,0.38114244,1.3216803,-3.3389103,1.1987243,-3.3421721,-1.9451504
60,0.21107266435986158,-1.6885495,-4.3502975,-2.703574,-0.80652255,-1.427116,-3.9772506,-0.11602287,1.8456156,-4.132136,-0.9793788,-1.7232054,-2.128339,-2.4736269,-1.1340033,0.2287526,0.09572348,1.4677521,-0.11187048,-0.56144834,-0.21921298,-2.894297,-0.5624921,-1.4229133,-2.5340052,-3.0836976,1.8324028,0.1575981,0.49754104,1.6039988,-2.3016155,-3.3572524,3.573829,-3.6742897,-0.7657393,0.3303267,-0.52221406,1.27255,-2.99695,-2.6587265,-3.0120883,-3.4190457,-3.9313824,4.255918,0.47050664,1.6246723,-5.143846,-3.4564958,2.9487562,-2.6263885,0.48380455,-4.139333,-2.6106205,-1.5948486,-3.1999424,-2.8796582,-1.5769722,0.05210411,0.26348302,2.0115077,1.3080666,2.402859,-1.4925739,1.8889024,-2.2672532,1.6221558,-2.1355398,-1.1615609,-2.7638898,-2.2784734,-4.3295712,-2.8885665,3.0339136,-2.8400319,3.1470284,-1.3751812,-1.735213,-2.6666164,-0.11959693,-0.7160425,-0.6233798,-2.600372,-1.5149176,4.1507983,-1.9790767,-0.91874844,-0.79298913,2.3531306,2.7460487,-4.942184,0.41998592,-0.580283,1.9661314,0.03122203,-4.4182243,0.8797583,0.2968689,1.6328962,-3.3685193,1.4625847,-3.2605793,-2.0407426
61,0.21453287197231835,-1.4709176,-4.430627,-2.8502018,-0.7868976,-1.4985936,-4.097778,-0.31027767,1.8441861,-4.2516713,-0.905335,-1.6014094,-2.0944774,-2.5040925,-1.1786962,0.20029758,0.17223553,1.3630698,0.042251833,-0.5697526,-0.300242,-2.9520023,-0.73698294,-1.2175976,-2.4534285,-3.1210856,1.8876152,0.12803842,0.38134366,1.4497027,-2.308415,-3.3554556,3.625204,-3.6945546,-0.6626229,0.43930352,-0.44802725,1.2885143,-3.0182238,-2.7455633,-2.911737,-3.5074084,-4.0363626,4.199212,0.42031747,1.4605707,-5.1376104,-3.4933515,2.9928975,-2.5167046,0.70041543,-4.200865,-2.7474866,-1.5499216,-3.4247186,-2.786617,-1.4807655,-0.090755045,0.16252013,2.1086142,1.3303225,2.405506,-1.5412251,1.7847059,-2.4385111,1.5438952,-2.307773,-1.371163,-2.6532414,-2.3840835,-4.3556333,-2.8878453,3.0131004,-2.8169985,3.1594737,-1.5716208,-1.7079245,-2.8546512,-0.08010326,-0.47164124,-0.4944153,-2.6399577,-1.4802328,4.094014,-2.051884,-1.1342794,-0.8689821,2.4868214,2.877495,-4.9473333,0.46112466,-0.65794724,2.0212665,-0.08073767,-4.4012923,0.7209321,0.1084419,1.7624129,-3.4430053,1.563479,-3.1964333,-1.962655
62,0.2179930795847751,-1.4053514,-4.445965,-2.858526,-0.835393,-1.5575241,-4.0450506,-0.2928211,1.7292593,-4.3076935,-0.758987,-1.8285997,-2.0435388,-2.40273,-1.3472221,0.3216115,0.3441263,1.2674037,0.053204447,-0.4136607,-0.446756,-2.816714,-0.6399749,-1.1041154,-2.5413983,-3.0993443,1.7978048,0.11169769,0.39189252,1.3735265,-2.4403949,-3.5204148,3.555698,-3.7197595,-0.45040312,0.50857306,-0.44767585,1.2582263,-3.0660288,-2.7682037,-2.9079385,-3.541771,-4.0288095,4.371942,0.5235353,1.5958384,-5.176554,-3.5904076,3.2878592,-2.462613,0.89936364,-4.211264,-2.7740912,-1.5133786,-3.5103035,-2.7133482,-1.5125358,-0.051998086,0.10553086,2.1504602,1.2554481,2.4303489,-1.4220703,1.7497447,-2.601767,1.5212414,-2.4879966,-1.4087762,-2.5602508,-2.452337,-4.4090734,-2.951045,2.8839843,-2.6596138,3.0447736,-1.4883305,-1.671659,-2.9462945,-0.02680465,-0.45508564,-0.30240136,-2.600825,-1.266927,3.9429631,-2.3192708,-1.3232884,-0.9710597,2.5153005,2.9242747,-4.8844395,0.29610375,-0.6482112,2.0444262,-0.15505749,-4.472809,0.52343744,0.0011597052,1.8951637,-3.4908545,1.5481372,-3.1483989,-2.007479
63,0.22145328719723184,-1.2866461,-4.6190896,-3.0267124,-0.6034743,-1.6813387,-4.033019,-0.2496611,1.5737908,-4.3789563,-0.48852137,-1.9120158,-1.9307745,-2.543333,-1.3621671,0.5273766,0.39299217,1.2057503,0.1694177,-0.38363397,-0.7033499,-2.754715,-0.64455897,-1.0574856,-2.381099,-3.0883813,2.03553,-0.009558793,0.20328973,1.309375,-2.4510612,-3.6192393,3.4705718,-3.7552254,-0.605401,0.52649134,-0.44847023,1.2270533,-3.1817572,-2.7889192,-2.9115136,-3.6168463,-4.0826106,4.5013595,0.38847077,1.708597,-5.211807,-3.6571524,3.4267387,-2.3660238,1.0305805,-4.2137666,-2.971245,-1.4677682,-3.4344535,-2.628138,-1.4156362,-0.13399763,0.094746225,2.0805147,1.1141883,2.4510446,-1.3925985,1.8442563,-2.6212382,1.503798,-2.6221526,-1.5091784,-2.4850426,-2.4986994,-4.4658847,-2.9438236,2.7804925,-2.5627754,2.9932654,-1.5275097,-1.6625695,-3.0349987,-0.05055526,-0.3566807,-0.27437457,-2.7818944,-1.2987437,3.9096484,-2.4288268,-1.4762579,-0.9507872,2.3579063,3.1061244,-4.893513,0.19208261,-0.51137877,1.8863491,-0.03878002,-4.465657,0.3718978,-0.22453415,1.938331,-3.5529191,1.7478646,-3.134398,-1.952104
64,0.22491349480968859,-1.2035401,-4.6694136,-3.0671363,-0.4854926,-1.8076441,-4.0230865,-0.1830596,1.5742997,-4.424644,-0.46186903,-2.0799246,-1.7852311,-2.6610777,-1.3122505,0.49369323,0.5069403,1.16081,0.23566571,-0.48814398,-0.9517918,-2.5994232,-0.68520993,-1.0541095,-2.2995796,-3.1471791,2.1763792,-0.13176344,0.0437846,1.1756854,-2.4358819,-3.586278,3.5613756,-3.754842,-0.7897072,0.59064764,-0.20239791,1.3160579,-3.227567,-2.6831427,-2.9781048,-3.5507658,-4.062485,4.624582,0.48081616,1.7258568,-5.1277337,-3.715125,3.3282905,-2.2600212,1.0187019,-4.221397,-3.163954,-1.3594625,-3.4905822,-2.5876231,-1.3001032,-0.06589126,0.12685676,1.8769165,1.111169,2.5342417,-1.1644139,1.8908037,-2.5308032,1.6447445,-2.7089033,-1.5654855,-2.4267726,-2.4946594,-4.484503,-3.1006577,2.7225988,-2.4396658,3.0159311,-1.5571,-1.7312309,-3.1932793,-0.13080801,-0.4702264,-0.30880925,-2.8941648,-1.3786595,4.010246,-2.541565,-1.6606097,-0.69122785,2.4032547,3.242283,-4.9117174,0.23400375,-0.5758637,1.739782,0.22152168,-4.5807667,0.26523906,-0.35894972,1.8739843,-3.6200838,1.9824713,-3.0702133,-1.9129138
65,0.22837370242214533,-1.2034988,-4.729129,-3.1177003,-0.46110585,-2.0135522,-3.9664977,-0.22333685,1.7110599,-4.417811,-0.3119408,-2.0250103,-1.737249,-2.5693448,-1.2016251,0.37567905,0.65848064,1.1566832,0.3521699,-0.48891407,-1.0200565,-2.728543,-0.7106895,-1.2582722,-2.2824864,-3.1685143,2.2006817,-0.33674845,-0.040550955,1.0401664,-2.3616889,-3.5489283,3.587474,-3.8691313,-0.78501135,0.62602335,-0.04182145,1.2678435,-3.2601728,-2.760595,-3.0246236,-3.5437517,-4.031094,4.8003697,0.41175422,1.7631211,-5.1822844,-3.779426,3.393747,-2.305991,1.127212,-4.281082,-3.1979322,-1.3348382,-3.47643,-2.5444136,-1.2942306,-0.13626188,0.022646751,1.7756717,1.0694396,2.5304441,-1.0037049,2.0540092,-2.580024,1.8240222,-2.6871324,-1.6191833,-2.4286075,-2.5676134,-4.560147,-3.1164603,2.858697,-2.397161,2.8910632,-1.376652,-1.5633498,-3.256829,-0.11825899,-0.64421237,-0.1780661,-2.9227753,-1.4791033,3.9313052,-2.487984,-1.632687,-0.48370343,2.3971941,3.122984,-4.967943,0.105750896,-0.49780887,1.7441521,0.076946236,-4.6551237,0.17834122,-0.3901716,2.0283825,-3.6415093,1.8327652,-3.1040323,-1.9632627
