,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
78,0.27335640138408307,-0.45394132,-0.002655983,-0.34243444,-0.636561,0.11175984,0.06543881,-0.16006303,-1.1855007,-0.1573875,-1.8741661,0.51689065,0.6938379,-0.7395835,0.036767066,0.039114594,-0.61401844,-0.9756855,0.2767176,1.1181897,-1.3133914,-0.56178266,0.006843388,-1.8149539,-1.1541573,-0.40421024,-0.32336432,-0.6151924,-0.59632707,-1.7907462,-1.1554745,0.18996799,-1.5041754,-0.8601512,-0.3735237,-1.3160052,-0.4645082,0.8684654,-0.89043266,0.013944268,-0.24652591,-1.1830957,-1.1155422,0.81295824,-1.2846304,-0.9546448,1.2871108,-1.1745164,0.18264276,-1.1536233,0.6382166,-0.5822176,0.7610527,-0.1471957,-0.06752437,-0.28524044,0.19063371,-0.586427,-1.2323737,0.9382844,-1.6646409,-0.348387,1.549004,-0.4823075,-1.6888664,-0.4589684,-0.28706107,-0.3308141,-0.3606471,-1.7946118,-0.28289312,-0.47900409,-1.3412075,-1.206421,0.92905605,1.3553683,0.48417592,0.08192426,-0.8208582,-0.76250637,0.42738783,-0.55910885,1.1670127,-1.1919339,-2.7958255,-0.8316709,0.6454495,0.54645264,-0.6677914,-0.3709583,0.4798391,-0.22429621,0.61112916,1.3242594,-1.0364509,-1.4098148,0.36703217,-0.0045921206,-1.9657893,0.036616147,0.37811327,2.9381404
79,0.2768166089965398,-0.48038977,-0.017317891,-0.09512949,-0.71038514,0.13822347,0.04392624,-0.39693663,-1.0317283,-0.19601244,-1.7869953,0.3742566,0.75894976,-0.91160893,0.018863022,0.16830522,-0.6029993,-0.93223953,0.26267558,1.0928746,-1.2566243,-0.4998626,-0.11174661,-1.9135525,-1.0894719,-0.32359502,-0.3682042,-0.7250118,-0.47442502,-1.722628,-1.0374694,0.27034026,-1.4608834,-0.9360151,-0.34572524,-1.3906887,-0.56430966,0.8376287,-1.0368826,0.013891637,-0.13267154,-1.0557595,-1.070488,0.7474017,-1.322683,-0.6423518,1.4051787,-1.1693226,0.105630934,-1.2649572,0.6965294,-0.57931936,0.74598885,0.037611425,-0.07608241,-0.31587672,0.2919647,-0.57216334,-1.1173002,0.7929994,-1.6497041,-0.3042836,1.6387757,-0.5375246,-1.5600634,-0.29345956,-0.34544554,-0.3076993,-0.40705898,-1.6715047,-0.37648323,-0.4573124,-1.3038638,-1.2094342,0.8811463,1.2334569,0.5586723,0.16450906,-0.6828643,-0.84026873,0.41210938,-0.50794566,1.1960503,-1.3278096,-3.0350928,-0.801767,0.733819,0.6386864,-0.73826003,-0.38136166,0.43109047,-0.22275665,0.69130623,1.3020624,-0.8835292,-1.4122202,0.31198806,0.022651076,-2.0526476,0.082151234,0.2865066,2.8885632
80,0.28027681660899656,-0.4810278,-0.013549566,-0.16225225,-0.6390681,0.3019871,0.1624431,-0.20985681,-0.9883598,-0.14524847,-1.6827134,0.5037899,0.42481577,-0.7253056,0.014321446,0.20389634,-0.67265856,-0.9440811,0.2088356,1.1430066,-1.2653024,-0.53218806,-0.12065548,-1.9638648,-1.0417237,-0.23953429,-0.38760665,-0.76883554,-0.5231954,-1.6976453,-0.9802691,0.28657192,-1.5016775,-0.92117125,-0.2248829,-1.3795865,-0.7358768,1.22297,-1.039692,0.14700627,-0.28403485,-1.0885847,-0.9451941,0.691134,-1.3038142,-0.7317566,1.361276,-1.3303742,0.11163497,-1.330827,0.6577046,-0.70403296,0.8108382,0.08616513,-0.024208546,-0.45967388,0.3206023,-0.59209365,-0.95180655,0.80839336,-1.7032791,-0.25702512,1.6965464,-0.6274964,-1.6120372,-0.26525933,-0.412384,-0.29370022,-0.4245895,-1.4930893,-0.21661156,-0.48716053,-1.2614396,-1.2749661,0.66526294,1.0608662,0.5659455,0.3264233,-0.66184694,-0.7390511,0.34943438,-0.6627983,1.251902,-1.4463995,-2.9395127,-0.77188694,0.886469,0.7005125,-0.5065027,-0.40312633,0.42274547,-0.07777047,0.6695851,1.211542,-0.8983929,-1.2658318,0.21148592,0.058808923,-2.0374708,0.2664948,0.3070752,2.8036618
81,0.2837370242214533,-0.45182002,-0.09353566,-0.2125516,-0.4748518,0.2611676,0.12663698,-0.15396053,-1.0057671,-0.28938717,-1.6180716,0.45875418,0.3490051,-0.62153,-0.02600348,0.35046482,-0.5145473,-0.9494113,0.23656178,1.2096784,-1.4409761,-0.4519109,-0.111786544,-2.0797424,-1.0384212,-0.12383014,-0.40075865,-0.66493326,-0.43566465,-1.7276363,-0.962306,0.23204136,-1.3933156,-0.860077,-0.10930121,-1.4395316,-0.8575915,1.1778558,-1.0218412,0.21679538,-0.35689735,-0.97416836,-0.8541421,0.62466836,-1.297977,-0.731993,1.4836894,-1.1883531,0.27116746,-1.3851593,0.5223787,-0.64328647,0.8761934,0.20411938,-0.10045594,-0.4274983,0.28531694,-0.5777586,-1.0554019,0.78387046,-1.7046939,-0.3364131,1.4975868,-0.5755183,-1.7782845,-0.2665853,-0.25102895,-0.38638324,-0.15257663,-1.3442354,-0.059303284,-0.6349864,-1.2113647,-1.2704563,0.6886307,1.2792823,0.5068767,0.5197542,-0.71186197,-0.76408017,0.39044368,-0.43892285,1.3025495,-1.5572639,-2.947413,-0.93163455,0.805966,0.71374476,-0.43215048,-0.3615851,0.50070286,0.04487866,0.720346,1.1577939,-0.92194325,-1.2743824,0.28612208,0.057669103,-2.0946183,0.47345018,0.19678444,2.7087307
82,0.28719723183391005,-0.4914134,-0.25589493,-0.4621794,-0.37633404,0.3537377,0.07659286,-0.32932776,-1.0852946,-0.23200858,-1.6556461,0.5294585,0.40506554,-0.69218296,0.023177743,0.40103734,-0.6645218,-0.91218925,0.4201547,1.235453,-1.4077195,-0.35359663,-0.19651666,-1.9019146,-0.7923795,-0.047466278,-0.3796406,-0.5617233,-0.4444743,-1.6256642,-0.7422325,0.25332516,-1.1137815,-0.92166585,-0.07205808,-1.555691,-0.8991333,1.2588365,-0.96203613,0.29912597,-0.27310044,-0.92601705,-0.8292638,0.5127678,-1.4419103,-0.76078326,1.3677863,-0.99060595,0.2706318,-1.284765,0.62303317,-0.79511875,0.9121132,0.27998227,-0.21194091,-0.5122559,0.39069223,-0.44305772,-1.2264534,0.8992326,-1.8482586,-0.18054652,1.5370995,-0.61207867,-1.7938887,-0.2367543,-0.2716999,-0.4410749,-0.16495359,-1.4242402,-0.20295188,-0.7315043,-1.387781,-1.0342929,0.47175753,1.4518069,0.5372299,0.50204015,-0.6823386,-0.7737911,0.40398014,-0.32252884,1.2238771,-1.5895652,-2.9645915,-0.950086,0.83811665,0.68196154,-0.32731444,-0.19758406,0.49342954,0.030758977,0.6662384,1.230734,-0.8448763,-1.3116968,0.32540095,0.04152286,-2.067554,0.4282869,0.27894515,2.6432862
83,0.2906574394463668,-0.32520255,-0.49036247,-0.43287635,-0.46736246,0.3397224,0.22281945,-0.23836976,-1.1048751,-0.2567342,-1.6256773,0.49004185,0.5227058,-0.92129683,0.10933912,0.3663342,-0.69257134,-0.8926099,0.4583869,1.1245104,-1.4017346,-0.17592365,-0.32640177,-1.8571308,-0.75026065,-0.071151316,-0.3446107,-0.52532315,-0.5090531,-1.5890834,-0.8836291,0.16490316,-1.2012339,-0.91045,0.045222223,-1.7142367,-0.96414644,1.1537327,-0.8057915,0.2275312,-0.084812045,-0.69915074,-0.8133404,0.5002562,-1.2316854,-0.904586,1.3777534,-1.0607529,0.24979818,-1.2627374,0.65844166,-0.78107804,0.8750268,0.32807827,-0.16912329,-0.41311443,0.31089294,-0.45879543,-1.2058609,0.9105762,-1.9884129,-0.25864512,1.5811242,-0.6348969,-1.8303246,-0.1786676,-0.44137877,-0.5156191,-0.20838904,-1.4535849,-0.21312362,-0.82153505,-1.4733044,-1.1420099,0.6598785,1.3795909,0.5984081,0.4849571,-0.5498669,-0.6832972,0.45884514,-0.28232476,1.0655046,-1.5911837,-2.8678274,-0.96808076,0.73603153,0.7151753,-0.33033156,-0.10606104,0.47954845,-0.141002,0.7004776,1.1919856,-0.8501196,-1.321151,0.09066957,-0.101923704,-1.9354284,0.329767,0.42100012,2.6487055
84,0.29411764705882354,-0.20378041,-0.26551703,-0.48247904,-0.48016834,0.15339452,0.28787214,-0.32499048,-1.0761219,-0.2532749,-1.4975884,0.66779506,0.39621353,-1.0232909,0.006525874,0.3845272,-0.6827076,-0.82595503,0.4541893,0.9816983,-1.5155995,-0.030812263,-0.28789213,-1.9463278,-0.6883041,-0.09214133,-0.11420357,-0.54814416,-0.41793895,-1.5615988,-0.81609154,0.2240175,-1.2541289,-0.7980479,0.2562989,-1.5972463,-0.7478499,1.317826,-0.79654205,0.17834073,-0.26471603,-0.6452264,-0.8829903,0.31988692,-1.1817601,-0.8096601,1.3564757,-1.0171763,0.34354353,-1.2155129,0.65750766,-0.8579692,0.839813,0.25683373,-0.2556127,-0.2649916,0.29338044,-0.5370618,-1.137931,1.0359634,-2.1238713,-0.24214241,1.5243043,-0.71057165,-1.8793575,-0.10769248,-0.6767422,-0.5882699,-0.356539,-1.5969751,-0.30742744,-0.88833654,-1.3312113,-1.3329837,0.5329211,1.3270727,0.44999278,0.6091323,-0.5809738,-0.72549003,0.62923396,-0.22991341,1.1530005,-1.6614645,-2.9695148,-0.90296435,0.6645938,0.5427431,-0.3090568,-0.0036780834,0.45951927,-0.27082467,0.80526984,1.1725128,-0.82575,-1.4441471,0.19295788,-0.11561173,-1.8266968,0.29765993,0.47236717,2.5833411
85,0.2975778546712803,-0.3457765,-0.28226963,-0.48095492,-0.51198274,0.2708423,0.2564146,-0.32379252,-1.1335173,-0.32871336,-1.7772876,0.8255539,0.56831455,-1.016689,0.05633807,0.395741,-0.68415326,-0.7567745,0.5697615,0.9687518,-1.6150012,-0.00126338,-0.14396721,-1.9899386,-0.7621693,-0.13663894,-0.04750359,-0.6869195,-0.4138503,-1.3490243,-0.83806235,0.17363137,-1.1085625,-0.9048902,0.34841096,-1.5782796,-0.85208327,1.2689408,-0.70625097,0.1739797,-0.16347027,-0.64576167,-0.97912467,0.26952183,-1.2539937,-0.73664147,1.2943156,-1.0579125,0.22882468,-1.3864964,0.7836163,-0.75242496,0.81216645,0.33905554,-0.32483798,-0.27889892,0.3390907,-0.6085767,-1.1769092,1.0873325,-2.0464115,-0.24088082,1.4691316,-0.71130604,-1.7508956,-0.20559925,-0.51967055,-0.5711911,-0.2699,-1.7431732,-0.16242057,-0.9180494,-1.2994797,-1.3604219,0.6032587,1.2713468,0.36419165,0.44682646,-0.4668994,-0.66929305,0.5445132,-0.21978047,0.9993702,-1.5676742,-3.059637,-0.8080937,0.64214575,0.29156095,-0.4817233,0.0025767684,0.39691424,-0.14479351,0.8452499,1.0977019,-0.57473916,-1.367445,0.30184376,-0.18720633,-1.6226752,0.23537469,0.38654482,2.6032047
86,0.30103806228373703,-0.2749364,-0.03332776,-0.5629558,-0.38542068,0.32966292,0.24365795,-0.31478205,-1.2629731,-0.3610466,-1.7192897,0.7108456,0.46505618,-1.021884,0.12889642,0.121757805,-0.76088625,-0.73418117,0.7870257,0.91479504,-1.6067139,-0.05159402,-0.028610408,-2.0271087,-0.77525973,-0.36293453,-0.052671015,-0.6046389,-0.429576,-1.3939418,-0.8316556,0.2825756,-0.99337775,-0.9882364,0.31008816,-1.571749,-0.90327466,1.2284257,-0.6999875,0.20505911,-0.18527675,-0.7674639,-1.0746604,0.30580205,-1.0893295,-0.7463401,1.3694781,-0.931999,0.21095288,-1.2924185,0.6844449,-0.6905456,0.8759371,0.29139268,-0.19402221,-0.20584562,0.27836984,-0.48661652,-1.1176066,1.177558,-1.9252527,-0.22769004,1.333763,-0.7566907,-1.6003621,-0.14988363,-0.52031225,-0.6422639,-0.027878284,-1.6791496,-0.25076976,-1.1302963,-1.0571669,-1.4271095,0.5418272,1.3308381,0.2744779,0.39977646,-0.3834055,-0.59252304,0.6135522,-0.18806425,1.203887,-1.5824908,-2.997672,-0.9017136,0.7530786,0.2615422,-0.49377298,0.063384,0.45251465,-0.17127675,1.0439109,1.1869514,-0.45968032,-1.3404073,0.23158258,-0.1265983,-1.6816204,0.28183335,0.41407824,2.6662774
87,0.3044982698961938,-0.44585937,-0.013987958,-0.5293637,-0.49973446,0.22825927,0.17180806,-0.27340576,-1.1855596,-0.29696405,-1.6467115,0.6311494,0.4863708,-0.9620154,0.1414389,0.14085585,-0.7645422,-0.63779694,0.80090654,0.89392495,-1.6034565,-0.0064508915,-0.0899241,-1.9892007,-0.9119314,-0.39411148,-0.3757331,-0.575607,-0.46886668,-1.4624691,-0.8405327,0.33819854,-0.9372474,-1.1552583,0.40327418,-1.7651021,-0.8758855,1.2465837,-0.7132315,0.23899919,-0.23982668,-0.8362609,-0.9724138,0.33596587,-1.204673,-0.8087305,1.3572763,-1.0032018,0.10078311,-1.3401948,0.6481538,-0.7223168,0.9441041,0.5374074,-0.2113092,-0.24870837,0.31413412,-0.5727449,-0.95426995,1.1352674,-1.7640214,-0.27474797,1.3198034,-0.7158064,-1.7075332,-0.17893356,-0.458848,-0.6848632,-0.05119902,-1.690167,-0.3032618,-1.2223598,-0.8468627,-1.3596946,0.35300958,1.299125,0.22528774,0.3769778,-0.3614246,-0.57991123,0.7701291,-0.39846778,1.1713558,-1.6888447,-3.0005736,-0.9331065,0.71691644,0.444435,-0.37593117,0.08511442,0.46021938,-0.13675404,0.99950683,1.1827621,-0.3975958,-1.3561901,0.25748658,-0.18870789,-1.7015591,0.1578117,0.4472344,2.8109398
88,0.3079584775086505,-0.3673081,-0.07960361,-0.6744224,-0.5313146,0.15386617,0.20331782,-0.1979692,-1.2689424,-0.3295066,-1.7263684,0.4008385,0.4132582,-0.9924935,0.04154575,0.1953947,-0.8860083,-0.66325045,0.9775225,0.95258594,-1.4683985,0.023018897,-0.16992795,-1.8521665,-0.87228733,-0.6241671,-0.35650772,-0.62654674,-0.51875186,-1.5631759,-0.8450135,0.43996954,-0.96202385,-1.2053849,0.5772711,-1.6889913,-0.774157,1.4427572,-0.8586072,0.111073494,-0.2765734,-0.73979574,-1.0669215,0.21419126,-1.1353425,-0.69145554,1.584962,-0.8614516,0.029035985,-1.2628217,0.81034255,-0.85466814,0.9925512,0.43137324,-0.018429458,-0.3405426,0.2591529,-0.57758737,-1.0625576,1.1952875,-1.891644,-0.21519992,1.3462933,-0.8371328,-1.4979153,-0.22058812,-0.5051316,-0.7790314,-0.08377004,-1.5937421,-0.24633801,-1.2856588,-0.78745735,-1.3183827,0.39632368,1.1396374,0.12724376,0.49551594,-0.4171407,-0.4719752,0.9342228,-0.3197938,1.2722167,-1.8422893,-2.9561982,-0.7912551,0.79354167,0.5743227,-0.50693655,0.1725604,0.4331019,-0.10766536,0.9658042,1.04854,-0.41004503,-1.3513129,0.37264228,-0.10308039,-1.7168927,0.318079,0.40950274,2.9308715
89,0.31141868512110726,-0.43898475,-0.2011284,-0.6659304,-0.49692047,-0.003675282,0.29152405,-0.13596451,-1.1969858,-0.35623482,-1.6943135,0.38566756,0.32868278,-0.91726226,0.12861794,0.21468186,-0.93959534,-0.7727284,0.9577391,0.73177993,-1.4491605,-0.07077563,-0.15884405,-1.8879504,-0.8025378,-0.4732908,-0.23857689,-0.6200219,-0.4020433,-1.5043075,-0.8103561,0.29838657,-0.8115872,-1.2835969,0.45960486,-1.6234792,-0.8781137,1.3770584,-0.81241363,0.109330356,-0.26547533,-0.74654794,-1.0973828,0.25548494,-0.99217117,-0.62693834,1.4896466,-0.80365264,0.04149866,-1.3303891,0.7546973,-0.8446637,1.00651,0.30721986,0.038542688,-0.22753191,0.40292585,-0.522194,-0.99952054,1.1569465,-1.8246639,-0.0728938,1.2942138,-0.7408077,-1.6590031,-0.15486664,-0.48877165,-0.83009285,-0.19484073,-1.4251666,-0.3861451,-1.1774338,-0.77545035,-1.3836994,0.266362,1.0980155,0.18102163,0.7311466,-0.45252615,-0.46567005,1.0290313,-0.4149133,1.1747098,-1.9159205,-3.1543617,-0.9551681,0.8124716,0.5779916,-0.544991,0.32084394,0.5136585,0.038142085,0.9713311,1.059492,-0.36365673,-1.3556314,0.40311325,-0.12214315,-1.739182,0.22035468,0.50027895,2.9082704
90,0.314878892733564,-0.19801953,-0.21171415,-0.7027955,-0.3491776,0.076319814,0.2810089,-0.2442896,-1.189956,-0.1926499,-1.747898,0.34229636,0.49952662,-0.845932,0.30128968,0.2834279,-0.9329487,-0.6423003,0.9673934,0.78739893,-1.4385588,0.00572598,-0.112262785,-1.8728231,-0.8487802,-0.58497405,-0.25264245,-0.72099173,-0.25718862,-1.4360708,-0.82189083,0.2839446,-0.77336925,-1.206445,0.3887236,-1.5870564,-0.8757806,1.3347203,-0.83210766,0.098864794,-0.270386,-0.6259493,-1.129784,0.260122,-1.0396821,-0.7194861,1.296942,-0.7827214,0.06439537,-1.3117276,0.7102859,-0.85460246,1.1253958,0.27476954,0.104138434,-0.22508475,0.5858402,-0.5767851,-1.2187206,1.0971615,-1.6352946,-0.021896243,1.3577126,-0.7973662,-1.7339743,-0.24798793,-0.4521208,-0.8627571,-0.2397309,-1.4479108,-0.34284705,-1.317594,-0.812123,-1.3360982,0.36817634,1.167481,0.07916051,0.85454786,-0.3738198,-0.41381606,1.2153203,-0.43731505,1.3176551,-1.8556373,-3.2401533,-1.1374074,0.7941668,0.5805627,-0.5249573,0.24405748,0.795334,0.30643725,1.0537415,1.0289701,-0.516705,-1.2873707,0.3448316,-0.052467763,-1.6868163,0.20227706,0.56915236,3.0580287
91,0.31833910034602075,-0.06315278,-0.2418957,-0.81376016,-0.41133723,-0.05832255,0.27141035,-0.26468894,-1.1005327,-0.25572634,-1.7876585,0.24389446,0.58460486,-0.8852437,0.3485762,0.37119186,-0.9278503,-0.751031,0.9678942,0.9114679,-1.5751227,-0.053261876,-0.16697669,-1.8244464,-0.87549317,-0.5395499,-0.15885544,-0.6511932,-0.14649421,-1.2826161,-0.8385998,0.20563692,-0.77915776,-1.198223,0.30853313,-1.5230725,-0.90453005,1.341724,-0.89396447,0.07339114,-0.23509541,-0.4498523,-0.91210544,0.120885134,-1.1912813,-0.6878002,1.4945832,-0.77375776,0.07610589,-1.1807835,0.7711625,-0.7786123,1.1735445,0.41378284,0.117515385,-0.12824309,0.6137414,-0.51933813,-1.25881,1.0731902,-1.7053177,0.013466656,1.2744985,-0.8429639,-1.6221056,-0.21841595,-0.5054627,-0.8155911,-0.39207253,-1.4687519,-0.3475096,-1.2524847,-0.72976774,-1.4441385,0.22125798,1.2524412,0.042467415,0.6651851,-0.5223786,-0.6620253,1.1744034,-0.43689227,1.473399,-1.7677867,-3.248032,-1.1947789,0.9492067,0.604864,-0.511727,0.42661047,1.0518132,0.3676281,1.082936,1.0528551,-0.5756311,-1.3152621,0.18108475,-0.012929082,-1.7059748,0.1996364,0.49987543,3.2673402
92,0.3217993079584775,0.09918251,-0.3711726,-0.82123876,-0.4301642,-0.12767309,0.3708849,-0.1907888,-1.258435,-0.31564918,-1.6036942,0.37114298,0.4785514,-0.9043812,0.2345298,0.33603573,-0.88488346,-0.78547144,1.0791122,0.8680742,-1.4204421,-0.10259849,-0.23307994,-1.7215691,-1.0438019,-0.53031224,-0.20379567,-0.6936976,-0.04579127,-1.4601805,-1.0434742,0.15984654,-0.78474396,-1.2411499,0.5116626,-1.4544266,-0.9958836,1.3311027,-0.7603121,0.053214967,-0.21661493,-0.26039737,-1.0340556,0.16019773,-1.0475291,-0.5335353,1.4070607,-0.7874834,0.21058172,-1.1176807,0.74682975,-0.85957634,1.1629055,0.36426175,0.0564332,-0.1976417,0.50433147,-0.4748026,-1.1526389,1.0012878,-1.5565362,-0.07114333,1.2899812,-0.8904187,-1.657251,-0.4242419,-0.4597422,-0.78351814,-0.55961794,-1.1812854,-0.47186798,-1.3117275,-0.8029204,-1.453651,0.2871629,1.17593,0.12826014,0.66650724,-0.6245312,-0.51640844,1.0572089,-0.3603198,1.5958327,-1.721659,-3.3104997,-1.1959763,0.79239285,0.6842178,-0.5460399,0.4405079,0.9914706,0.5018294,1.0703099,1.0067743,-0.696268,-1.353306,0.1646418,0.25480378,-1.7547114,0.36194992,0.49264133,3.2652926
93,0.32525951557093424,0.26375523,-0.33687606,-0.87281585,-0.5072522,-0.06768268,0.28893173,-0.120467246,-1.0948061,-0.17789531,-1.6129614,0.39620936,0.5814607,-0.77901685,0.34442794,0.36061168,-0.840469,-0.71467316,0.99003315,0.9617486,-1.4002485,-0.123928905,-0.2943367,-1.7862308,-0.7889783,-0.5942138,-0.21531168,-0.7642389,0.058507025,-1.5084841,-1.0666203,0.35075593,-0.7198463,-1.219727,0.64248383,-1.5837381,-0.99994254,1.3370258,-0.85638374,0.0027626753,-0.3041526,-0.26315176,-1.1067138,0.23586172,-1.1858331,-0.5244057,1.2202971,-0.9384115,0.21802175,-1.0554194,0.7055503,-0.93470234,1.2902523,0.44316554,0.06287193,-0.16606641,0.35096276,-0.561244,-1.1014911,1.0998254,-1.4254436,-0.17345631,1.3324424,-0.8118644,-1.6448228,-0.3995419,-0.63646406,-0.70520633,-0.56401706,-1.1820045,-0.3691235,-1.3023199,-0.9349256,-1.5014355,0.40286863,1.2232624,0.19244224,0.54722,-0.61813194,-0.6152396,1.147813,-0.53941995,1.5964421,-1.6699294,-3.3122606,-1.0100877,0.6472454,0.6319622,-0.7494682,0.42256248,0.8283794,0.5690199,0.9372225,0.8315859,-0.7519283,-1.1209807,0.20406091,0.27177775,-1.7271408,0.3887583,0.44495952,3.3537302
94,0.328719723183391,0.3904114,-0.24204329,-0.8415458,-0.63556755,-0.29077733,0.32061386,-0.19250587,-1.1418049,-0.1456266,-1.5888739,0.43509686,0.66923904,-0.74979913,0.42723036,0.3473971,-0.9562768,-0.67946357,0.8586042,0.75606096,-1.326132,-0.16207612,-0.22671035,-1.6086029,-0.9260956,-0.54528844,-0.26267076,-0.78207624,0.17040366,-1.5954883,-1.0260891,0.5522294,-0.87598,-1.2725525,0.74164057,-1.5762744,-0.883628,1.2267327,-0.79061365,0.012873888,-0.30887708,-0.2812666,-1.1075851,0.13049841,-1.1596009,-0.49504882,1.4263359,-0.99711835,0.1802969,-1.0354614,0.6649513,-1.0007999,1.072656,0.30188096,-0.08863193,-0.21833917,0.38902652,-0.6484347,-0.9850553,1.1545218,-1.4531418,-0.26102716,1.2071874,-0.7536808,-1.821259,-0.14822084,-0.57471836,-0.6971303,-0.49776098,-1.1160676,-0.29046157,-1.2964668,-0.87861514,-1.5499372,0.4643494,0.9835204,0.158589,0.45458126,-0.6221919,-0.52723575,1.0558555,-0.63992053,1.7194542,-1.7505575,-3.3077292,-0.99421436,0.67421615,0.73775923,-0.7857494,0.46326005,0.87411,0.6644857,0.8899349,0.7968893,-0.7455394,-1.046429,0.30140978,0.31821084,-1.8465205,0.39149642,0.41234195,3.4638667
95,0.33217993079584773,0.4849843,-0.23464435,-0.95563614,-0.68125665,-0.21786621,0.20575857,-0.2885548,-1.249541,-0.12256205,-1.654626,0.44802213,0.6697252,-0.6041549,0.44243848,0.43369412,-0.95945525,-0.7558209,0.8981557,0.77594423,-1.3949698,-0.1766718,-0.12128347,-1.6655524,-0.7871496,-0.40043667,-0.3150567,-0.86326027,0.14167464,-1.716207,-1.021431,0.46086276,-0.927141,-1.3561001,0.69208324,-1.758692,-0.89577746,1.2990556,-0.8603417,-0.183673,-0.54460484,-0.28096288,-1.0574223,0.063506484,-1.0304165,-0.46838364,1.5285617,-1.0330203,0.21874076,-1.0959804,0.68845785,-1.1003523,1.0995368,0.11295581,-0.14323068,-0.20214978,0.27851486,-0.783831,-1.0509773,1.067715,-1.6589421,-0.39733112,1.1566744,-0.78219664,-1.7994854,0.0038349032,-0.5149025,-0.559793,-0.51132774,-1.0415839,-0.19433472,-1.3518704,-0.8865152,-1.3350582,0.5374352,1.1948586,0.11362058,0.39875448,-0.38013884,-0.38920408,0.88227105,-0.6510249,1.953734,-1.646957,-3.3495636,-0.91008484,0.645782,0.73570824,-0.6417198,0.39152277,0.93799186,0.6526736,0.89657414,0.785571,-0.7125776,-0.99512064,0.26113176,0.3242513,-1.6691868,0.5589031,0.4349655,3.360344
96,0.3356401384083045,0.63381505,-0.38566133,-0.9621109,-0.72422135,-0.31494474,0.112057686,-0.17008698,-1.2838039,-0.35896567,-1.6625171,0.42518103,0.67457795,-0.39296684,0.47105455,0.44141996,-0.9980607,-0.6019912,1.1100122,0.7837753,-1.2529981,-0.45523286,0.021872401,-1.6227024,-0.95194674,-0.25575003,-0.34363493,-0.78503144,0.10934293,-1.7453651,-1.0113398,0.4164679,-0.8300996,-1.5061874,0.7490394,-1.8081405,-0.80494094,1.2908603,-0.9189837,-0.12615448,-0.7054796,-0.28300056,-1.094562,0.13182777,-1.0274363,-0.49072748,1.3250111,-1.0630654,0.09841359,-1.0400877,0.76849353,-1.0711999,1.0580723,-0.031184077,-0.41764042,-0.18391052,0.14546788,-0.73301995,-1.0318884,1.1591574,-1.5893435,-0.4392494,1.1285297,-0.7237815,-1.7229359,0.21275198,-0.61424667,-0.77459496,-0.36491477,-1.051031,-0.15367758,-1.4771183,-0.93824947,-1.3492477,0.58810985,1.3134196,0.061364353,0.29172617,-0.2864916,-0.27436492,0.82800615,-0.6685527,1.9708725,-1.6244885,-3.385058,-0.6799917,0.6463791,0.6464709,-0.7608954,0.45714152,0.90638494,0.8107488,0.92061174,0.92768323,-0.6778994,-0.96753377,0.38659263,0.22645646,-1.5872282,0.67147684,0.22684783,3.2315097
97,0.3391003460207612,0.63014054,-0.43547243,-0.78456676,-0.7759354,-0.095192134,0.1494289,-0.04365915,-1.287324,-0.3235016,-1.5948677,0.4900024,0.63986015,-0.29769832,0.39937198,0.52389276,-1.0185966,-0.62746876,1.0422966,0.7465093,-1.0475377,-0.2798021,0.2897243,-1.6908253,-0.8962897,-0.259762,-0.29411402,-0.837221,0.09362769,-1.9219728,-1.0271606,0.35374784,-0.8415817,-1.6212909,0.77556634,-1.8256792,-0.70083493,1.2577897,-0.85703355,-0.03870809,-0.5013828,-0.28656647,-1.1040403,0.08181596,-1.0579104,-0.4214172,1.4369017,-0.9041763,0.05051887,-1.0929095,0.6921021,-1.0655277,0.9730805,-0.09538299,-0.5970181,-0.269619,0.040119767,-0.8164005,-1.1397183,1.1530153,-1.5168135,-0.4267305,1.2454119,-0.81598794,-1.6862507,0.3242061,-0.60386527,-0.9235954,-0.4197217,-1.0514468,-0.26185894,-1.6010876,-0.8520575,-1.3803481,0.57534814,1.4259249,0.16219306,0.20868486,-0.2818314,-0.4240344,1.0227603,-0.70356256,1.9005593,-1.454721,-3.5472698,-0.6938566,0.5074893,0.7680042,-0.7514861,0.3965373,0.75272894,0.9322747,0.89050007,0.878286,-0.6100167,-0.98925865,0.3416965,0.31890154,-1.596645,0.6726359,0.20560789,3.2157335
