,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,1.4316745,1.3410636,1.356235,1.406168,1.2368748,1.4382691,1.3921982,1.3097084,1.328818,1.3899963,1.285999,1.3357474,1.3736141,1.4654236,1.4105074,1.2550933,1.3798165,1.3910711,1.2919142,1.4005094,1.4466,1.4154924,1.3879405,1.4084982,1.3551992,1.4937211,1.3005426,1.3595142,1.4179243,1.3307247,1.2993461,1.4183832,1.3671772,1.4383361,1.3451759,1.2349868,1.3423258,1.4486942,1.3714676,1.4384798,1.621693,1.4083946,1.4571526,1.418314,1.3908485,1.1735864,1.4748294,1.5574925,1.3717256,1.4719766,1.4814073,1.5052134,1.5488225,1.4633774,1.5711281,1.4187667,1.4757965,1.368066,1.2789737,1.3120402,1.3657082,1.4120812,1.3636664,1.4464939,1.3872502,1.3112451,1.3712045,1.422203,1.4169401,1.393519,1.3931184,1.290184,1.3030585,1.3347495,1.3708576,1.4030489,1.2950858,1.3089222,1.3687066,1.5279994,1.3890523,1.3440219,1.3744872,1.4097413,1.4960233,1.2741143,1.4413464,1.413116,1.50881,1.4500897,1.5168606,1.4027859,1.2959669,1.4049984,1.3589668,1.2899508,1.4410527,1.4670049,1.2127889,1.4525775,1.4697179
11,0.011,1.416954,1.3432788,1.3489774,1.412781,1.2248355,1.4400501,1.3894994,1.2953328,1.315016,1.3863761,1.2654113,1.3287029,1.3778591,1.4623054,1.4034646,1.2360678,1.375246,1.3751142,1.2726821,1.3880247,1.4474101,1.4137676,1.3777673,1.4038643,1.3451651,1.4941502,1.2891805,1.3509283,1.4100038,1.329411,1.289658,1.4049332,1.3477074,1.4270217,1.3364829,1.2248939,1.3359652,1.4384702,1.363231,1.435971,1.6316048,1.407685,1.4549634,1.4124367,1.3848336,1.1416045,1.472443,1.5645689,1.3515576,1.4741915,1.4788811,1.5262046,1.5615608,1.4613571,1.5826476,1.4137988,1.4791616,1.3712369,1.2701285,1.3084891,1.3682762,1.4062042,1.3525302,1.4571124,1.3893254,1.29585,1.3548639,1.4011226,1.4113556,1.3966856,1.3734461,1.2783399,1.3016754,1.3264457,1.3658116,1.4039986,1.2924821,1.3075953,1.3609204,1.5302669,1.3782111,1.3356224,1.3778678,1.407895,1.5018224,1.2557486,1.4405301,1.3980948,1.5168512,1.4432611,1.5274819,1.3937396,1.282655,1.40561,1.3520403,1.2846923,1.459579,1.4726158,1.2017796,1.4362081,1.4677545
12,0.012,1.4117689,1.3524067,1.3348352,1.4162152,1.2132856,1.4440608,1.3987575,1.2841872,1.2975398,1.3858256,1.2476085,1.3269318,1.3772753,1.4575611,1.3961208,1.2269802,1.3695302,1.3534781,1.2647804,1.3798702,1.4513148,1.4200349,1.3761873,1.4095284,1.3333097,1.4990178,1.2745131,1.3330961,1.4056784,1.3225242,1.2877675,1.3994919,1.3425484,1.4184759,1.3174982,1.2064352,1.3286083,1.4350625,1.3492792,1.4321256,1.6325614,1.3906096,1.4567573,1.4089121,1.3789767,1.1235626,1.4699908,1.5564907,1.352737,1.4735516,1.481126,1.5346856,1.5784434,1.4531696,1.590163,1.4103818,1.4774882,1.3693129,1.2654766,1.3122257,1.3692706,1.3897308,1.3374429,1.4482429,1.3877575,1.2745335,1.3295088,1.3803123,1.3930182,1.3975621,1.3579068,1.2550862,1.2965896,1.3110366,1.3536584,1.4053988,1.2872188,1.3105974,1.3528242,1.5322326,1.360654,1.3269941,1.3816292,1.4044302,1.5011108,1.2410688,1.4425263,1.3854067,1.5187143,1.4374152,1.5381218,1.4013206,1.2644461,1.4104844,1.3455399,1.2691541,1.4746734,1.4697735,1.1866779,1.4199475,1.4731165
13,0.013,1.4058328,1.3559692,1.3221169,1.4233689,1.2025054,1.4439377,1.4096352,1.2796798,1.2721831,1.3864259,1.2319635,1.32515,1.3824235,1.4553889,1.3765264,1.2190853,1.3618162,1.3344547,1.2592598,1.3737067,1.4632472,1.4076661,1.3697183,1.4061146,1.3164846,1.5035911,1.2639309,1.3159804,1.4018617,1.3123615,1.2926124,1.3987904,1.3240854,1.4143665,1.3081605,1.1786261,1.328654,1.4313202,1.3410404,1.4258349,1.637451,1.3819935,1.477985,1.4115264,1.3701909,1.0986251,1.4776417,1.570002,1.3395998,1.470991,1.4906925,1.5360593,1.5929414,1.4461287,1.5990919,1.415361,1.477122,1.3698746,1.2521449,1.3032188,1.371309,1.3716173,1.327552,1.4548604,1.380078,1.2636502,1.3027663,1.3672519,1.3744073,1.3926477,1.3436221,1.2346084,1.284623,1.2873162,1.3355738,1.3915163,1.2752966,1.2975816,1.3391895,1.5297081,1.352551,1.3319677,1.386395,1.404138,1.5126185,1.2376481,1.4413716,1.3780175,1.5127163,1.4387672,1.5505035,1.4105124,1.2630398,1.411339,1.3449179,1.2770416,1.482766,1.4641749,1.1674737,1.4095523,1.460758
14,0.014,1.4030885,1.3494551,1.309473,1.4269009,1.1790919,1.4381541,1.4211609,1.2755754,1.2545872,1.3726681,1.2039465,1.3202055,1.3947644,1.4436097,1.3666109,1.2040048,1.3541946,1.3237357,1.2469155,1.364531,1.4752758,1.4075422,1.3567066,1.4000999,1.3045156,1.5122204,1.2413274,1.3011489,1.4070923,1.2942945,1.2883079,1.4001279,1.3004222,1.4115855,1.2924725,1.1571603,1.3237753,1.4213197,1.3362126,1.4303678,1.6516135,1.3674766,1.478763,1.4117808,1.3705376,1.0822568,1.4695486,1.5856409,1.3314831,1.4765722,1.4954612,1.5358542,1.6053612,1.4390554,1.6003302,1.4110807,1.4848484,1.3659923,1.2391508,1.3015566,1.3720651,1.3557326,1.3066503,1.4651276,1.3780884,1.2423759,1.280746,1.3515886,1.3572991,1.3968681,1.3341348,1.2250798,1.2712349,1.2743263,1.3203714,1.3801454,1.2690641,1.2954129,1.327165,1.534479,1.3431787,1.3418424,1.3917221,1.4054555,1.512996,1.2257631,1.4460146,1.3789494,1.516539,1.4416777,1.5569736,1.4139408,1.2588506,1.4085773,1.3400095,1.2741976,1.4941537,1.4714843,1.151273,1.4008371,1.4472831
15,0.015,1.3987118,1.3473107,1.2985291,1.4306786,1.1548387,1.446678,1.4311296,1.2665615,1.2447661,1.3610808,1.1780707,1.3010374,1.4034508,1.431242,1.3670322,1.202729,1.3525779,1.3245676,1.2263112,1.3644372,1.4710366,1.4056755,1.3526069,1.3900791,1.2954495,1.5238926,1.2229117,1.2863275,1.4123718,1.2823912,1.2789097,1.408295,1.2840288,1.4163923,1.2899394,1.1504217,1.3127886,1.4160964,1.3327286,1.4295402,1.6651189,1.3520404,1.4765314,1.4060961,1.364194,1.0676985,1.4693882,1.6082305,1.318785,1.4815301,1.4920225,1.5412159,1.6235089,1.420798,1.6094567,1.4041171,1.500877,1.3792838,1.2306921,1.2973995,1.3699342,1.3421404,1.2832241,1.4699113,1.3744794,1.2238085,1.2718487,1.3317975,1.3384671,1.3820896,1.332518,1.2148063,1.2603477,1.2674468,1.3086922,1.3751338,1.266114,1.2955292,1.3186287,1.5380586,1.3489194,1.3448725,1.4033998,1.400215,1.5112717,1.2095034,1.4421685,1.3708309,1.5129231,1.4385779,1.5691235,1.4189166,1.2511753,1.4053657,1.3349531,1.2575276,1.5056527,1.475543,1.133792,1.3986224,1.4467183
16,0.016,1.3890741,1.3411986,1.2880365,1.4251468,1.1265769,1.448557,1.4344102,1.2594162,1.2302902,1.3585002,1.1686379,1.2971216,1.4073521,1.4261954,1.3639784,1.1985815,1.3571031,1.313491,1.2081544,1.3602057,1.4697453,1.4069539,1.3453192,1.386771,1.2864678,1.531728,1.1973122,1.2695271,1.4092934,1.2579126,1.2806739,1.410394,1.2594472,1.4059416,1.2847179,1.1499017,1.3038452,1.4207406,1.3263574,1.4270098,1.6729497,1.3359492,1.4718006,1.3990512,1.3607845,1.0554677,1.47483,1.6217775,1.2983818,1.4828539,1.4925132,1.554541,1.6445509,1.4055138,1.6197983,1.3995703,1.5171995,1.3872973,1.2123678,1.295916,1.3680435,1.3370956,1.2731274,1.4823638,1.36054,1.2102786,1.2558129,1.314556,1.3341976,1.364834,1.3183844,1.2030324,1.2477976,1.2468549,1.2980115,1.3741928,1.2649524,1.2845025,1.3017935,1.5372444,1.345248,1.3432062,1.4136623,1.3886077,1.5222979,1.1936599,1.4508473,1.3594638,1.5087405,1.4308099,1.5752625,1.4182175,1.2555745,1.4033393,1.3301022,1.2475743,1.5104618,1.4705068,1.1206713,1.3842762,1.4398142
17,0.017,1.3761897,1.3302444,1.277163,1.4109942,1.1043661,1.4431657,1.4351275,1.2426337,1.214819,1.3539771,1.1538415,1.2968372,1.4029992,1.4118786,1.3458258,1.2040172,1.3514705,1.318118,1.1895736,1.3612242,1.465747,1.4084948,1.3577524,1.3809004,1.2822236,1.5353962,1.1731324,1.2469447,1.4177417,1.2456149,1.2827075,1.3977118,1.244844,1.41159,1.2805535,1.1396728,1.2961476,1.4166396,1.3246801,1.4189309,1.6845955,1.3315371,1.4578242,1.3994143,1.3514252,1.0325718,1.467163,1.6296337,1.2770413,1.4786329,1.5043542,1.5691111,1.6626371,1.393005,1.6283191,1.400084,1.5236493,1.4059794,1.194282,1.2914683,1.3682237,1.3308808,1.2611917,1.4864761,1.3464767,1.2111366,1.2490332,1.2961915,1.3255837,1.3541527,1.2987186,1.195282,1.2308435,1.2194949,1.2924074,1.3740048,1.2635586,1.2693039,1.2779125,1.5421988,1.342188,1.3446743,1.4220489,1.3897659,1.532313,1.1890106,1.4485962,1.3555254,1.51076,1.4447834,1.5780613,1.4180384,1.260589,1.3937901,1.3274542,1.2385101,1.5108981,1.4806061,1.1189897,1.3711126,1.4363458
18,0.018,1.3577616,1.3152905,1.2622336,1.3935199,1.0858902,1.4465659,1.4319994,1.2243762,1.2016448,1.3469647,1.1453977,1.2929237,1.3977042,1.4147798,1.3433644,1.1988978,1.3535951,1.3143284,1.1799724,1.3650284,1.4704955,1.4118844,1.3621767,1.3633167,1.2823416,1.5344344,1.1543918,1.2261865,1.4160064,1.239033,1.281097,1.4031409,1.2287318,1.4056052,1.2716707,1.1255982,1.299181,1.4180212,1.3274124,1.4188677,1.7078996,1.3203584,1.4600475,1.4092298,1.3376644,1.0101997,1.4604647,1.6260573,1.2686067,1.4852526,1.5085604,1.5901828,1.674176,1.3849273,1.632036,1.3909988,1.5390255,1.4101993,1.1830795,1.2869483,1.3680078,1.3272355,1.2576835,1.4753861,1.3437539,1.2113706,1.2297606,1.2683363,1.3129035,1.3359675,1.2762209,1.1748325,1.2233486,1.2005795,1.2835302,1.3650558,1.2582108,1.2533786,1.2578105,1.5484737,1.3457491,1.3458494,1.4318727,1.396759,1.5309517,1.1795894,1.4459575,1.356864,1.515269,1.4547201,1.5786601,1.4124389,1.2686725,1.3855017,1.3166372,1.2378433,1.514748,1.4909259,1.1028911,1.3731894,1.4245819
19,0.019,1.3518835,1.3158048,1.2485173,1.385845,1.0564116,1.4401085,1.422378,1.2000885,1.1934252,1.3323892,1.1356664,1.2755969,1.3992064,1.417142,1.3560077,1.2022669,1.355242,1.3056917,1.1761321,1.3503969,1.4671643,1.4197317,1.3582795,1.3525273,1.282405,1.541353,1.144054,1.205241,1.422207,1.2282127,1.2841687,1.4069883,1.2018064,1.3988492,1.259508,1.1146221,1.3013955,1.4131033,1.3221624,1.4041557,1.7262697,1.313755,1.46124,1.4183829,1.3238722,0.9844008,1.465815,1.6330116,1.2669377,1.4850559,1.5152084,1.5953645,1.6738265,1.3775645,1.6337433,1.376748,1.5466337,1.4118146,1.1825539,1.287273,1.3715074,1.3141999,1.2517772,1.4775811,1.3473428,1.210753,1.2104977,1.2387842,1.3018943,1.3316098,1.2713559,1.1578983,1.2163217,1.1943785,1.2779099,1.3608148,1.255663,1.2267028,1.2407212,1.5505843,1.3514194,1.3448763,1.4469388,1.402589,1.5335956,1.1779897,1.447093,1.3355138,1.5254545,1.4579139,1.5795996,1.4063358,1.2659247,1.3730563,1.3059934,1.2326804,1.5228977,1.4994947,1.0925792,1.3675581,1.4119562
20,0.02,1.3458906,1.3267953,1.2390951,1.3925728,1.0301477,1.4350675,1.4121528,1.1753438,1.1856229,1.322969,1.1217748,1.2745354,1.3944122,1.4182421,1.3523539,1.2051936,1.3530526,1.300227,1.1669116,1.3371594,1.4751213,1.4160743,1.3572847,1.3454914,1.2854311,1.5588373,1.1262139,1.1877853,1.4255369,1.2147999,1.2827797,1.4023473,1.1896156,1.3759266,1.2533436,1.1114048,1.2986826,1.4092417,1.3117968,1.3840305,1.7341455,1.2993228,1.4600321,1.4138595,1.313124,0.96503246,1.474362,1.6476291,1.2653772,1.4832808,1.5211544,1.593477,1.68199,1.3697467,1.6326724,1.3734255,1.5493426,1.4075589,1.182274,1.2935888,1.3752872,1.3053986,1.2415549,1.4876657,1.3346667,1.2050118,1.1996561,1.2102259,1.2953701,1.3300158,1.2536913,1.1449497,1.2075192,1.1885806,1.2819993,1.3612893,1.2527583,1.1998161,1.226892,1.5476958,1.3493017,1.3377216,1.4447877,1.4089469,1.5362328,1.1723261,1.4400016,1.3170197,1.5348471,1.463941,1.5787262,1.3983326,1.2584354,1.3650726,1.3056678,1.23108,1.5329567,1.4926064,1.0859444,1.3687217,1.3960601
21,0.021,1.3377311,1.3250519,1.2309006,1.3840566,1.0027543,1.4281083,1.4164865,1.1389827,1.1797619,1.3191311,1.1049821,1.2671056,1.3880917,1.417924,1.3404372,1.2053095,1.3469107,1.2971834,1.1646146,1.3400993,1.4749491,1.413544,1.3629509,1.3512313,1.2784626,1.5627137,1.1149162,1.1799707,1.4299288,1.2116916,1.2793641,1.3953135,1.1806387,1.361063,1.2453041,1.0958287,1.2901075,1.4069799,1.3016868,1.3679087,1.7349912,1.2929178,1.4551276,1.3998017,1.306499,0.9433857,1.4726355,1.6442355,1.241438,1.4841949,1.5289155,1.5882734,1.6921451,1.3612237,1.6322104,1.3783121,1.5386506,1.4073055,1.1734927,1.2995938,1.3696976,1.2986972,1.2323153,1.4936175,1.3312228,1.2007259,1.1940532,1.182978,1.2851274,1.3299558,1.2359664,1.1341206,1.2025508,1.1753296,1.2757337,1.3677874,1.2560226,1.1871047,1.2137703,1.5433472,1.358353,1.3373228,1.4473169,1.4082148,1.5389879,1.1661532,1.4340109,1.3007542,1.5281452,1.477304,1.5858173,1.3923651,1.2533871,1.3584123,1.2916181,1.2204446,1.5326363,1.4989264,1.0623174,1.3714156,1.3847628
