,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,1.4316745,1.454185,1.3110404,1.2792627,1.4664966,1.4732696,1.4458107,1.5175717,1.2313538,1.358946,1.5116714,1.4877878,1.3407034,1.3798745,1.3935143,1.4344968,1.3928996,1.4655238,1.4097881,1.4060274,1.4364444,1.506949,1.3688703,1.3593222,1.3163916,1.424439,1.3419949,1.298513,1.1241636,1.3128084,1.4008852,1.434713,1.3792044,1.4082018,1.4997827,1.470171,1.2414112,1.4271084,1.3869207,1.3054378,1.3484384,1.3736438,1.3586591,1.3337795,1.4305782,1.2970262,1.429411,1.3185102,1.3969665,1.6111048,1.4961857,1.4130087,1.3881301,1.3946269,1.5056572,1.497601,1.5448526,1.4437445,1.3450425,1.5533166,1.4787372,1.4134443,1.3122171,1.3079705,1.401507,1.3942112,1.505858,1.3809108,1.4482027,1.3446763,1.2062899,1.4011724,1.33845,1.2397194,1.2453427,1.439357,1.3764408,1.3730958,1.2740566,1.5202348,1.387836,1.3417853,1.5301396,1.5139736,1.5656415,1.3694394,1.4389001,1.4942381,1.373738,1.5036091,1.3415596,1.4122766,1.4481922,1.392274,1.2398142,1.388057,1.4004239,1.3621577,1.499347,1.512639,1.3482965
11,0.011,1.416954,1.452805,1.30081,1.2504433,1.4666494,1.4802756,1.4469668,1.5207626,1.2131923,1.3478369,1.5251869,1.4915388,1.334458,1.3839056,1.3881196,1.4250536,1.3822879,1.4614508,1.4218211,1.4042765,1.4424313,1.5169258,1.3581722,1.3392072,1.2980675,1.4296112,1.3248981,1.2742575,1.0976487,1.3067361,1.4056814,1.4273872,1.371634,1.4061899,1.5117136,1.4699941,1.2274169,1.4271573,1.3806397,1.3070754,1.3380255,1.3763779,1.3293145,1.3203585,1.4288,1.2712216,1.4318638,1.3127893,1.3897874,1.6159348,1.5181748,1.420498,1.3861384,1.3900474,1.5007101,1.4848751,1.535278,1.445483,1.3319423,1.5694283,1.468316,1.3968166,1.3002692,1.2899256,1.4014598,1.3942976,1.5044068,1.3837831,1.4462328,1.3433886,1.1793392,1.4026257,1.3243661,1.2193118,1.2262235,1.4287287,1.3738683,1.3709472,1.2579503,1.5208638,1.3780458,1.3412325,1.535666,1.5298187,1.5748736,1.3568676,1.4323552,1.508374,1.360887,1.4996486,1.3297409,1.4117554,1.4397801,1.3862542,1.2121925,1.3769408,1.3963939,1.3504162,1.4988064,1.515777,1.3260088
12,0.012,1.4117689,1.4508206,1.282698,1.2316458,1.4673711,1.473267,1.4411198,1.5339631,1.2055852,1.3349621,1.5346942,1.5002233,1.3256471,1.387277,1.383545,1.4140797,1.3780668,1.4483876,1.4323026,1.4031794,1.4378093,1.5166874,1.3550087,1.3292595,1.2758873,1.4373341,1.3114605,1.2583508,1.0724341,1.3002676,1.4077637,1.4221513,1.3708911,1.4044008,1.5180514,1.4747969,1.2150595,1.4283082,1.3748531,1.3089192,1.3316014,1.3670064,1.3202975,1.3093115,1.4148012,1.251573,1.4193323,1.30454,1.3738164,1.6150317,1.5402449,1.427887,1.3803427,1.390853,1.4975102,1.4843227,1.5301718,1.4354851,1.3305936,1.5760306,1.4714293,1.3775873,1.2826557,1.2764803,1.40418,1.3821964,1.5003941,1.3796498,1.4476464,1.3380682,1.1571678,1.4017931,1.3094767,1.2112429,1.2009124,1.4222659,1.3761432,1.3526453,1.2438866,1.51699,1.3687537,1.3375745,1.5375841,1.540154,1.5724266,1.3441972,1.419027,1.5150281,1.3535136,1.505674,1.3217392,1.4008825,1.4374851,1.384406,1.1743276,1.3594025,1.39212,1.3318067,1.5069025,1.518073,1.305759
13,0.013,1.4058328,1.4459571,1.2633629,1.2042067,1.4565343,1.4648927,1.4245635,1.5281322,1.2016145,1.333637,1.5491632,1.5065562,1.3282392,1.3894187,1.3760451,1.4043397,1.3725823,1.4503447,1.4410422,1.3844047,1.4324498,1.518837,1.3470457,1.3224658,1.2465072,1.4414656,1.3007069,1.244903,1.0406055,1.2863786,1.4014676,1.4213471,1.3636525,1.3978206,1.5262787,1.4728128,1.2019507,1.4189688,1.377648,1.2891011,1.3252683,1.3666748,1.3082842,1.2950369,1.4064864,1.2362107,1.418678,1.2965112,1.355206,1.6181842,1.5582812,1.4279784,1.3745239,1.3875095,1.5052032,1.4883604,1.5226053,1.4396752,1.3199812,1.5835665,1.4728205,1.3622205,1.2600514,1.2673944,1.400854,1.3734728,1.5082122,1.37284,1.4561362,1.3394512,1.1336007,1.3923755,1.2921193,1.1888901,1.1667116,1.4333159,1.3843524,1.343972,1.2380643,1.5081278,1.3617692,1.3259203,1.5467515,1.5554726,1.5709708,1.3168011,1.4067026,1.5233575,1.3519012,1.5047902,1.2972444,1.3846408,1.4282589,1.3863208,1.1432215,1.3425899,1.3794929,1.3264571,1.5081457,1.5192639,1.2846397
14,0.014,1.4030885,1.4431872,1.2567538,1.1758381,1.4390192,1.4639964,1.4190592,1.52801,1.1907533,1.32997,1.5584037,1.5114956,1.3197147,1.3902404,1.3717912,1.3950554,1.3749096,1.4557848,1.4436193,1.3855071,1.4353898,1.5333805,1.3414581,1.3069086,1.2185386,1.437707,1.2831874,1.2268777,1.014191,1.2655423,1.3969244,1.422281,1.353217,1.3903599,1.5356783,1.4747074,1.1869795,1.407005,1.3756449,1.2714036,1.3212136,1.3716345,1.3018453,1.2930664,1.4069254,1.2072129,1.4131385,1.2733116,1.3552266,1.6226221,1.5827593,1.4184564,1.3690752,1.3866422,1.4961044,1.4915849,1.5164093,1.4450713,1.3139231,1.5977578,1.4744296,1.3540794,1.2422453,1.2493303,1.3987134,1.3626429,1.518267,1.3783381,1.4595436,1.3394679,1.1172172,1.3923035,1.2749357,1.1563591,1.148792,1.4298589,1.3794417,1.3352436,1.2317113,1.4968767,1.3512523,1.3052938,1.5582374,1.567978,1.5780084,1.2899301,1.3999974,1.5361959,1.350141,1.507018,1.2735441,1.3638893,1.423779,1.39107,1.1172825,1.3358015,1.3804063,1.3176535,1.5079678,1.5140166,1.2636858
15,0.015,1.3987118,1.4387503,1.2431515,1.1583384,1.4333843,1.4544383,1.3994054,1.5291165,1.1750385,1.3380233,1.5656285,1.5143087,1.3168101,1.3860132,1.3691466,1.380412,1.3688601,1.4615984,1.445475,1.383637,1.4339089,1.5388451,1.3193638,1.2960538,1.1946738,1.4322256,1.2748048,1.2113546,0.981854,1.2513494,1.3931031,1.4227228,1.3458511,1.3789504,1.5384749,1.482138,1.161951,1.3958569,1.3628682,1.2507068,1.3105208,1.3671805,1.2865642,1.2734742,1.4123259,1.1979766,1.4050701,1.266069,1.3581845,1.6371467,1.6056503,1.4113147,1.3714534,1.3886914,1.503022,1.4817648,1.5222433,1.4609977,1.3024969,1.5949908,1.4740849,1.345501,1.2195123,1.2410823,1.393886,1.355089,1.5285454,1.3844336,1.4631084,1.332563,1.10638,1.3854405,1.2545319,1.1282117,1.1326036,1.4350394,1.3745763,1.3305116,1.223161,1.4878427,1.3462806,1.2944075,1.5663646,1.5681798,1.5903955,1.2683072,1.4044721,1.5476795,1.3474926,1.5166276,1.2630049,1.3620158,1.4079014,1.3990582,1.1012907,1.3319938,1.3629502,1.3207839,1.5078769,1.5118335,1.251008
16,0.016,1.3890741,1.4315153,1.2342799,1.1402707,1.4330359,1.4596491,1.3876382,1.541431,1.1578553,1.3403598,1.571353,1.5091308,1.3157485,1.3757882,1.3601998,1.3602617,1.3601685,1.4731382,1.4548745,1.3877726,1.4286569,1.539583,1.302591,1.2909083,1.1665381,1.4421351,1.2694521,1.183327,0.9466944,1.2354543,1.3927798,1.4222567,1.3411801,1.3824663,1.5534277,1.4853883,1.1448468,1.3831435,1.3427662,1.2272373,1.2961849,1.3674014,1.2806007,1.2502294,1.4106545,1.1833757,1.399075,1.2676525,1.3603411,1.6450692,1.6136099,1.410789,1.3703063,1.3792753,1.5014797,1.473279,1.5263621,1.4695629,1.2900168,1.5966395,1.4795173,1.3373562,1.1999978,1.2344221,1.3784888,1.3486922,1.5324136,1.3821455,1.4614345,1.3335747,1.1058863,1.385904,1.2465198,1.10367,1.102541,1.437008,1.3735614,1.323485,1.2301317,1.4803686,1.339792,1.2846792,1.5771196,1.57018,1.6055615,1.2505718,1.3998349,1.5523529,1.3452272,1.5275822,1.242204,1.3557156,1.3879015,1.3920125,1.0799893,1.333134,1.3576508,1.3268481,1.4989092,1.5054724,1.2376691
17,0.017,1.3761897,1.4221991,1.2255173,1.1245061,1.444092,1.4649976,1.3773838,1.5421721,1.1450341,1.3473959,1.580599,1.5087976,1.3171563,1.3730003,1.3584533,1.341718,1.3477696,1.4822444,1.464209,1.3987857,1.4220461,1.5359517,1.2921029,1.2918713,1.1395115,1.4468977,1.2599598,1.1616771,0.9263044,1.2162479,1.3847852,1.4086045,1.3337208,1.3766621,1.5581437,1.487069,1.1314272,1.3745953,1.3230853,1.2015896,1.2702508,1.3637863,1.2679265,1.2277205,1.4103531,1.1476204,1.3932844,1.273794,1.359041,1.648973,1.6209576,1.4020609,1.3697037,1.3794076,1.4846137,1.4713287,1.5207262,1.4759346,1.281477,1.6110457,1.4808145,1.3343459,1.1806593,1.2162622,1.3710963,1.3450937,1.5316212,1.3792512,1.4650708,1.3342829,1.0972676,1.3798301,1.2356269,1.0769752,1.0844953,1.4369572,1.3764081,1.3221483,1.2214699,1.4752141,1.3351091,1.2770156,1.5905933,1.5751007,1.625959,1.239892,1.3927346,1.5696061,1.3434223,1.5285872,1.2207444,1.3417338,1.3684552,1.398658,1.0662322,1.3307232,1.3460993,1.3368458,1.5011911,1.5065165,1.2269028
18,0.018,1.3577616,1.4133399,1.211486,1.1070982,1.4414116,1.466751,1.3649291,1.5590159,1.1331062,1.352892,1.5981193,1.5112431,1.3087432,1.3607459,1.3524108,1.3300745,1.3334477,1.4876262,1.4633867,1.3984534,1.4248742,1.529242,1.2667607,1.2873014,1.1160629,1.4513891,1.2601764,1.1484007,0.89568704,1.2063472,1.3742163,1.4021707,1.3294519,1.3502218,1.5599655,1.4886051,1.1048117,1.3630149,1.3077317,1.188811,1.2483199,1.3559732,1.2637038,1.2100159,1.4195917,1.1247138,1.385309,1.2826631,1.3514844,1.6406198,1.6405662,1.4020404,1.3781728,1.3794873,1.4743389,1.4650694,1.5163155,1.4827476,1.2760507,1.617081,1.482624,1.3253632,1.1609534,1.2093624,1.3623323,1.3429326,1.5307571,1.3746059,1.4676578,1.3362409,1.0816212,1.3743949,1.2368808,1.0583557,1.062544,1.4381298,1.3725858,1.3106422,1.2179505,1.4654617,1.3348194,1.2730765,1.5980365,1.5791833,1.6381975,1.2202781,1.3875576,1.5870489,1.3439577,1.542385,1.2108657,1.3284013,1.3541526,1.3942147,1.0495303,1.3113716,1.3391539,1.3349354,1.5018902,1.5139723,1.2211994
19,0.019,1.3518835,1.404637,1.1985446,1.090952,1.4352795,1.4596871,1.3471928,1.5544826,1.1126775,1.3458254,1.6103626,1.5096807,1.2991734,1.3555944,1.3514296,1.3220316,1.3284374,1.4979683,1.4689151,1.3908067,1.4268346,1.5199804,1.239617,1.284313,1.0936978,1.4505734,1.2583841,1.1349922,0.8544385,1.1935018,1.3575587,1.4053379,1.3156462,1.3240172,1.5585239,1.4950999,1.0756474,1.3508904,1.3020394,1.1830584,1.2367991,1.3403186,1.258387,1.2030737,1.4194621,1.1117636,1.3776287,1.2827296,1.3417567,1.6379855,1.6668309,1.417303,1.373734,1.3861516,1.4643923,1.4679316,1.5175971,1.4929678,1.2575504,1.6220824,1.4892656,1.317841,1.1419601,1.2019304,1.3550357,1.3330866,1.5335354,1.3619366,1.4660721,1.3366328,1.0628886,1.3654249,1.2249043,1.0430877,1.0355511,1.4377788,1.3688431,1.306152,1.1998919,1.4577466,1.3349975,1.270179,1.5994052,1.591975,1.6557211,1.2059394,1.3835001,1.599972,1.3386885,1.5627768,1.2041239,1.3298324,1.3397754,1.3892798,1.0272762,1.2956464,1.3373802,1.344506,1.4962087,1.523499,1.1996458
20,0.02,1.3458906,1.407112,1.1868691,1.0760212,1.4304988,1.4509298,1.3274187,1.5559692,1.0994006,1.3373629,1.624023,1.5118207,1.2820919,1.3593494,1.3461546,1.3144009,1.322372,1.5007297,1.465498,1.3767302,1.4214288,1.5191116,1.2168311,1.2775542,1.0814576,1.4407427,1.251264,1.117164,0.813842,1.1779908,1.3480016,1.4035558,1.2962701,1.3051987,1.5598266,1.4942907,1.0552261,1.3429338,1.2833844,1.1668632,1.228515,1.3362461,1.2464833,1.2001947,1.4241532,1.1008158,1.3677526,1.2818311,1.3362858,1.6458683,1.6913942,1.4230939,1.3652025,1.3936703,1.4519373,1.4814482,1.5131623,1.4973344,1.2575688,1.6348422,1.4863459,1.3116055,1.1214104,1.1959294,1.350765,1.3251027,1.5481378,1.3551207,1.4709076,1.3427545,1.0331577,1.3523332,1.2135607,1.0303376,1.0194683,1.437033,1.3693106,1.3016458,1.1861831,1.4557968,1.3397019,1.2693446,1.5932878,1.6007364,1.6720477,1.1895134,1.3815337,1.6081295,1.339724,1.566537,1.1877105,1.3295957,1.3260701,1.3826215,1.0052186,1.2891356,1.3218763,1.3467202,1.5046726,1.5277236,1.1836647
21,0.021,1.3377311,1.4048178,1.1822166,1.0565083,1.4243144,1.4488275,1.3136576,1.560303,1.0838879,1.333008,1.6335281,1.5111787,1.2657721,1.3576221,1.3407518,1.3027612,1.3217996,1.4861479,1.4669607,1.3701147,1.4157823,1.5109664,1.1944189,1.271202,1.0576683,1.4351305,1.2504605,1.1067408,0.79042363,1.1580751,1.3338773,1.4022349,1.2769507,1.2910957,1.5541598,1.4988494,1.0421236,1.3383722,1.2609887,1.1457351,1.2223725,1.3318604,1.2252102,1.1893569,1.4189104,1.0884283,1.3633788,1.2841182,1.3228002,1.6535244,1.7123027,1.428206,1.3697948,1.3961071,1.4476839,1.4856263,1.5034374,1.508107,1.2526724,1.6442289,1.487167,1.2904432,1.1037081,1.1793118,1.3449697,1.3216543,1.5679499,1.3413838,1.4699657,1.3462304,1.0032936,1.3453708,1.2001734,1.0132076,1.000262,1.4377062,1.3487872,1.292832,1.1739727,1.4587082,1.339788,1.2719958,1.5941845,1.5982177,1.6859037,1.1816238,1.3812903,1.6131554,1.3336111,1.5744921,1.1719668,1.3337386,1.3213768,1.3759191,0.98170567,1.2705623,1.3035184,1.3438668,1.4930946,1.5276052,1.1675543
