,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
12,0.012,1.4117689,1.5359126,1.3921821,1.291417,1.4381675,1.3363414,1.3973576,1.4720742,1.425828,1.5313506,1.4910858,1.462543,1.3549824,1.3142978,1.3372695,1.374009,1.4933077,1.365128,1.4597524,1.4672816,1.3444813,1.494023,1.3140761,1.3838013,1.4867616,1.3939582,1.3729832,1.4204297,1.2587891,1.3864166,1.3926098,1.2732388,1.3705133,1.2562594,1.3760686,1.3396318,1.3121642,1.4658939,1.3660009,1.3892493,1.4071496,1.4540892,1.3777969,1.4767569,1.2571555,1.4456828,1.2545753,1.3482374,1.3958684,1.6990275,1.4022284,1.400958,1.3860464,1.5206401,1.2618654,1.3530813,1.44064,1.3129336,1.5484738,1.3512843,1.2179404,1.4371313,1.4837161,1.3861936,1.4574558,1.4304166,1.3534464,1.2947478,1.4061819,1.4401938,1.296047,1.4541658,1.3862858,1.5618747,1.3884503,1.5199022,1.3406636,1.4642941,1.3887955,1.35246,1.2835194,1.509395,1.3932195,1.4172899,1.4290816,1.4496368,1.4357532,1.4901947,1.3933632,1.3249776,1.6184187,1.4270809,1.3394812,1.4931394,1.5101006,1.5041846,1.4230298,1.3728669,1.4783493,1.3635122,1.2351505
13,0.013,1.4058328,1.4983943,1.3743644,1.2445717,1.4332515,1.3442997,1.3834718,1.4365627,1.4091759,1.4878478,1.4990513,1.480674,1.3337206,1.2994007,1.325363,1.3567688,1.473646,1.3750485,1.403473,1.4234942,1.3157097,1.5034553,1.2698886,1.3962672,1.4598839,1.3577583,1.3379383,1.4075491,1.2732494,1.3489728,1.376467,1.2724164,1.3838964,1.2675228,1.3653232,1.3257363,1.2759249,1.5114346,1.367748,1.3818778,1.3948718,1.4096347,1.3869153,1.4990753,1.237945,1.4110869,1.2630036,1.3365598,1.3881223,1.6709216,1.4249375,1.407329,1.3849353,1.5368334,1.246317,1.3277861,1.4305171,1.3183393,1.5275781,1.3454367,1.185723,1.4188801,1.5075746,1.3456596,1.443994,1.4012307,1.3963251,1.3246652,1.4293904,1.43707,1.2976253,1.4413882,1.369591,1.5696263,1.3637787,1.5133734,1.2940607,1.4760998,1.3621812,1.3789378,1.2539613,1.5110279,1.3913646,1.4539217,1.4182872,1.4306289,1.4450293,1.4836676,1.4141835,1.3488743,1.5872462,1.3905691,1.3254516,1.4921627,1.4899875,1.462816,1.3998469,1.3583398,1.4999037,1.3231236,1.2289501
14,0.014,1.4030885,1.5019008,1.3531598,1.2221324,1.435877,1.3541833,1.4015323,1.4319869,1.4191633,1.5090102,1.5134015,1.4883418,1.3427368,1.2558486,1.3252854,1.3346273,1.4630978,1.3253192,1.4148989,1.4026252,1.2689474,1.4805752,1.2773635,1.415362,1.4220803,1.3309224,1.3418136,1.3844938,1.2424766,1.3489538,1.3916157,1.2551581,1.3812789,1.2806357,1.3662511,1.3396378,1.2476127,1.4977481,1.3764465,1.3748834,1.4093529,1.3656559,1.4136539,1.4817787,1.2533278,1.3554101,1.2890593,1.3200096,1.3918554,1.7015663,1.4041367,1.3658838,1.3714545,1.5271274,1.2375742,1.3097253,1.4203953,1.3501173,1.4970697,1.3201348,1.2149352,1.429999,1.4926605,1.339172,1.4184994,1.3896711,1.3712404,1.3320395,1.3912609,1.4249623,1.2779785,1.4337913,1.40242,1.5261327,1.3550825,1.524247,1.2951353,1.4838558,1.3452257,1.3866763,1.2240535,1.5036575,1.3773022,1.4253671,1.4091372,1.4571462,1.4259688,1.4786804,1.401196,1.3504672,1.5943543,1.3887076,1.315734,1.4524068,1.4983419,1.4116853,1.3935796,1.3653622,1.5169028,1.3124022,1.2368972
15,0.015,1.3987118,1.5452664,1.3660207,1.2342296,1.4016689,1.3523433,1.3765601,1.4694189,1.4281174,1.4665908,1.4841259,1.500241,1.3461397,1.247968,1.3310065,1.3218465,1.4189903,1.351548,1.443863,1.3883502,1.2327776,1.4775368,1.2699544,1.4239368,1.3911147,1.3075753,1.3493584,1.3913206,1.2526973,1.3805357,1.3683661,1.2401527,1.3342414,1.3027763,1.3475709,1.317498,1.21149,1.5263474,1.3791001,1.3657242,1.4539667,1.3656137,1.3980196,1.5133214,1.2456987,1.3526357,1.2620144,1.3457167,1.415295,1.6719182,1.4011773,1.3532437,1.3753617,1.4852384,1.2179632,1.3623152,1.3982031,1.3224344,1.5364739,1.2863907,1.2189573,1.423649,1.4626019,1.2993447,1.3985549,1.4091544,1.3793138,1.3448524,1.4164491,1.4024785,1.27392,1.4427077,1.4056475,1.5410701,1.3729508,1.5119445,1.2886332,1.4963204,1.312995,1.3640375,1.2030065,1.4818639,1.3488499,1.4056401,1.3848847,1.4876401,1.4161782,1.4781791,1.422595,1.3385024,1.5876973,1.3575683,1.3059376,1.4786575,1.4581159,1.4058732,1.4247715,1.3415648,1.5253034,1.3034439,1.2447302
16,0.016,1.3890741,1.5385753,1.3615404,1.2502779,1.3787963,1.3376397,1.3527379,1.4168537,1.4109851,1.4165882,1.4703628,1.5023196,1.3668163,1.262208,1.2890301,1.3061519,1.4125496,1.3862542,1.4381927,1.3964972,1.2450361,1.4601249,1.2237856,1.3920339,1.3790243,1.2898287,1.3197256,1.385102,1.2109778,1.3735211,1.3473094,1.2249057,1.3407421,1.3269705,1.3584493,1.3020387,1.2315661,1.5441107,1.3652574,1.3125069,1.4601266,1.3451928,1.3964462,1.5007628,1.2501149,1.363261,1.2565643,1.3712422,1.3966243,1.62433,1.4297167,1.353992,1.3820621,1.4554168,1.2253263,1.3208756,1.3888263,1.3406775,1.5791594,1.2780186,1.2103186,1.4298254,1.4750764,1.2791756,1.361188,1.4020077,1.3925304,1.3519657,1.4284173,1.3959967,1.2377571,1.4769349,1.3791661,1.5535924,1.3737485,1.4985603,1.2965342,1.4933131,1.3121262,1.3556851,1.1834346,1.5009012,1.318327,1.400136,1.410179,1.4498439,1.3833236,1.4730868,1.3805627,1.3469616,1.5611846,1.341961,1.3247117,1.4553859,1.405203,1.4176596,1.4173098,1.3728733,1.5106888,1.3192041,1.2214711
17,0.017,1.3761897,1.5285094,1.3324513,1.3026297,1.3714477,1.3555089,1.3567615,1.3847141,1.4143217,1.4146775,1.4348109,1.4783437,1.3629831,1.2535839,1.2579452,1.3168554,1.4057047,1.3675915,1.4561288,1.3694279,1.2470388,1.4468849,1.2668332,1.4075502,1.3612562,1.310343,1.2897811,1.372704,1.1967076,1.352807,1.308676,1.1764607,1.3500906,1.3197117,1.3194294,1.2746296,1.2408576,1.5080111,1.410161,1.3371938,1.4786423,1.3474464,1.4308058,1.5170385,1.2434297,1.3407254,1.2700765,1.3330867,1.4167622,1.619136,1.4314367,1.3288035,1.3520124,1.434195,1.2158171,1.2914116,1.4142511,1.2920923,1.5504673,1.2390534,1.2261714,1.3898048,1.4790661,1.2582504,1.3882256,1.38606,1.3786149,1.3466643,1.4222875,1.3733684,1.2565789,1.4638051,1.3774638,1.5306791,1.3659285,1.4859717,1.308475,1.4945267,1.2659587,1.380097,1.1447926,1.4975636,1.3153561,1.3854909,1.3784789,1.4163158,1.3805692,1.4640247,1.3174102,1.2943013,1.573547,1.362272,1.2976441,1.4410582,1.4207067,1.3890028,1.405401,1.3920903,1.5080501,1.3499196,1.2322273
18,0.018,1.3577616,1.5065674,1.2945938,1.3004299,1.3796101,1.3683333,1.3569027,1.3931056,1.3927749,1.4080496,1.4316211,1.5129306,1.3660486,1.2736874,1.2476401,1.284796,1.4148844,1.3871332,1.4304574,1.361227,1.2222784,1.4211632,1.2708462,1.4405026,1.3476114,1.2948271,1.2751628,1.3743099,1.1929959,1.3582846,1.2800814,1.1816295,1.3672423,1.3213214,1.3304312,1.238249,1.2531393,1.506452,1.3661757,1.3193194,1.4541148,1.340286,1.3895416,1.5067488,1.1728634,1.3803859,1.2656776,1.3607556,1.3749083,1.6020246,1.4583519,1.2803895,1.3404443,1.441585,1.2292036,1.2637887,1.4229319,1.3246107,1.5131222,1.2507501,1.2256559,1.416227,1.4559389,1.2673267,1.354791,1.3984069,1.3840916,1.3113759,1.396985,1.4013929,1.2615833,1.4483714,1.3395673,1.4992759,1.3295825,1.4452695,1.2974536,1.4845514,1.272243,1.37202,1.1403229,1.516266,1.2897633,1.3628435,1.3993672,1.3945444,1.3788007,1.4645047,1.327362,1.2908504,1.5414099,1.3493723,1.3252288,1.4295901,1.4545532,1.4156582,1.3904951,1.4118493,1.5180262,1.3876019,1.2481557
19,0.019,1.3518835,1.5209448,1.2672615,1.3253646,1.3368045,1.3819491,1.3517891,1.4057059,1.3795669,1.4118354,1.435276,1.5473037,1.4018012,1.2727051,1.2633022,1.3022754,1.3975433,1.3722271,1.4384792,1.340531,1.2098762,1.4207662,1.2876687,1.4070386,1.356385,1.2993778,1.3023036,1.335628,1.2099327,1.3251965,1.2569422,1.1981556,1.3775288,1.3109277,1.3199087,1.2442628,1.2299372,1.4859926,1.3528912,1.3401114,1.4437325,1.3027879,1.3554591,1.4936717,1.1302384,1.3522158,1.2260242,1.3556243,1.3993423,1.56191,1.4091635,1.2969222,1.3622941,1.4721689,1.2225108,1.2307861,1.3912334,1.2846128,1.5147086,1.2612153,1.2179772,1.4081379,1.4485321,1.2483493,1.3391488,1.3790556,1.3734546,1.3045386,1.3964376,1.4116793,1.2748446,1.4329157,1.3506342,1.5157168,1.3132644,1.428647,1.3095999,1.45177,1.2896142,1.3824575,1.1197833,1.5234983,1.2759902,1.3855779,1.3495365,1.3640323,1.3706642,1.4457818,1.3203921,1.2580898,1.5203148,1.3342934,1.3316002,1.436054,1.4211286,1.394137,1.3616959,1.3909907,1.5342002,1.4005923,1.2671463
20,0.02,1.3458906,1.5286787,1.2937428,1.31614,1.3137625,1.3796227,1.3732364,1.440903,1.3649874,1.4237778,1.4445587,1.5286734,1.3845072,1.2766259,1.2546706,1.3221399,1.4157716,1.3240938,1.4055791,1.3089485,1.2040178,1.4380299,1.286948,1.3718727,1.3477273,1.3046614,1.3226784,1.3265257,1.2146335,1.3226178,1.2421725,1.2145634,1.3607553,1.3248578,1.3495233,1.2745211,1.2101718,1.514735,1.316913,1.366039,1.4321373,1.2951117,1.3559005,1.4955492,1.1235065,1.3345419,1.2198907,1.3549309,1.3865975,1.5314618,1.3843069,1.308695,1.3493962,1.4607342,1.2760605,1.1893835,1.398678,1.2707458,1.5417413,1.2790669,1.2271487,1.3955312,1.4820089,1.2028339,1.3513637,1.360727,1.3993053,1.2723619,1.4078013,1.4223157,1.2938747,1.3856088,1.3363178,1.5042596,1.3171927,1.3783613,1.2993329,1.43218,1.2682614,1.3705664,1.1290287,1.5486152,1.2761459,1.371092,1.3682996,1.36161,1.3711888,1.4428502,1.2949511,1.2673311,1.5300301,1.3562852,1.3498565,1.3988113,1.3670026,1.4306906,1.3458562,1.3950344,1.546022,1.3955457,1.2975168
21,0.021,1.3377311,1.5032886,1.3023778,1.3106809,1.2985164,1.4014152,1.35781,1.4726859,1.3495866,1.3963923,1.4452982,1.5314523,1.4216468,1.2653123,1.2296748,1.3321193,1.4096023,1.333948,1.4098959,1.2724912,1.197145,1.4400382,1.2838789,1.4212863,1.3573661,1.2865523,1.3553399,1.3394215,1.2049766,1.2989753,1.199508,1.2216177,1.3082159,1.3157601,1.3701446,1.2719469,1.20013,1.5339866,1.3247863,1.3624916,1.4133334,1.2907591,1.3631978,1.5130198,1.1150078,1.3160584,1.2063391,1.3364038,1.4026902,1.5306702,1.362213,1.2782066,1.3421351,1.4765992,1.2513388,1.2027259,1.3898429,1.282994,1.5275841,1.2937208,1.2366096,1.354498,1.4887795,1.1837983,1.3526803,1.3809924,1.3910017,1.2531958,1.3492368,1.4473381,1.2906142,1.421646,1.3321556,1.4928033,1.2814006,1.3661473,1.266232,1.4301898,1.2217785,1.3616735,1.092347,1.5646857,1.2883277,1.4010587,1.3943405,1.325133,1.3508823,1.4453084,1.2976651,1.2873682,1.5530303,1.3685265,1.3891383,1.4101441,1.3454338,1.4248428,1.3744696,1.4235499,1.5187244,1.3950164,1.304017
