,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,1.4316745,1.3899198,1.3685706,1.4659232,1.4409193,1.3285636,1.4148169,1.4360046,1.4238663,1.4434355,1.4357642,1.4366596,1.4310338,1.4128807,1.3688849,1.4632528,1.4849682,1.3893884,1.2896869,1.3997735,1.3778604,1.3798486,1.4555168,1.5138344,1.3365521,1.3606247,1.3355196,1.3282717,1.3864274,1.372328,1.3903248,1.3849047,1.4170929,1.4608252,1.4002137,1.4723707,1.3119386,1.4312994,1.4727025,1.3827866,1.4706239,1.388287,1.5115607,1.3676716,1.3821402,1.3680977,1.4552854,1.4520262,1.5123256,1.4298031,1.4629482,1.4634783,1.4413313,1.4747573,1.3961012,1.5354773,1.4056685,1.4146018,1.3848407,1.4861863,1.3419384,1.4277155,1.4570136,1.4444052,1.363351,1.431295,1.4487833,1.3769797,1.3920956,1.4295844,1.4213911,1.5307199,1.3892831,1.4226967,1.34223,1.3775401,1.3520653,1.4350677,1.3989027,1.4795706,1.5006307,1.357129,1.4610494,1.5133929,1.3249449,1.4762195,1.4040656,1.4835756,1.3747137,1.3642532,1.3802181,1.340368,1.4371462,1.3426518,1.402028,1.4163837,1.4073367,1.4557873,1.4206473,1.4019461,1.4417223
11,0.011,1.416954,1.379481,1.3417242,1.4743174,1.4306791,1.3101085,1.404026,1.4551293,1.4241171,1.4228932,1.4296328,1.4383163,1.4456793,1.4166458,1.3871157,1.4487249,1.4725684,1.3753691,1.2510419,1.412216,1.3904885,1.376739,1.4474454,1.5192151,1.3316805,1.3618366,1.3503125,1.2932471,1.3741305,1.3886057,1.4123983,1.3991616,1.3970838,1.4405361,1.4049637,1.4848027,1.2909253,1.4289466,1.4585689,1.404269,1.4556882,1.364625,1.5346329,1.3664461,1.3518401,1.3845102,1.4236683,1.468622,1.5280379,1.4324725,1.4490587,1.4891031,1.4077337,1.4819024,1.3581878,1.5684731,1.4104556,1.4302934,1.3740126,1.4691536,1.3719386,1.4376144,1.4598038,1.4269329,1.3579848,1.4191595,1.4674627,1.3861591,1.3829637,1.4349103,1.3897862,1.5210253,1.3971633,1.4082257,1.319926,1.3642415,1.34522,1.4355813,1.4037132,1.4627345,1.4778142,1.3722937,1.437675,1.517321,1.3329105,1.4420199,1.4000885,1.4916576,1.3860835,1.3468589,1.3809519,1.3283857,1.4497087,1.3340813,1.4082085,1.4386641,1.382694,1.4592069,1.4122807,1.4438235,1.4154484
12,0.012,1.4117689,1.3457576,1.3385947,1.4864689,1.4279034,1.3197482,1.361881,1.4526103,1.3770401,1.3953577,1.4477527,1.434119,1.4633979,1.3792231,1.3761269,1.4279414,1.4801055,1.3780633,1.2420589,1.393489,1.3663266,1.3423778,1.4413635,1.5321904,1.3007137,1.3334299,1.3224343,1.2872559,1.3626825,1.3867545,1.4352796,1.3774279,1.3732873,1.4448513,1.4033554,1.4918079,1.3058236,1.451923,1.4712503,1.4282532,1.4657891,1.3655629,1.5218126,1.3301728,1.3314002,1.3475602,1.440487,1.4707445,1.4971535,1.4488965,1.4358447,1.4523079,1.3836879,1.4427052,1.3534657,1.5674143,1.4089525,1.4082956,1.3741108,1.4832553,1.3727623,1.4392245,1.415336,1.4464641,1.3636642,1.4173117,1.4570007,1.3742194,1.3765633,1.4521272,1.3809737,1.5152247,1.3892844,1.3756623,1.3185359,1.3651258,1.3406996,1.4157747,1.383297,1.463013,1.4375957,1.3959093,1.4331229,1.5415891,1.3336546,1.4522122,1.3977882,1.4957172,1.4305483,1.3276434,1.3721098,1.3432045,1.4613868,1.3181715,1.4019822,1.4605879,1.3643473,1.438843,1.4103116,1.4607227,1.397998
13,0.013,1.4058328,1.3310704,1.3227649,1.501337,1.4575846,1.3243835,1.3680632,1.4471859,1.3394214,1.3970255,1.4362701,1.4421598,1.4636505,1.3671217,1.3651124,1.3956511,1.5227942,1.3712786,1.2375538,1.3902338,1.3482234,1.3362513,1.4682357,1.528533,1.30332,1.3508341,1.3319807,1.2890592,1.3691566,1.3778298,1.4229904,1.3936602,1.3737272,1.4411013,1.3861,1.4659407,1.283588,1.4290842,1.4902697,1.4085575,1.470692,1.3804551,1.5003401,1.3030626,1.3122435,1.346488,1.447319,1.4980737,1.5288669,1.3966025,1.4139405,1.4231424,1.3821057,1.4298252,1.3628907,1.5472993,1.3977575,1.4222008,1.3681741,1.4608661,1.34521,1.4350269,1.4017442,1.4339817,1.352486,1.3829231,1.456002,1.3642424,1.3908916,1.4647747,1.3840898,1.5292728,1.350755,1.3899423,1.3163471,1.3483586,1.372662,1.3990214,1.3711816,1.4421082,1.3958532,1.3764457,1.43546,1.5457395,1.353408,1.4384744,1.3782235,1.5157222,1.4600672,1.3265432,1.3401148,1.3448613,1.4465674,1.2933496,1.3758321,1.451208,1.3541713,1.4500712,1.4290127,1.4645998,1.386418
14,0.014,1.4030885,1.3454113,1.3193086,1.4885452,1.4766318,1.2985517,1.3692111,1.452867,1.3330431,1.3840096,1.4346197,1.440144,1.4787579,1.3594655,1.3707482,1.3968596,1.524339,1.3341327,1.2259859,1.399769,1.3409564,1.3262976,1.4601274,1.5343477,1.3071213,1.3473004,1.3202175,1.2935128,1.3557421,1.3304479,1.4260626,1.4020443,1.3812428,1.4141896,1.3856622,1.4585478,1.2589638,1.4255952,1.4754153,1.4044824,1.4880958,1.373801,1.5108123,1.3230461,1.3223753,1.3216286,1.4465765,1.4798757,1.5452392,1.4087462,1.3944554,1.4344517,1.377931,1.4261004,1.3436668,1.5172898,1.4106194,1.3960216,1.3475847,1.4293363,1.3574674,1.4355348,1.3957739,1.3994445,1.3233386,1.3675181,1.4509512,1.362913,1.3961599,1.456642,1.3950604,1.5079352,1.348688,1.4005582,1.3280256,1.3192277,1.358585,1.4087095,1.3870702,1.4490597,1.3887981,1.3765669,1.4404227,1.5477054,1.3232292,1.4059566,1.3696225,1.4962302,1.4659396,1.3094078,1.3311074,1.344096,1.4423466,1.2805321,1.3736259,1.4763968,1.3433075,1.4607681,1.4081991,1.4749165,1.3643645
15,0.015,1.3987118,1.3428644,1.327849,1.4591883,1.4746459,1.2934816,1.3803037,1.4328035,1.3080289,1.4102104,1.4483739,1.421882,1.4807638,1.3590376,1.3665501,1.3888788,1.5260397,1.3393114,1.2242707,1.3908113,1.3377157,1.3016511,1.4416606,1.5253713,1.3121488,1.3601966,1.3195634,1.2574023,1.3377337,1.3305542,1.4218363,1.3741243,1.3940114,1.4189098,1.3860348,1.4487245,1.248641,1.4383861,1.4700269,1.3790927,1.490638,1.3567475,1.5111064,1.3239989,1.3042177,1.3079927,1.4676888,1.4775518,1.5330169,1.3985778,1.3677679,1.4485254,1.374825,1.4207408,1.353904,1.5281533,1.3971138,1.3951311,1.3419781,1.3838358,1.353258,1.4022434,1.4012512,1.3564613,1.3279383,1.3778946,1.4508886,1.3729435,1.3999132,1.4845906,1.4012685,1.5199378,1.3551714,1.4090868,1.3403391,1.3364562,1.3254585,1.3953066,1.3720169,1.4530005,1.4161953,1.3599023,1.4559131,1.5703285,1.3336235,1.4050694,1.3656201,1.4882272,1.4700953,1.3038614,1.3480122,1.3428545,1.416042,1.3030374,1.3994497,1.4491615,1.3266965,1.4525601,1.3854305,1.4650477,1.370465
16,0.016,1.3890741,1.3363739,1.3009744,1.4518331,1.4599013,1.2663653,1.3819417,1.4395357,1.3096975,1.4329102,1.4501295,1.4108794,1.4501011,1.3937602,1.3666261,1.3981881,1.5242853,1.3297094,1.1901095,1.3691485,1.3289183,1.2667985,1.4558526,1.5041852,1.3346413,1.3544221,1.3155891,1.2599236,1.3083646,1.3116612,1.4201318,1.354429,1.412115,1.4180273,1.3459377,1.455999,1.2326618,1.4441112,1.4950924,1.3630459,1.5031811,1.3893507,1.520197,1.3146147,1.3072679,1.3046285,1.4474571,1.4695252,1.519208,1.397238,1.3812072,1.4287678,1.3475294,1.4095548,1.3663085,1.5272193,1.4081343,1.3723316,1.335364,1.3841739,1.3405074,1.3891251,1.3950051,1.3484224,1.3164995,1.3458441,1.439744,1.3752365,1.3944046,1.4625959,1.363269,1.4902874,1.3632973,1.4102389,1.3268981,1.3265809,1.3200667,1.4195256,1.3637784,1.4266853,1.4342229,1.3634652,1.4373491,1.5921934,1.3106962,1.375325,1.3647428,1.4565148,1.4618238,1.3111521,1.345033,1.3209482,1.4111923,1.2958516,1.3634477,1.4248238,1.3205569,1.4383274,1.3713542,1.4601185,1.3535761
17,0.017,1.3761897,1.3454547,1.3009751,1.4372789,1.4791119,1.24661,1.3686843,1.4305037,1.3151078,1.3992935,1.4295645,1.402697,1.4694774,1.4097428,1.3502685,1.396568,1.5361776,1.3412213,1.1659307,1.34765,1.3275082,1.2760198,1.4584655,1.4716265,1.3351905,1.3369892,1.3128005,1.2239761,1.2868491,1.2553109,1.417096,1.3635768,1.3869141,1.4390997,1.3331715,1.4337441,1.2328788,1.4432249,1.484317,1.3659811,1.4858394,1.3841187,1.4878503,1.3248186,1.2814671,1.3198853,1.4383632,1.4798862,1.5057726,1.3864704,1.3828923,1.4185777,1.3596573,1.4279884,1.3943617,1.5434605,1.3881065,1.3566297,1.3287511,1.3767908,1.3384554,1.3617752,1.3934418,1.3438094,1.3262609,1.371138,1.4498096,1.3988824,1.3840078,1.4746653,1.3669333,1.4901345,1.3386123,1.4154223,1.303431,1.3394183,1.2700496,1.4292732,1.3546488,1.4241865,1.4169118,1.367163,1.4474183,1.5943017,1.3015933,1.3433756,1.3745835,1.4394128,1.4208905,1.3070912,1.3232183,1.3031697,1.4131294,1.3140692,1.3623326,1.4206434,1.3325293,1.4363444,1.3571056,1.4747115,1.3359691
18,0.018,1.3577616,1.3420396,1.318389,1.4275091,1.4741226,1.2322586,1.3733529,1.4324387,1.2933449,1.4061621,1.415495,1.3995223,1.453216,1.42294,1.3217738,1.4077957,1.5361722,1.3285862,1.1599537,1.3585552,1.3406432,1.2671726,1.4662691,1.4753368,1.3424253,1.3234336,1.2761602,1.2273062,1.2529466,1.2471149,1.4138801,1.3458405,1.4122494,1.407495,1.347695,1.459699,1.2454412,1.4618235,1.4549088,1.3852236,1.454191,1.401306,1.4929216,1.333368,1.2989346,1.3015555,1.4269575,1.4613924,1.4785404,1.406059,1.3644117,1.4291933,1.3489853,1.4314611,1.3957921,1.5483959,1.3589771,1.3289729,1.3170054,1.3876325,1.3188792,1.3878934,1.3684467,1.3105167,1.3403162,1.3820975,1.432593,1.3998471,1.3774834,1.4676628,1.3619087,1.5133305,1.3472458,1.4581671,1.2993938,1.3163698,1.2901807,1.3933121,1.3318278,1.4073914,1.4209079,1.3686113,1.4430037,1.5679598,1.2742655,1.3165845,1.400969,1.434177,1.4125532,1.3043909,1.3224084,1.3140556,1.4214919,1.3053107,1.3604295,1.436653,1.3721105,1.4167792,1.3238668,1.4677595,1.3481777
19,0.019,1.3518835,1.3574712,1.3244898,1.412797,1.4451624,1.233216,1.381392,1.4447563,1.3005366,1.3666099,1.4202884,1.3940221,1.4157517,1.4340928,1.3041277,1.3994857,1.543866,1.3310343,1.1856663,1.3720306,1.3255702,1.2609524,1.4973975,1.4840324,1.331674,1.3130431,1.2902622,1.2286689,1.2230985,1.2537832,1.40409,1.3285254,1.4264096,1.447634,1.347307,1.4822539,1.2446319,1.4522063,1.4449733,1.392902,1.471858,1.41714,1.48591,1.3005002,1.2720786,1.2797773,1.4366002,1.4258538,1.4569248,1.4275433,1.347608,1.4223253,1.352245,1.3921432,1.410647,1.5523541,1.3374014,1.3506123,1.3113123,1.3577764,1.3566955,1.3805001,1.3476357,1.3003926,1.3411217,1.3768761,1.4349712,1.3765676,1.3769453,1.4406645,1.3531382,1.5277799,1.3606597,1.4605213,1.3074093,1.3263068,1.2800455,1.3788295,1.3085501,1.3519433,1.4048262,1.3633375,1.445671,1.5608735,1.268979,1.3412727,1.3947241,1.4003079,1.412982,1.3153377,1.3327117,1.307709,1.4215065,1.3072345,1.3608441,1.4376323,1.396805,1.422602,1.3290704,1.4839951,1.291435
20,0.02,1.3458906,1.3891838,1.317438,1.4078581,1.4507862,1.2197928,1.3890656,1.4350321,1.2752534,1.327465,1.3972704,1.3810577,1.4109813,1.411408,1.3190008,1.4096668,1.5650907,1.3618243,1.1963334,1.3640785,1.3192042,1.2531132,1.5018227,1.5089113,1.3246077,1.3234508,1.2920853,1.2416596,1.2335875,1.2366728,1.407478,1.3335432,1.4184508,1.4565531,1.3388202,1.49057,1.2704098,1.4282582,1.4565881,1.386653,1.4680326,1.397403,1.4628737,1.2978967,1.2694008,1.2729489,1.424766,1.4274864,1.44391,1.4316413,1.3522584,1.4312857,1.3731657,1.3620787,1.4207741,1.5170681,1.3397759,1.336986,1.2997677,1.3514354,1.3517982,1.3500497,1.337704,1.2953185,1.309604,1.3723241,1.4039723,1.3675343,1.3868642,1.4437393,1.3868921,1.5082294,1.3512158,1.4662988,1.283913,1.333841,1.2973739,1.3483778,1.3276362,1.3245989,1.3715702,1.3714355,1.4602286,1.581366,1.2310718,1.326071,1.3849295,1.3957257,1.4281995,1.3280771,1.3233047,1.2953469,1.4017723,1.3212602,1.3433305,1.4438092,1.3535362,1.4288716,1.339107,1.4581755,1.283232
21,0.021,1.3377311,1.3781719,1.3069059,1.430402,1.4356505,1.2479179,1.3675164,1.4332255,1.2696439,1.2840724,1.3833116,1.3420336,1.3884662,1.4132237,1.332756,1.4053807,1.5726441,1.3623425,1.2017294,1.3590243,1.3117644,1.2758533,1.4883906,1.5218675,1.2897934,1.3127484,1.2989496,1.2710233,1.227406,1.2325584,1.4130696,1.322549,1.4269955,1.4255673,1.3388921,1.4798825,1.2678505,1.4061939,1.4744289,1.3716855,1.4717658,1.3668445,1.4815474,1.2977985,1.276577,1.2595806,1.3887018,1.4269254,1.4264925,1.4232202,1.346245,1.4432904,1.3456982,1.3509401,1.4337245,1.4984827,1.3091172,1.3368675,1.3109422,1.3501353,1.3550662,1.361474,1.3115491,1.2582024,1.3026221,1.3569236,1.4062207,1.3431231,1.3881623,1.422252,1.4126632,1.5131254,1.3098087,1.4228232,1.2646964,1.3416605,1.3137783,1.3759696,1.3265221,1.3009219,1.3722811,1.3543218,1.4544009,1.5509077,1.2259066,1.3455008,1.3894564,1.4034884,1.4424057,1.3183821,1.308109,1.2801337,1.3914031,1.3096349,1.3703312,1.4407672,1.3602697,1.4491558,1.3539804,1.4710025,1.2729316
