,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,1.4316745,1.038817,0.9526213,1.6424196,1.0010164,1.2255172,1.3560812,1.0413395,1.5372498,1.8301224,1.2644092,1.5690271,1.4753569,1.6111184,0.98195976,1.7035071,1.4493796,1.9288716,1.5942702,1.2733605,0.76077807,1.5484612,1.1866869,1.282106,1.7323309,1.8155656,1.5745952,1.2582524,1.4187865,1.3845776,1.2895693,1.5512674,1.6005212,1.4367665,1.0120696,1.5692413,1.1692842,1.2564255,1.450277,0.48869777,1.0686078,1.4128467,1.2185543,1.2109259,1.1827675,1.3467215,1.0253086,1.6027355,1.7081501,1.3227432,1.1031791,1.6659601,1.4629772,1.1771225,1.1991596,1.8751966,0.7187579,1.6766798,1.1005245,1.4850335,1.7354798,1.5987877,1.7750673,1.2301955,1.9731808,1.8171201,1.5891373,1.5340595,1.4304997,1.4698784,1.8503157,1.441877,1.5050434,1.4107568,1.1126823,1.534848,1.3345455,0.6738027,1.6832291,1.8058629,1.1261277,1.946785,1.4780707,1.0930009,1.7629192,1.8324721,1.755261,1.1928916,1.2323983,1.06992,1.5278753,1.6816245,1.8156121,1.1763395,1.4524959,1.7453345,1.3923033,1.698922,1.7726735,1.2150438,1.7096126
11,0.011,1.416954,0.93100154,0.91758966,1.646386,1.0822978,1.2547438,1.4946502,1.095376,1.5854088,1.6708808,1.2054352,1.630933,1.444546,1.4524127,0.8537725,1.674285,1.5501906,1.8915361,1.6223782,1.4002978,0.81710976,1.65266,1.3115625,1.2246984,1.6715138,1.7078718,1.5927685,1.3125663,1.5199928,1.3645607,1.2669669,1.7077456,1.5510105,1.3632969,0.9851459,1.4056786,1.2000723,1.3983486,1.4795433,0.4603502,1.1093783,1.566002,1.1698165,1.1955606,1.0946212,1.3755677,0.80005,1.6535584,1.6542366,1.3697116,1.0569412,1.6399037,1.4348052,1.3801818,1.0461249,1.8411853,0.70089984,1.7355487,1.254037,1.4473441,1.7593533,1.5615252,1.8109539,1.2301962,2.0318913,1.779923,1.5188768,1.4676684,1.3081759,1.5866789,1.8179022,1.5127137,1.3821788,1.4234399,0.92981863,1.462728,1.4852022,0.7020416,1.5948734,1.8355579,1.2756053,1.8813288,1.3250824,1.2402319,1.8207208,1.8935268,1.7002121,1.2439197,1.1660459,1.0262238,1.4966024,1.5106076,1.8152643,1.1735411,1.4182025,1.6954877,1.3463782,1.7129953,1.6542345,1.3418705,1.71977
12,0.012,1.4117689,0.91289294,1.0108172,1.5341631,1.1739798,1.1111808,1.6170578,1.1121192,1.5085582,1.6998595,1.0610126,1.7307901,1.376574,1.4771001,0.79039353,1.6947263,1.5817829,1.9634509,1.5711884,1.2387774,0.89192533,1.5936983,1.1284015,1.3382549,1.7358791,1.76306,1.6784765,1.1998059,1.560499,1.1914943,1.4283907,1.675609,1.6214781,1.1499779,1.0597888,1.4512224,1.2385628,1.3032607,1.4104693,0.41198865,1.0173447,1.4909523,1.0721933,1.1719519,1.3015842,1.3078146,0.7408153,1.4867867,1.572528,1.4287008,1.0275079,1.7201766,1.5879257,1.3541019,1.14906,1.8261867,0.4914749,1.7023348,1.3116585,1.477545,1.7398093,1.4810288,1.6576034,1.1356564,1.9269369,1.7585433,1.6233219,1.4833145,1.3780476,1.7637776,1.8491615,1.4880463,1.394683,1.4775045,0.7879382,1.4559977,1.5868273,0.61055595,1.6309041,1.8825136,1.2679986,1.7694054,1.2046934,1.2983378,1.8134181,1.8947016,1.6049621,1.0854633,1.2541264,1.0141964,1.3774455,1.4604981,1.7468983,1.3249336,1.4456519,1.5735198,1.2401702,1.6941906,1.5990417,1.2497706,1.7513573
13,0.013,1.4058328,0.85202247,0.936165,1.494139,1.1415421,1.0799662,1.6037629,1.1891937,1.3847795,1.6875917,1.1916709,1.7567619,1.2646664,1.5210048,0.8613608,1.5829444,1.6236677,1.9896876,1.6679332,1.2920656,0.9096745,1.5367588,1.2782878,1.410141,1.8072466,1.7345568,1.6946673,0.9870637,1.4363471,1.1666282,1.4712436,1.6729348,1.5946453,1.4058398,0.883921,1.4549028,1.2159115,1.3277197,1.3764635,0.44415945,1.0525509,1.4719586,1.0937272,1.0507628,1.4415838,1.3918118,0.7296818,1.4319055,1.6029354,1.5274764,1.0704155,1.7679857,1.7111596,1.3577454,1.2038379,1.7855773,0.4470257,1.7179259,1.3356291,1.3689892,1.6397456,1.370827,1.6989756,1.1213472,1.9305056,1.7122873,1.6062832,1.4363495,1.2001908,1.8118626,1.800841,1.4603485,1.2799088,1.371535,0.7443409,1.427385,1.5615377,0.6724872,1.5219686,1.8914205,1.1440893,1.6667961,1.0841366,1.1914957,1.7496319,1.9114844,1.5393819,1.0558045,1.149127,1.0943303,1.4634823,1.3618443,1.6855253,1.4002165,1.4153007,1.5198532,1.3140595,1.7009537,1.5739717,1.1274121,1.7686077
14,0.014,1.4030885,0.8939535,1.01749,1.5391926,1.1704179,1.1839789,1.7444788,1.0923911,1.2811339,1.6036341,1.1880307,1.7033268,1.2086735,1.4516041,0.96154875,1.5325933,1.6751366,1.9163173,1.6040261,1.2356927,1.0796171,1.4546152,1.2498956,1.4813688,1.7240015,1.6125406,1.7047937,1.0653925,1.3378386,1.1828741,1.4197954,1.7412616,1.633285,1.4874309,1.0100694,1.5673647,1.0163612,1.2834649,1.3347119,0.5093235,1.0005153,1.4752498,1.1953752,1.0330662,1.441678,1.4770052,0.36911595,1.2918205,1.681349,1.524411,0.77846646,1.757704,1.7964514,1.3107083,1.2521348,1.821771,0.49997422,1.7202456,1.464064,1.4360533,1.7088583,1.310262,1.6123266,1.0859351,1.9930092,1.6363485,1.5459045,1.4518986,1.2050897,1.927087,1.8335084,1.4033471,1.3603833,1.4367696,0.679634,1.4426697,1.5994235,0.7954397,1.4392594,1.8239118,1.0402287,1.634118,0.8265232,1.2512845,1.845072,1.9161924,1.5635326,1.0603632,1.1333741,1.2519004,1.4922147,1.408235,1.6341368,1.3982463,1.3220229,1.5864843,1.2580588,1.7603846,1.573296,1.145808,1.6811502
15,0.015,1.3987118,0.9779449,0.850081,1.5244627,1.1457859,1.1623422,1.7453452,1.1222938,1.2726859,1.5235786,1.291874,1.6772312,1.2519196,1.4075272,1.0334316,1.5051726,1.5189681,1.8147368,1.720703,1.373665,0.9589861,1.466427,1.3238707,1.5191911,1.7230653,1.5663978,1.565662,1.1193953,1.346568,1.293349,1.5288721,1.7643682,1.4746436,1.349637,1.0461454,1.7278558,1.1000546,1.3526591,1.2480404,0.6318479,0.99950886,1.6769509,1.1232615,0.8626631,1.5465178,1.4999324,0.33994347,1.2600644,1.5756733,1.6788706,0.87849504,1.7813938,1.794369,1.265717,1.2794216,1.7578849,0.40386227,1.6435614,1.3618307,1.5084695,1.6357013,1.1614466,1.559955,1.0539675,2.0542383,1.5813619,1.4345363,1.50736,0.96201193,1.9441646,1.8279196,1.271654,1.4012336,1.4961863,0.5545288,1.3368311,1.5840887,0.8126999,1.6035708,1.8549695,0.9891736,1.7139734,0.786783,1.0786808,1.7974195,1.9272642,1.628897,1.1286061,1.2172449,1.3249475,1.473495,1.2716936,1.6600497,1.4221206,1.4147992,1.6411017,1.4845783,1.6857836,1.6121559,1.2403294,1.7100531
16,0.016,1.3890741,0.824892,0.87084377,1.6495447,1.1826693,1.2066821,1.7339199,1.1738676,1.3008434,1.4417298,1.4429873,1.6791184,1.2800975,1.3797327,0.97079164,1.7473646,1.681504,1.6987312,1.7813991,1.4045494,0.9158556,1.4135395,1.5240194,1.4499773,1.8034277,1.459221,1.5350813,1.0968144,1.131029,1.151382,1.5674347,1.8258537,1.6379403,1.2701484,0.90652734,1.7059697,1.2062722,1.4079337,1.3680191,0.51244926,0.84962475,1.5818197,1.1100386,0.7282739,1.4367695,1.5393304,0.17019176,1.192234,1.5618892,1.680156,0.8839601,1.8278508,1.7560809,1.1948093,1.4135926,1.8018874,0.64445937,1.7186027,1.4124893,1.411851,1.6027836,1.2606165,1.5351778,0.89264137,2.0434325,1.6451914,1.5523852,1.391481,0.91442287,1.900833,1.784437,1.3063892,1.4275633,1.428871,0.42239785,1.4488207,1.6670313,0.7743968,1.5829045,1.9304817,0.8500628,1.8673093,0.8152483,0.87815404,1.8186523,1.8118069,1.6637758,1.2328448,1.1186261,1.3676099,1.4001236,1.263498,1.6105818,1.4483118,1.4887242,1.6180238,1.3835781,1.6230774,1.4750576,1.2941117,1.7504857
17,0.017,1.3761897,0.88841796,0.7829873,1.6512697,1.1605903,1.149432,1.7499557,1.0939777,1.2210393,1.4944196,1.4149479,1.6013387,1.2102475,1.245118,0.99979764,1.6047671,1.7545297,1.6746135,1.7207068,1.3724445,0.94868505,1.3634161,1.4876095,1.5037533,1.8188874,1.474337,1.4057592,1.0794638,1.2224649,1.1026735,1.519676,1.81626,1.6174866,1.246501,0.93602985,1.7886246,1.0830857,1.4833654,1.4104444,0.63454753,0.9666538,1.5598541,1.0347495,0.85773027,1.4182773,1.6866095,0.1479618,1.3167286,1.5730737,1.6158394,0.77442455,1.8047136,1.5353,1.1739166,1.4096849,1.7311699,0.54146206,1.7848014,1.37643,1.47526,1.5169413,1.0527568,1.6473771,1.0312948,2.0281026,1.7370373,1.55637,1.347579,0.8721675,1.8528688,1.7254056,1.2472111,1.3164189,1.4146401,0.5336286,1.4166905,1.7036943,0.7122054,1.6552173,1.9903305,0.80367607,1.8599072,0.6209001,1.0437894,1.8582004,1.738777,1.7482601,1.2672617,1.0549682,1.3128608,1.4814638,1.1794201,1.7536758,1.3927314,1.5293539,1.6314495,1.3836796,1.6850133,1.6100179,1.280127,1.7464296
18,0.018,1.3577616,0.9805772,0.87536615,1.5569034,1.1568294,1.1154808,1.7318999,1.1086023,1.2114905,1.5193819,1.4239173,1.7438076,1.2200974,1.285759,0.9279941,1.6203774,1.6778805,1.606037,1.7446839,1.3401649,0.8944149,1.3005996,1.5858872,1.4730641,1.7642865,1.4760888,1.4015858,1.1341552,1.1420141,1.2044526,1.590654,1.7768376,1.6451068,1.2778524,0.92995375,1.8345206,1.0774813,1.5284982,1.4215142,0.72574216,1.0589856,1.5608462,1.0099399,0.7003535,1.4143834,1.6820452,-0.021142362,1.3997334,1.5601295,1.5838993,0.74510866,1.7978177,1.5066068,1.1203156,1.5375409,1.735373,0.64185315,1.7741843,1.4104586,1.6228225,1.429006,1.067191,1.6073552,0.95638686,2.0400324,1.803459,1.6183267,1.303406,0.93862736,1.982344,1.7481043,1.3245146,1.182152,1.3075957,0.51407313,1.3674339,1.796077,0.6537598,1.5677329,1.9605821,0.821016,1.8440852,0.7212326,0.9653861,1.8942459,1.7119186,1.6056259,1.1585257,1.1370311,1.3826283,1.3757892,1.1002278,1.8244399,1.3755667,1.4894122,1.5382812,1.3181818,1.7092665,1.5232351,1.3577226,1.6921852
19,0.019,1.3518835,1.0121543,0.95466864,1.4950348,1.1311209,1.1746609,1.8073688,1.1860616,1.123782,1.3715795,1.370679,1.5953265,1.2641717,0.976506,0.8574271,1.630182,1.6292602,1.6310384,1.7510904,1.0762227,0.94504905,1.28606,1.6017615,1.5131633,1.612388,1.6088648,1.4007894,1.0302523,1.2563602,1.2605665,1.5779272,1.8182193,1.5543928,1.2748332,0.9782578,1.8642817,1.1636336,1.5892439,1.3966887,0.9052881,1.1603806,1.5607302,0.9618275,0.6715599,1.5164282,1.6505069,-0.050663926,1.4351711,1.6163843,1.6792943,0.7143748,1.657438,1.5227548,1.2063096,1.6171395,1.7022173,0.5872358,1.7128068,1.3532176,1.741633,1.3876177,0.9832477,1.474217,0.90827197,2.0494957,1.8377849,1.571354,1.4220995,0.8077103,1.9443213,1.7829036,1.4593225,1.138732,1.3112639,0.45501134,1.3320146,1.7922277,0.59267473,1.508899,1.9632926,0.80535626,1.9487158,0.8057213,0.9009218,1.8400303,1.6136224,1.5793797,1.2094198,1.0969216,1.3865107,1.28748,1.1426672,1.7427733,1.3154901,1.5403366,1.5031751,1.5001471,1.6132293,1.4971507,1.4449153,1.6737468
20,0.02,1.3458906,0.99444604,0.969351,1.556882,1.3081098,1.1602541,1.8886706,1.3711624,0.94162273,1.3796568,1.2341266,1.5612775,1.212839,1.0475758,1.0230794,1.6587822,1.6895149,1.6703708,1.8246807,1.074245,0.8055548,1.1850792,1.6287072,1.3593248,1.5223463,1.5194649,1.373302,0.9902697,1.2915736,1.2039322,1.5720412,1.8483533,1.5620861,1.202206,0.9016196,1.8243896,1.0741421,1.4618902,1.4194802,0.8751138,1.0054468,1.4340141,0.9349385,0.65114975,1.6320046,1.6687688,-0.06259449,1.3866732,1.6886327,1.6249408,0.75138927,1.8357662,1.3727888,1.2441314,1.5372881,1.6162677,0.6679435,1.6483701,1.3139113,1.8263295,1.463484,0.9211906,1.4968076,0.8019957,2.0607834,1.7541211,1.5307478,1.5545695,0.9467574,1.9485943,1.708121,1.4789988,1.0096626,1.3605186,0.35571942,1.4795675,1.7704971,0.60299754,1.4792295,1.861063,0.9222854,1.9500073,0.84434444,0.7898144,1.8146861,1.6078581,1.5402489,1.103064,1.1198152,1.4184052,1.4480752,1.0406257,1.6482036,1.4222523,1.7729625,1.4714063,1.6984844,1.5839887,1.4196771,1.5028541,1.632244
21,0.021,1.3377311,0.94865066,1.0171684,1.4681941,1.4151556,0.99344295,1.8091146,1.3560519,0.9177166,1.3031075,1.1378517,1.6351486,1.1276506,1.0994143,0.9421177,1.6243709,1.6089383,1.7140381,1.7775979,1.2546291,0.57133675,1.1252526,1.6743395,1.3036323,1.4670516,1.637678,1.2900419,1.0959318,1.3196341,1.18144,1.5893246,1.9106604,1.5781556,1.1597517,0.9343309,1.7181585,0.88393664,1.4253927,1.2537907,0.88390166,0.9034865,1.3603404,0.8759813,0.5709965,1.6472936,1.6778638,-0.07140767,1.3808237,1.637643,1.5725455,0.8182195,1.8685184,1.4142127,1.2045174,1.546189,1.3898295,0.6073225,1.6534408,1.3964262,1.8112931,1.3375362,0.8786408,1.4030588,0.7592333,2.0695693,1.8397075,1.5183775,1.5484577,1.0786997,2.0051885,1.681601,1.4481926,1.0942049,1.448229,0.49725163,1.4057572,1.7368131,0.5678385,1.3709619,1.7919108,0.97637117,1.9415839,0.9865196,0.70174,1.7566257,1.6686879,1.5640311,1.2269564,1.113148,1.3382642,1.4193851,1.0541089,1.6796391,1.6889493,1.7106365,1.6278539,1.7578517,1.5631608,1.3959607,1.5698643,1.5853927
