,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,1.4316745,1.2988741,0.8249815,1.6695439,1.0746255,0.42396322,0.7106904,1.4919065,1.3268545,0.8864698,1.1499159,1.7522563,0.6404421,0.7902576,0.67138326,1.3593098,1.0854794,0.6527414,1.4904759,0.032651704,1.2772919,0.4069315,0.7968431,1.1382592,-0.4170133,0.6592897,0.62827504,1.3311822,1.6733506,1.3508865,1.6902852,1.3667567,1.6766266,0.2643167,0.6586197,1.0074064,1.756283,1.4576666,1.0724373,0.7160098,0.8539604,1.5351181,1.1937964,1.4081657,1.8682952,1.2797624,1.1980692,1.822579,0.36001104,1.2315447,1.4154793,1.4140015,0.86608994,1.3060714,1.7116896,1.0612279,0.92130345,1.2511542,1.4756072,1.4444606,1.8372246,1.1435196,1.2178836,1.7617605,1.6947266,1.512458,1.3953555,1.8868197,1.7714174,2.1053257,0.9377077,1.3850973,1.1239995,0.77285236,1.0218732,1.7218947,1.6856842,0.84866667,1.1377673,1.6115488,2.1192617,1.8899845,1.0411313,1.4968344,0.87770647,1.0574836,1.5149521,1.0977057,1.8978863,0.7975927,0.5084194,0.6635341,0.45234048,1.2872047,0.99381316,0.70754856,1.7501554,0.79770845,0.57651836,1.0681754,1.3157734
11,0.011,1.416954,1.0577805,0.7768228,1.6029739,0.8448431,0.36421174,1.023192,1.5208974,1.4783924,0.8202998,1.1887536,1.7586441,0.6123772,0.7881403,0.5082617,1.373044,1.0169531,0.7024018,1.5757436,-0.08939319,1.2308983,0.34497797,0.7353876,0.9652216,-0.40872556,0.5343642,0.9984269,1.3061948,1.7257804,1.4526812,1.6881948,1.0999814,1.8043602,0.1967471,0.8618428,0.71562517,1.7035158,1.3393848,1.1067524,0.8977756,0.7492397,1.477059,1.0009261,1.5492615,1.9179288,1.3581895,1.0604901,1.6105247,0.26614258,1.2324582,1.3028022,1.4101627,0.94071335,1.1409214,1.596494,1.0840144,1.0408059,1.3072635,1.5419936,1.3839127,1.8644572,1.1852086,1.236987,1.6868833,1.7757869,1.5353643,1.4927793,1.7666442,1.888914,2.089741,0.70466113,1.3326224,1.0367867,0.95714694,0.82394975,1.7600788,1.5904709,0.85292417,1.3714287,1.4643635,2.0786486,1.8693348,1.046303,1.2507532,0.859521,0.89871144,1.5004138,1.0906433,1.9777774,1.0423602,0.46989024,0.6417112,0.30456465,1.4068762,0.7750668,0.9141744,1.78918,0.84963524,0.5449552,1.4307426,1.1582955
12,0.012,1.4117689,1.0456024,0.8424829,1.7006621,0.8636252,0.2837564,0.89516795,1.6130992,1.5477631,0.66571665,1.2403164,1.6210998,0.6026222,0.84240973,0.34184602,1.5321347,1.0705003,0.5989381,1.6999762,-0.1340951,1.3219999,0.15914492,0.9160082,0.85520107,-0.20801117,0.4838451,0.99622595,1.2361168,1.6203334,1.4232533,1.587995,1.091886,1.7002727,0.17432167,1.0268278,0.6337197,1.4336036,1.3010688,1.2833263,0.96774465,0.8178284,1.321062,0.8664704,1.5367996,1.8094641,1.2334015,1.108509,1.5218207,0.16102614,1.120443,1.3256366,1.4246238,0.77512056,1.0792221,1.6118778,0.91644907,0.90665764,1.2237145,1.4073699,1.2777864,1.825213,1.2619364,0.94719934,1.5672015,1.7189385,1.6044774,1.4834305,1.6223263,1.9149063,2.079941,0.75200295,1.2190744,1.1981653,0.8355837,0.5359405,1.7086679,1.7586493,0.84760803,1.4216416,1.3343786,2.0655835,1.7381891,0.7739622,1.215446,0.9315325,0.5963985,1.3029748,1.1254506,1.8707831,0.6478857,0.35185447,0.54877174,0.527983,1.0345563,0.6028921,0.97108066,1.8417519,0.81241846,0.74721324,1.2993598,1.1611924
13,0.013,1.4058328,1.1737578,0.84146905,1.6291882,0.65634143,0.39024666,0.8709828,1.096123,1.2138801,0.47789782,1.3146242,1.5529594,0.4483405,0.7007907,0.6296699,1.5873387,1.0660096,0.36123285,1.6019737,-0.1723263,1.2237197,0.029023485,0.80612427,0.6912479,-0.18082337,0.35645354,1.0879943,1.464517,1.1996344,1.5440055,1.5741055,1.175841,1.4707779,-0.09395999,1.0310001,0.64620996,1.5721929,1.1865307,1.0064027,0.9196971,0.69958293,1.1785842,0.63795483,1.3793797,1.8183717,1.2909188,1.0025148,1.3588834,0.2959264,0.89781356,1.1384841,1.4332392,0.6354617,0.9821275,1.660757,0.96151906,0.76598024,1.0224652,1.2478185,1.1493012,1.6370457,1.3293725,0.82786787,1.4995897,1.8562257,1.5412155,1.7697448,1.5905179,2.062196,2.1850445,0.83607155,1.122174,1.1405568,0.7367712,0.6098996,1.5673373,1.5794102,0.73833555,1.4991797,1.2704915,2.1799963,1.6678532,0.9172444,1.3415688,0.7554069,0.7262844,1.203324,0.97002286,1.8418645,0.568432,0.29184082,0.6889619,0.31672516,1.0197736,0.37231305,0.9234569,1.7332788,0.81563425,0.49470457,1.2338086,1.1774545
14,0.014,1.4030885,1.2860053,0.6805266,1.5214238,0.48285857,0.17260988,0.90868473,0.9990409,1.1528116,0.36295033,1.4071838,1.796283,0.2113723,0.7178372,0.6403256,1.590553,1.1768253,0.45628053,1.800257,-0.07157183,1.2540342,0.26275364,0.96239954,0.865213,-0.23203348,0.32401505,1.0845277,1.2385243,1.252113,1.571551,1.7410792,1.223881,1.2874893,-0.37524113,0.7226534,0.79613715,1.403462,1.130941,1.0910718,0.74721444,0.7192936,1.3016576,0.5207349,1.167683,1.8458587,1.3976886,1.1476926,1.1837338,0.19908045,0.67016906,1.0973452,1.4296868,0.45000196,1.0585531,1.6095692,1.0598683,0.6629203,1.000409,1.2266061,1.286844,1.3951491,1.391764,0.5982254,1.5314821,1.8051435,1.4749012,1.742592,1.8052984,2.0533152,2.2812572,0.68722105,1.2242148,0.9660269,0.73095655,0.9038334,1.4894472,1.7257674,0.78118646,1.6199877,1.2904668,2.324036,1.5743124,0.9633444,1.3502697,1.0159968,0.48826036,1.0203704,1.0658606,1.8729194,0.5454733,0.4142756,0.8829808,0.19695093,0.95719934,0.4795762,0.99902976,1.8043772,0.92137134,0.22407901,1.2696265,1.2703432
15,0.015,1.3987118,1.4451797,0.4197093,1.2076547,0.43167213,0.20316406,0.77086926,1.1973668,1.2110696,0.34522402,1.453462,1.6261274,-0.050422255,0.5318391,0.5997455,1.6645898,1.0655094,0.39076227,1.7121257,-0.2484496,1.3889022,0.32121873,0.73812956,0.89092064,-0.43832326,0.4100606,1.1979071,1.0408767,1.316037,1.608715,1.866339,1.2135938,1.4108593,-0.21223025,0.57628,0.65577525,1.3826847,1.2158316,1.4664018,0.64024746,0.71227896,1.2264477,0.5562116,1.1884257,1.905525,1.3086835,1.1786896,1.3208131,0.107023776,0.66838664,1.2522272,1.5121223,0.6910532,1.2955132,1.76268,1.118207,0.620158,0.90843844,1.0479122,1.3902688,1.1157968,1.4831465,0.6373546,1.6055046,1.9858254,1.528416,1.4876838,1.5769123,2.0538628,2.3176904,0.8355804,1.2728583,0.73129374,0.46397498,0.9032648,1.2713397,1.6399448,0.6999987,1.5752028,1.4297832,2.2764137,1.7430038,0.9227963,1.2082514,0.72330236,0.4613328,0.9266904,1.0968223,1.9191798,0.40805936,0.18914284,0.8637844,0.1612436,0.9069418,0.30623034,1.1450341,1.858193,0.9348021,0.2551927,1.2417351,1.4790475
16,0.016,1.3890741,1.3360596,0.4253891,1.3876148,0.32917333,0.04956335,0.72971016,1.4893167,1.1710541,0.109983936,1.5629408,1.5001187,-0.094128236,0.625851,0.3750662,1.7686143,1.0655209,0.44416648,1.6841167,-0.15819632,1.2726636,0.32348627,0.84006375,0.9702781,-0.32091117,0.49056098,1.1618521,1.146586,1.339085,1.6192242,1.7737406,1.0230528,1.6090658,-0.061349154,0.6556374,0.57784814,1.2008363,1.1619376,1.4353734,0.6806944,0.60501933,1.3312179,0.6763482,1.1374937,1.9840901,1.0750751,1.26847,1.3580099,0.054167457,0.64259374,1.3628485,1.4433652,0.5126511,1.1250561,1.6208354,1.1469109,0.50376934,0.94631046,1.0165386,1.5106033,1.0654376,1.3226111,0.54116786,1.5444245,2.0026245,1.7310736,1.6119051,1.642546,1.8486574,2.2576241,0.888014,1.0643432,0.7807156,0.6635555,0.5376249,1.5410596,1.6820593,0.65258485,1.5726467,1.4427955,2.2645948,1.7612603,0.8320692,1.2176689,0.645149,0.29690385,0.6969743,1.0163084,2.0421715,0.43620372,-0.07708798,0.9631845,0.2019695,1.1289068,0.39742526,1.2959979,1.5614228,0.86172986,0.36257565,1.2570934,1.6551734
17,0.017,1.3761897,1.3439288,0.05970192,1.2690028,0.35921365,0.27348492,0.97853816,1.5340955,1.0208706,-0.044326365,1.5004841,1.690956,-0.13845728,0.53081787,0.5285485,1.6935136,1.0032862,0.6243377,1.7584307,-0.074151985,1.0467265,0.18368602,1.028585,1.0351006,-0.16314259,0.39488882,1.2339556,1.165362,1.3373513,1.7113956,1.7289165,1.0682735,1.6630361,0.18130828,0.75649405,0.43129718,1.0470964,1.182068,1.4465691,0.5488314,0.4028989,1.2417535,0.778911,1.2162426,1.9889042,1.2479964,1.386656,1.2898502,-0.06555547,0.73553044,1.5314239,1.605577,0.4460794,1.1384957,1.7119771,1.0917345,0.17289746,1.0950388,0.95111,1.1994208,1.3062406,1.2779177,0.41908702,1.5116649,2.134925,1.8362753,1.338976,1.5035652,1.8257409,2.1924577,1.1273643,1.0355973,0.5736418,0.79153967,0.54560137,1.6352558,1.7421792,0.6203037,1.2918117,1.2856364,2.2707114,1.8169552,1.1841617,1.3325925,0.8015426,0.76703155,0.49799967,0.86626077,2.0422006,0.42227814,-0.17925131,1.1770163,0.027671024,0.8005133,0.37399852,1.219153,1.3761535,0.66205376,0.4476876,1.2478215,1.6196858
18,0.018,1.3577616,1.3520331,-0.24939366,1.17952,0.4310803,0.20961268,0.99869037,1.3578671,0.90322095,-0.024798332,1.7432683,1.7825148,-0.35650524,0.23123,0.49376538,1.8197261,1.1127443,0.6781216,1.8795105,0.14738716,0.95615226,0.18100592,0.743131,0.9974903,-0.049675602,0.65368915,1.1829175,1.1673614,1.2559494,1.6963263,1.6536567,0.9803683,1.6588328,0.23540962,0.89719796,0.22197476,0.89776176,1.3884507,1.226701,0.63402236,0.32036197,1.3072524,1.0754246,1.2781792,2.0282376,1.2429503,1.2923933,1.3372991,-0.3030437,0.9077254,1.5404581,1.6217431,0.583954,0.9146488,1.8053441,1.1641874,0.2970988,1.0736401,0.9793255,1.1994103,1.3149074,1.3099716,0.1957899,1.4205563,1.9516708,1.761362,1.2015979,1.520245,1.8035946,2.1037664,1.225219,1.2860243,0.25490832,0.7319958,0.6263406,1.5742253,1.6472243,0.3685011,1.151526,1.1396598,2.2871768,1.6318243,1.357424,1.3817382,0.64383376,0.9091469,0.38311526,0.9440939,1.8878292,0.6172447,-0.38646135,1.1258191,0.027382864,0.8147151,0.36410734,1.1348728,1.2853615,0.8917882,0.3296409,1.1643919,1.552219
19,0.019,1.3518835,1.0082859,-0.216564,1.0727419,0.696652,0.32954952,1.1141735,1.0969604,0.99749327,0.035194095,1.6155509,1.8100135,-0.27861804,0.37475714,0.49652132,1.8895074,1.1106005,0.7215066,1.8680502,-0.07955558,1.1435815,0.29120508,0.8330391,0.8978068,-0.23540731,0.64296126,1.112782,1.2507067,1.2180961,1.5476066,1.6813744,0.64400405,1.6671177,0.010183278,0.78565514,0.21103723,0.83274996,1.3122758,1.1186157,0.5362971,0.16081153,1.2913873,1.0450103,1.1924865,1.9479306,1.140385,1.2676836,1.193107,-0.092170216,0.7269512,1.5747114,1.5805181,0.49646154,0.9957403,1.9872457,1.1464963,0.07835623,1.0287638,1.0124438,1.177011,1.4138529,1.3593401,0.298284,1.2591604,2.1477485,1.8393869,1.3637364,1.3424678,1.9445081,2.1005847,1.3397361,0.898204,0.18683958,0.906637,0.63349813,1.516608,1.6066974,0.19744495,0.9974225,1.2314072,2.2142272,1.6031867,1.3798287,1.4416158,0.13654338,0.9502747,0.37977135,0.9607779,1.8176583,0.6182429,-0.29778704,1.2834363,0.038429666,0.6658984,0.29415122,1.0695263,1.435347,0.7161323,-0.061309952,0.9167073,1.3463928
20,0.02,1.3458906,0.74241793,-0.22889379,1.0094023,0.65885484,0.28862622,0.78778857,1.0683935,1.0708455,0.15301557,1.5637736,1.9232494,-0.28040805,0.29391995,0.46298862,1.8127273,1.0673852,0.71059203,1.8431351,-0.113825046,0.9401272,0.35530615,1.0114993,0.6120381,-0.28546235,0.65206534,1.0529633,1.2853922,1.0755225,1.5084928,1.5810642,0.7226246,1.6849712,0.07994534,0.8975729,0.029882947,1.0956926,1.2096841,1.031819,0.28256354,0.080924086,1.3421999,1.3098552,1.4438628,1.9551214,1.2570469,1.0332702,1.186908,-0.022993261,0.56918454,1.7274007,1.646651,0.7736393,0.64815587,1.7411743,1.2921214,0.11579145,1.1022505,0.88802785,1.1145594,1.252202,1.1943208,0.25710994,1.4799584,2.1543381,1.7214854,1.2763772,1.5080428,1.845027,2.0121803,1.398387,0.93991226,0.22371599,0.88012135,0.78629357,1.448098,1.6678506,0.13547839,1.0298686,1.011072,2.2486396,1.4477232,1.3401076,1.4163095,0.25192967,1.1824601,0.37328944,0.88055354,1.7122763,0.76836497,-0.23101562,0.9423725,-0.050633717,0.8049134,0.27500162,1.0169321,1.4864948,0.8749855,-0.061411064,0.86742496,1.4841439
21,0.021,1.3377311,0.8090778,-0.061335713,0.80116755,0.62618953,0.34414306,0.9147602,1.0073833,0.95636004,-0.02808719,1.3957722,1.9090412,-0.4662785,0.13628568,0.34328276,1.662196,1.0318922,0.4931952,1.9170233,0.1742131,0.8852733,0.54685026,1.0508901,0.5831926,-0.1385678,0.58082175,1.0610671,1.2538099,0.89764214,1.5328329,1.4694145,0.99510634,1.6614062,-0.1274359,0.934645,0.1326991,1.1464573,1.0226227,0.77551615,0.46353772,0.21835108,1.2639631,1.2162263,1.2164073,1.9182733,0.90926695,1.3118149,1.1717583,-0.0019304288,0.4655396,1.9193233,1.4570657,0.7002929,0.79399675,1.8723929,1.2763921,-0.0059911576,1.1336403,0.7672236,1.2925231,1.1358968,1.2900661,0.079156086,1.2405065,2.1318996,1.44438,1.1293899,1.4434832,1.9208449,1.9380078,1.3773382,0.8047448,0.1637014,0.82209724,0.6945033,1.6861333,1.7067811,0.2828455,1.1245357,0.90465677,2.2396798,1.3735645,1.3950738,1.2282276,0.187759,1.2311049,0.23737592,1.079396,1.5235959,0.8378075,-0.32673305,0.8699276,-0.18748656,1.104123,0.3670829,0.8361944,1.4849789,1.014469,-0.03860692,0.91028017,1.5336778
